period,LAD,SHEF_A_CODE,report_count,user_count,average
2014-1,,A54,1,1,1.0
2014-1,,A55,1,1,1.0
2014-1,E06000038,A79,1,1,1.0
2014-1,E06000045,A12,1,1,1.0
2014-1,E06000045,A16,1,1,1.0
2014-1,E06000045,A2,1,1,1.0
2014-1,E06000045,A20,9,8,1.125
2014-1,E06000045,A29,20,18,1.1111111111111112
2014-1,E06000045,A33,3,3,1.0
2014-1,E06000045,A34,2,2,1.0
2014-1,E06000045,A4,1,1,1.0
2014-1,E06000045,A41,47,39,1.205128205128205
2014-1,E06000045,A44,8,8,1.0
2014-1,E06000045,A47,26,25,1.04
2014-1,E06000045,A54,25,23,1.0869565217391304
2014-1,E06000045,A55,7,6,1.1666666666666667
2014-1,E06000045,A56,1,1,1.0
2014-1,E06000045,A57,26,24,1.0833333333333333
2014-1,E06000045,A60,183,119,1.5378151260504203
2014-1,E06000045,A75,1,1,1.0
2014-1,E06000045,A79,5,5,1.0
2014-1,E06000045,A82,1,1,1.0
2014-1,E06000045,A83,4,4,1.0
2014-1,E06000045,A84,1,1,1.0
2014-1,E06000045,A86,4,3,1.3333333333333333
2014-1,E07000177,A17,11,9,1.2222222222222223
2014-1,E07000177,A20,1,1,1.0
2014-1,E07000177,A24,3,3,1.0
2014-1,E07000177,A25,1,1,1.0
2014-1,E07000177,A29,3,1,3.0
2014-1,E07000177,A34,6,6,1.0
2014-1,E07000177,A39,2,1,2.0
2014-1,E07000177,A41,7,6,1.1666666666666667
2014-1,E07000177,A54,3,3,1.0
2014-1,E07000177,A56,2,2,1.0
2014-1,E07000177,A57,3,3,1.0
2014-1,E07000177,A60,100,68,1.4705882352941178
2014-1,E07000177,A67,3,2,1.5
2014-1,E07000177,A69,6,6,1.0
2014-1,E07000177,A8,13,11,1.1818181818181819
2014-1,E07000177,A81,5,5,1.0
2014-1,E07000177,A83,3,3,1.0
2014-1,E07000177,A86,1,1,1.0
2014-1,E07000178,A17,1,1,1.0
2014-1,E07000178,A24,2,2,1.0
2014-1,E07000178,A32,1,1,1.0
2014-1,E07000178,A34,1,1,1.0
2014-1,E07000178,A41,3,3,1.0
2014-1,E07000178,A48,3,3,1.0
2014-1,E07000178,A5,1,1,1.0
2014-1,E07000178,A54,4,2,2.0
2014-1,E07000178,A56,2,2,1.0
2014-1,E07000178,A57,12,12,1.0
2014-1,E07000178,A60,58,45,1.288888888888889
2014-1,E07000178,A61,1,1,1.0
2014-1,E07000178,A67,4,4,1.0
2014-1,E07000178,A69,6,5,1.2
2014-1,E07000178,A8,11,10,1.1
2014-1,E07000178,A81,5,5,1.0
2014-1,E07000178,A83,1,1,1.0
2014-1,E07000179,,4,4,1.0
2014-1,E07000179,A17,7,7,1.0
2014-1,E07000179,A24,6,4,1.5
2014-1,E07000179,A25,2,2,1.0
2014-1,E07000179,A29,1,1,1.0
2014-1,E07000179,A34,3,3,1.0
2014-1,E07000179,A39,4,4,1.0
2014-1,E07000179,A41,13,13,1.0
2014-1,E07000179,A48,3,3,1.0
2014-1,E07000179,A54,3,3,1.0
2014-1,E07000179,A57,10,10,1.0
2014-1,E07000179,A60,162,128,1.265625
2014-1,E07000179,A66,1,1,1.0
2014-1,E07000179,A67,1,1,1.0
2014-1,E07000179,A69,15,14,1.0714285714285714
2014-1,E07000179,A79,1,1,1.0
2014-1,E07000179,A8,60,46,1.3043478260869565
2014-1,E07000179,A81,11,8,1.375
2014-1,E07000179,A83,6,4,1.5
2014-1,E07000179,A86,1,1,1.0
2014-1,E07000179,A9,1,1,1.0
2014-1,E07000179,A92,1,1,1.0
2014-1,E07000180,,1,1,1.0
