period,LAD,SHEF_A,report_count,user_count,average
2014-1,E06000038,Street Cleaning,1,1,1.0
2014-1,E06000045,Accumulated Litter,1,1,1.0
2014-1,E06000045,Barriers/Bollards on RoW,1,1,1.0
2014-1,E06000045,Bus Stops Damage,1,1,1.0
2014-1,E06000045,Dead Animals,1,1,1.0
2014-1,E06000045,Dog Fouling,9,8,1.125
2014-1,E06000045,Fly-tipping,20,18,1.1111111111111112
2014-1,E06000045,Graffiti,3,3,1.0
2014-1,E06000045,Grass/Weed Control,2,2,1.0
2014-1,E06000045,Highway Condition,47,39,1.205128205128205
2014-1,E06000045,Leafing,8,8,1.0
2014-1,E06000045,Litter/Litter Bin,26,25,1.04
2014-1,E06000045,Other,25,23,1.0869565217391304
2014-1,E06000045,Overgrown Vegetation,7,6,1.1666666666666667
2014-1,E06000045,Parking,1,1,1.0
2014-1,E06000045,Pavement /Footway Defects,26,24,1.0833333333333333
2014-1,E06000045,Potholes,183,119,1.5378151260504203
2014-1,E06000045,Shopping Trolley,1,1,1.0
2014-1,E06000045,Street Cleaning,5,5,1.0
2014-1,E06000045,Street Name Plates,1,1,1.0
2014-1,E06000045,Street Signs,4,4,1.0
2014-1,E06000045,To Let Signs,1,1,1.0
2014-1,E06000045,Traffic Lights,4,3,1.3333333333333333
2014-1,E07000177,Blocked Drains,13,11,1.1818181818181819
2014-1,E07000177,Debris/Spillage,11,9,1.2222222222222223
2014-1,E07000177,Dog Fouling,1,1,1.0
2014-1,E07000177,Fallen/Dangerous Trees,3,3,1.0
2014-1,E07000177,Fences,1,1,1.0
2014-1,E07000177,Fly-tipping,3,1,3.0
2014-1,E07000177,Grass/Weed Control,6,6,1.0
2014-1,E07000177,Gullies,2,1,2.0
2014-1,E07000177,Highway Condition,7,6,1.1666666666666667
2014-1,E07000177,Other,3,3,1.0
2014-1,E07000177,Parking,2,2,1.0
2014-1,E07000177,Pavement /Footway Defects,3,3,1.0
2014-1,E07000177,Potholes,100,68,1.4705882352941178
2014-1,E07000177,Road Markings,3,2,1.5
2014-1,E07000177,Road Surface Defects,6,6,1.0
2014-1,E07000177,Street Lights,5,5,1.0
2014-1,E07000177,Street Signs,3,3,1.0
2014-1,E07000177,Traffic Lights,1,1,1.0
2014-1,E07000178,Benches/Bicycle Racks,1,1,1.0
2014-1,E07000178,Blocked Drains,11,10,1.1
2014-1,E07000178,Debris/Spillage,1,1,1.0
2014-1,E07000178,Fallen/Dangerous Trees,2,2,1.0
2014-1,E07000178,General Highways Enquiries,1,1,1.0
2014-1,E07000178,Grass/Weed Control,1,1,1.0
2014-1,E07000178,Highway Condition,3,3,1.0
2014-1,E07000178,Manhole Covers,3,3,1.0
2014-1,E07000178,Other,4,2,2.0
2014-1,E07000178,Parking,2,2,1.0
2014-1,E07000178,Pavement /Footway Defects,12,12,1.0
2014-1,E07000178,Potholes,58,45,1.288888888888889
2014-1,E07000178,Property Damage,1,1,1.0
2014-1,E07000178,Road Markings,4,4,1.0
2014-1,E07000178,Road Surface Defects,6,5,1.2
2014-1,E07000178,Street Lights,5,5,1.0
2014-1,E07000178,Street Signs,1,1,1.0
2014-1,E07000179,,4,4,1.0
2014-1,E07000179,Blocked Drains,60,46,1.3043478260869565
2014-1,E07000179,Bridge/Culvert Defects,1,1,1.0
2014-1,E07000179,Debris/Spillage,7,7,1.0
2014-1,E07000179,Fallen/Dangerous Trees,6,4,1.5
2014-1,E07000179,Fences,2,2,1.0
2014-1,E07000179,Fly-tipping,1,1,1.0
2014-1,E07000179,Grass/Weed Control,3,3,1.0
2014-1,E07000179,Gullies,4,4,1.0
2014-1,E07000179,Highway Condition,13,13,1.0
2014-1,E07000179,Manhole Covers,3,3,1.0
2014-1,E07000179,Other,3,3,1.0
2014-1,E07000179,Pavement /Footway Defects,10,10,1.0
2014-1,E07000179,Potholes,162,128,1.265625
2014-1,E07000179,Right of Way,1,1,1.0
2014-1,E07000179,Road Markings,1,1,1.0
2014-1,E07000179,Road Surface Defects,15,14,1.0714285714285714
2014-1,E07000179,Street Cleaning,1,1,1.0
2014-1,E07000179,Street Lights,11,8,1.375
2014-1,E07000179,Street Signs,6,4,1.5
2014-1,E07000179,Traffic Lights,1,1,1.0
2014-1,E07000179,Utility Works,1,1,1.0
2014-1,E07000180,,1,1,1.0
2014-1,E07000180,Abandoned Vehicles,2,2,1.0
2014-1,E07000180,Blocked Drains,22,20,1.1
2014-1,E07000180,Bridge/Culvert Defects,1,1,1.0
2014-1,E07000180,Debris/Spillage,4,4,1.0
2014-1,E07000180,Fallen/Dangerous Trees,3,3,1.0
2014-1,E07000180,Grass/Weed Control,2,2,1.0
2014-1,E07000180,Gullies,4,4,1.0
2014-1,E07000180,Highway Condition,14,11,1.2727272727272727
2014-1,E07000180,Ice & Snow,1,1,1.0
2014-1,E07000180,Manhole Covers,3,3,1.0
2014-1,E07000180,Other,2,2,1.0
2014-1,E07000180,Pavement /Footway Defects,9,8,1.125
2014-1,E07000180,Potholes,73,55,1.3272727272727274
2014-1,E07000180,Road Markings,1,1,1.0
2014-1,E07000180,Road Surface Defects,13,10,1.3
2014-1,E07000180,Street Lights,7,7,1.0
2014-1,E07000180,Street Signs,7,4,1.75
2014-1,E07000180,Traffic Lights,2,2,1.0
2014-1,E07000180,Utility Works,1,1,1.0
2014-1,E07000181,Blocked Drains,21,19,1.105263157894737
2014-1,E07000181,Debris/Spillage,1,1,1.0
2014-1,E07000181,Fallen/Dangerous Trees,2,2,1.0
2014-1,E07000181,Fly-tipping,2,1,2.0
2014-1,E07000181,General Highways Enquiries,1,1,1.0
2014-1,E07000181,Gullies,3,3,1.0
2014-1,E07000181,Highway Condition,14,14,1.0
2014-1,E07000181,Ice & Snow,1,1,1.0
2014-1,E07000181,Manhole Covers,1,1,1.0
2014-1,E07000181,Other,3,3,1.0
2014-1,E07000181,Parking,2,2,1.0
2014-1,E07000181,Pavement /Footway Defects,7,7,1.0
2014-1,E07000181,Potholes,101,79,1.2784810126582278
2014-1,E07000181,Right of Way,1,1,1.0
2014-1,E07000181,Road Markings,2,2,1.0
2014-1,E07000181,Road Surface Defects,10,9,1.1111111111111112
2014-1,E07000181,Street Lights,11,11,1.0
2014-1,E07000181,Street Name Plates,2,2,1.0
2014-1,E07000181,Street Signs,1,1,1.0
2014-1,E07000181,Traffic Lights,1,1,1.0
2014-1,E07000194,Abandoned Vehicles,1,1,1.0
2014-1,E07000194,Dog Fouling,4,3,1.3333333333333333
2014-1,E07000194,Fallen/Dangerous Trees,1,1,1.0
