period,LAD,SHEF_A,report_count,user_count,average
2014-7,E06000045,Grass/Weed Control,1,1,1.0
2014-7,E06000045,Litter/Litter Bin,1,1,1.0
2014-7,E06000045,Pavement /Footway Defects,3,3,1.0
2014-7,E07000089,Abandoned Vehicles,8,8,1.0
2014-7,E07000089,Dog Fouling,1,1,1.0
2014-7,E07000089,Fly-tipping,16,16,1.0
2014-7,E07000089,Graffiti,1,1,1.0
2014-7,E07000089,Highway Condition,15,15,1.0
2014-7,E07000089,Other,16,16,1.0
2014-7,E07000089,Parking,2,2,1.0
2014-7,E07000089,Pavement /Footway Defects,21,20,1.05
2014-7,E07000089,Potholes,12,12,1.0
2014-7,E07000089,Rubbish,5,5,1.0
2014-7,E07000089,Street Cleaning,3,3,1.0
2014-7,E07000089,Street Lights,3,3,1.0
2014-7,E07000089,Street Signs,3,3,1.0
2014-7,E07000089,Traffic Lights,1,1,1.0
2014-7,E07000177,,4,2,2.0
2014-7,E07000177,Abandoned Vehicles,1,1,1.0
2014-7,E07000177,Blocked Drains,3,3,1.0
2014-7,E07000177,Dog Fouling,1,1,1.0
2014-7,E07000177,Fallen/Dangerous Trees,1,1,1.0
2014-7,E07000177,Fences,1,1,1.0
2014-7,E07000177,Graffiti,2,2,1.0
2014-7,E07000177,Grass/Weed Control,16,14,1.1428571428571428
2014-7,E07000177,Highway Condition,7,7,1.0
2014-7,E07000177,Manhole Covers,4,4,1.0
2014-7,E07000177,Open Spaces/Parks,1,1,1.0
2014-7,E07000177,Other,3,3,1.0
2014-7,E07000177,Pavement /Footway Defects,5,4,1.25
2014-7,E07000177,Potholes,33,18,1.8333333333333333
2014-7,E07000177,Property Damage,1,1,1.0
2014-7,E07000177,Right of Way,1,1,1.0
2014-7,E07000177,Road Surface Defects,4,4,1.0
2014-7,E07000177,Street Lights,5,5,1.0
2014-7,E07000177,Street Name Plates,2,1,2.0
2014-7,E07000177,Street Signs,7,7,1.0
2014-7,E07000178,Benches/Bicycle Racks,1,1,1.0
2014-7,E07000178,Blocked Drains,9,6,1.5
2014-7,E07000178,Debris/Spillage,1,1,1.0
2014-7,E07000178,Fallen/Dangerous Trees,3,3,1.0
2014-7,E07000178,Grass/Weed Control,3,3,1.0
2014-7,E07000178,Highway Condition,4,3,1.3333333333333333
2014-7,E07000178,Manhole Covers,6,5,1.2
2014-7,E07000178,Parking,2,2,1.0
2014-7,E07000178,Pavement /Footway Defects,7,7,1.0
2014-7,E07000178,Potholes,16,11,1.4545454545454546
2014-7,E07000178,Road Markings,2,2,1.0
2014-7,E07000178,Road Surface Defects,5,4,1.25
2014-7,E07000178,Rubbish,1,1,1.0
2014-7,E07000178,Street Cleaning,1,1,1.0
2014-7,E07000178,Street Lights,3,3,1.0
2014-7,E07000178,Street Signs,3,2,1.5
2014-7,E07000178,Traffic Lights,4,3,1.3333333333333333
2014-7,E07000179,,5,4,1.25
2014-7,E07000179,Blocked Drains,7,7,1.0
2014-7,E07000179,Debris/Spillage,4,3,1.3333333333333333
2014-7,E07000179,Fallen/Dangerous Trees,3,3,1.0
2014-7,E07000179,Fences,2,2,1.0
2014-7,E07000179,Fly-tipping,1,1,1.0
2014-7,E07000179,Grass/Weed Control,23,17,1.3529411764705883
2014-7,E07000179,Highway Condition,14,14,1.0
2014-7,E07000179,Manhole Covers,2,1,2.0
2014-7,E07000179,Open Spaces/Parks,1,1,1.0
2014-7,E07000179,Other,4,3,1.3333333333333333
2014-7,E07000179,Pavement /Footway Defects,20,19,1.0526315789473684
2014-7,E07000179,Potholes,28,22,1.2727272727272727
2014-7,E07000179,Property Damage,1,1,1.0
2014-7,E07000179,Right of Way,1,1,1.0
2014-7,E07000179,Road Markings,1,1,1.0
2014-7,E07000179,Road Surface Defects,4,4,1.0
2014-7,E07000179,Rubbish,3,3,1.0
2014-7,E07000179,Street Cleaning,5,4,1.25
2014-7,E07000179,Street Lights,6,6,1.0
