period,LAD,SHEF_A,report_count,user_count,average
2018-3,E06000023,Bridge/Culvert Defects,1,1,1.0
2018-3,E06000023,General Highways Enquiries,32,18,1.7777777777777777
2018-3,E06000023,Grit Bins,60,49,1.2244897959183674
2018-3,E06000023,Gullies,78,59,1.3220338983050848
2018-3,E06000023,Obstruction,51,41,1.2439024390243902
2018-3,E06000023,Pavement /Footway Defects,67,55,1.2181818181818183
2018-3,E06000023,Retaining Wall,3,3,1.0
2018-3,E06000023,Road Surface Defects,205,140,1.4642857142857142
2018-3,E06000023,Street Furniture,6,5,1.2
2018-3,E06000023,Street Name Plates,2,2,1.0
2018-3,E06000023,Street Signs,8,8,1.0
2018-3,E06000023,Utility Works,17,13,1.3076923076923077
2018-3,E07000079,Potholes,1,1,1.0
2018-3,E07000089,Abandoned Vehicles,14,13,1.0769230769230769
2018-3,E07000089,Dog Fouling,2,2,1.0
2018-3,E07000089,Fly-tipping,25,21,1.1904761904761905
2018-3,E07000089,Flyposting,1,1,1.0
2018-3,E07000089,Graffiti,2,2,1.0
2018-3,E07000089,Highway Condition,8,8,1.0
2018-3,E07000089,Other,9,9,1.0
2018-3,E07000089,Parking,2,2,1.0
2018-3,E07000089,Pavement /Footway Defects,3,3,1.0
2018-3,E07000089,Potholes,9,9,1.0
2018-3,E07000089,Rubbish,14,14,1.0
2018-3,E07000089,Street Cleaning,2,2,1.0
2018-3,E07000089,Street Lights,2,2,1.0
2018-3,E07000089,Street Signs,4,2,2.0
2018-3,E07000177,,2,2,1.0
2018-3,E07000177,Blocked Drains,111,35,3.1714285714285713
2018-3,E07000177,Bridge/Culvert Defects,1,1,1.0
2018-3,E07000177,Fallen/Dangerous Trees,13,13,1.0
2018-3,E07000177,Fly-tipping,3,3,1.0
2018-3,E07000177,Flyposting,2,2,1.0
2018-3,E07000177,General Highways Enquiries,2,2,1.0
2018-3,E07000177,Grass/Weed Control,18,13,1.3846153846153846
2018-3,E07000177,Highway Condition,37,34,1.088235294117647
2018-3,E07000177,Other,29,24,1.2083333333333333
2018-3,E07000177,Pavement /Footway Defects,46,17,2.7058823529411766
2018-3,E07000177,Potholes,1235,295,4.186440677966102
2018-3,E07000177,Public Toilets,1,1,1.0
2018-3,E07000177,Rubbish,1,1,1.0
2018-3,E07000177,Street Lights,36,33,1.0909090909090908
2018-3,E07000177,Street Signs,26,25,1.04
2018-3,E07000177,Traffic Lights,12,11,1.0909090909090908
2018-3,E07000178,,1,1,1.0
2018-3,E07000178,Abandoned Vehicles,7,7,1.0
2018-3,E07000178,Blocked Drains,52,16,3.25
2018-3,E07000178,Bus Stops Damage,2,2,1.0
2018-3,E07000178,Fallen/Dangerous Trees,7,7,1.0
2018-3,E07000178,Fly-tipping,2,2,1.0
2018-3,E07000178,General Highways Enquiries,2,2,1.0
2018-3,E07000178,Grass/Weed Control,3,3,1.0
2018-3,E07000178,Gullies,3,3,1.0
2018-3,E07000178,Highway Condition,28,16,1.75
2018-3,E07000178,Ice & Snow,2,2,1.0
2018-3,E07000178,Manhole Covers,7,7,1.0
2018-3,E07000178,Open Spaces/Parks,1,1,1.0
2018-3,E07000178,Other,16,15,1.0666666666666667
2018-3,E07000178,Parking,1,1,1.0
2018-3,E07000178,Pavement /Footway Defects,83,13,6.384615384615385
2018-3,E07000178,Potholes,324,93,3.4838709677419355
2018-3,E07000178,Public Toilets,1,1,1.0
2018-3,E07000178,Road Surface Defects,5,5,1.0
2018-3,E07000178,Street Cleaning,1,1,1.0
2018-3,E07000178,Street Lights,25,21,1.1904761904761905
2018-3,E07000178,Street Signs,30,22,1.3636363636363635
2018-3,E07000178,Traffic Lights,2,2,1.0
2018-3,E07000179,,1,1,1.0
2018-3,E07000179,Abandoned Vehicles,1,1,1.0
2018-3,E07000179,Blocked Drains,99,51,1.9411764705882353
2018-3,E07000179,Dog Fouling,2,2,1.0
2018-3,E07000179,Fallen/Dangerous Trees,7,7,1.0
2018-3,E07000179,Fly-tipping,3,3,1.0
2018-3,E07000179,General Highways Enquiries,2,2,1.0
2018-3,E07000179,Grass/Weed Control,8,8,1.0
2018-3,E07000179,Highway Condition,54,44,1.2272727272727273
2018-3,E07000179,Other,36,33,1.0909090909090908
2018-3,E07000179,Pavement /Footway Defects,71,26,2.730769230769231
2018-3,E07000179,Potholes,1832,260,7.046153846153846
2018-3,E07000179,Public Toilets,1,1,1.0
2018-3,E07000179,Rubbish,1,1,1.0
2018-3,E07000179,Street Cleaning,2,2,1.0
2018-3,E07000179,Street Lights,34,33,1.0303030303030303
2018-3,E07000179,Street Signs,28,18,1.5555555555555556
2018-3,E07000179,Traffic Lights,13,11,1.1818181818181819
2018-3,E07000180,,2,2,1.0
2018-3,E07000180,Abandoned Vehicles,2,2,1.0
2018-3,E07000180,Blocked Drains,55,32,1.71875
2018-3,E07000180,Bridge/Culvert Defects,1,1,1.0
2018-3,E07000180,Fallen/Dangerous Trees,11,7,1.5714285714285714
2018-3,E07000180,Fly-tipping,4,4,1.0
2018-3,E07000180,General Highways Enquiries,2,2,1.0
2018-3,E07000180,Grass/Weed Control,5,4,1.25
2018-3,E07000180,Highway Condition,47,40,1.175
2018-3,E07000180,Other,33,32,1.03125
2018-3,E07000180,Pavement /Footway Defects,48,17,2.823529411764706
2018-3,E07000180,Potholes,759,185,4.102702702702703
2018-3,E07000180,Rubbish,8,7,1.1428571428571428
2018-3,E07000180,Street Lights,38,34,1.1176470588235294
2018-3,E07000180,Street Signs,26,22,1.1818181818181819
2018-3,E07000180,Traffic Lights,14,11,1.2727272727272727
2018-3,E07000181,Abandoned Vehicles,1,1,1.0
2018-3,E07000181,Blocked Drains,66,41,1.6097560975609757
2018-3,E07000181,Dog Fouling,2,2,1.0
2018-3,E07000181,Fallen/Dangerous Trees,9,9,1.0
2018-3,E07000181,Fly-tipping,4,3,1.3333333333333333
2018-3,E07000181,Flyposting,1,1,1.0
2018-3,E07000181,General Highways Enquiries,2,2,1.0
2018-3,E07000181,Grass/Weed Control,3,3,1.0
2018-3,E07000181,Highway Condition,39,33,1.1818181818181819
2018-3,E07000181,Open Spaces/Parks,1,1,1.0
2018-3,E07000181,Other,26,23,1.1304347826086956
2018-3,E07000181,Parking,5,5,1.0
2018-3,E07000181,Pavement /Footway Defects,28,15,1.8666666666666667
2018-3,E07000181,Potholes,1234,236,5.228813559322034
2018-3,E07000181,Public Toilets,1,1,1.0
2018-3,E07000181,Rubbish,1,1,1.0
2018-3,E07000181,Street Cleaning,3,3,1.0
2018-3,E07000181,Street Lights,16,14,1.1428571428571428
2018-3,E07000181,Street Signs,17,12,1.4166666666666667
2018-3,E07000181,Traffic Lights,7,7,1.0
2018-3,E07000218,Flooding,11,8,1.375
2018-3,E07000218,Gully/Manhole Defects,10,5,2.0
2018-3,E07000218,Obstruction,3,3,1.0
2018-3,E07000218,Other,8,8,1.0
2018-3,E07000218,Parking,1,1,1.0
2018-3,E07000218,Potholes,5,4,1.25
2018-3,E07000218,Road Markings,2,2,1.0
2018-3,E07000218,Road Works,1,1,1.0
2018-3,E07000218,Street Cleaning,1,1,1.0
2018-3,E07000218,Street Lights,3,1,3.0
2018-3,E07000218,Street Signs,5,4,1.25
2018-3,E07000218,Traffic Lights,1,1,1.0
2018-3,E07000218,Trees and Hedges RoW,2,2,1.0
2018-3,E07000219,Dog Fouling,1,1,1.0
2018-3,E07000219,Flooding,6,5,1.2
2018-3,E07000219,Fly-tipping,1,1,1.0
2018-3,E07000219,Gully/Manhole Defects,8,6,1.3333333333333333
2018-3,E07000219,Obstruction,5,5,1.0
2018-3,E07000219,Other,14,4,3.5
2018-3,E07000219,Parking,3,3,1.0
2018-3,E07000219,Potholes,11,7,1.5714285714285714
2018-3,E07000219,Road Markings,2,2,1.0
2018-3,E07000219,Road Works,3,3,1.0
2018-3,E07000219,Rubbish,1,1,1.0
2018-3,E07000219,Skips,1,1,1.0
2018-3,E07000219,Street Cleaning,1,1,1.0
2018-3,E07000219,Street Name Plates,1,1,1.0
2018-3,E07000219,Street Signs,2,2,1.0
2018-3,E07000219,Trees and Hedges RoW,2,2,1.0
2018-3,E07000220,Flooding,12,11,1.0909090909090908
2018-3,E07000220,Gully/Manhole Defects,1,1,1.0
2018-3,E07000220,Obstruction,5,5,1.0
2018-3,E07000220,Open Spaces/Parks,1,1,1.0
2018-3,E07000220,Other,10,10,1.0
2018-3,E07000220,Potholes,6,3,2.0
2018-3,E07000220,Road Markings,2,2,1.0
2018-3,E07000220,Road Works,1,1,1.0
2018-3,E07000220,Street Signs,1,1,1.0
2018-3,E07000220,Trees and Hedges RoW,1,1,1.0
2018-3,E07000221,Fallen/Dangerous Trees,2,2,1.0
2018-3,E07000221,Flooding,22,21,1.0476190476190477
2018-3,E07000221,Fly-tipping,2,1,2.0
2018-3,E07000221,Gully/Manhole Defects,11,7,1.5714285714285714
2018-3,E07000221,Obstruction,7,7,1.0
2018-3,E07000221,Other,7,7,1.0
2018-3,E07000221,Potholes,2,2,1.0
2018-3,E07000221,Right of Way,1,1,1.0
2018-3,E07000221,Road Markings,1,1,1.0
2018-3,E07000221,Road Works,3,3,1.0
2018-3,E07000221,Street Lights,2,2,1.0
2018-3,E07000221,Street Signs,9,9,1.0
2018-3,E07000221,Trees and Hedges RoW,1,1,1.0
2018-3,E07000222,Abandoned Vehicles,1,1,1.0
2018-3,E07000222,Fallen/Dangerous Trees,1,1,1.0
2018-3,E07000222,Flooding,16,16,1.0
2018-3,E07000222,Gully/Manhole Defects,9,8,1.125
2018-3,E07000222,Highway Condition,1,1,1.0
2018-3,E07000222,Obstruction,7,7,1.0
2018-3,E07000222,Other,19,18,1.0555555555555556
2018-3,E07000222,Parking,2,2,1.0
2018-3,E07000222,Potholes,8,7,1.1428571428571428
2018-3,E07000222,Right of Way,2,2,1.0
2018-3,E07000222,Road Markings,6,5,1.2
2018-3,E07000222,Road Works,2,2,1.0
2018-3,E07000222,Street Cleaning,1,1,1.0
2018-3,E07000222,Street Lights,2,2,1.0
2018-3,E07000222,Street Name Plates,1,1,1.0
2018-3,E07000222,Street Signs,3,2,1.5
2018-3,E07000222,Trees and Hedges RoW,8,8,1.0
2018-3,E07000242,,2,2,1.0
2018-3,E07000242,Abandoned Vehicles,3,3,1.0
2018-3,E07000242,Dog Fouling,3,3,1.0
2018-3,E07000242,Fly-tipping,14,14,1.0
2018-3,E07000242,Flyposting,1,1,1.0
2018-3,E07000242,Other,3,3,1.0
2018-3,E07000242,Pavement /Footway Defects,1,1,1.0
2018-3,E07000242,Street Lights,2,2,1.0
2018-3,E07000242,Trees on RoW,1,1,1.0
2018-3,E07000243,Abandoned Vehicles,51,30,1.7
2018-3,E07000243,Dead Animals,2,2,1.0
2018-3,E07000243,Discarded Syringes,5,5,1.0
2018-3,E07000243,Dog Fouling,16,7,2.2857142857142856
2018-3,E07000243,Fly-tipping,148,46,3.217391304347826
2018-3,E07000243,Flyposting,1,1,1.0
2018-3,E07000243,Graffiti,3,2,1.5
2018-3,E07000243,Grass/Weed Control,1,1,1.0
2018-3,E07000243,Highway Condition,1,1,1.0
2018-3,E07000243,Other,14,11,1.2727272727272727
2018-3,E07000243,Pavement /Footway Defects,1,1,1.0
2018-3,E07000243,Potholes,4,4,1.0
2018-3,E07000243,Street Cleaning,69,16,4.3125
2018-3,E07000243,Street Lights,3,2,1.5
2018-3,E07000243,Street Signs,1,1,1.0
2018-3,E07000243,Trees on RoW,1,1,1.0
2018-3,E09000006,,67,66,1.0151515151515151
