period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-3,E06000023,A32,32,18,1.7777777777777777
2018-3,E06000023,A36,60,49,1.2244897959183674
2018-3,E06000023,A39,78,59,1.3220338983050848
2018-3,E06000023,A52,51,41,1.2439024390243902
2018-3,E06000023,A57,67,55,1.2181818181818183
2018-3,E06000023,A65,3,3,1.0
2018-3,E06000023,A69,205,140,1.4642857142857142
2018-3,E06000023,A80,6,5,1.2
2018-3,E06000023,A82,2,2,1.0
2018-3,E06000023,A83,8,8,1.0
2018-3,E06000023,A9,1,1,1.0
2018-3,E06000023,A92,17,13,1.3076923076923077
2018-3,E07000079,A60,1,1,1.0
2018-3,E07000089,A1,14,13,1.0769230769230769
2018-3,E07000089,A20,2,2,1.0
2018-3,E07000089,A28,1,1,1.0
2018-3,E07000089,A29,25,21,1.1904761904761905
2018-3,E07000089,A33,2,2,1.0
2018-3,E07000089,A41,8,8,1.0
2018-3,E07000089,A54,9,9,1.0
2018-3,E07000089,A56,2,2,1.0
2018-3,E07000089,A57,3,3,1.0
2018-3,E07000089,A60,9,9,1.0
2018-3,E07000089,A73,14,14,1.0
2018-3,E07000089,A79,2,2,1.0
2018-3,E07000089,A81,2,2,1.0
2018-3,E07000089,A83,4,2,2.0
2018-3,E07000177,A24,13,13,1.0
2018-3,E07000177,A28,2,2,1.0
2018-3,E07000177,A29,3,3,1.0
2018-3,E07000177,A32,2,2,1.0
2018-3,E07000177,A34,18,13,1.3846153846153846
2018-3,E07000177,A41,37,34,1.088235294117647
2018-3,E07000177,A54,29,24,1.2083333333333333
2018-3,E07000177,A57,48,19,2.526315789473684
2018-3,E07000177,A60,1235,295,4.186440677966102
2018-3,E07000177,A63,1,1,1.0
2018-3,E07000177,A73,1,1,1.0
2018-3,E07000177,A8,111,35,3.1714285714285713
2018-3,E07000177,A81,36,33,1.0909090909090908
2018-3,E07000177,A83,26,25,1.04
2018-3,E07000177,A86,12,11,1.0909090909090908
2018-3,E07000177,A9,1,1,1.0
2018-3,E07000178,A1,7,7,1.0
2018-3,E07000178,A12,2,2,1.0
2018-3,E07000178,A24,7,7,1.0
2018-3,E07000178,A29,2,2,1.0
2018-3,E07000178,A32,2,2,1.0
2018-3,E07000178,A34,3,3,1.0
2018-3,E07000178,A39,3,3,1.0
2018-3,E07000178,A41,28,16,1.75
2018-3,E07000178,A43,2,2,1.0
2018-3,E07000178,A48,7,7,1.0
2018-3,E07000178,A53,1,1,1.0
2018-3,E07000178,A54,16,15,1.0666666666666667
2018-3,E07000178,A56,1,1,1.0
2018-3,E07000178,A57,84,14,6.0
2018-3,E07000178,A60,324,93,3.4838709677419355
2018-3,E07000178,A63,1,1,1.0
2018-3,E07000178,A69,5,5,1.0
2018-3,E07000178,A79,1,1,1.0
2018-3,E07000178,A8,52,16,3.25
2018-3,E07000178,A81,25,21,1.1904761904761905
2018-3,E07000178,A83,30,22,1.3636363636363635
2018-3,E07000178,A86,2,2,1.0
2018-3,E07000179,A1,1,1,1.0
