period,LAD,SHEF_A,report_count,user_count,average
2012-12,E06000045,Bus Stops Damage,4,2,2.0
2012-12,E06000045,Dead Animals,1,1,1.0
2012-12,E06000045,Dog Fouling,7,6,1.1666666666666667
2012-12,E06000045,Fly-tipping,7,7,1.0
2012-12,E06000045,Graffiti,2,2,1.0
2012-12,E06000045,Grass/Weed Control,2,2,1.0
2012-12,E06000045,Highway Condition,22,20,1.1
2012-12,E06000045,Leafing,2,2,1.0
2012-12,E06000045,Litter/Litter Bin,11,9,1.2222222222222223
2012-12,E06000045,Other,8,7,1.1428571428571428
2012-12,E06000045,Overgrown Vegetation,4,4,1.0
2012-12,E06000045,Parking,5,5,1.0
2012-12,E06000045,Pavement /Footway Defects,18,15,1.2
2012-12,E06000045,Potholes,35,29,1.206896551724138
2012-12,E06000045,Shopping Trolley,1,1,1.0
2012-12,E06000045,Street Cleaning,3,3,1.0
2012-12,E06000045,Street Signs,2,2,1.0
2012-12,E06000045,Traffic Lights,2,2,1.0
2012-12,E07000177,Potholes,1,1,1.0
2012-12,E07000178,Pavement /Footway Defects,1,1,1.0
2012-12,E07000180,Potholes,2,1,2.0
2012-12,E07000194,Abandoned Vehicles,1,1,1.0
2012-12,E07000194,Blocked Drains,3,3,1.0
2012-12,E07000194,Dog Fouling,2,2,1.0
2012-12,E07000194,Fly-tipping,6,5,1.2
2012-12,E07000194,Highway Condition,1,1,1.0
2012-12,E07000194,Litter/Litter Bin,1,1,1.0
2012-12,E07000194,Other,1,1,1.0
2012-12,E07000194,Parking,2,2,1.0
2012-12,E07000194,Pavement /Footway Defects,3,3,1.0
2012-12,E07000194,Potholes,1,1,1.0
2012-12,E07000243,Abandoned Vehicles,10,7,1.4285714285714286
2012-12,E07000243,Dead Animals,1,1,1.0
2012-12,E07000243,Dog Fouling,10,1,10.0
2012-12,E07000243,Fly-tipping,38,7,5.428571428571429
2012-12,E07000243,Graffiti,1,1,1.0
2012-12,E07000243,Highway Condition,1,1,1.0
2012-12,E07000243,Other,8,2,4.0
2012-12,E07000243,Pavement /Footway Defects,10,6,1.6666666666666667
2012-12,E07000243,Potholes,3,1,3.0
2012-12,E07000243,Street Cleaning,24,2,12.0
2012-12,E07000243,Street Lights,5,1,5.0
2012-12,E09000003,Accumulated Litter,34,25,1.36
2012-12,E09000003,Blocked Drains,8,8,1.0
2012-12,E09000003,Dog Fouling,5,3,1.6666666666666667
2012-12,E09000003,Fly-tipping,88,51,1.7254901960784315
2012-12,E09000003,General Highways Enquiries,45,43,1.0465116279069768
2012-12,E09000003,Graffiti,3,3,1.0
2012-12,E09000003,Gritting,3,3,1.0
2012-12,E09000003,Litter/Litter Bin,1,1,1.0
2012-12,E09000003,Manhole Covers,12,10,1.2
2012-12,E09000003,Overgrown Vegetation,7,7,1.0
2012-12,E09000003,Pavement /Footway Defects,48,46,1.0434782608695652
2012-12,E09000003,Potholes,49,43,1.1395348837209303
2012-12,E09000003,Roadworks,5,5,1.0
2012-12,E09000003,Street Lights,34,29,1.1724137931034482
2012-12,E09000003,Street Signs,8,8,1.0
2012-12,E09000006,Abandoned Vehicles,44,43,1.0232558139534884
2012-12,E09000006,Blocked Drains,26,26,1.0
2012-12,E09000006,Dead Animals,10,10,1.0
2012-12,E09000006,Dumped Rubbish,85,78,1.0897435897435896
2012-12,E09000006,Graffiti,9,9,1.0
2012-12,E09000006,Grass/Weed Control,1,1,1.0
2012-12,E09000006,Litter/Litter Bin,11,9,1.2222222222222223
2012-12,E09000006,Obstruction,15,12,1.25
2012-12,E09000006,Open Spaces/Parks,5,5,1.0
2012-12,E09000006,Overgrown Vegetation,29,26,1.1153846153846154
2012-12,E09000006,Pavement /Footway Defects,37,29,1.2758620689655173
2012-12,E09000006,Public Toilets,1,1,1.0
2012-12,E09000006,Road Surface Defects,52,43,1.2093023255813953
2012-12,E09000006,Spillage on Raod,3,3,1.0
2012-12,E09000006,Street Cleaning,49,44,1.1136363636363635
2012-12,E09000006,Street Lights,76,71,1.0704225352112675
2012-12,E09000006,Street Signs,10,10,1.0
