period,LAD,SHEF_A,report_count,user_count,average
2010-9,E08000035,Other,1,1,1.0
2010-9,E09000003,Abandoned Vehicles,3,3,1.0
2010-9,E09000003,Dog Fouling,1,1,1.0
2010-9,E09000003,Fallen/Dangerous Trees,2,2,1.0
2010-9,E09000003,Graffiti,2,2,1.0
2010-9,E09000003,Highway Condition,11,11,1.0
2010-9,E09000003,Open Spaces/Parks,3,3,1.0
2010-9,E09000003,Other,10,10,1.0
2010-9,E09000003,Parking,3,3,1.0
2010-9,E09000003,Pavement /Footway Defects,30,27,1.1111111111111112
2010-9,E09000003,Potholes,16,15,1.0666666666666667
2010-9,E09000003,Street Cleaning,1,1,1.0
2010-9,E09000003,Street Lights,14,14,1.0
2010-9,E09000003,Street Signs,3,2,1.5
2010-9,E09000003,Traffic Lights,2,2,1.0
2010-9,S12000036,Potholes,1,1,1.0
2010-9,S12000036,Street Lights,2,2,1.0
2010-9,W06000015,Graffiti,1,1,1.0
2010-9,W06000015,Potholes,2,2,1.0
2010-9,W06000015,Rubbish,1,1,1.0
2010-9,W06000015,Street Cleaning,1,1,1.0
