period,LAD,SHEF_A,report_count,user_count,average
2012-9,E06000045,Bus Stops Damage,3,3,1.0
2012-9,E06000045,Dog Fouling,6,5,1.2
2012-9,E06000045,Fly-tipping,14,13,1.0769230769230769
2012-9,E06000045,Graffiti,2,2,1.0
2012-9,E06000045,Grass/Weed Control,1,1,1.0
2012-9,E06000045,Highway Condition,22,20,1.1
2012-9,E06000045,Leafing,1,1,1.0
2012-9,E06000045,Litter/Litter Bin,16,12,1.3333333333333333
2012-9,E06000045,Other,10,10,1.0
2012-9,E06000045,Overgrown Vegetation,9,8,1.125
2012-9,E06000045,Parking,6,4,1.5
2012-9,E06000045,Pavement /Footway Defects,16,16,1.0
2012-9,E06000045,Potholes,23,21,1.0952380952380953
2012-9,E06000045,Shopping Trolley,2,2,1.0
2012-9,E06000045,Street Cleaning,4,2,2.0
2012-9,E06000045,Street Signs,4,3,1.3333333333333333
2012-9,E06000045,Traffic Lights,3,3,1.0
2012-9,E07000194,Abandoned Vehicles,5,4,1.25
2012-9,E07000194,Dog Fouling,6,6,1.0
2012-9,E07000194,Fly-tipping,2,2,1.0
2012-9,E07000194,Highway Condition,1,1,1.0
2012-9,E07000194,Open Spaces/Parks,1,1,1.0
2012-9,E07000194,Other,3,3,1.0
2012-9,E07000194,Parking,5,4,1.25
2012-9,E07000194,Pavement /Footway Defects,7,6,1.1666666666666667
2012-9,E07000194,Potholes,2,2,1.0
2012-9,E07000194,Street Lights,1,1,1.0
2012-9,E09000003,Abandoned Vehicles,19,18,1.0555555555555556
2012-9,E09000003,Accumulated Litter,28,24,1.1666666666666667
2012-9,E09000003,Blocked Drains,7,7,1.0
2012-9,E09000003,Dog Fouling,7,7,1.0
2012-9,E09000003,Fly-tipping,50,37,1.3513513513513513
2012-9,E09000003,Flyposting,3,2,1.5
2012-9,E09000003,General Highways Enquiries,33,29,1.1379310344827587
2012-9,E09000003,Graffiti,7,3,2.3333333333333335
2012-9,E09000003,Litter/Litter Bin,5,4,1.25
2012-9,E09000003,Manhole Covers,5,5,1.0
2012-9,E09000003,Overgrown Vegetation,27,24,1.125
2012-9,E09000003,Pavement /Footway Defects,51,49,1.0408163265306123
2012-9,E09000003,Potholes,12,10,1.2
2012-9,E09000003,Roadworks,9,9,1.0
2012-9,E09000003,Street Lights,14,13,1.0769230769230769
2012-9,E09000003,Street Signs,13,13,1.0
2012-9,E09000006,Abandoned Vehicles,33,33,1.0
2012-9,E09000006,Blocked Drains,12,11,1.0909090909090908
2012-9,E09000006,Dead Animals,16,15,1.0666666666666667
2012-9,E09000006,Dumped Rubbish,100,89,1.1235955056179776
2012-9,E09000006,Graffiti,5,5,1.0
2012-9,E09000006,Grass/Weed Control,16,16,1.0
2012-9,E09000006,Litter/Litter Bin,8,8,1.0
2012-9,E09000006,Obstruction,22,21,1.0476190476190477
2012-9,E09000006,Open Spaces/Parks,8,8,1.0
2012-9,E09000006,Overgrown Vegetation,86,77,1.1168831168831168
2012-9,E09000006,Pavement /Footway Defects,34,32,1.0625
2012-9,E09000006,Public Toilets,2,2,1.0
2012-9,E09000006,Road Surface Defects,26,25,1.04
2012-9,E09000006,Spillage on Raod,6,6,1.0
2012-9,E09000006,Street Cleaning,45,42,1.0714285714285714
2012-9,E09000006,Street Lights,61,50,1.22
2012-9,E09000006,Street Signs,7,7,1.0
