period,LAD,SHEF_A,report_count,user_count,average
2012,E06000038,Street Lights,6,3,2.0
2012,E06000045,Accumulated Litter,7,7,1.0
2012,E06000045,Barriers/Bollards on RoW,2,2,1.0
2012,E06000045,Bus Stops Damage,19,11,1.7272727272727273
2012,E06000045,Dead Animals,3,2,1.5
2012,E06000045,Dog Fouling,66,45,1.4666666666666666
2012,E06000045,Fly-tipping,162,137,1.1824817518248176
2012,E06000045,Flyposting,3,3,1.0
2012,E06000045,Graffiti,28,24,1.1666666666666667
2012,E06000045,Grass/Weed Control,27,22,1.2272727272727273
2012,E06000045,Highway Condition,222,173,1.283236994219653
2012,E06000045,Leafing,12,11,1.0909090909090908
2012,E06000045,Litter/Litter Bin,108,69,1.565217391304348
2012,E06000045,Noise,2,2,1.0
2012,E06000045,Other,108,98,1.1020408163265305
2012,E06000045,Overgrown Vegetation,94,73,1.2876712328767124
2012,E06000045,Parking,36,28,1.2857142857142858
2012,E06000045,Pavement /Footway Defects,138,121,1.140495867768595
2012,E06000045,Pest Control,1,1,1.0
2012,E06000045,Potholes,275,207,1.328502415458937
2012,E06000045,Shopping Trolley,8,6,1.3333333333333333
2012,E06000045,Street Cleaning,41,30,1.3666666666666667
2012,E06000045,Street Name Plates,40,15,2.6666666666666665
2012,E06000045,Street Signs,35,31,1.1290322580645162
2012,E06000045,To Let Signs,1,1,1.0
2012,E06000045,Traffic Lights,14,14,1.0
2012,E07000177,Potholes,1,1,1.0
2012,E07000178,Pavement /Footway Defects,1,1,1.0
2012,E07000180,Potholes,2,1,2.0
2012,E07000194,Abandoned Vehicles,14,13,1.0769230769230769
2012,E07000194,Blocked Drains,7,7,1.0
2012,E07000194,Dog Fouling,20,15,1.3333333333333333
2012,E07000194,Fallen/Dangerous Trees,2,2,1.0
2012,E07000194,Fly-tipping,17,13,1.3076923076923077
2012,E07000194,Graffiti,3,2,1.5
2012,E07000194,Highway Condition,11,11,1.0
2012,E07000194,Litter/Litter Bin,2,2,1.0
2012,E07000194,Open Spaces/Parks,5,5,1.0
2012,E07000194,Other,12,12,1.0
2012,E07000194,Parking,12,11,1.0909090909090908
2012,E07000194,Pavement /Footway Defects,21,20,1.05
2012,E07000194,Potholes,15,14,1.0714285714285714
2012,E07000194,Rubbish,2,2,1.0
2012,E07000194,Street Cleaning,6,6,1.0
2012,E07000194,Street Lights,9,7,1.2857142857142858
2012,E07000194,Street Signs,1,1,1.0
2012,E07000194,Traffic Lights,1,1,1.0
2012,E07000243,Abandoned Vehicles,14,9,1.5555555555555556
2012,E07000243,Dead Animals,2,1,2.0
2012,E07000243,Discarded Syringes,1,1,1.0
2012,E07000243,Dog Fouling,10,1,10.0
2012,E07000243,Fly-tipping,64,9,7.111111111111111
