period,LAD,SHEF_A,report_count,user_count,average
2017-1,E06000023,Bridge/Culvert Defects,2,2,1.0
2017-1,E06000023,General Highways Enquiries,35,21,1.6666666666666667
2017-1,E06000023,Grit Bins,9,5,1.8
2017-1,E06000023,Gullies,44,35,1.2571428571428571
2017-1,E06000023,Obstruction,82,62,1.3225806451612903
2017-1,E06000023,Pavement /Footway Defects,68,46,1.4782608695652173
2017-1,E06000023,Retaining Wall,2,2,1.0
2017-1,E06000023,Road Surface Defects,118,75,1.5733333333333333
2017-1,E06000023,Street Furniture,11,10,1.1
2017-1,E06000023,Street Name Plates,7,6,1.1666666666666667
2017-1,E06000023,Street Signs,21,13,1.6153846153846154
2017-1,E06000023,Utility Works,23,12,1.9166666666666667
2017-1,E07000089,Abandoned Vehicles,20,20,1.0
2017-1,E07000089,Dog Fouling,1,1,1.0
2017-1,E07000089,Fly-tipping,13,13,1.0
2017-1,E07000089,Graffiti,1,1,1.0
2017-1,E07000089,Highway Condition,10,10,1.0
2017-1,E07000089,Other,8,7,1.1428571428571428
2017-1,E07000089,Parking,4,4,1.0
2017-1,E07000089,Pavement /Footway Defects,7,7,1.0
2017-1,E07000089,Potholes,14,14,1.0
2017-1,E07000089,Rubbish,4,4,1.0
2017-1,E07000089,Street Cleaning,2,2,1.0
2017-1,E07000089,Street Lights,8,8,1.0
2017-1,E07000089,Street Name Plates,3,3,1.0
2017-1,E07000089,Street Signs,1,1,1.0
2017-1,E07000165,Other,1,1,1.0
2017-1,E07000165,Rubbish,1,1,1.0
2017-1,E07000177,,5,5,1.0
2017-1,E07000177,Abandoned Vehicles,1,1,1.0
2017-1,E07000177,Blocked Drains,16,15,1.0666666666666667
2017-1,E07000177,Debris/Spillage,14,14,1.0
2017-1,E07000177,Dog Fouling,1,1,1.0
2017-1,E07000177,Fallen/Dangerous Trees,2,2,1.0
2017-1,E07000177,Fly-tipping,1,1,1.0
2017-1,E07000177,Grass/Weed Control,2,2,1.0
2017-1,E07000177,Gullies,2,2,1.0
2017-1,E07000177,Highway Condition,11,11,1.0
2017-1,E07000177,Ice & Snow,3,3,1.0
2017-1,E07000177,Manhole Covers,1,1,1.0
2017-1,E07000177,Other,9,9,1.0
2017-1,E07000177,Pavement /Footway Defects,5,5,1.0
2017-1,E07000177,Potholes,92,74,1.2432432432432432
2017-1,E07000177,Right of Way,1,1,1.0
