period,LAD,SHEF_A,report_count,user_count,average
2013-5,E06000038,Fallen/Dangerous Trees,2,1,2.0
2013-5,E06000038,Street Lights,1,1,1.0
2013-5,E06000045,Accumulated Litter,2,2,1.0
2013-5,E06000045,Barriers/Bollards on RoW,1,1,1.0
2013-5,E06000045,Dead Animals,1,1,1.0
2013-5,E06000045,Dog Fouling,9,7,1.2857142857142858
2013-5,E06000045,Fly-tipping,15,14,1.0714285714285714
2013-5,E06000045,Graffiti,1,1,1.0
2013-5,E06000045,Grass/Weed Control,2,2,1.0
2013-5,E06000045,Highway Condition,18,17,1.0588235294117647
2013-5,E06000045,Litter/Litter Bin,9,5,1.8
2013-5,E06000045,Noise,2,2,1.0
2013-5,E06000045,Other,14,13,1.0769230769230769
2013-5,E06000045,Overgrown Vegetation,4,4,1.0
2013-5,E06000045,Parking,4,4,1.0
2013-5,E06000045,Pavement /Footway Defects,16,14,1.1428571428571428
2013-5,E06000045,Pest Control,1,1,1.0
2013-5,E06000045,Potholes,40,36,1.1111111111111112
2013-5,E06000045,Street Cleaning,5,5,1.0
2013-5,E06000045,Street Name Plates,3,3,1.0
2013-5,E06000045,Street Signs,3,3,1.0
2013-5,E06000045,Traffic Lights,2,2,1.0
2013-5,E07000177,Blocked Drains,4,4,1.0
2013-5,E07000177,Debris/Spillage,2,2,1.0
2013-5,E07000177,Fallen/Dangerous Trees,4,3,1.3333333333333333
2013-5,E07000177,General Highways Enquiries,1,1,1.0
2013-5,E07000177,Grass/Weed Control,2,2,1.0
2013-5,E07000177,Highway Condition,2,2,1.0
2013-5,E07000177,Other,2,2,1.0
2013-5,E07000177,Parking,2,2,1.0
2013-5,E07000177,Pavement /Footway Defects,6,6,1.0
2013-5,E07000177,Potholes,29,23,1.2608695652173914
2013-5,E07000177,Road Surface Defects,4,4,1.0
2013-5,E07000177,Street Cleaning,2,1,2.0
2013-5,E07000177,Street Signs,3,3,1.0
2013-5,E07000177,Traffic Lights,2,2,1.0
2013-5,E07000178,Abandoned Vehicles,1,1,1.0
2013-5,E07000178,Blocked Drains,7,3,2.3333333333333335
2013-5,E07000178,Gullies,1,1,1.0
2013-5,E07000178,Highway Condition,1,1,1.0
2013-5,E07000178,Manhole Covers,1,1,1.0
2013-5,E07000178,Other,1,1,1.0
2013-5,E07000178,Pavement /Footway Defects,3,3,1.0
2013-5,E07000178,Potholes,21,17,1.2352941176470589
2013-5,E07000178,Road Markings,1,1,1.0
2013-5,E07000178,Road Surface Defects,3,3,1.0
2013-5,E07000178,Street Lights,1,1,1.0
2013-5,E07000178,Street Signs,1,1,1.0
2013-5,E07000178,Utility Works,1,1,1.0
2013-5,E07000179,,2,2,1.0
2013-5,E07000179,Blocked Drains,5,4,1.25
2013-5,E07000179,Debris/Spillage,1,1,1.0
2013-5,E07000179,Fallen/Dangerous Trees,3,3,1.0
2013-5,E07000179,Fly-tipping,1,1,1.0
2013-5,E07000179,Grass/Weed Control,6,6,1.0
2013-5,E07000179,Gullies,1,1,1.0
2013-5,E07000179,Highway Condition,10,9,1.1111111111111112
