period,LAD,SHEF_A,report_count,user_count,average
2015-6,E07000061,Blocked Drains,2,2,1.0
2015-6,E07000061,Debris/Spillage,3,2,1.5
2015-6,E07000061,Dog Fouling,6,4,1.5
2015-6,E07000061,Fallen/Dangerous Trees,11,10,1.1
2015-6,E07000061,Fences,1,1,1.0
2015-6,E07000061,Fly-tipping,2,2,1.0
2015-6,E07000061,Highway Condition,4,4,1.0
2015-6,E07000061,Manhole Covers,2,2,1.0
2015-6,E07000061,Other,8,5,1.6
2015-6,E07000061,Parking,2,2,1.0
2015-6,E07000061,Pavement /Footway Defects,9,9,1.0
2015-6,E07000061,Potholes,25,23,1.0869565217391304
2015-6,E07000061,Right of Way,5,5,1.0
2015-6,E07000061,Road Markings,3,3,1.0
2015-6,E07000061,Road Surface Defects,9,6,1.5
2015-6,E07000061,Rubbish,1,1,1.0
2015-6,E07000061,Street Lights,6,6,1.0
2015-6,E07000061,Street Signs,1,1,1.0
2015-6,E07000061,Traffic Lights,2,2,1.0
2015-6,E07000062,Abandoned Vehicles,1,1,1.0
2015-6,E07000062,Blocked Drains,8,6,1.3333333333333333
2015-6,E07000062,Debris/Spillage,3,3,1.0
2015-6,E07000062,Dog Fouling,3,3,1.0
2015-6,E07000062,Fallen/Dangerous Trees,16,12,1.3333333333333333
2015-6,E07000062,Fly-tipping,5,3,1.6666666666666667
2015-6,E07000062,Grass/Weed Control,3,3,1.0
2015-6,E07000062,Highway Condition,3,3,1.0
2015-6,E07000062,Manhole Covers,4,4,1.0
2015-6,E07000062,Open Spaces/Parks,5,4,1.25
2015-6,E07000062,Other,11,11,1.0
2015-6,E07000062,Parking,1,1,1.0
2015-6,E07000062,Pavement /Footway Defects,21,18,1.1666666666666667
2015-6,E07000062,Potholes,25,21,1.1904761904761905
2015-6,E07000062,Right of Way,18,16,1.125
2015-6,E07000062,Road Surface Defects,12,10,1.2
2015-6,E07000062,Rubbish,1,1,1.0
2015-6,E07000062,Street Cleaning,2,2,1.0
2015-6,E07000062,Street Lights,4,4,1.0
2015-6,E07000062,Street Name Plates,2,2,1.0
2015-6,E07000062,Street Signs,5,5,1.0
2015-6,E07000062,Traffic Lights,5,5,1.0
2015-6,E07000063,Blocked Drains,2,2,1.0
2015-6,E07000063,Debris/Spillage,1,1,1.0
2015-6,E07000063,Fallen/Dangerous Trees,20,17,1.1764705882352942
2015-6,E07000063,Fences,4,4,1.0
2015-6,E07000063,Fly-tipping,12,8,1.5
2015-6,E07000063,Grass/Weed Control,3,3,1.0
2015-6,E07000063,Highway Condition,11,10,1.1
2015-6,E07000063,Open Spaces/Parks,1,1,1.0
2015-6,E07000063,Other,9,9,1.0
2015-6,E07000063,Parking,2,2,1.0
2015-6,E07000063,Pavement /Footway Defects,21,21,1.0
2015-6,E07000063,Potholes,19,18,1.0555555555555556
2015-6,E07000063,Property Damage,1,1,1.0
2015-6,E07000063,Right of Way,34,23,1.4782608695652173
2015-6,E07000063,Road Markings,2,1,2.0
2015-6,E07000063,Road Surface Defects,4,4,1.0
2015-6,E07000063,Street Lights,12,12,1.0
2015-6,E07000063,Street Signs,6,6,1.0
2015-6,E07000063,Traffic Lights,2,2,1.0
2015-6,E07000063,Utility Works,1,1,1.0
2015-6,E07000064,Abandoned Vehicles,1,1,1.0
2015-6,E07000064,Blocked Drains,9,7,1.2857142857142858
2015-6,E07000064,Debris/Spillage,1,1,1.0
2015-6,E07000064,Fallen/Dangerous Trees,18,15,1.2
2015-6,E07000064,Fences,3,2,1.5
2015-6,E07000064,Fly-tipping,17,15,1.1333333333333333
2015-6,E07000064,Graffiti,1,1,1.0
2015-6,E07000064,Grass/Weed Control,10,10,1.0
2015-6,E07000064,Highway Condition,12,11,1.0909090909090908
2015-6,E07000064,Manhole Covers,1,1,1.0
2015-6,E07000064,Other,26,25,1.04
2015-6,E07000064,Parking,2,2,1.0
2015-6,E07000064,Pavement /Footway Defects,17,16,1.0625
2015-6,E07000064,Potholes,46,31,1.4838709677419355
2015-6,E07000064,Public Toilets,1,1,1.0
2015-6,E07000064,Right of Way,30,25,1.2
2015-6,E07000064,Road Markings,5,4,1.25
2015-6,E07000064,Road Surface Defects,14,11,1.2727272727272727
2015-6,E07000064,Rubbish,1,1,1.0
2015-6,E07000064,Street Cleaning,2,2,1.0
2015-6,E07000064,Street Lights,4,4,1.0
2015-6,E07000064,Street Name Plates,1,1,1.0
2015-6,E07000064,Street Signs,9,9,1.0
2015-6,E07000064,Traffic Lights,2,2,1.0
2015-6,E07000065,Abandoned Vehicles,18,18,1.0
2015-6,E07000065,Blocked Drains,11,9,1.2222222222222223
2015-6,E07000065,Bridge/Culvert Defects,1,1,1.0
2015-6,E07000065,Debris/Spillage,2,2,1.0
2015-6,E07000065,Dog Fouling,1,1,1.0
2015-6,E07000065,Fallen/Dangerous Trees,51,42,1.2142857142857142
2015-6,E07000065,Fly-tipping,10,9,1.1111111111111112
2015-6,E07000065,Flyposting,1,1,1.0
2015-6,E07000065,Grass/Weed Control,22,19,1.1578947368421053
2015-6,E07000065,Highway Condition,20,19,1.0526315789473684
2015-6,E07000065,Manhole Covers,7,6,1.1666666666666667
2015-6,E07000065,Open Spaces/Parks,1,1,1.0
2015-6,E07000065,Other,9,8,1.125
2015-6,E07000065,Parking,3,3,1.0
2015-6,E07000065,Pavement /Footway Defects,24,22,1.0909090909090908
2015-6,E07000065,Potholes,95,73,1.3013698630136987
2015-6,E07000065,Property Damage,2,2,1.0
2015-6,E07000065,Right of Way,90,32,2.8125
2015-6,E07000065,Road Markings,10,3,3.3333333333333335
2015-6,E07000065,Road Surface Defects,24,22,1.0909090909090908
2015-6,E07000065,Rubbish,2,2,1.0
2015-6,E07000065,Street Cleaning,3,3,1.0
2015-6,E07000065,Street Lights,22,17,1.2941176470588236
2015-6,E07000065,Street Name Plates,2,2,1.0
2015-6,E07000065,Street Signs,14,12,1.1666666666666667
2015-6,E07000065,Traffic Lights,3,3,1.0
2015-6,E07000089,Abandoned Vehicles,6,6,1.0
2015-6,E07000089,Dog Fouling,1,1,1.0
2015-6,E07000089,Fly-tipping,16,16,1.0
2015-6,E07000089,Graffiti,1,1,1.0
2015-6,E07000089,Highway Condition,5,5,1.0
2015-6,E07000089,Other,11,10,1.1
2015-6,E07000089,Parking,5,4,1.25
2015-6,E07000089,Pavement /Footway Defects,15,12,1.25
2015-6,E07000089,Potholes,4,4,1.0
2015-6,E07000089,Rubbish,1,1,1.0
2015-6,E07000089,Street Cleaning,5,5,1.0
2015-6,E07000089,Street Lights,3,3,1.0
2015-6,E07000089,Street Name Plates,1,1,1.0
2015-6,E07000089,Street Signs,4,2,2.0
2015-6,E07000165,Abandoned Vehicles,6,6,1.0
2015-6,E07000165,Dog Litter Bin,1,1,1.0
2015-6,E07000165,Fallen/Dangerous Trees,1,1,1.0
2015-6,E07000165,Fly-tipping,5,5,1.0
2015-6,E07000165,Parking,1,1,1.0
2015-6,E07000165,Rubbish,2,2,1.0
2015-6,E07000165,Street Name Plates,1,1,1.0
2015-6,E07000177,,2,2,1.0
