period,LAD,SHEF_A,report_count,user_count,average
2014,E06000038,Fallen/Dangerous Trees,1,1,1.0
2014,E06000038,Highway Condition,1,1,1.0
2014,E06000038,Pavement /Footway Defects,1,1,1.0
2014,E06000038,Street Cleaning,1,1,1.0
2014,E06000038,Street Lights,1,1,1.0
2014,E06000045,Accumulated Litter,17,16,1.0625
2014,E06000045,Barriers/Bollards on RoW,7,6,1.1666666666666667
2014,E06000045,Bus Stops Damage,10,6,1.6666666666666667
2014,E06000045,Dead Animals,1,1,1.0
2014,E06000045,Dog Fouling,42,33,1.2727272727272727
2014,E06000045,Fly-tipping,201,168,1.1964285714285714
2014,E06000045,Flyposting,4,3,1.3333333333333333
2014,E06000045,Graffiti,23,16,1.4375
2014,E06000045,Grass/Weed Control,29,28,1.0357142857142858
2014,E06000045,Highway Condition,182,135,1.348148148148148
2014,E06000045,Leafing,19,19,1.0
2014,E06000045,Litter/Litter Bin,103,66,1.5606060606060606
2014,E06000045,Noise,10,7,1.4285714285714286
2014,E06000045,Other,87,78,1.1153846153846154
2014,E06000045,Overgrown Vegetation,65,53,1.2264150943396226
2014,E06000045,Parking,41,33,1.2424242424242424
2014,E06000045,Pavement /Footway Defects,128,115,1.1130434782608696
2014,E06000045,Pest Control,5,5,1.0
2014,E06000045,Potholes,567,330,1.7181818181818183
2014,E06000045,Shopping Trolley,20,16,1.25
2014,E06000045,Street Cleaning,29,26,1.1153846153846154
2014,E06000045,Street Name Plates,18,14,1.2857142857142858
2014,E06000045,Street Signs,19,19,1.0
2014,E06000045,To Let Signs,7,5,1.4
2014,E06000045,Traffic Lights,27,25,1.08
2014,E07000061,Blocked Drains,25,18,1.3888888888888888
2014,E07000061,Debris/Spillage,1,1,1.0
2014,E07000061,Dog Fouling,16,6,2.6666666666666665
2014,E07000061,Fallen/Dangerous Trees,4,4,1.0
2014,E07000061,Grass/Weed Control,2,2,1.0
2014,E07000061,Highway Condition,16,15,1.0666666666666667
2014,E07000061,Manhole Covers,10,9,1.1111111111111112
2014,E07000061,Open Spaces/Parks,1,1,1.0
2014,E07000061,Other,2,2,1.0
2014,E07000061,Parking,7,6,1.1666666666666667
2014,E07000061,Pavement /Footway Defects,31,27,1.1481481481481481
2014,E07000061,Potholes,59,43,1.372093023255814
2014,E07000061,Right of Way,10,8,1.25
2014,E07000061,Road Markings,7,3,2.3333333333333335
2014,E07000061,Road Surface Defects,19,9,2.111111111111111
2014,E07000061,Rubbish,3,3,1.0
2014,E07000061,Street Cleaning,2,2,1.0
2014,E07000061,Street Lights,47,45,1.0444444444444445
2014,E07000061,Street Name Plates,4,4,1.0
2014,E07000061,Street Signs,7,7,1.0
2014,E07000061,Traffic Lights,6,5,1.2
2014,E07000061,Utility Works,1,1,1.0
2014,E07000062,Abandoned Vehicles,1,1,1.0
2014,E07000062,Blocked Drains,15,14,1.0714285714285714
2014,E07000062,Debris/Spillage,3,3,1.0
2014,E07000062,Dog Fouling,2,2,1.0
2014,E07000062,Fallen/Dangerous Trees,7,7,1.0
2014,E07000062,Fly-tipping,9,9,1.0
2014,E07000062,Graffiti,1,1,1.0
2014,E07000062,Grass/Weed Control,4,4,1.0
2014,E07000062,Highway Condition,17,14,1.2142857142857142
2014,E07000062,Manhole Covers,3,2,1.5
2014,E07000062,Open Spaces/Parks,1,1,1.0
2014,E07000062,Other,9,8,1.125
2014,E07000062,Parking,5,4,1.25
2014,E07000062,Pavement /Footway Defects,21,19,1.105263157894737
2014,E07000062,Potholes,67,52,1.2884615384615385
2014,E07000062,Right of Way,12,12,1.0
2014,E07000062,Road Markings,9,9,1.0
2014,E07000062,Road Surface Defects,16,11,1.4545454545454546
2014,E07000062,Rubbish,1,1,1.0
2014,E07000062,Spillage on Raod,1,1,1.0
2014,E07000062,Street Lights,88,71,1.2394366197183098
2014,E07000062,Street Name Plates,2,2,1.0
2014,E07000062,Street Signs,2,2,1.0
2014,E07000062,Traffic Lights,4,4,1.0
