period,LAD,SHEF_A_CODE,report_count,user_count,average
2014,E06000038,A24,1,1,1.0
2014,E06000038,A41,1,1,1.0
2014,E06000038,A57,1,1,1.0
2014,E06000038,A79,1,1,1.0
2014,E06000038,A81,1,1,1.0
2014,E06000045,A12,10,6,1.6666666666666667
2014,E06000045,A16,1,1,1.0
2014,E06000045,A2,17,16,1.0625
2014,E06000045,A20,42,33,1.2727272727272727
2014,E06000045,A28,4,3,1.3333333333333333
2014,E06000045,A29,202,169,1.1952662721893492
2014,E06000045,A33,23,16,1.4375
2014,E06000045,A34,29,28,1.0357142857142858
2014,E06000045,A4,7,6,1.1666666666666667
2014,E06000045,A41,182,135,1.348148148148148
2014,E06000045,A44,19,19,1.0
2014,E06000045,A47,103,66,1.5606060606060606
2014,E06000045,A51,10,7,1.4285714285714286
2014,E06000045,A54,90,81,1.1111111111111112
2014,E06000045,A55,66,54,1.2222222222222223
2014,E06000045,A56,41,33,1.2424242424242424
2014,E06000045,A57,128,115,1.1130434782608696
2014,E06000045,A58,5,5,1.0
2014,E06000045,A60,567,330,1.7181818181818183
2014,E06000045,A75,20,16,1.25
2014,E06000045,A79,29,26,1.1153846153846154
2014,E06000045,A82,18,14,1.2857142857142858
2014,E06000045,A83,19,19,1.0
2014,E06000045,A84,7,5,1.4
2014,E06000045,A86,27,25,1.08
2014,E07000061,A17,1,1,1.0
2014,E07000061,A20,16,6,2.6666666666666665
2014,E07000061,A24,4,4,1.0
2014,E07000061,A34,2,2,1.0
2014,E07000061,A41,16,15,1.0666666666666667
2014,E07000061,A48,10,9,1.1111111111111112
2014,E07000061,A53,1,1,1.0
2014,E07000061,A54,2,2,1.0
2014,E07000061,A56,7,6,1.1666666666666667
2014,E07000061,A57,31,27,1.1481481481481481
2014,E07000061,A60,59,43,1.372093023255814
2014,E07000061,A66,10,8,1.25
2014,E07000061,A67,7,3,2.3333333333333335
2014,E07000061,A69,19,9,2.111111111111111
2014,E07000061,A73,3,3,1.0
2014,E07000061,A79,2,2,1.0
2014,E07000061,A8,25,18,1.3888888888888888
2014,E07000061,A81,47,45,1.0444444444444445
2014,E07000061,A82,4,4,1.0
2014,E07000061,A83,7,7,1.0
2014,E07000061,A86,6,5,1.2
2014,E07000061,A92,1,1,1.0
2014,E07000062,A1,1,1,1.0
2014,E07000062,A17,4,4,1.0
2014,E07000062,A20,2,2,1.0
2014,E07000062,A24,7,7,1.0
2014,E07000062,A29,9,9,1.0
2014,E07000062,A33,1,1,1.0
2014,E07000062,A34,4,4,1.0
2014,E07000062,A41,17,14,1.2142857142857142
2014,E07000062,A48,3,2,1.5
2014,E07000062,A53,1,1,1.0
2014,E07000062,A54,9,8,1.125
2014,E07000062,A56,5,4,1.25
2014,E07000062,A57,21,19,1.105263157894737
2014,E07000062,A60,67,52,1.2884615384615385
2014,E07000062,A66,13,13,1.0
2014,E07000062,A67,9,9,1.0
2014,E07000062,A69,16,11,1.4545454545454546
2014,E07000062,A73,1,1,1.0
2014,E07000062,A78,1,1,1.0
2014,E07000062,A8,15,14,1.0714285714285714
2014,E07000062,A81,88,71,1.2394366197183098
2014,E07000062,A82,2,2,1.0
2014,E07000062,A83,2,2,1.0
2014,E07000062,A86,4,4,1.0
2014,E07000062,A92,1,1,1.0
2014,E07000063,A17,3,3,1.0
2014,E07000063,A20,2,2,1.0
2014,E07000063,A24,11,11,1.0
2014,E07000063,A25,2,2,1.0
2014,E07000063,A29,20,17,1.1764705882352942
2014,E07000063,A33,3,3,1.0
2014,E07000063,A34,2,2,1.0
2014,E07000063,A41,23,21,1.0952380952380953
2014,E07000063,A43,3,3,1.0
2014,E07000063,A48,11,9,1.2222222222222223
2014,E07000063,A53,2,2,1.0
2014,E07000063,A54,21,21,1.0
2014,E07000063,A56,10,10,1.0
2014,E07000063,A57,41,40,1.025
2014,E07000063,A60,89,67,1.328358208955224
2014,E07000063,A61,1,1,1.0
2014,E07000063,A66,27,24,1.125
2014,E07000063,A67,9,8,1.125
2014,E07000063,A69,14,13,1.0769230769230769
2014,E07000063,A73,6,6,1.0
2014,E07000063,A79,9,8,1.125
2014,E07000063,A8,49,44,1.1136363636363635
2014,E07000063,A81,102,89,1.146067415730337
2014,E07000063,A82,9,8,1.125
2014,E07000063,A83,9,8,1.125
2014,E07000063,A86,5,5,1.0
2014,E07000063,A9,1,1,1.0
2014,E07000064,A1,1,1,1.0
2014,E07000064,A17,7,7,1.0
2014,E07000064,A20,2,2,1.0
2014,E07000064,A24,10,9,1.1111111111111112
2014,E07000064,A28,1,1,1.0
2014,E07000064,A29,56,41,1.3658536585365855
2014,E07000064,A33,2,2,1.0
2014,E07000064,A41,30,23,1.3043478260869565
2014,E07000064,A43,1,1,1.0
2014,E07000064,A48,2,2,1.0
2014,E07000064,A54,15,14,1.0714285714285714
2014,E07000064,A56,9,9,1.0
2014,E07000064,A57,24,22,1.0909090909090908
2014,E07000064,A60,181,136,1.3308823529411764
2014,E07000064,A61,1,1,1.0
2014,E07000064,A66,27,21,1.2857142857142858
2014,E07000064,A67,4,4,1.0
2014,E07000064,A69,36,31,1.1612903225806452
2014,E07000064,A73,2,2,1.0
2014,E07000064,A79,4,4,1.0
2014,E07000064,A8,45,38,1.1842105263157894
2014,E07000064,A81,65,56,1.1607142857142858
2014,E07000064,A82,1,1,1.0
2014,E07000064,A83,10,10,1.0
2014,E07000064,A86,6,4,1.5
2014,E07000064,A9,2,2,1.0
2014,E07000065,A1,16,14,1.1428571428571428
2014,E07000065,A17,11,11,1.0
2014,E07000065,A20,4,4,1.0
2014,E07000065,A24,41,38,1.0789473684210527
2014,E07000065,A29,34,23,1.4782608695652173
2014,E07000065,A33,1,1,1.0
