period,LAD,SHEF_A,report_count,user_count,average
2010-8,E08000035,Potholes,1,1,1.0
2010-8,E08000035,Rubbish,1,1,1.0
2010-8,E09000003,Fallen/Dangerous Trees,9,9,1.0
2010-8,E09000003,Flyposting,1,1,1.0
2010-8,E09000003,Highway Condition,6,6,1.0
2010-8,E09000003,Open Spaces/Parks,1,1,1.0
2010-8,E09000003,Other,6,6,1.0
2010-8,E09000003,Parking,2,2,1.0
2010-8,E09000003,Pavement /Footway Defects,24,23,1.0434782608695652
2010-8,E09000003,Potholes,21,18,1.1666666666666667
2010-8,E09000003,Rubbish,1,1,1.0
2010-8,E09000003,Street Lights,2,2,1.0
2010-8,E09000003,Street Name Plates,1,1,1.0
2010-8,E09000003,Street Signs,2,2,1.0
2010-8,E09000003,Traffic Lights,1,1,1.0
2010-8,S12000036,Fly-tipping,1,1,1.0
2010-8,W06000015,Fly-tipping,1,1,1.0
2010-8,W06000015,Street Lights,2,2,1.0
