period,LAD,SHEF_A,report_count,user_count,average
2016-11,E06000023,Bridge/Culvert Defects,3,3,1.0
2016-11,E06000023,General Highways Enquiries,33,17,1.9411764705882353
2016-11,E06000023,Grit Bins,6,4,1.5
2016-11,E06000023,Gullies,119,84,1.4166666666666667
2016-11,E06000023,Obstruction,103,67,1.537313432835821
2016-11,E06000023,Pavement /Footway Defects,69,55,1.2545454545454546
2016-11,E06000023,Retaining Wall,7,7,1.0
2016-11,E06000023,Road Surface Defects,65,42,1.5476190476190477
2016-11,E06000023,Street Furniture,6,6,1.0
2016-11,E06000023,Street Name Plates,6,5,1.2
2016-11,E06000023,Street Signs,15,11,1.3636363636363635
2016-11,E06000023,Utility Works,24,17,1.411764705882353
2016-11,E07000089,Abandoned Vehicles,6,6,1.0
2016-11,E07000089,Fly-tipping,31,30,1.0333333333333334
2016-11,E07000089,Highway Condition,2,2,1.0
2016-11,E07000089,Other,13,12,1.0833333333333333
2016-11,E07000089,Parking,3,3,1.0
2016-11,E07000089,Pavement /Footway Defects,11,11,1.0
2016-11,E07000089,Potholes,6,6,1.0
2016-11,E07000089,Right of Way,1,1,1.0
2016-11,E07000089,Rubbish,2,2,1.0
2016-11,E07000089,Street Cleaning,3,3,1.0
2016-11,E07000089,Street Lights,4,4,1.0
2016-11,E07000165,Abandoned Vehicles,11,10,1.1
2016-11,E07000165,Dog Fouling,2,2,1.0
2016-11,E07000165,Dog Litter Bin,1,1,1.0
2016-11,E07000165,Fallen/Dangerous Trees,1,1,1.0
2016-11,E07000165,Fly-tipping,10,9,1.1111111111111112
2016-11,E07000165,Other,9,9,1.0
2016-11,E07000165,Parking,7,7,1.0
2016-11,E07000165,Rubbish,5,5,1.0
2016-11,E07000165,Street Cleaning,2,2,1.0
2016-11,E07000165,Street Name Plates,3,3,1.0
2016-11,E07000177,,2,2,1.0
2016-11,E07000177,Blocked Drains,11,11,1.0
2016-11,E07000177,Debris/Spillage,2,2,1.0
2016-11,E07000177,Fallen/Dangerous Trees,3,3,1.0
2016-11,E07000177,Fly-tipping,1,1,1.0
2016-11,E07000177,Flyposting,1,1,1.0
2016-11,E07000177,Graffiti,2,2,1.0
2016-11,E07000177,Grass/Weed Control,1,1,1.0
2016-11,E07000177,Highway Condition,5,5,1.0
2016-11,E07000177,Ice & Snow,1,1,1.0
2016-11,E07000177,Manhole Covers,1,1,1.0
2016-11,E07000177,Other,10,10,1.0
2016-11,E07000177,Pavement /Footway Defects,5,5,1.0
2016-11,E07000177,Potholes,23,15,1.5333333333333334
2016-11,E07000177,Property Damage,1,1,1.0
2016-11,E07000177,Road Markings,2,2,1.0
2016-11,E07000177,Road Surface Defects,5,4,1.25
2016-11,E07000177,Street Cleaning,2,2,1.0
2016-11,E07000177,Street Lights,21,19,1.105263157894737
2016-11,E07000177,Street Signs,4,4,1.0
2016-11,E07000177,Traffic Lights,2,2,1.0
2016-11,E07000178,,3,3,1.0
2016-11,E07000178,Benches/Bicycle Racks,1,1,1.0
2016-11,E07000178,Blocked Drains,11,9,1.2222222222222223
2016-11,E07000178,Bus Stops Damage,1,1,1.0
2016-11,E07000178,Debris/Spillage,3,3,1.0
2016-11,E07000178,Fallen/Dangerous Trees,2,2,1.0
2016-11,E07000178,Fly-tipping,2,2,1.0
2016-11,E07000178,General Highways Enquiries,4,3,1.3333333333333333
2016-11,E07000178,Grass/Weed Control,3,3,1.0
2016-11,E07000178,Highway Condition,10,8,1.25
2016-11,E07000178,Manhole Covers,5,5,1.0
2016-11,E07000178,Other,5,5,1.0
2016-11,E07000178,Parking,5,5,1.0
2016-11,E07000178,Pavement /Footway Defects,15,15,1.0
2016-11,E07000178,Potholes,18,16,1.125
2016-11,E07000178,Road Markings,7,7,1.0
2016-11,E07000178,Road Surface Defects,2,2,1.0
2016-11,E07000178,Street Lights,13,12,1.0833333333333333
2016-11,E07000178,Street Signs,10,8,1.25
2016-11,E07000178,Traffic Lights,10,10,1.0
2016-11,E07000179,,8,3,2.6666666666666665
2016-11,E07000179,Abandoned Vehicles,1,1,1.0
2016-11,E07000179,Blocked Drains,24,21,1.1428571428571428
2016-11,E07000179,Debris/Spillage,4,4,1.0
2016-11,E07000179,Fallen/Dangerous Trees,8,6,1.3333333333333333
2016-11,E07000179,Fences,2,2,1.0
2016-11,E07000179,Fly-tipping,2,1,2.0
2016-11,E07000179,General Highways Enquiries,1,1,1.0
2016-11,E07000179,Graffiti,2,1,2.0
2016-11,E07000179,Grass/Weed Control,3,3,1.0
2016-11,E07000179,Gullies,3,3,1.0
2016-11,E07000179,Highway Condition,10,10,1.0
2016-11,E07000179,Manhole Covers,5,5,1.0
2016-11,E07000179,Other,6,6,1.0
2016-11,E07000179,Pavement /Footway Defects,5,5,1.0
2016-11,E07000179,Potholes,57,47,1.2127659574468086
2016-11,E07000179,Road Markings,4,4,1.0
2016-11,E07000179,Road Surface Defects,9,9,1.0
2016-11,E07000179,Rubbish,1,1,1.0
2016-11,E07000179,Street Lights,14,13,1.0769230769230769
2016-11,E07000179,Street Name Plates,1,1,1.0
2016-11,E07000179,Street Signs,5,5,1.0
2016-11,E07000179,Traffic Lights,3,3,1.0
2016-11,E07000179,Utility Works,1,1,1.0
2016-11,E07000180,,1,1,1.0
2016-11,E07000180,Abandoned Vehicles,1,1,1.0
2016-11,E07000180,Blocked Drains,8,8,1.0
2016-11,E07000180,Bridge/Culvert Defects,1,1,1.0
2016-11,E07000180,Debris/Spillage,2,2,1.0
2016-11,E07000180,Fallen/Dangerous Trees,8,8,1.0
2016-11,E07000180,Fly-tipping,1,1,1.0
2016-11,E07000180,General Highways Enquiries,4,4,1.0
2016-11,E07000180,Graffiti,1,1,1.0
2016-11,E07000180,Grass/Weed Control,6,5,1.2
2016-11,E07000180,Highway Condition,13,13,1.0
2016-11,E07000180,Manhole Covers,5,5,1.0
2016-11,E07000180,Other,3,3,1.0
2016-11,E07000180,Pavement /Footway Defects,13,13,1.0
2016-11,E07000180,Potholes,14,14,1.0
2016-11,E07000180,Road Markings,3,3,1.0
2016-11,E07000180,Road Surface Defects,3,2,1.5
2016-11,E07000180,Street Lights,16,15,1.0666666666666667
2016-11,E07000180,Street Signs,7,7,1.0
2016-11,E07000180,Traffic Lights,9,9,1.0
2016-11,E07000181,,2,2,1.0
2016-11,E07000181,Abandoned Vehicles,1,1,1.0
2016-11,E07000181,Blocked Drains,12,12,1.0
2016-11,E07000181,Bridge/Culvert Defects,1,1,1.0
2016-11,E07000181,Debris/Spillage,1,1,1.0
2016-11,E07000181,Fallen/Dangerous Trees,5,5,1.0
2016-11,E07000181,Fences,1,1,1.0
2016-11,E07000181,General Highways Enquiries,1,1,1.0
2016-11,E07000181,Grass/Weed Control,3,3,1.0
2016-11,E07000181,Gullies,3,3,1.0
2016-11,E07000181,Highway Condition,3,3,1.0
2016-11,E07000181,Ice & Snow,2,2,1.0
2016-11,E07000181,Manhole Covers,4,3,1.3333333333333333
2016-11,E07000181,Other,7,7,1.0
2016-11,E07000181,Parking,1,1,1.0
2016-11,E07000181,Pavement /Footway Defects,8,6,1.3333333333333333
2016-11,E07000181,Potholes,19,17,1.1176470588235294
2016-11,E07000181,Right of Way,1,1,1.0
2016-11,E07000181,Road Markings,3,3,1.0
2016-11,E07000181,Road Surface Defects,4,4,1.0
2016-11,E07000181,Street Lights,7,6,1.1666666666666667
2016-11,E07000181,Street Signs,5,4,1.25
2016-11,E07000181,Traffic Lights,3,3,1.0
2016-11,E07000181,Utility Works,1,1,1.0
2016-11,E07000218,Abandoned Vehicles,1,1,1.0
2016-11,E07000218,Fallen/Dangerous Trees,2,2,1.0
2016-11,E07000218,Flooding,6,6,1.0
2016-11,E07000218,Gully/Manhole Defects,3,3,1.0
2016-11,E07000218,Obstruction,3,2,1.5
2016-11,E07000218,Other,5,5,1.0
2016-11,E07000218,Potholes,1,1,1.0
2016-11,E07000218,Right of Way,8,2,4.0
2016-11,E07000218,Road Works,3,3,1.0
2016-11,E07000218,Street Lights,1,1,1.0
2016-11,E07000218,Street Signs,3,3,1.0
2016-11,E07000218,Traffic Lights,1,1,1.0
2016-11,E07000218,Trees and Hedges RoW,1,1,1.0
2016-11,E07000219,Fallen/Dangerous Trees,1,1,1.0
2016-11,E07000219,Flooding,7,6,1.1666666666666667
2016-11,E07000219,Gully/Manhole Defects,4,3,1.3333333333333333
2016-11,E07000219,Obstruction,3,3,1.0
2016-11,E07000219,Other,4,4,1.0
2016-11,E07000219,Parking,3,3,1.0
2016-11,E07000219,Potholes,4,3,1.3333333333333333
2016-11,E07000219,Right of Way,2,2,1.0
2016-11,E07000219,Road Markings,3,2,1.5
2016-11,E07000219,Street Name Plates,1,1,1.0
2016-11,E07000219,Traffic Lights,1,1,1.0
2016-11,E07000219,Trees and Hedges RoW,6,5,1.2
2016-11,E07000220,Fallen/Dangerous Trees,2,2,1.0
2016-11,E07000220,Flooding,5,5,1.0
2016-11,E07000220,Gully/Manhole Defects,3,3,1.0
2016-11,E07000220,Obstruction,4,4,1.0
2016-11,E07000220,Other,6,6,1.0
2016-11,E07000220,Parking,1,1,1.0
2016-11,E07000220,Potholes,2,2,1.0
2016-11,E07000220,Right of Way,2,2,1.0
2016-11,E07000220,Road Markings,1,1,1.0
2016-11,E07000220,Road Works,3,3,1.0
2016-11,E07000220,Street Lights,1,1,1.0
2016-11,E07000220,Street Signs,4,3,1.3333333333333333
2016-11,E07000220,Trees and Hedges RoW,3,3,1.0
2016-11,E07000221,Bridge/Culvert Defects,2,2,1.0
2016-11,E07000221,Fallen/Dangerous Trees,1,1,1.0
2016-11,E07000221,Flooding,7,7,1.0
2016-11,E07000221,Gully/Manhole Defects,8,8,1.0
2016-11,E07000221,Obstruction,5,5,1.0
2016-11,E07000221,Other,8,7,1.1428571428571428
2016-11,E07000221,Parking,1,1,1.0
2016-11,E07000221,Potholes,1,1,1.0
2016-11,E07000221,Right of Way,12,5,2.4
2016-11,E07000221,Road Markings,6,6,1.0
2016-11,E07000221,Road Works,1,1,1.0
2016-11,E07000221,Street Name Plates,1,1,1.0
2016-11,E07000221,Street Signs,3,3,1.0
2016-11,E07000221,Trees and Hedges RoW,10,8,1.25
2016-11,E07000222,Bus Stops Damage,1,1,1.0
2016-11,E07000222,Dog Fouling,1,1,1.0
2016-11,E07000222,Fallen/Dangerous Trees,5,5,1.0
2016-11,E07000222,Flooding,8,8,1.0
2016-11,E07000222,Fly-tipping,1,1,1.0
2016-11,E07000222,Grass/Weed Control,1,1,1.0
2016-11,E07000222,Gully/Manhole Defects,1,1,1.0
2016-11,E07000222,Obstruction,2,2,1.0
2016-11,E07000222,Other,16,16,1.0
2016-11,E07000222,Potholes,4,4,1.0
2016-11,E07000222,Right of Way,3,3,1.0
2016-11,E07000222,Road Markings,8,6,1.3333333333333333
2016-11,E07000222,Road Works,3,3,1.0
2016-11,E07000222,Street Cleaning,1,1,1.0
2016-11,E07000222,Street Lights,1,1,1.0
2016-11,E07000222,Street Name Plates,1,1,1.0
2016-11,E07000222,Street Signs,8,7,1.1428571428571428
2016-11,E07000222,Trees and Hedges RoW,10,10,1.0
2016-11,E07000243,Abandoned Vehicles,73,25,2.92
2016-11,E07000243,Dead Animals,3,2,1.5
2016-11,E07000243,Discarded Syringes,2,2,1.0
2016-11,E07000243,Dog Fouling,9,4,2.25
2016-11,E07000243,Fallen/Dangerous Trees,3,3,1.0
2016-11,E07000243,Fly-tipping,116,28,4.142857142857143
2016-11,E07000243,Graffiti,8,5,1.6
2016-11,E07000243,Highway Condition,1,1,1.0
2016-11,E07000243,Other,18,10,1.8
2016-11,E07000243,Pavement /Footway Defects,3,3,1.0
2016-11,E07000243,Street Cleaning,60,11,5.454545454545454
2016-11,E07000243,Street Lights,4,4,1.0
2016-11,E09000006,Abandoned Vehicles,107,104,1.0288461538461537
2016-11,E09000006,Blocked Drains,23,23,1.0
2016-11,E09000006,Dead Animals,35,35,1.0
2016-11,E09000006,Dumped Rubbish,259,206,1.2572815533980584
2016-11,E09000006,Floral displays,1,1,1.0
2016-11,E09000006,Graffiti,24,18,1.3333333333333333
2016-11,E09000006,Grass/Weed Control,8,7,1.1428571428571428
2016-11,E09000006,Leafing,92,74,1.2432432432432432
2016-11,E09000006,Litter/Litter Bin,55,29,1.896551724137931
2016-11,E09000006,Obstruction,32,30,1.0666666666666667
2016-11,E09000006,Open Spaces/Parks,6,6,1.0
2016-11,E09000006,Overgrown Vegetation,82,78,1.0512820512820513
2016-11,E09000006,Pavement /Footway Defects,94,90,1.0444444444444445
2016-11,E09000006,Road Surface Defects,90,81,1.1111111111111112
2016-11,E09000006,Spillage on Raod,7,7,1.0
2016-11,E09000006,Street Cleaning,120,78,1.5384615384615385
2016-11,E09000006,Street Lights,132,114,1.1578947368421053
2016-11,E09000006,Street Signs,24,15,1.6
2016-11,E09000011,Abandoned Vehicles,54,54,1.0
2016-11,E09000011,Blocked Drains,4,3,1.3333333333333333
2016-11,E09000011,Dead Animals,11,10,1.1
2016-11,E09000011,Dog Fouling,13,12,1.0833333333333333
2016-11,E09000011,Fallen/Dangerous Trees,3,3,1.0
2016-11,E09000011,Fly-tipping,154,101,1.5247524752475248
2016-11,E09000011,Flyposting,1,1,1.0
2016-11,E09000011,Graffiti,12,9,1.3333333333333333
2016-11,E09000011,Grass/Weed Control,3,3,1.0
2016-11,E09000011,Highway Condition,1,1,1.0
2016-11,E09000011,Open Spaces/Parks,3,3,1.0
2016-11,E09000011,Other,13,13,1.0
2016-11,E09000011,Parking,4,4,1.0
2016-11,E09000011,Pavement /Footway Defects,13,12,1.0833333333333333
2016-11,E09000011,Potholes,2,2,1.0
2016-11,E09000011,Rubbish,31,31,1.0
2016-11,E09000011,Street Cleaning,46,44,1.0454545454545454
2016-11,E09000011,Street Lights,12,12,1.0
2016-11,E09000011,Street Name Plates,1,1,1.0
2016-11,E09000011,Street Signs,1,1,1.0
2016-11,S12000041,Highway Condition,1,1,1.0
2016-11,S12000041,Open Spaces/Parks,1,1,1.0
2016-11,S12000041,Street Cleaning,1,1,1.0
2016-11,S12000041,Street Lights,48,39,1.2307692307692308
2016-11,S12000041,Traffic Lights,1,1,1.0
2016-11,,Bridge/Culvert Defects,1,1,1.0
2016-11,,Pavement /Footway Defects,1,1,1.0
2016-11,,Road Surface Defects,1,1,1.0
2016-11,,Street Signs,1,1,1.0
