period,LAD,SHEF_A,report_count,user_count,average
2016-12,E06000023,Bridge/Culvert Defects,2,2,1.0
2016-12,E06000023,General Highways Enquiries,24,14,1.7142857142857142
2016-12,E06000023,Grit Bins,2,2,1.0
2016-12,E06000023,Gullies,44,29,1.5172413793103448
2016-12,E06000023,Obstruction,66,45,1.4666666666666666
2016-12,E06000023,Pavement /Footway Defects,66,48,1.375
2016-12,E06000023,Retaining Wall,1,1,1.0
2016-12,E06000023,Road Surface Defects,59,39,1.5128205128205128
2016-12,E06000023,Street Furniture,6,3,2.0
2016-12,E06000023,Street Name Plates,5,4,1.25
2016-12,E06000023,Street Signs,9,8,1.125
2016-12,E06000023,Utility Works,22,14,1.5714285714285714
2016-12,E07000089,Abandoned Vehicles,10,10,1.0
2016-12,E07000089,Dog Fouling,1,1,1.0
2016-12,E07000089,Fly-tipping,20,17,1.1764705882352942
2016-12,E07000089,Highway Condition,4,4,1.0
2016-12,E07000089,Other,9,9,1.0
2016-12,E07000089,Parking,3,3,1.0
2016-12,E07000089,Pavement /Footway Defects,3,3,1.0
2016-12,E07000089,Potholes,1,1,1.0
2016-12,E07000089,Rubbish,2,2,1.0
2016-12,E07000089,Street Cleaning,1,1,1.0
2016-12,E07000089,Street Lights,3,3,1.0
2016-12,E07000089,Street Signs,1,1,1.0
2016-12,E07000165,Abandoned Vehicles,4,4,1.0
2016-12,E07000165,Dog Fouling,1,1,1.0
2016-12,E07000165,Fallen/Dangerous Trees,1,1,1.0
2016-12,E07000165,Fly-tipping,8,8,1.0
2016-12,E07000165,Other,5,5,1.0
2016-12,E07000165,Parking,2,2,1.0
2016-12,E07000165,Rubbish,3,2,1.5
2016-12,E07000165,Street Cleaning,1,1,1.0
2016-12,E07000177,,3,3,1.0
2016-12,E07000177,Abandoned Vehicles,1,1,1.0
2016-12,E07000177,Blocked Drains,5,4,1.25
2016-12,E07000177,Debris/Spillage,9,6,1.5
2016-12,E07000177,Fallen/Dangerous Trees,1,1,1.0
2016-12,E07000177,Fly-tipping,2,1,2.0
2016-12,E07000177,Flyposting,1,1,1.0
2016-12,E07000177,Grass/Weed Control,2,2,1.0
2016-12,E07000177,Gullies,1,1,1.0
2016-12,E07000177,Highway Condition,8,6,1.3333333333333333
2016-12,E07000177,Ice & Snow,2,2,1.0
2016-12,E07000177,Manhole Covers,3,3,1.0
2016-12,E07000177,Open Spaces/Parks,1,1,1.0
2016-12,E07000177,Other,3,3,1.0
2016-12,E07000177,Pavement /Footway Defects,7,6,1.1666666666666667
2016-12,E07000177,Potholes,33,25,1.32
2016-12,E07000177,Road Markings,1,1,1.0
2016-12,E07000177,Road Surface Defects,2,2,1.0
2016-12,E07000177,Street Lights,33,32,1.03125
2016-12,E07000177,Street Signs,7,7,1.0
2016-12,E07000177,Traffic Lights,2,2,1.0
2016-12,E07000178,,1,1,1.0
2016-12,E07000178,Abandoned Vehicles,2,2,1.0
2016-12,E07000178,Blocked Drains,3,2,1.5
2016-12,E07000178,Bridge/Culvert Defects,1,1,1.0
2016-12,E07000178,Fly-tipping,2,2,1.0
2016-12,E07000178,Grass/Weed Control,2,2,1.0
2016-12,E07000178,Gullies,1,1,1.0
2016-12,E07000178,Highway Condition,5,5,1.0
2016-12,E07000178,Ice & Snow,1,1,1.0
2016-12,E07000178,Manhole Covers,3,3,1.0
2016-12,E07000178,Other,8,7,1.1428571428571428
2016-12,E07000178,Parking,7,7,1.0
2016-12,E07000178,Pavement /Footway Defects,12,11,1.0909090909090908
2016-12,E07000178,Potholes,13,12,1.0833333333333333
2016-12,E07000178,Road Markings,4,4,1.0
2016-12,E07000178,Road Surface Defects,5,5,1.0
2016-12,E07000178,Street Cleaning,3,2,1.5
2016-12,E07000178,Street Lights,36,33,1.0909090909090908
2016-12,E07000178,Street Signs,8,8,1.0
2016-12,E07000178,Traffic Lights,2,2,1.0
2016-12,E07000178,Utility Works,1,1,1.0
2016-12,E07000179,Blocked Drains,3,3,1.0
2016-12,E07000179,Bridge/Culvert Defects,1,1,1.0
2016-12,E07000179,Debris/Spillage,1,1,1.0
2016-12,E07000179,Dog Fouling,1,1,1.0
2016-12,E07000179,Fallen/Dangerous Trees,6,6,1.0
2016-12,E07000179,Fences,1,1,1.0
2016-12,E07000179,Fly-tipping,1,1,1.0
2016-12,E07000179,Grass/Weed Control,2,2,1.0
2016-12,E07000179,Gullies,1,1,1.0
2016-12,E07000179,Highway Condition,4,4,1.0
2016-12,E07000179,Ice & Snow,4,4,1.0
2016-12,E07000179,Manhole Covers,1,1,1.0
2016-12,E07000179,Other,4,4,1.0
2016-12,E07000179,Pavement /Footway Defects,6,6,1.0
2016-12,E07000179,Potholes,31,28,1.1071428571428572
2016-12,E07000179,Right of Way,1,1,1.0
2016-12,E07000179,Road Markings,1,1,1.0
2016-12,E07000179,Road Surface Defects,7,6,1.1666666666666667
2016-12,E07000179,Street Lights,23,22,1.0454545454545454
2016-12,E07000179,Street Name Plates,1,1,1.0
2016-12,E07000179,Street Signs,3,3,1.0
2016-12,E07000179,Traffic Lights,2,2,1.0
2016-12,E07000180,Abandoned Vehicles,2,2,1.0
2016-12,E07000180,Blocked Drains,3,3,1.0
2016-12,E07000180,Debris/Spillage,5,5,1.0
2016-12,E07000180,Fallen/Dangerous Trees,1,1,1.0
2016-12,E07000180,Fences,3,3,1.0
2016-12,E07000180,Fly-tipping,2,2,1.0
2016-12,E07000180,Gullies,1,1,1.0
2016-12,E07000180,Highway Condition,2,2,1.0
2016-12,E07000180,Ice & Snow,1,1,1.0
2016-12,E07000180,Other,3,3,1.0
2016-12,E07000180,Pavement /Footway Defects,6,6,1.0
2016-12,E07000180,Potholes,17,14,1.2142857142857142
2016-12,E07000180,Right of Way,1,1,1.0
2016-12,E07000180,Road Markings,1,1,1.0
2016-12,E07000180,Road Surface Defects,2,2,1.0
2016-12,E07000180,Street Lights,38,34,1.1176470588235294
2016-12,E07000180,Street Name Plates,1,1,1.0
2016-12,E07000180,Street Signs,2,2,1.0
2016-12,E07000180,Traffic Lights,1,1,1.0
2016-12,E07000181,Abandoned Vehicles,1,1,1.0
2016-12,E07000181,Blocked Drains,10,9,1.1111111111111112
2016-12,E07000181,Debris/Spillage,4,4,1.0
2016-12,E07000181,Fallen/Dangerous Trees,1,1,1.0
2016-12,E07000181,Flyposting,1,1,1.0
2016-12,E07000181,Grass/Weed Control,2,2,1.0
2016-12,E07000181,Gullies,2,2,1.0
2016-12,E07000181,Highway Condition,4,4,1.0
2016-12,E07000181,Ice & Snow,8,7,1.1428571428571428
2016-12,E07000181,Manhole Covers,2,2,1.0
2016-12,E07000181,Other,1,1,1.0
2016-12,E07000181,Parking,3,3,1.0
2016-12,E07000181,Pavement /Footway Defects,6,6,1.0
2016-12,E07000181,Potholes,44,38,1.1578947368421053
2016-12,E07000181,Property Damage,1,1,1.0
2016-12,E07000181,Road Markings,5,5,1.0
2016-12,E07000181,Road Surface Defects,2,2,1.0
2016-12,E07000181,Street Lights,26,23,1.1304347826086956
2016-12,E07000181,Street Signs,2,2,1.0
2016-12,E07000218,Fallen/Dangerous Trees,1,1,1.0
2016-12,E07000218,Flooding,3,3,1.0
2016-12,E07000218,Obstruction,3,3,1.0
2016-12,E07000218,Other,1,1,1.0
2016-12,E07000218,Parking,1,1,1.0
2016-12,E07000218,Potholes,1,1,1.0
2016-12,E07000218,Right of Way,2,2,1.0
2016-12,E07000218,Street Lights,1,1,1.0
2016-12,E07000218,Trees and Hedges RoW,2,2,1.0
2016-12,E07000219,Bridge/Culvert Defects,1,1,1.0
2016-12,E07000219,Gully/Manhole Defects,2,2,1.0
2016-12,E07000219,Obstruction,3,3,1.0
2016-12,E07000219,Other,5,3,1.6666666666666667
2016-12,E07000219,Potholes,1,1,1.0
2016-12,E07000219,Right of Way,1,1,1.0
2016-12,E07000219,Road Works,1,1,1.0
2016-12,E07000219,Skips,1,1,1.0
2016-12,E07000219,Street Name Plates,1,1,1.0
2016-12,E07000219,Street Signs,2,2,1.0
2016-12,E07000219,Trees and Hedges RoW,1,1,1.0
2016-12,E07000220,Fallen/Dangerous Trees,1,1,1.0
2016-12,E07000220,Flooding,2,2,1.0
2016-12,E07000220,Gully/Manhole Defects,4,4,1.0
2016-12,E07000220,Obstruction,2,2,1.0
2016-12,E07000220,Other,3,3,1.0
2016-12,E07000220,Right of Way,1,1,1.0
2016-12,E07000220,Road Markings,1,1,1.0
2016-12,E07000220,Street Signs,1,1,1.0
2016-12,E07000220,Traffic Lights,1,1,1.0
2016-12,E07000221,Fallen/Dangerous Trees,2,1,2.0
2016-12,E07000221,Flooding,4,4,1.0
2016-12,E07000221,Gully/Manhole Defects,4,4,1.0
2016-12,E07000221,Obstruction,2,2,1.0
2016-12,E07000221,Other,8,8,1.0
2016-12,E07000221,Parking,1,1,1.0
2016-12,E07000221,Potholes,4,4,1.0
2016-12,E07000221,Right of Way,11,7,1.5714285714285714
2016-12,E07000221,Road Markings,1,1,1.0
2016-12,E07000221,Road Works,1,1,1.0
2016-12,E07000221,Street Cleaning,2,2,1.0
2016-12,E07000221,Street Lights,1,1,1.0
2016-12,E07000221,Street Name Plates,2,2,1.0
2016-12,E07000221,Street Signs,2,2,1.0
2016-12,E07000221,Trees and Hedges RoW,4,4,1.0
2016-12,E07000222,Fallen/Dangerous Trees,3,3,1.0
2016-12,E07000222,Flooding,4,3,1.3333333333333333
2016-12,E07000222,Fly-tipping,1,1,1.0
2016-12,E07000222,Gully/Manhole Defects,5,5,1.0
2016-12,E07000222,Obstruction,4,4,1.0
2016-12,E07000222,Other,8,8,1.0
2016-12,E07000222,Potholes,3,2,1.5
2016-12,E07000222,Right of Way,2,2,1.0
2016-12,E07000222,Road Markings,1,1,1.0
2016-12,E07000222,Street Cleaning,1,1,1.0
2016-12,E07000222,Street Signs,3,3,1.0
2016-12,E07000222,Trees and Hedges RoW,4,4,1.0
2016-12,E07000243,Abandoned Vehicles,58,28,2.0714285714285716
2016-12,E07000243,Dead Animals,9,3,3.0
2016-12,E07000243,Discarded Syringes,1,1,1.0
2016-12,E07000243,Dog Fouling,10,2,5.0
2016-12,E07000243,Fly-tipping,111,18,6.166666666666667
2016-12,E07000243,Graffiti,1,1,1.0
2016-12,E07000243,Other,11,9,1.2222222222222223
2016-12,E07000243,Street Cleaning,69,11,6.2727272727272725
2016-12,E07000243,Street Lights,3,3,1.0
2016-12,E09000006,Abandoned Vehicles,94,89,1.0561797752808988
2016-12,E09000006,Blocked Drains,17,16,1.0625
2016-12,E09000006,Dead Animals,27,25,1.08
2016-12,E09000006,Dumped Rubbish,274,210,1.3047619047619048
2016-12,E09000006,Graffiti,30,19,1.5789473684210527
2016-12,E09000006,Grass/Weed Control,5,4,1.25
2016-12,E09000006,Leafing,45,44,1.0227272727272727
2016-12,E09000006,Litter/Litter Bin,62,37,1.6756756756756757
2016-12,E09000006,Obstruction,33,32,1.03125
2016-12,E09000006,Open Spaces/Parks,12,11,1.0909090909090908
2016-12,E09000006,Overgrown Vegetation,41,40,1.025
2016-12,E09000006,Pavement /Footway Defects,56,53,1.0566037735849056
2016-12,E09000006,Road Surface Defects,62,52,1.1923076923076923
2016-12,E09000006,Spillage on Raod,9,9,1.0
2016-12,E09000006,Street Cleaning,225,123,1.829268292682927
2016-12,E09000006,Street Lights,124,92,1.3478260869565217
2016-12,E09000006,Street Signs,23,15,1.5333333333333334
2016-12,E09000011,Abandoned Vehicles,55,51,1.0784313725490196
