period,LAD,SHEF_A,report_count,user_count,average
2011-1,E08000035,Graffiti,2,2,1.0
2011-1,E08000035,Open Spaces/Parks,1,1,1.0
2011-1,E08000035,Other,1,1,1.0
2011-1,E08000035,Pavement /Footway Defects,1,1,1.0
2011-1,E08000035,Potholes,9,9,1.0
2011-1,E08000035,Rubbish,15,15,1.0
2011-1,E09000003,Abandoned Vehicles,1,1,1.0
2011-1,E09000003,Fallen/Dangerous Trees,1,1,1.0
2011-1,E09000003,Fly-tipping,2,2,1.0
2011-1,E09000003,Flyposting,1,1,1.0
2011-1,E09000003,Graffiti,1,1,1.0
2011-1,E09000003,Highway Condition,14,14,1.0
2011-1,E09000003,Open Spaces/Parks,2,2,1.0
2011-1,E09000003,Other,15,14,1.0714285714285714
2011-1,E09000003,Parking,4,4,1.0
2011-1,E09000003,Pavement /Footway Defects,27,26,1.0384615384615385
2011-1,E09000003,Potholes,67,50,1.34
2011-1,E09000003,Rubbish,3,3,1.0
2011-1,E09000003,Street Cleaning,4,4,1.0
2011-1,E09000003,Street Lights,25,21,1.1904761904761905
2011-1,E09000003,Street Name Plates,1,1,1.0
2011-1,E09000003,Street Signs,1,1,1.0
2011-1,E09000003,Traffic Lights,2,2,1.0
2011-1,S12000036,Graffiti,1,1,1.0
2011-1,S12000036,Other,1,1,1.0
2011-1,S12000036,Pavement /Footway Defects,1,1,1.0
2011-1,S12000036,Street Cleaning,1,1,1.0
2011-1,W06000015,Highway Condition,2,2,1.0
2011-1,W06000015,Other,1,1,1.0
2011-1,W06000015,Parking,1,1,1.0
2011-1,W06000015,Pavement /Footway Defects,1,1,1.0
2011-1,W06000015,Potholes,6,4,1.5
2011-1,W06000015,Rubbish,1,1,1.0
2011-1,W06000015,Traffic Lights,1,1,1.0
