period,LAD,SHEF_A,report_count,user_count,average
2015-4,E07000061,Blocked Drains,2,2,1.0
2015-4,E07000061,Dog Fouling,1,1,1.0
2015-4,E07000061,Fallen/Dangerous Trees,3,3,1.0
2015-4,E07000061,Fly-tipping,4,3,1.3333333333333333
2015-4,E07000061,Graffiti,1,1,1.0
2015-4,E07000061,Highway Condition,8,7,1.1428571428571428
2015-4,E07000061,Manhole Covers,2,2,1.0
2015-4,E07000061,Other,2,2,1.0
2015-4,E07000061,Parking,1,1,1.0
2015-4,E07000061,Pavement /Footway Defects,10,9,1.1111111111111112
2015-4,E07000061,Potholes,29,21,1.380952380952381
2015-4,E07000061,Right of Way,2,2,1.0
2015-4,E07000061,Road Markings,4,3,1.3333333333333333
2015-4,E07000061,Road Surface Defects,12,8,1.5
2015-4,E07000061,Street Lights,10,9,1.1111111111111112
2015-4,E07000061,Street Signs,1,1,1.0
2015-4,E07000061,Traffic Lights,1,1,1.0
2015-4,E07000062,Blocked Drains,2,2,1.0
2015-4,E07000062,Debris/Spillage,1,1,1.0
2015-4,E07000062,Fallen/Dangerous Trees,4,4,1.0
2015-4,E07000062,Fences,1,1,1.0
2015-4,E07000062,Flyposting,1,1,1.0
2015-4,E07000062,Highway Condition,6,6,1.0
2015-4,E07000062,Manhole Covers,1,1,1.0
2015-4,E07000062,Other,1,1,1.0
2015-4,E07000062,Parking,1,1,1.0
2015-4,E07000062,Pavement /Footway Defects,10,9,1.1111111111111112
2015-4,E07000062,Potholes,26,23,1.1304347826086956
2015-4,E07000062,Right of Way,4,4,1.0
2015-4,E07000062,Road Surface Defects,8,4,2.0
2015-4,E07000062,Rubbish,1,1,1.0
2015-4,E07000062,Street Lights,6,5,1.2
2015-4,E07000062,Traffic Lights,4,4,1.0
2015-4,E07000063,Abandoned Vehicles,2,2,1.0
2015-4,E07000063,Blocked Drains,9,9,1.0
2015-4,E07000063,Debris/Spillage,2,2,1.0
2015-4,E07000063,Dog Fouling,4,3,1.3333333333333333
2015-4,E07000063,Fallen/Dangerous Trees,3,3,1.0
2015-4,E07000063,Fly-tipping,14,14,1.0
2015-4,E07000063,Flyposting,1,1,1.0
2015-4,E07000063,Graffiti,1,1,1.0
2015-4,E07000063,Highway Condition,9,9,1.0
2015-4,E07000063,Ice & Snow,1,1,1.0
2015-4,E07000063,Manhole Covers,4,4,1.0
2015-4,E07000063,Open Spaces/Parks,1,1,1.0
2015-4,E07000063,Other,5,5,1.0
2015-4,E07000063,Parking,9,9,1.0
2015-4,E07000063,Pavement /Footway Defects,3,3,1.0
2015-4,E07000063,Potholes,35,30,1.1666666666666667
2015-4,E07000063,Right of Way,6,6,1.0
2015-4,E07000063,Road Markings,22,4,5.5
2015-4,E07000063,Road Surface Defects,4,4,1.0
2015-4,E07000063,Rubbish,1,1,1.0
2015-4,E07000063,Street Cleaning,3,3,1.0
2015-4,E07000063,Street Lights,21,18,1.1666666666666667
2015-4,E07000063,Street Name Plates,1,1,1.0
2015-4,E07000063,Street Signs,3,3,1.0
2015-4,E07000063,Traffic Lights,5,5,1.0
2015-4,E07000063,Utility Works,1,1,1.0
2015-4,E07000064,Abandoned Vehicles,1,1,1.0
2015-4,E07000064,Blocked Drains,4,4,1.0
2015-4,E07000064,Dog Fouling,1,1,1.0
2015-4,E07000064,Fallen/Dangerous Trees,5,4,1.25
2015-4,E07000064,Fences,2,2,1.0
2015-4,E07000064,Fly-tipping,27,23,1.173913043478261
2015-4,E07000064,Flyposting,1,1,1.0
2015-4,E07000064,Highway Condition,14,12,1.1666666666666667
2015-4,E07000064,Manhole Covers,4,4,1.0
2015-4,E07000064,Other,6,5,1.2
2015-4,E07000064,Parking,2,2,1.0
2015-4,E07000064,Pavement /Footway Defects,3,3,1.0
2015-4,E07000064,Potholes,46,39,1.1794871794871795
2015-4,E07000064,Right of Way,8,7,1.1428571428571428
2015-4,E07000064,Road Markings,3,3,1.0
2015-4,E07000064,Road Surface Defects,10,10,1.0
2015-4,E07000064,Rubbish,4,1,4.0
2015-4,E07000064,Street Cleaning,2,2,1.0
2015-4,E07000064,Street Lights,13,13,1.0
2015-4,E07000064,Street Name Plates,1,1,1.0
2015-4,E07000064,Street Signs,7,5,1.4
2015-4,E07000064,Traffic Lights,2,2,1.0
2015-4,E07000064,Utility Works,1,1,1.0
2015-4,E07000065,Abandoned Vehicles,3,3,1.0
2015-4,E07000065,Blocked Drains,4,4,1.0
2015-4,E07000065,Debris/Spillage,1,1,1.0
2015-4,E07000065,Dog Fouling,2,2,1.0
2015-4,E07000065,Fallen/Dangerous Trees,10,10,1.0
2015-4,E07000065,Fly-tipping,6,6,1.0
2015-4,E07000065,Highway Condition,21,20,1.05
2015-4,E07000065,Manhole Covers,7,7,1.0
2015-4,E07000065,Other,13,9,1.4444444444444444
2015-4,E07000065,Pavement /Footway Defects,16,12,1.3333333333333333
2015-4,E07000065,Potholes,125,96,1.3020833333333333
2015-4,E07000065,Right of Way,17,13,1.3076923076923077
2015-4,E07000065,Road Markings,4,4,1.0
2015-4,E07000065,Road Surface Defects,20,14,1.4285714285714286
2015-4,E07000065,Rubbish,5,4,1.25
2015-4,E07000065,Street Cleaning,2,2,1.0
2015-4,E07000065,Street Lights,24,18,1.3333333333333333
2015-4,E07000065,Street Name Plates,1,1,1.0
2015-4,E07000065,Street Signs,9,6,1.5
2015-4,E07000065,Traffic Lights,3,3,1.0
2015-4,E07000065,Utility Works,1,1,1.0
2015-4,E07000089,Abandoned Vehicles,5,5,1.0
2015-4,E07000089,Fly-tipping,20,19,1.0526315789473684
2015-4,E07000089,Flyposting,1,1,1.0
2015-4,E07000089,Graffiti,1,1,1.0
2015-4,E07000089,Highway Condition,8,8,1.0
2015-4,E07000089,Other,6,5,1.2
2015-4,E07000089,Parking,1,1,1.0
2015-4,E07000089,Pavement /Footway Defects,3,3,1.0
2015-4,E07000089,Potholes,13,13,1.0
2015-4,E07000089,Rubbish,3,3,1.0
2015-4,E07000089,Street Cleaning,2,2,1.0
2015-4,E07000089,Street Lights,2,2,1.0
2015-4,E07000089,Street Name Plates,2,2,1.0
2015-4,E07000089,Street Signs,2,2,1.0
2015-4,E07000089,Traffic Lights,1,1,1.0
2015-4,E07000165,Abandoned Vehicles,2,2,1.0
2015-4,E07000165,Dog Litter Bin,1,1,1.0
2015-4,E07000165,Fly-tipping,3,3,1.0
2015-4,E07000165,Other,2,2,1.0
2015-4,E07000165,Parking,1,1,1.0
2015-4,E07000165,Rubbish,2,1,2.0
2015-4,E07000165,Street Cleaning,1,1,1.0
2015-4,E07000165,Street Name Plates,2,2,1.0
2015-4,E07000177,,7,5,1.4
2015-4,E07000177,Abandoned Vehicles,1,1,1.0
2015-4,E07000177,Blocked Drains,7,5,1.4
2015-4,E07000177,Bridge/Culvert Defects,1,1,1.0
2015-4,E07000177,Debris/Spillage,2,2,1.0
2015-4,E07000177,Dog Fouling,2,1,2.0
2015-4,E07000177,Fallen/Dangerous Trees,4,4,1.0
2015-4,E07000177,Fences,1,1,1.0
2015-4,E07000177,Grass/Weed Control,6,6,1.0
2015-4,E07000177,Gullies,2,2,1.0
2015-4,E07000177,Highway Condition,22,12,1.8333333333333333
2015-4,E07000177,Manhole Covers,3,3,1.0
2015-4,E07000177,Other,8,7,1.1428571428571428
2015-4,E07000177,Parking,3,3,1.0
2015-4,E07000177,Pavement /Footway Defects,16,14,1.1428571428571428
2015-4,E07000177,Potholes,50,25,2.0
2015-4,E07000177,Property Damage,2,2,1.0
2015-4,E07000177,Road Markings,3,3,1.0
2015-4,E07000177,Road Surface Defects,10,9,1.1111111111111112
2015-4,E07000177,Rubbish,1,1,1.0
2015-4,E07000177,Street Cleaning,2,2,1.0
2015-4,E07000177,Street Lights,12,6,2.0
2015-4,E07000177,Street Signs,3,3,1.0
2015-4,E07000177,Traffic Lights,4,4,1.0
2015-4,E07000178,,5,5,1.0
2015-4,E07000178,Blocked Drains,4,4,1.0
2015-4,E07000178,Bridge/Culvert Defects,1,1,1.0
2015-4,E07000178,Bus Stops Damage,1,1,1.0
2015-4,E07000178,Debris/Spillage,1,1,1.0
2015-4,E07000178,Fallen/Dangerous Trees,8,4,2.0
2015-4,E07000178,Fences,1,1,1.0
2015-4,E07000178,General Highways Enquiries,3,3,1.0
2015-4,E07000178,Graffiti,3,3,1.0
2015-4,E07000178,Grass/Weed Control,1,1,1.0
2015-4,E07000178,Highway Condition,4,4,1.0
2015-4,E07000178,Manhole Covers,1,1,1.0
2015-4,E07000178,Parking,2,2,1.0
2015-4,E07000178,Pavement /Footway Defects,4,4,1.0
2015-4,E07000178,Potholes,22,17,1.2941176470588236
2015-4,E07000178,Right of Way,2,2,1.0
2015-4,E07000178,Road Markings,5,5,1.0
2015-4,E07000178,Road Surface Defects,1,1,1.0
2015-4,E07000178,Rubbish,1,1,1.0
2015-4,E07000178,Street Lights,1,1,1.0
2015-4,E07000178,Traffic Lights,3,3,1.0
2015-4,E07000179,,1,1,1.0
2015-4,E07000179,Blocked Drains,5,5,1.0
2015-4,E07000179,Debris/Spillage,3,3,1.0
2015-4,E07000179,Dog Fouling,1,1,1.0
2015-4,E07000179,Fallen/Dangerous Trees,5,4,1.25
2015-4,E07000179,Fences,1,1,1.0
2015-4,E07000179,General Highways Enquiries,1,1,1.0
2015-4,E07000179,Grass/Weed Control,6,6,1.0
2015-4,E07000179,Gullies,4,2,2.0
2015-4,E07000179,Highway Condition,14,12,1.1666666666666667
2015-4,E07000179,Manhole Covers,4,4,1.0
2015-4,E07000179,Other,2,2,1.0
2015-4,E07000179,Parking,3,3,1.0
2015-4,E07000179,Pavement /Footway Defects,13,10,1.3
2015-4,E07000179,Potholes,68,50,1.36
2015-4,E07000179,Road Surface Defects,10,10,1.0
2015-4,E07000179,Street Cleaning,1,1,1.0
2015-4,E07000179,Street Lights,2,2,1.0
2015-4,E07000179,Street Name Plates,1,1,1.0
2015-4,E07000179,Street Signs,5,4,1.25
2015-4,E07000179,Traffic Lights,1,1,1.0
2015-4,E07000179,Utility Works,2,2,1.0
2015-4,E07000180,,4,3,1.3333333333333333
2015-4,E07000180,Blocked Drains,4,4,1.0
2015-4,E07000180,Debris/Spillage,6,6,1.0
2015-4,E07000180,Fallen/Dangerous Trees,5,4,1.25
2015-4,E07000180,Fences,1,1,1.0
2015-4,E07000180,Fly-tipping,2,1,2.0
2015-4,E07000180,General Highways Enquiries,4,4,1.0
2015-4,E07000180,Grass/Weed Control,2,2,1.0
2015-4,E07000180,Highway Condition,7,7,1.0
2015-4,E07000180,Manhole Covers,3,3,1.0
2015-4,E07000180,Other,1,1,1.0
2015-4,E07000180,Parking,2,2,1.0
2015-4,E07000180,Pavement /Footway Defects,7,7,1.0
2015-4,E07000180,Potholes,33,25,1.32
2015-4,E07000180,Road Markings,2,2,1.0
2015-4,E07000180,Road Surface Defects,10,9,1.1111111111111112
2015-4,E07000180,Rubbish,1,1,1.0
2015-4,E07000180,Street Cleaning,1,1,1.0
2015-4,E07000180,Street Lights,1,1,1.0
2015-4,E07000180,Street Name Plates,1,1,1.0
2015-4,E07000180,Street Signs,4,4,1.0
2015-4,E07000180,Traffic Lights,3,3,1.0
2015-4,E07000180,Utility Works,1,1,1.0
2015-4,E07000181,,1,1,1.0
2015-4,E07000181,Blocked Drains,3,3,1.0
2015-4,E07000181,Debris/Spillage,1,1,1.0
2015-4,E07000181,Fallen/Dangerous Trees,2,2,1.0
2015-4,E07000181,Flyposting,1,1,1.0
2015-4,E07000181,General Highways Enquiries,2,2,1.0
2015-4,E07000181,Grass/Weed Control,3,3,1.0
2015-4,E07000181,Gullies,1,1,1.0
2015-4,E07000181,Highway Condition,7,6,1.1666666666666667
2015-4,E07000181,Manhole Covers,2,2,1.0
2015-4,E07000181,Open Spaces/Parks,1,1,1.0
2015-4,E07000181,Other,4,4,1.0
2015-4,E07000181,Parking,2,2,1.0
2015-4,E07000181,Pavement /Footway Defects,8,8,1.0
2015-4,E07000181,Potholes,33,29,1.1379310344827587
2015-4,E07000181,Road Markings,1,1,1.0
2015-4,E07000181,Road Surface Defects,10,9,1.1111111111111112
2015-4,E07000181,Street Lights,5,4,1.25
2015-4,E07000181,Street Signs,7,6,1.1666666666666667
2015-4,E07000181,Traffic Lights,1,1,1.0
2015-4,E07000218,Bus Stops Damage,2,1,2.0
2015-4,E07000218,Graffiti,1,1,1.0
2015-4,E07000218,Obstruction,1,1,1.0
2015-4,E07000218,Other,3,3,1.0
2015-4,E07000218,Potholes,11,9,1.2222222222222223
2015-4,E07000218,Right of Way,1,1,1.0
2015-4,E07000218,Road Markings,1,1,1.0
2015-4,E07000218,Road Works,1,1,1.0
2015-4,E07000218,Street Cleaning,1,1,1.0
2015-4,E07000218,Street Lights,1,1,1.0
2015-4,E07000218,Street Signs,2,2,1.0
2015-4,E07000218,Traffic Lights,1,1,1.0
2015-4,E07000218,Trees and Hedges RoW,1,1,1.0
2015-4,E07000219,Bridge/Culvert Defects,1,1,1.0
2015-4,E07000219,Fallen/Dangerous Trees,2,2,1.0
2015-4,E07000219,Flooding,1,1,1.0
2015-4,E07000219,Gully/Manhole Defects,2,2,1.0
2015-4,E07000219,Other,2,2,1.0
2015-4,E07000219,Potholes,16,13,1.2307692307692308
2015-4,E07000219,Right of Way,1,1,1.0
2015-4,E07000219,Road Markings,3,3,1.0
2015-4,E07000219,Road Works,2,2,1.0
2015-4,E07000219,Street Lights,1,1,1.0
2015-4,E07000219,Street Signs,1,1,1.0
2015-4,E07000219,Trees and Hedges RoW,1,1,1.0
2015-4,E07000220,Flooding,5,3,1.6666666666666667
2015-4,E07000220,Fly-tipping,1,1,1.0
2015-4,E07000220,Gully/Manhole Defects,1,1,1.0
2015-4,E07000220,Highway Condition,1,1,1.0
2015-4,E07000220,Obstruction,2,2,1.0
2015-4,E07000220,Other,6,4,1.5
2015-4,E07000220,Potholes,14,14,1.0
2015-4,E07000220,Right of Way,1,1,1.0
2015-4,E07000220,Road Markings,4,4,1.0
2015-4,E07000220,Road Works,2,2,1.0
2015-4,E07000220,Rubbish,1,1,1.0
2015-4,E07000220,Street Lights,2,2,1.0
2015-4,E07000220,Street Signs,5,4,1.25
2015-4,E07000220,Traffic Lights,1,1,1.0
2015-4,E07000220,Trees and Hedges RoW,5,5,1.0
2015-4,E07000221,Bridge/Culvert Defects,3,2,1.5
2015-4,E07000221,Bus Stops Damage,1,1,1.0
2015-4,E07000221,Fallen/Dangerous Trees,1,1,1.0
2015-4,E07000221,Flooding,1,1,1.0
2015-4,E07000221,Fly-tipping,2,2,1.0
2015-4,E07000221,Grass/Weed Control,1,1,1.0
2015-4,E07000221,Gully/Manhole Defects,4,4,1.0
2015-4,E07000221,Obstruction,5,5,1.0
2015-4,E07000221,Other,8,8,1.0
2015-4,E07000221,Potholes,14,13,1.0769230769230769
2015-4,E07000221,Right of Way,8,6,1.3333333333333333
2015-4,E07000221,Road Markings,1,1,1.0
2015-4,E07000221,Road Works,2,2,1.0
2015-4,E07000221,Street Cleaning,2,2,1.0
2015-4,E07000221,Street Lights,1,1,1.0
2015-4,E07000221,Street Name Plates,1,1,1.0
2015-4,E07000221,Street Signs,5,4,1.25
2015-4,E07000221,Traffic Lights,3,2,1.5
2015-4,E07000221,Trees and Hedges RoW,2,2,1.0
2015-4,E07000222,Bridge/Culvert Defects,1,1,1.0
2015-4,E07000222,Fallen/Dangerous Trees,2,2,1.0
2015-4,E07000222,Flooding,2,2,1.0
2015-4,E07000222,Gully/Manhole Defects,4,4,1.0
2015-4,E07000222,Highway Condition,1,1,1.0
2015-4,E07000222,Obstruction,1,1,1.0
2015-4,E07000222,Open Spaces/Parks,2,1,2.0
2015-4,E07000222,Other,8,8,1.0
2015-4,E07000222,Parking,4,2,2.0
2015-4,E07000222,Potholes,17,16,1.0625
2015-4,E07000222,Right of Way,1,1,1.0
2015-4,E07000222,Road Markings,1,1,1.0
2015-4,E07000222,Road Works,1,1,1.0
2015-4,E07000222,Street Signs,4,4,1.0
2015-4,E07000222,Traffic Lights,1,1,1.0
2015-4,E07000222,Trees and Hedges RoW,5,5,1.0
2015-4,E07000243,Abandoned Vehicles,44,16,2.75
2015-4,E07000243,Bus Stops Damage,1,1,1.0
2015-4,E07000243,Dead Animals,6,2,3.0
2015-4,E07000243,Discarded Syringes,2,1,2.0
2015-4,E07000243,Dog Fouling,20,8,2.5
2015-4,E07000243,Fly-tipping,154,29,5.310344827586207
2015-4,E07000243,Flyposting,3,1,3.0
2015-4,E07000243,Graffiti,11,5,2.2
2015-4,E07000243,Grass/Weed Control,2,2,1.0
2015-4,E07000243,Highway Condition,4,2,2.0
2015-4,E07000243,Other,30,13,2.3076923076923075
2015-4,E07000243,Pavement /Footway Defects,2,2,1.0
2015-4,E07000243,Street Cleaning,85,9,9.444444444444445
2015-4,E07000243,Street Lights,1,1,1.0
2015-4,E09000003,Abandoned Vehicles,49,46,1.065217391304348
2015-4,E09000003,Accumulated Litter,41,35,1.1714285714285715
2015-4,E09000003,Blocked Drains,9,7,1.2857142857142858
2015-4,E09000003,Dog Fouling,8,8,1.0
2015-4,E09000003,Dog Litter Bin,2,2,1.0
2015-4,E09000003,Fly-tipping,83,54,1.537037037037037
2015-4,E09000003,Flyposting,8,5,1.6
2015-4,E09000003,General Highways Enquiries,32,30,1.0666666666666667
2015-4,E09000003,Graffiti,45,5,9.0
2015-4,E09000003,Litter/Litter Bin,14,12,1.1666666666666667
2015-4,E09000003,Manhole Covers,5,5,1.0
2015-4,E09000003,Overgrown Vegetation,8,8,1.0
2015-4,E09000003,Pavement /Footway Defects,31,28,1.1071428571428572
2015-4,E09000003,Potholes,45,30,1.5
2015-4,E09000003,Roadworks,2,2,1.0
2015-4,E09000003,Street Lights,16,15,1.0666666666666667
2015-4,E09000003,Street Signs,4,4,1.0
2015-4,E09000006,Abandoned Vehicles,82,81,1.0123456790123457
2015-4,E09000006,Blocked Drains,14,10,1.4
2015-4,E09000006,Dead Animals,26,26,1.0
2015-4,E09000006,Dumped Rubbish,318,244,1.3032786885245902
2015-4,E09000006,Floral displays,4,4,1.0
2015-4,E09000006,Graffiti,85,42,2.0238095238095237
2015-4,E09000006,Grass/Weed Control,22,19,1.1578947368421053
2015-4,E09000006,Leafing,2,2,1.0
2015-4,E09000006,Litter/Litter Bin,105,46,2.282608695652174
2015-4,E09000006,Obstruction,41,36,1.1388888888888888
2015-4,E09000006,Open Spaces/Parks,39,36,1.0833333333333333
2015-4,E09000006,Overgrown Vegetation,77,75,1.0266666666666666
2015-4,E09000006,Pavement /Footway Defects,87,76,1.144736842105263
2015-4,E09000006,Road Surface Defects,120,101,1.188118811881188
2015-4,E09000006,Spillage on Raod,8,8,1.0
2015-4,E09000006,Street Cleaning,173,89,1.9438202247191012
