period,LAD,SHEF_A,report_count,user_count,average
2017-6,E06000023,Bridge/Culvert Defects,4,4,1.0
2017-6,E06000023,General Highways Enquiries,46,36,1.2777777777777777
2017-6,E06000023,Gullies,49,46,1.065217391304348
2017-6,E06000023,Obstruction,180,130,1.3846153846153846
2017-6,E06000023,Pavement /Footway Defects,91,68,1.338235294117647
2017-6,E06000023,Retaining Wall,2,2,1.0
2017-6,E06000023,Road Surface Defects,72,58,1.2413793103448276
2017-6,E06000023,Street Furniture,9,8,1.125
2017-6,E06000023,Street Name Plates,6,5,1.2
2017-6,E06000023,Street Signs,30,27,1.1111111111111112
2017-6,E06000023,Utility Works,14,13,1.0769230769230769
2017-6,E07000089,Abandoned Vehicles,12,12,1.0
2017-6,E07000089,Dog Fouling,1,1,1.0
2017-6,E07000089,Fly-tipping,21,19,1.105263157894737
2017-6,E07000089,Highway Condition,1,1,1.0
2017-6,E07000089,Other,9,9,1.0
2017-6,E07000089,Parking,1,1,1.0
2017-6,E07000089,Pavement /Footway Defects,13,13,1.0
2017-6,E07000089,Potholes,6,6,1.0
2017-6,E07000089,Rubbish,3,3,1.0
2017-6,E07000089,Street Cleaning,1,1,1.0
2017-6,E07000089,Street Lights,1,1,1.0
2017-6,E07000089,Street Signs,1,1,1.0
2017-6,E07000089,Traffic Lights,1,1,1.0
2017-6,E07000177,Blocked Drains,4,3,1.3333333333333333
2017-6,E07000177,Bridge/Culvert Defects,1,1,1.0
2017-6,E07000177,Debris/Spillage,3,3,1.0
2017-6,E07000177,Fallen/Dangerous Trees,23,23,1.0
2017-6,E07000177,Fly-tipping,4,4,1.0
2017-6,E07000177,General Highways Enquiries,1,1,1.0
2017-6,E07000177,Grass/Weed Control,31,28,1.1071428571428572
2017-6,E07000177,Highway Condition,10,10,1.0
2017-6,E07000177,Manhole Covers,3,3,1.0
2017-6,E07000177,Open Spaces/Parks,3,3,1.0
2017-6,E07000177,Other,4,4,1.0
2017-6,E07000177,Pavement /Footway Defects,14,13,1.0769230769230769
2017-6,E07000177,Potholes,24,22,1.0909090909090908
2017-6,E07000177,Road Surface Defects,5,4,1.25
2017-6,E07000177,Rubbish,2,2,1.0
2017-6,E07000177,Street Lights,10,8,1.25
2017-6,E07000177,Street Name Plates,2,2,1.0
2017-6,E07000177,Street Signs,9,8,1.125
2017-6,E07000177,Traffic Lights,6,6,1.0
2017-6,E07000178,Benches/Bicycle Racks,1,1,1.0
2017-6,E07000178,Bus Stops Damage,1,1,1.0
2017-6,E07000178,Debris/Spillage,1,1,1.0
2017-6,E07000178,Fallen/Dangerous Trees,3,3,1.0
2017-6,E07000178,Flyposting,1,1,1.0
2017-6,E07000178,General Highways Enquiries,2,2,1.0
2017-6,E07000178,Grass/Weed Control,13,12,1.0833333333333333
2017-6,E07000178,Highway Condition,9,8,1.125
2017-6,E07000178,Manhole Covers,2,2,1.0
2017-6,E07000178,Other,14,13,1.0769230769230769
2017-6,E07000178,Pavement /Footway Defects,5,5,1.0
2017-6,E07000178,Potholes,18,13,1.3846153846153846
2017-6,E07000178,Road Markings,2,2,1.0
2017-6,E07000178,Road Surface Defects,3,2,1.5
2017-6,E07000178,Rubbish,2,2,1.0
2017-6,E07000178,Skips,1,1,1.0
2017-6,E07000178,Street Cleaning,2,2,1.0
2017-6,E07000178,Street Lights,21,13,1.6153846153846154
2017-6,E07000178,Street Name Plates,1,1,1.0
2017-6,E07000178,Street Signs,5,5,1.0
2017-6,E07000178,Traffic Lights,5,5,1.0
2017-6,E07000178,Utility Works,3,2,1.5
2017-6,E07000179,,5,5,1.0
2017-6,E07000179,Abandoned Vehicles,2,2,1.0
2017-6,E07000179,Blocked Drains,8,8,1.0
2017-6,E07000179,Bridge/Culvert Defects,1,1,1.0
2017-6,E07000179,Debris/Spillage,2,2,1.0
2017-6,E07000179,Fallen/Dangerous Trees,12,11,1.0909090909090908
2017-6,E07000179,Fences,1,1,1.0
2017-6,E07000179,Fly-tipping,2,1,2.0
2017-6,E07000179,General Highways Enquiries,1,1,1.0
2017-6,E07000179,Grass/Weed Control,43,37,1.162162162162162
2017-6,E07000179,Gullies,2,2,1.0
2017-6,E07000179,Highway Condition,7,7,1.0
2017-6,E07000179,Manhole Covers,3,3,1.0
2017-6,E07000179,Open Spaces/Parks,1,1,1.0
2017-6,E07000179,Other,9,9,1.0
2017-6,E07000179,Pavement /Footway Defects,15,14,1.0714285714285714
2017-6,E07000179,Potholes,33,30,1.1
2017-6,E07000179,Right of Way,1,1,1.0
2017-6,E07000179,Road Markings,2,2,1.0
2017-6,E07000179,Road Surface Defects,6,6,1.0
2017-6,E07000179,Spillage on Raod,1,1,1.0
2017-6,E07000179,Street Cleaning,1,1,1.0
2017-6,E07000179,Street Lights,22,22,1.0
2017-6,E07000179,Street Signs,6,6,1.0
2017-6,E07000179,Traffic Lights,5,5,1.0
2017-6,E07000179,Utility Works,4,4,1.0
2017-6,E07000180,Blocked Drains,4,4,1.0
2017-6,E07000180,Bridge/Culvert Defects,1,1,1.0
