period,LAD,SHEF_A,report_count,user_count,average
2015-7,E07000061,Abandoned Vehicles,1,1,1.0
2015-7,E07000061,Blocked Drains,4,4,1.0
2015-7,E07000061,Dog Fouling,1,1,1.0
2015-7,E07000061,Fallen/Dangerous Trees,8,8,1.0
2015-7,E07000061,Fences,1,1,1.0
2015-7,E07000061,Fly-tipping,7,6,1.1666666666666667
2015-7,E07000061,Grass/Weed Control,2,2,1.0
2015-7,E07000061,Highway Condition,4,4,1.0
2015-7,E07000061,Manhole Covers,2,2,1.0
2015-7,E07000061,Other,8,5,1.6
2015-7,E07000061,Parking,3,3,1.0
2015-7,E07000061,Pavement /Footway Defects,10,10,1.0
2015-7,E07000061,Potholes,17,14,1.2142857142857142
2015-7,E07000061,Right of Way,8,6,1.3333333333333333
2015-7,E07000061,Road Markings,2,1,2.0
2015-7,E07000061,Road Surface Defects,9,6,1.5
2015-7,E07000061,Street Cleaning,3,2,1.5
2015-7,E07000061,Street Lights,15,14,1.0714285714285714
2015-7,E07000061,Street Signs,3,2,1.5
2015-7,E07000061,Traffic Lights,1,1,1.0
2015-7,E07000062,Blocked Drains,3,3,1.0
2015-7,E07000062,Fallen/Dangerous Trees,24,20,1.2
2015-7,E07000062,Fly-tipping,1,1,1.0
2015-7,E07000062,Grass/Weed Control,2,2,1.0
2015-7,E07000062,Highway Condition,6,6,1.0
2015-7,E07000062,Manhole Covers,2,2,1.0
2015-7,E07000062,Other,6,6,1.0
2015-7,E07000062,Parking,2,2,1.0
2015-7,E07000062,Pavement /Footway Defects,15,15,1.0
2015-7,E07000062,Potholes,10,8,1.25
2015-7,E07000062,Property Damage,1,1,1.0
2015-7,E07000062,Right of Way,17,12,1.4166666666666667
2015-7,E07000062,Road Markings,2,2,1.0
2015-7,E07000062,Road Surface Defects,8,4,2.0
2015-7,E07000062,Rubbish,2,2,1.0
2015-7,E07000062,Street Cleaning,1,1,1.0
2015-7,E07000062,Street Lights,12,9,1.3333333333333333
2015-7,E07000062,Street Name Plates,4,4,1.0
2015-7,E07000062,Street Signs,2,2,1.0
2015-7,E07000062,Traffic Lights,3,3,1.0
2015-7,E07000063,Abandoned Vehicles,1,1,1.0
2015-7,E07000063,Blocked Drains,4,4,1.0
2015-7,E07000063,Bridge/Culvert Defects,1,1,1.0
2015-7,E07000063,Fallen/Dangerous Trees,18,16,1.125
2015-7,E07000063,Fences,1,1,1.0
2015-7,E07000063,Fly-tipping,7,7,1.0
2015-7,E07000063,Flyposting,1,1,1.0
2015-7,E07000063,Graffiti,1,1,1.0
2015-7,E07000063,Grass/Weed Control,9,8,1.125
2015-7,E07000063,Highway Condition,6,6,1.0
2015-7,E07000063,Manhole Covers,2,2,1.0
2015-7,E07000063,Other,4,4,1.0
2015-7,E07000063,Parking,8,8,1.0
2015-7,E07000063,Pavement /Footway Defects,14,14,1.0
2015-7,E07000063,Potholes,15,14,1.0714285714285714
2015-7,E07000063,Right of Way,34,29,1.1724137931034482
2015-7,E07000063,Road Markings,7,5,1.4
2015-7,E07000063,Road Surface Defects,6,6,1.0
2015-7,E07000063,Rubbish,2,2,1.0
2015-7,E07000063,Spillage on Raod,1,1,1.0
2015-7,E07000063,Street Cleaning,1,1,1.0
2015-7,E07000063,Street Lights,10,8,1.25
2015-7,E07000063,Street Name Plates,5,4,1.25
2015-7,E07000063,Street Signs,3,3,1.0
2015-7,E07000063,Utility Works,2,2,1.0
2015-7,E07000064,Abandoned Vehicles,1,1,1.0
2015-7,E07000064,Blocked Drains,3,3,1.0
2015-7,E07000064,Bridge/Culvert Defects,2,2,1.0
2015-7,E07000064,Debris/Spillage,1,1,1.0
2015-7,E07000064,Dog Fouling,4,3,1.3333333333333333
2015-7,E07000064,Fallen/Dangerous Trees,17,15,1.1333333333333333
2015-7,E07000064,Fly-tipping,26,21,1.2380952380952381
2015-7,E07000064,Flyposting,1,1,1.0
2015-7,E07000064,Graffiti,1,1,1.0
2015-7,E07000064,Grass/Weed Control,6,6,1.0
2015-7,E07000064,Highway Condition,12,12,1.0
2015-7,E07000064,Open Spaces/Parks,3,3,1.0
2015-7,E07000064,Other,13,11,1.1818181818181819
2015-7,E07000064,Pavement /Footway Defects,17,16,1.0625
2015-7,E07000064,Potholes,34,23,1.4782608695652173
2015-7,E07000064,Public Toilets,1,1,1.0
2015-7,E07000064,Right of Way,39,32,1.21875
2015-7,E07000064,Road Markings,2,2,1.0
2015-7,E07000064,Road Surface Defects,20,19,1.0526315789473684
2015-7,E07000064,Rubbish,1,1,1.0
2015-7,E07000064,Street Cleaning,3,3,1.0
2015-7,E07000064,Street Lights,10,10,1.0
2015-7,E07000064,Street Name Plates,1,1,1.0
2015-7,E07000064,Street Signs,8,8,1.0
2015-7,E07000064,Traffic Lights,3,3,1.0
2015-7,E07000065,Abandoned Vehicles,8,7,1.1428571428571428
2015-7,E07000065,Blocked Drains,17,17,1.0
2015-7,E07000065,Bridge/Culvert Defects,2,2,1.0
2015-7,E07000065,Debris/Spillage,2,2,1.0
2015-7,E07000065,Dog Fouling,2,2,1.0
2015-7,E07000065,Fallen/Dangerous Trees,32,29,1.103448275862069
2015-7,E07000065,Fly-tipping,11,10,1.1
2015-7,E07000065,Grass/Weed Control,11,11,1.0
2015-7,E07000065,Highway Condition,30,24,1.25
2015-7,E07000065,Manhole Covers,2,2,1.0
2015-7,E07000065,Other,17,17,1.0
2015-7,E07000065,Parking,2,2,1.0
2015-7,E07000065,Pavement /Footway Defects,22,21,1.0476190476190477
2015-7,E07000065,Potholes,69,55,1.2545454545454546
2015-7,E07000065,Property Damage,3,2,1.5
2015-7,E07000065,Right of Way,55,35,1.5714285714285714
2015-7,E07000065,Road Markings,8,5,1.6
2015-7,E07000065,Road Surface Defects,23,22,1.0454545454545454
2015-7,E07000065,Rubbish,3,3,1.0
2015-7,E07000065,Street Lights,41,36,1.1388888888888888
2015-7,E07000065,Street Name Plates,4,4,1.0
2015-7,E07000065,Street Signs,9,5,1.8
2015-7,E07000065,Traffic Lights,3,3,1.0
2015-7,E07000089,Abandoned Vehicles,12,12,1.0
2015-7,E07000089,Fly-tipping,14,13,1.0769230769230769
2015-7,E07000089,Highway Condition,6,6,1.0
2015-7,E07000089,Other,11,11,1.0
2015-7,E07000089,Parking,3,3,1.0
2015-7,E07000089,Pavement /Footway Defects,10,10,1.0
2015-7,E07000089,Potholes,10,7,1.4285714285714286
2015-7,E07000089,Right of Way,1,1,1.0
2015-7,E07000089,Rubbish,1,1,1.0
2015-7,E07000089,Street Cleaning,4,4,1.0
2015-7,E07000089,Street Lights,4,4,1.0
2015-7,E07000089,Street Name Plates,2,2,1.0
2015-7,E07000089,Street Signs,1,1,1.0
2015-7,E07000089,Traffic Lights,2,2,1.0
2015-7,E07000165,Abandoned Vehicles,8,8,1.0
2015-7,E07000165,Dog Fouling,1,1,1.0
2015-7,E07000165,Fly-tipping,10,9,1.1111111111111112
2015-7,E07000165,Other,4,4,1.0
2015-7,E07000165,Rubbish,1,1,1.0
2015-7,E07000177,,4,4,1.0
2015-7,E07000177,Abandoned Vehicles,2,2,1.0
2015-7,E07000177,Blocked Drains,7,7,1.0
2015-7,E07000177,Bridge/Culvert Defects,1,1,1.0
2015-7,E07000177,Debris/Spillage,5,4,1.25
2015-7,E07000177,Fallen/Dangerous Trees,11,11,1.0
2015-7,E07000177,Fences,2,2,1.0
2015-7,E07000177,Fly-tipping,3,2,1.5
2015-7,E07000177,General Highways Enquiries,3,2,1.5
2015-7,E07000177,Grass/Weed Control,18,16,1.125
2015-7,E07000177,Gullies,1,1,1.0
2015-7,E07000177,Highway Condition,10,10,1.0
2015-7,E07000177,Manhole Covers,3,3,1.0
2015-7,E07000177,Other,8,6,1.3333333333333333
2015-7,E07000177,Parking,4,4,1.0
2015-7,E07000177,Pavement /Footway Defects,12,10,1.2
2015-7,E07000177,Potholes,20,19,1.0526315789473684
2015-7,E07000177,Right of Way,2,2,1.0
2015-7,E07000177,Road Markings,5,4,1.25
2015-7,E07000177,Road Surface Defects,7,6,1.1666666666666667
2015-7,E07000177,Rubbish,1,1,1.0
2015-7,E07000177,Street Lights,4,4,1.0
2015-7,E07000177,Street Name Plates,1,1,1.0
2015-7,E07000177,Street Signs,8,7,1.1428571428571428
2015-7,E07000178,,1,1,1.0
2015-7,E07000178,Blocked Drains,3,3,1.0
2015-7,E07000178,Bridge/Culvert Defects,1,1,1.0
2015-7,E07000178,Debris/Spillage,1,1,1.0
2015-7,E07000178,Dog Fouling,1,1,1.0
2015-7,E07000178,Fallen/Dangerous Trees,1,1,1.0
2015-7,E07000178,Fences,2,2,1.0
2015-7,E07000178,Fly-tipping,2,1,2.0
2015-7,E07000178,General Highways Enquiries,2,2,1.0
2015-7,E07000178,Graffiti,1,1,1.0
2015-7,E07000178,Grass/Weed Control,7,6,1.1666666666666667
2015-7,E07000178,Gullies,1,1,1.0
2015-7,E07000178,Highway Condition,7,7,1.0
2015-7,E07000178,Manhole Covers,4,4,1.0
2015-7,E07000178,Other,7,6,1.1666666666666667
2015-7,E07000178,Parking,6,5,1.2
2015-7,E07000178,Pavement /Footway Defects,10,10,1.0
2015-7,E07000178,Potholes,8,7,1.1428571428571428
2015-7,E07000178,Right of Way,1,1,1.0
2015-7,E07000178,Road Markings,6,4,1.5
2015-7,E07000178,Road Surface Defects,4,4,1.0
2015-7,E07000178,Street Lights,4,4,1.0
2015-7,E07000178,Street Signs,1,1,1.0
2015-7,E07000178,Traffic Lights,3,3,1.0
2015-7,E07000179,,9,1,9.0
2015-7,E07000179,Blocked Drains,16,14,1.1428571428571428
2015-7,E07000179,Bridge/Culvert Defects,1,1,1.0
2015-7,E07000179,Debris/Spillage,3,3,1.0
2015-7,E07000179,Fly-tipping,1,1,1.0
2015-7,E07000179,Flyposting,1,1,1.0
2015-7,E07000179,General Highways Enquiries,1,1,1.0
2015-7,E07000179,Graffiti,1,1,1.0
2015-7,E07000179,Grass/Weed Control,39,36,1.0833333333333333
2015-7,E07000179,Gullies,1,1,1.0
2015-7,E07000179,Highway Condition,18,14,1.2857142857142858
2015-7,E07000179,Manhole Covers,3,3,1.0
2015-7,E07000179,Other,5,5,1.0
2015-7,E07000179,Parking,6,6,1.0
2015-7,E07000179,Pavement /Footway Defects,23,21,1.0952380952380953
2015-7,E07000179,Potholes,25,21,1.1904761904761905
2015-7,E07000179,Property Damage,1,1,1.0
2015-7,E07000179,Right of Way,3,3,1.0
2015-7,E07000179,Road Markings,2,2,1.0
2015-7,E07000179,Road Surface Defects,14,10,1.4
2015-7,E07000179,Street Cleaning,1,1,1.0
2015-7,E07000179,Street Lights,5,4,1.25
2015-7,E07000179,Street Name Plates,1,1,1.0
2015-7,E07000179,Street Signs,6,6,1.0
2015-7,E07000179,Traffic Lights,4,4,1.0
2015-7,E07000179,Utility Works,1,1,1.0
2015-7,E07000180,,2,2,1.0
2015-7,E07000180,Abandoned Vehicles,1,1,1.0
2015-7,E07000180,Blocked Drains,6,5,1.2
2015-7,E07000180,Bridge/Culvert Defects,1,1,1.0
2015-7,E07000180,Debris/Spillage,5,5,1.0
2015-7,E07000180,Fallen/Dangerous Trees,7,7,1.0
2015-7,E07000180,Fly-tipping,1,1,1.0
2015-7,E07000180,General Highways Enquiries,2,2,1.0
2015-7,E07000180,Grass/Weed Control,31,24,1.2916666666666667
2015-7,E07000180,Gullies,2,1,2.0
2015-7,E07000180,Highway Condition,14,11,1.2727272727272727
2015-7,E07000180,Manhole Covers,5,5,1.0
2015-7,E07000180,Other,4,4,1.0
2015-7,E07000180,Parking,2,2,1.0
2015-7,E07000180,Pavement /Footway Defects,13,13,1.0
2015-7,E07000180,Potholes,18,15,1.2
2015-7,E07000180,Road Markings,1,1,1.0
2015-7,E07000180,Road Surface Defects,6,6,1.0
2015-7,E07000180,Rubbish,1,1,1.0
2015-7,E07000180,Spillage on Raod,1,1,1.0
2015-7,E07000180,Street Cleaning,1,1,1.0
2015-7,E07000180,Street Lights,4,4,1.0
2015-7,E07000180,Street Signs,4,4,1.0
2015-7,E07000180,Utility Works,2,2,1.0
2015-7,E07000181,,1,1,1.0
2015-7,E07000181,Abandoned Vehicles,1,1,1.0
2015-7,E07000181,Blocked Drains,6,6,1.0
2015-7,E07000181,Bridge/Culvert Defects,3,2,1.5
2015-7,E07000181,Debris/Spillage,3,2,1.5
2015-7,E07000181,Fallen/Dangerous Trees,9,6,1.5
2015-7,E07000181,Fly-tipping,1,1,1.0
2015-7,E07000181,General Highways Enquiries,1,1,1.0
2015-7,E07000181,Grass/Weed Control,19,16,1.1875
2015-7,E07000181,Gullies,1,1,1.0
2015-7,E07000181,Highway Condition,9,7,1.2857142857142858
2015-7,E07000181,Manhole Covers,2,2,1.0
2015-7,E07000181,Open Spaces/Parks,1,1,1.0
2015-7,E07000181,Other,9,8,1.125
2015-7,E07000181,Parking,1,1,1.0
2015-7,E07000181,Pavement /Footway Defects,7,7,1.0
2015-7,E07000181,Potholes,27,23,1.173913043478261
2015-7,E07000181,Road Markings,1,1,1.0
2015-7,E07000181,Road Surface Defects,9,6,1.5
2015-7,E07000181,Street Cleaning,1,1,1.0
2015-7,E07000181,Street Lights,1,1,1.0
2015-7,E07000181,Street Signs,7,6,1.1666666666666667
2015-7,E07000181,Traffic Lights,3,3,1.0
2015-7,E07000218,Flooding,1,1,1.0
2015-7,E07000218,Graffiti,1,1,1.0
2015-7,E07000218,Obstruction,7,6,1.1666666666666667
2015-7,E07000218,Other,6,5,1.2
2015-7,E07000218,Parking,1,1,1.0
2015-7,E07000218,Potholes,2,2,1.0
2015-7,E07000218,Right of Way,5,4,1.25
2015-7,E07000218,Road Markings,1,1,1.0
2015-7,E07000218,Rubbish,2,1,2.0
2015-7,E07000218,Street Cleaning,1,1,1.0
2015-7,E07000218,Street Lights,2,2,1.0
2015-7,E07000218,Street Signs,4,4,1.0
2015-7,E07000218,Trees and Hedges RoW,7,5,1.4
2015-7,E07000219,Flooding,5,5,1.0
2015-7,E07000219,Gully/Manhole Defects,2,2,1.0
2015-7,E07000219,Obstruction,6,5,1.2
2015-7,E07000219,Open Spaces/Parks,1,1,1.0
2015-7,E07000219,Other,3,3,1.0
2015-7,E07000219,Potholes,12,9,1.3333333333333333
2015-7,E07000219,Right of Way,3,3,1.0
2015-7,E07000219,Road Markings,2,2,1.0
2015-7,E07000219,Road Works,1,1,1.0
2015-7,E07000219,Rubbish,1,1,1.0
2015-7,E07000219,Street Signs,1,1,1.0
2015-7,E07000219,Trees and Hedges RoW,12,12,1.0
2015-7,E07000220,Abandoned Vehicles,1,1,1.0
2015-7,E07000220,Bridge/Culvert Defects,1,1,1.0
2015-7,E07000220,Fallen/Dangerous Trees,4,4,1.0
2015-7,E07000220,Flooding,2,2,1.0
2015-7,E07000220,Gully/Manhole Defects,2,2,1.0
2015-7,E07000220,Highway Condition,1,1,1.0
2015-7,E07000220,Other,8,8,1.0
2015-7,E07000220,Parking,1,1,1.0
2015-7,E07000220,Potholes,12,7,1.7142857142857142
2015-7,E07000220,Right of Way,8,5,1.6
2015-7,E07000220,Road Markings,2,2,1.0
2015-7,E07000220,Road Works,3,3,1.0
2015-7,E07000220,Street Lights,1,1,1.0
2015-7,E07000220,Street Signs,3,2,1.5
2015-7,E07000220,Traffic Lights,2,2,1.0
2015-7,E07000220,Trees and Hedges RoW,9,9,1.0
2015-7,E07000221,Bridge/Culvert Defects,2,2,1.0
2015-7,E07000221,Fallen/Dangerous Trees,1,1,1.0
2015-7,E07000221,Flooding,4,4,1.0
2015-7,E07000221,Graffiti,1,1,1.0
2015-7,E07000221,Grass/Weed Control,3,3,1.0
2015-7,E07000221,Gully/Manhole Defects,9,9,1.0
2015-7,E07000221,Obstruction,8,7,1.1428571428571428
2015-7,E07000221,Other,17,17,1.0
2015-7,E07000221,Parking,1,1,1.0
2015-7,E07000221,Potholes,13,13,1.0
2015-7,E07000221,Right of Way,20,14,1.4285714285714286
2015-7,E07000221,Road Markings,1,1,1.0
2015-7,E07000221,Street Cleaning,1,1,1.0
2015-7,E07000221,Street Lights,1,1,1.0
2015-7,E07000221,Street Signs,2,2,1.0
2015-7,E07000221,Traffic Lights,3,3,1.0
2015-7,E07000221,Trees and Hedges RoW,16,16,1.0
2015-7,E07000222,Abandoned Vehicles,1,1,1.0
2015-7,E07000222,Dog Fouling,1,1,1.0
2015-7,E07000222,Fallen/Dangerous Trees,7,7,1.0
2015-7,E07000222,Flooding,8,8,1.0
2015-7,E07000222,Fly-tipping,1,1,1.0
2015-7,E07000222,Grass/Weed Control,3,3,1.0
2015-7,E07000222,Gully/Manhole Defects,6,5,1.2
2015-7,E07000222,Obstruction,6,6,1.0
2015-7,E07000222,Open Spaces/Parks,1,1,1.0
2015-7,E07000222,Other,22,19,1.1578947368421053
2015-7,E07000222,Parking,2,2,1.0
2015-7,E07000222,Potholes,9,8,1.125
2015-7,E07000222,Right of Way,10,9,1.1111111111111112
2015-7,E07000222,Road Markings,2,2,1.0
2015-7,E07000222,Street Cleaning,3,3,1.0
2015-7,E07000222,Street Lights,1,1,1.0
2015-7,E07000222,Street Signs,6,5,1.2
2015-7,E07000222,Traffic Lights,3,2,1.5
2015-7,E07000222,Trees and Hedges RoW,21,21,1.0
2015-7,E07000243,Abandoned Vehicles,57,25,2.28
2015-7,E07000243,Dead Animals,6,3,2.0
2015-7,E07000243,Dog Fouling,17,2,8.5
2015-7,E07000243,Fallen/Dangerous Trees,3,3,1.0
2015-7,E07000243,Fly-tipping,157,28,5.607142857142857
2015-7,E07000243,Flyposting,5,3,1.6666666666666667
2015-7,E07000243,Graffiti,7,4,1.75
2015-7,E07000243,Grass/Weed Control,3,2,1.5
2015-7,E07000243,Other,19,11,1.7272727272727273
2015-7,E07000243,Pavement /Footway Defects,4,2,2.0
2015-7,E07000243,Potholes,1,1,1.0
2015-7,E07000243,Street Cleaning,77,9,8.555555555555555
2015-7,E07000243,Street Lights,1,1,1.0
2015-7,E07000243,Street Signs,1,1,1.0
2015-7,E09000006,Abandoned Vehicles,90,86,1.0465116279069768
2015-7,E09000006,Blocked Drains,21,20,1.05
2015-7,E09000006,Dead Animals,62,62,1.0
2015-7,E09000006,Dumped Rubbish,414,312,1.3269230769230769
2015-7,E09000006,Floral displays,8,8,1.0
2015-7,E09000006,Graffiti,85,28,3.0357142857142856
2015-7,E09000006,Grass/Weed Control,34,32,1.0625
2015-7,E09000006,Leafing,1,1,1.0
