period,LAD,SHEF_A,report_count,user_count,average
2010-7,E08000035,Fly-tipping,1,1,1.0
2010-7,E09000003,Bus Stops Damage,1,1,1.0
2010-7,E09000003,Fallen/Dangerous Trees,8,6,1.3333333333333333
2010-7,E09000003,Fly-tipping,4,4,1.0
2010-7,E09000003,Highway Condition,7,7,1.0
2010-7,E09000003,Other,11,10,1.1
2010-7,E09000003,Parking,2,2,1.0
2010-7,E09000003,Pavement /Footway Defects,27,26,1.0384615384615385
2010-7,E09000003,Potholes,27,26,1.0384615384615385
2010-7,E09000003,Rubbish,1,1,1.0
2010-7,E09000003,Street Cleaning,1,1,1.0
2010-7,E09000003,Street Lights,11,10,1.1
2010-7,E09000003,Street Signs,3,3,1.0
2010-7,E09000003,Traffic Lights,5,4,1.25
2010-7,S12000036,Graffiti,2,1,2.0
2010-7,S12000036,Highway Condition,1,1,1.0
2010-7,S12000036,Other,1,1,1.0
2010-7,W06000015,Dog Fouling,1,1,1.0
2010-7,W06000015,Open Spaces/Parks,1,1,1.0
2010-7,W06000015,Other,1,1,1.0
2010-7,W06000015,Parking,3,3,1.0
2010-7,W06000015,Pavement /Footway Defects,1,1,1.0
2010-7,W06000015,Rubbish,3,3,1.0
2010-7,W06000015,Street Lights,2,2,1.0
