period,LAD,SHEF_A,report_count,user_count,average
2017,E06000023,Bridge/Culvert Defects,34,33,1.0303030303030303
2017,E06000023,General Highways Enquiries,363,213,1.704225352112676
2017,E06000023,Grit Bins,16,11,1.4545454545454546
2017,E06000023,Gullies,584,424,1.3773584905660377
2017,E06000023,Obstruction,1114,763,1.4600262123197902
2017,E06000023,Pavement /Footway Defects,826,568,1.454225352112676
2017,E06000023,Retaining Wall,49,39,1.2564102564102564
2017,E06000023,Road Surface Defects,1003,586,1.71160409556314
2017,E06000023,Street Furniture,87,66,1.3181818181818181
2017,E06000023,Street Name Plates,60,39,1.5384615384615385
2017,E06000023,Street Signs,199,138,1.4420289855072463
2017,E06000023,Utility Works,203,133,1.5263157894736843
2017,E07000089,Abandoned Vehicles,146,141,1.0354609929078014
2017,E07000089,Dog Fouling,13,11,1.1818181818181819
2017,E07000089,Fly-tipping,277,201,1.3781094527363185
2017,E07000089,Flyposting,5,5,1.0
2017,E07000089,Graffiti,13,10,1.3
2017,E07000089,Highway Condition,51,49,1.0408163265306123
2017,E07000089,Other,131,112,1.1696428571428572
2017,E07000089,Parking,34,30,1.1333333333333333
2017,E07000089,Pavement /Footway Defects,80,68,1.1764705882352942
2017,E07000089,Potholes,105,88,1.1931818181818181
2017,E07000089,Right of Way,3,3,1.0
2017,E07000089,Rubbish,41,39,1.0512820512820513
2017,E07000089,Street Cleaning,18,16,1.125
2017,E07000089,Street Lights,43,42,1.0238095238095237
2017,E07000089,Street Name Plates,11,10,1.1
2017,E07000089,Street Signs,14,14,1.0
2017,E07000089,Traffic Lights,2,2,1.0
2017,E07000165,Other,1,1,1.0
2017,E07000165,Rubbish,1,1,1.0
2017,E07000177,,23,22,1.0454545454545454
2017,E07000177,Abandoned Vehicles,24,22,1.0909090909090908
2017,E07000177,Blocked Drains,179,112,1.5982142857142858
2017,E07000177,Bridge/Culvert Defects,10,10,1.0
2017,E07000177,Debris/Spillage,54,52,1.0384615384615385
2017,E07000177,Dog Fouling,5,3,1.6666666666666667
2017,E07000177,Fallen/Dangerous Trees,189,153,1.2352941176470589
2017,E07000177,Fences,4,4,1.0
2017,E07000177,Fly-tipping,30,19,1.5789473684210527
2017,E07000177,Flyposting,3,3,1.0
2017,E07000177,General Highways Enquiries,45,42,1.0714285714285714
2017,E07000177,Graffiti,1,1,1.0
2017,E07000177,Grass/Weed Control,211,160,1.31875
2017,E07000177,Gullies,16,12,1.3333333333333333
2017,E07000177,Highway Condition,177,142,1.2464788732394365
2017,E07000177,Ice & Snow,3,3,1.0
2017,E07000177,Manhole Covers,35,33,1.0606060606060606
2017,E07000177,Open Spaces/Parks,5,5,1.0
2017,E07000177,Other,141,113,1.247787610619469
2017,E07000177,Pavement /Footway Defects,221,139,1.589928057553957
2017,E07000177,Potholes,1696,513,3.3060428849902532
2017,E07000177,Property Damage,3,3,1.0
2017,E07000177,Right of Way,5,5,1.0
2017,E07000177,Road Markings,27,27,1.0
2017,E07000177,Road Surface Defects,123,61,2.0163934426229506
2017,E07000177,Rubbish,12,10,1.2
2017,E07000177,Street Cleaning,10,10,1.0
2017,E07000177,Street Lights,320,271,1.1808118081180812
2017,E07000177,Street Name Plates,9,9,1.0
2017,E07000177,Street Signs,163,129,1.2635658914728682
2017,E07000177,Traffic Lights,71,70,1.0142857142857142
2017,E07000177,Utility Works,5,5,1.0
2017,E07000178,,6,6,1.0
2017,E07000178,Abandoned Vehicles,21,20,1.05
2017,E07000178,Benches/Bicycle Racks,2,2,1.0
2017,E07000178,Blocked Drains,74,55,1.3454545454545455
2017,E07000178,Bridge/Culvert Defects,7,7,1.0
2017,E07000178,Bus Stops Damage,7,7,1.0
2017,E07000178,Debris/Spillage,14,14,1.0
2017,E07000178,Dog Fouling,3,3,1.0
2017,E07000178,Fallen/Dangerous Trees,58,53,1.0943396226415094
2017,E07000178,Fences,2,2,1.0
2017,E07000178,Fly-tipping,12,11,1.0909090909090908
2017,E07000178,Flyposting,3,3,1.0
2017,E07000178,General Highways Enquiries,53,47,1.127659574468085
2017,E07000178,Graffiti,12,10,1.2
2017,E07000178,Grass/Weed Control,96,72,1.3333333333333333
2017,E07000178,Gullies,7,6,1.1666666666666667
2017,E07000178,Highway Condition,105,89,1.1797752808988764
2017,E07000178,Ice & Snow,9,9,1.0
2017,E07000178,Manhole Covers,53,44,1.2045454545454546
2017,E07000178,Open Spaces/Parks,4,4,1.0
2017,E07000178,Other,116,96,1.2083333333333333
2017,E07000178,Parking,5,5,1.0
2017,E07000178,Pavement /Footway Defects,663,129,5.1395348837209305
2017,E07000178,Potholes,421,217,1.9400921658986174
2017,E07000178,Property Damage,4,4,1.0
2017,E07000178,Public Toilets,1,1,1.0
2017,E07000178,Right of Way,5,5,1.0
2017,E07000178,Road Markings,89,80,1.1125
2017,E07000178,Road Surface Defects,135,61,2.2131147540983607
2017,E07000178,Rubbish,13,12,1.0833333333333333
2017,E07000178,Skips,6,6,1.0
2017,E07000178,Street Cleaning,20,13,1.5384615384615385
2017,E07000178,Street Lights,430,298,1.4429530201342282
2017,E07000178,Street Name Plates,5,5,1.0
2017,E07000178,Street Signs,122,105,1.161904761904762
2017,E07000178,Traffic Lights,86,83,1.036144578313253
2017,E07000178,Utility Works,8,7,1.1428571428571428
2017,E07000179,,34,31,1.096774193548387
2017,E07000179,Abandoned Vehicles,29,29,1.0
2017,E07000179,Blocked Drains,305,184,1.6576086956521738
2017,E07000179,Bridge/Culvert Defects,15,12,1.25
2017,E07000179,Debris/Spillage,46,43,1.069767441860465
2017,E07000179,Dog Fouling,1,1,1.0
2017,E07000179,Fallen/Dangerous Trees,158,131,1.2061068702290076
2017,E07000179,Fences,8,7,1.1428571428571428
2017,E07000179,Fly-tipping,49,39,1.2564102564102564
2017,E07000179,Flyposting,1,1,1.0
2017,E07000179,General Highways Enquiries,42,36,1.1666666666666667
2017,E07000179,Graffiti,4,4,1.0
2017,E07000179,Grass/Weed Control,296,213,1.3896713615023475
2017,E07000179,Gullies,42,21,2.0
2017,E07000179,Highway Condition,249,195,1.2769230769230768
2017,E07000179,Ice & Snow,9,9,1.0
2017,E07000179,Manhole Covers,45,41,1.0975609756097562
2017,E07000179,Open Spaces/Parks,4,4,1.0
2017,E07000179,Other,165,134,1.2313432835820894
2017,E07000179,Parking,3,3,1.0
2017,E07000179,Pavement /Footway Defects,470,200,2.35
2017,E07000179,Potholes,3106,730,4.254794520547946
2017,E07000179,Property Damage,15,13,1.1538461538461537
2017,E07000179,Right of Way,4,4,1.0
2017,E07000179,Road Markings,45,41,1.0975609756097562
2017,E07000179,Road Surface Defects,149,87,1.7126436781609196
2017,E07000179,Rubbish,7,7,1.0
2017,E07000179,Skips,2,2,1.0
2017,E07000179,Spillage on Raod,1,1,1.0
2017,E07000179,Street Cleaning,25,20,1.25
2017,E07000179,Street Lights,387,301,1.2857142857142858
2017,E07000179,Street Name Plates,7,6,1.1666666666666667
2017,E07000179,Street Signs,172,119,1.4453781512605042
2017,E07000179,Traffic Lights,49,49,1.0
2017,E07000179,Utility Works,28,25,1.12
2017,E07000180,,26,20,1.3
2017,E07000180,Abandoned Vehicles,16,14,1.1428571428571428
2017,E07000180,Blocked Drains,148,104,1.4230769230769231
2017,E07000180,Bridge/Culvert Defects,4,4,1.0
2017,E07000180,Debris/Spillage,37,37,1.0
2017,E07000180,Dog Fouling,4,4,1.0
2017,E07000180,Fallen/Dangerous Trees,157,124,1.2661290322580645
2017,E07000180,Fences,10,9,1.1111111111111112
2017,E07000180,Fly-tipping,30,27,1.1111111111111112
2017,E07000180,Flyposting,3,3,1.0
2017,E07000180,General Highways Enquiries,22,20,1.1
2017,E07000180,Graffiti,4,4,1.0
2017,E07000180,Grass/Weed Control,235,177,1.3276836158192091
2017,E07000180,Gullies,15,14,1.0714285714285714
2017,E07000180,Highway Condition,174,140,1.2428571428571429
2017,E07000180,Ice & Snow,1,1,1.0
2017,E07000180,Manhole Covers,34,28,1.2142857142857142
2017,E07000180,Open Spaces/Parks,1,1,1.0
2017,E07000180,Other,160,127,1.2598425196850394
2017,E07000180,Parking,6,5,1.2
2017,E07000180,Pavement /Footway Defects,266,154,1.7272727272727273
2017,E07000180,Potholes,1377,514,2.678988326848249
2017,E07000180,Property Damage,8,7,1.1428571428571428
2017,E07000180,Public Toilets,1,1,1.0
2017,E07000180,Right of Way,9,7,1.2857142857142858
2017,E07000180,Road Markings,52,44,1.1818181818181819
2017,E07000180,Road Surface Defects,206,67,3.074626865671642
2017,E07000180,Rubbish,7,7,1.0
2017,E07000180,Skips,1,1,1.0
2017,E07000180,Spillage on Raod,4,4,1.0
2017,E07000180,Street Cleaning,9,9,1.0
2017,E07000180,Street Lights,389,326,1.1932515337423313
2017,E07000180,Street Name Plates,8,8,1.0
2017,E07000180,Street Signs,132,104,1.2692307692307692
2017,E07000180,Traffic Lights,73,69,1.0579710144927537
2017,E07000180,Utility Works,4,4,1.0
2017,E07000181,,19,14,1.3571428571428572
2017,E07000181,Abandoned Vehicles,14,14,1.0
2017,E07000181,Blocked Drains,151,96,1.5729166666666667
2017,E07000181,Bridge/Culvert Defects,12,10,1.2
2017,E07000181,Debris/Spillage,32,30,1.0666666666666667
2017,E07000181,Dog Fouling,6,4,1.5
2017,E07000181,Fallen/Dangerous Trees,126,108,1.1666666666666667
2017,E07000181,Fences,5,5,1.0
2017,E07000181,Fly-tipping,15,15,1.0
2017,E07000181,Flyposting,3,2,1.5
2017,E07000181,General Highways Enquiries,32,28,1.1428571428571428
2017,E07000181,Graffiti,4,4,1.0
2017,E07000181,Grass/Weed Control,139,101,1.3762376237623761
2017,E07000181,Gullies,18,18,1.0
2017,E07000181,Highway Condition,179,118,1.5169491525423728
2017,E07000181,Ice & Snow,7,7,1.0
2017,E07000181,Manhole Covers,43,39,1.1025641025641026
2017,E07000181,Open Spaces/Parks,2,2,1.0
2017,E07000181,Other,119,91,1.3076923076923077
2017,E07000181,Parking,30,30,1.0
2017,E07000181,Pavement /Footway Defects,215,132,1.628787878787879
2017,E07000181,Potholes,1546,669,2.310911808669656
2017,E07000181,Property Damage,8,8,1.0
2017,E07000181,Right of Way,4,4,1.0
2017,E07000181,Road Markings,31,28,1.1071428571428572
2017,E07000181,Road Surface Defects,158,66,2.393939393939394
2017,E07000181,Rubbish,5,5,1.0
2017,E07000181,Skips,3,3,1.0
2017,E07000181,Street Cleaning,12,10,1.2
2017,E07000181,Street Lights,291,240,1.2125
2017,E07000181,Street Name Plates,11,10,1.1
2017,E07000181,Street Signs,126,103,1.2233009708737863
2017,E07000181,Traffic Lights,49,47,1.0425531914893618
2017,E07000181,Utility Works,3,3,1.0
2017,E07000218,Bridge/Culvert Defects,3,3,1.0
2017,E07000218,Fallen/Dangerous Trees,9,7,1.2857142857142858
2017,E07000218,Flooding,24,21,1.1428571428571428
2017,E07000218,Fly-tipping,5,5,1.0
2017,E07000218,Graffiti,2,2,1.0
2017,E07000218,Grass/Weed Control,8,4,2.0
2017,E07000218,Gully/Manhole Defects,26,21,1.2380952380952381
2017,E07000218,Highway Condition,1,1,1.0
2017,E07000218,Obstruction,34,26,1.3076923076923077
2017,E07000218,Other,77,71,1.0845070422535212
2017,E07000218,Parking,5,5,1.0
2017,E07000218,Potholes,21,17,1.2352941176470589
2017,E07000218,Right of Way,37,26,1.4230769230769231
2017,E07000218,Road Markings,21,19,1.105263157894737
2017,E07000218,Road Works,14,14,1.0
2017,E07000218,Skips,1,1,1.0
2017,E07000218,Street Cleaning,6,6,1.0
2017,E07000218,Street Lights,1,1,1.0
2017,E07000218,Street Name Plates,4,3,1.3333333333333333
2017,E07000218,Street Signs,32,27,1.1851851851851851
2017,E07000218,Traffic Lights,2,2,1.0
2017,E07000218,Trees and Hedges RoW,53,45,1.1777777777777778
2017,E07000219,Abandoned Vehicles,1,1,1.0
2017,E07000219,Bridge/Culvert Defects,2,2,1.0
2017,E07000219,Bus Stops Damage,2,1,2.0
2017,E07000219,Dog Fouling,1,1,1.0
2017,E07000219,Fallen/Dangerous Trees,32,29,1.103448275862069
2017,E07000219,Flooding,26,21,1.2380952380952381
2017,E07000219,Fly-tipping,1,1,1.0
2017,E07000219,Graffiti,2,2,1.0
2017,E07000219,Grass/Weed Control,1,1,1.0
2017,E07000219,Gully/Manhole Defects,37,14,2.642857142857143
2017,E07000219,Obstruction,45,25,1.8
2017,E07000219,Open Spaces/Parks,2,2,1.0
2017,E07000219,Other,98,65,1.5076923076923077
