period,LAD,SHEF_A_CODE,report_count,user_count,average
2017,,A1,1,1,1.0
2017,,A16,1,1,1.0
2017,,A20,1,1,1.0
2017,,A29,2,2,1.0
2017,,A32,1,1,1.0
2017,,A33,1,1,1.0
2017,,A39,1,1,1.0
2017,,A52,1,1,1.0
2017,,A56,1,1,1.0
2017,,A57,4,3,1.3333333333333333
2017,,A69,2,2,1.0
2017,,A73,4,4,1.0
2017,,A81,2,2,1.0
2017,,A83,1,1,1.0
2017,,A9,2,2,1.0
2017,E06000023,A32,363,213,1.704225352112676
2017,E06000023,A36,16,11,1.4545454545454546
2017,E06000023,A39,584,424,1.3773584905660377
2017,E06000023,A52,1114,763,1.4600262123197902
2017,E06000023,A57,826,568,1.454225352112676
2017,E06000023,A65,49,39,1.2564102564102564
2017,E06000023,A69,1003,586,1.71160409556314
2017,E06000023,A80,87,66,1.3181818181818181
2017,E06000023,A82,60,39,1.5384615384615385
2017,E06000023,A83,199,138,1.4420289855072463
2017,E06000023,A9,34,33,1.0303030303030303
2017,E06000023,A92,203,133,1.5263157894736843
2017,E07000089,A1,146,141,1.0354609929078014
2017,E07000089,A20,13,11,1.1818181818181819
2017,E07000089,A28,5,5,1.0
2017,E07000089,A29,277,201,1.3781094527363185
2017,E07000089,A33,13,10,1.3
2017,E07000089,A41,51,49,1.0408163265306123
2017,E07000089,A54,131,112,1.1696428571428572
2017,E07000089,A56,34,30,1.1333333333333333
2017,E07000089,A57,80,68,1.1764705882352942
2017,E07000089,A60,105,88,1.1931818181818181
2017,E07000089,A66,3,3,1.0
2017,E07000089,A73,41,39,1.0512820512820513
2017,E07000089,A79,18,16,1.125
2017,E07000089,A81,43,42,1.0238095238095237
2017,E07000089,A82,11,10,1.1
2017,E07000089,A83,14,14,1.0
2017,E07000089,A86,2,2,1.0
2017,E07000165,A54,1,1,1.0
2017,E07000165,A73,1,1,1.0
2017,E07000177,,23,22,1.0454545454545454
2017,E07000177,A1,24,22,1.0909090909090908
2017,E07000177,A17,54,52,1.0384615384615385
2017,E07000177,A20,5,3,1.6666666666666667
2017,E07000177,A24,189,153,1.2352941176470589
2017,E07000177,A25,4,4,1.0
2017,E07000177,A28,3,3,1.0
2017,E07000177,A29,30,19,1.5789473684210527
2017,E07000177,A32,45,42,1.0714285714285714
2017,E07000177,A33,1,1,1.0
2017,E07000177,A34,211,160,1.31875
2017,E07000177,A39,16,12,1.3333333333333333
2017,E07000177,A41,177,142,1.2464788732394365
2017,E07000177,A43,3,3,1.0
2017,E07000177,A48,35,33,1.0606060606060606
2017,E07000177,A53,5,5,1.0
2017,E07000177,A54,141,113,1.247787610619469
2017,E07000177,A57,221,139,1.589928057553957
2017,E07000177,A60,1696,513,3.3060428849902532
2017,E07000177,A61,3,3,1.0
2017,E07000177,A66,5,5,1.0
2017,E07000177,A67,27,27,1.0
2017,E07000177,A69,123,61,2.0163934426229506
2017,E07000177,A73,12,10,1.2
2017,E07000177,A79,10,10,1.0
2017,E07000177,A8,179,112,1.5982142857142858
2017,E07000177,A81,320,271,1.1808118081180812
2017,E07000177,A82,9,9,1.0
2017,E07000177,A83,163,129,1.2635658914728682
2017,E07000177,A86,71,70,1.0142857142857142
2017,E07000177,A9,10,10,1.0
2017,E07000177,A92,5,5,1.0
2017,E07000178,,6,6,1.0
2017,E07000178,A1,21,20,1.05
2017,E07000178,A12,7,7,1.0
2017,E07000178,A17,14,14,1.0
2017,E07000178,A20,3,3,1.0
2017,E07000178,A24,58,53,1.0943396226415094
2017,E07000178,A25,2,2,1.0
2017,E07000178,A28,3,3,1.0
2017,E07000178,A29,12,11,1.0909090909090908
2017,E07000178,A32,53,47,1.127659574468085
2017,E07000178,A33,12,10,1.2
2017,E07000178,A34,96,72,1.3333333333333333
2017,E07000178,A39,7,6,1.1666666666666667
2017,E07000178,A41,105,89,1.1797752808988764
2017,E07000178,A43,9,9,1.0
2017,E07000178,A48,53,44,1.2045454545454546
2017,E07000178,A5,2,2,1.0
2017,E07000178,A53,4,4,1.0
2017,E07000178,A54,116,96,1.2083333333333333
2017,E07000178,A56,5,5,1.0
2017,E07000178,A57,663,129,5.1395348837209305
2017,E07000178,A60,421,217,1.9400921658986174
2017,E07000178,A61,4,4,1.0
2017,E07000178,A63,1,1,1.0
2017,E07000178,A66,5,5,1.0
2017,E07000178,A67,89,80,1.1125
2017,E07000178,A69,135,61,2.2131147540983607
2017,E07000178,A73,13,12,1.0833333333333333
2017,E07000178,A77,6,6,1.0
2017,E07000178,A79,20,13,1.5384615384615385
2017,E07000178,A8,74,55,1.3454545454545455
2017,E07000178,A81,430,298,1.4429530201342282
2017,E07000178,A82,5,5,1.0
2017,E07000178,A83,122,105,1.161904761904762
2017,E07000178,A86,86,83,1.036144578313253
2017,E07000178,A9,7,7,1.0
2017,E07000178,A92,8,7,1.1428571428571428
2017,E07000179,,34,31,1.096774193548387
2017,E07000179,A1,29,29,1.0
2017,E07000179,A17,46,43,1.069767441860465
2017,E07000179,A20,1,1,1.0
2017,E07000179,A24,158,131,1.2061068702290076
2017,E07000179,A25,8,7,1.1428571428571428
2017,E07000179,A28,1,1,1.0
2017,E07000179,A29,49,39,1.2564102564102564
2017,E07000179,A32,42,36,1.1666666666666667
2017,E07000179,A33,4,4,1.0
2017,E07000179,A34,296,213,1.3896713615023475
2017,E07000179,A39,42,21,2.0
2017,E07000179,A41,249,195,1.2769230769230768
2017,E07000179,A43,9,9,1.0
2017,E07000179,A48,45,41,1.0975609756097562
2017,E07000179,A53,4,4,1.0
2017,E07000179,A54,165,134,1.2313432835820894
2017,E07000179,A56,3,3,1.0
2017,E07000179,A57,470,200,2.35
2017,E07000179,A60,3106,730,4.254794520547946
2017,E07000179,A61,15,13,1.1538461538461537
2017,E07000179,A66,4,4,1.0
2017,E07000179,A67,45,41,1.0975609756097562
2017,E07000179,A69,149,87,1.7126436781609196
2017,E07000179,A73,7,7,1.0
2017,E07000179,A77,2,2,1.0
2017,E07000179,A78,1,1,1.0
2017,E07000179,A79,25,20,1.25
2017,E07000179,A8,305,184,1.6576086956521738
2017,E07000179,A81,387,301,1.2857142857142858
2017,E07000179,A82,7,6,1.1666666666666667
2017,E07000179,A83,172,119,1.4453781512605042
2017,E07000179,A86,49,49,1.0
2017,E07000179,A9,15,12,1.25
2017,E07000179,A92,28,25,1.12
2017,E07000180,,26,20,1.3
2017,E07000180,A1,16,14,1.1428571428571428
2017,E07000180,A17,37,37,1.0
