period,LAD,SHEF_A,report_count,user_count,average
2017-2,E06000023,Bridge/Culvert Defects,4,4,1.0
2017-2,E06000023,General Highways Enquiries,32,26,1.2307692307692308
2017-2,E06000023,Grit Bins,1,1,1.0
2017-2,E06000023,Gullies,38,29,1.3103448275862069
2017-2,E06000023,Obstruction,83,57,1.456140350877193
2017-2,E06000023,Pavement /Footway Defects,62,47,1.3191489361702127
2017-2,E06000023,Retaining Wall,4,4,1.0
2017-2,E06000023,Road Surface Defects,154,105,1.4666666666666666
2017-2,E06000023,Street Furniture,6,5,1.2
2017-2,E06000023,Street Name Plates,5,5,1.0
2017-2,E06000023,Street Signs,10,8,1.25
2017-2,E06000023,Utility Works,22,16,1.375
2017-2,E07000089,Abandoned Vehicles,9,9,1.0
2017-2,E07000089,Fly-tipping,25,24,1.0416666666666667
2017-2,E07000089,Graffiti,4,3,1.3333333333333333
2017-2,E07000089,Other,15,11,1.3636363636363635
2017-2,E07000089,Parking,3,3,1.0
2017-2,E07000089,Pavement /Footway Defects,2,2,1.0
2017-2,E07000089,Potholes,32,20,1.6
2017-2,E07000089,Rubbish,3,3,1.0
2017-2,E07000089,Street Cleaning,3,3,1.0
2017-2,E07000089,Street Lights,6,6,1.0
2017-2,E07000177,,2,2,1.0
2017-2,E07000177,Abandoned Vehicles,4,3,1.3333333333333333
2017-2,E07000177,Blocked Drains,13,12,1.0833333333333333
2017-2,E07000177,Debris/Spillage,9,8,1.125
2017-2,E07000177,Fallen/Dangerous Trees,25,20,1.25
2017-2,E07000177,Fences,1,1,1.0
2017-2,E07000177,Fly-tipping,1,1,1.0
2017-2,E07000177,General Highways Enquiries,5,5,1.0
2017-2,E07000177,Grass/Weed Control,2,2,1.0
2017-2,E07000177,Gullies,1,1,1.0
2017-2,E07000177,Highway Condition,9,9,1.0
2017-2,E07000177,Manhole Covers,7,7,1.0
2017-2,E07000177,Open Spaces/Parks,1,1,1.0
2017-2,E07000177,Other,6,6,1.0
2017-2,E07000177,Pavement /Footway Defects,3,3,1.0
2017-2,E07000177,Potholes,162,117,1.3846153846153846
2017-2,E07000177,Road Markings,4,4,1.0
2017-2,E07000177,Road Surface Defects,13,11,1.1818181818181819
2017-2,E07000177,Street Cleaning,1,1,1.0
2017-2,E07000177,Street Lights,22,22,1.0
2017-2,E07000177,Street Name Plates,3,3,1.0
2017-2,E07000177,Street Signs,4,4,1.0
2017-2,E07000177,Traffic Lights,3,3,1.0
2017-2,E07000177,Utility Works,1,1,1.0
2017-2,E07000178,Abandoned Vehicles,3,3,1.0
2017-2,E07000178,Blocked Drains,8,7,1.1428571428571428
2017-2,E07000178,Debris/Spillage,1,1,1.0
2017-2,E07000178,Dog Fouling,1,1,1.0
2017-2,E07000178,Fallen/Dangerous Trees,7,7,1.0
2017-2,E07000178,Fly-tipping,2,2,1.0
2017-2,E07000178,General Highways Enquiries,2,2,1.0
2017-2,E07000178,Graffiti,1,1,1.0
2017-2,E07000178,Grass/Weed Control,3,3,1.0
2017-2,E07000178,Highway Condition,11,8,1.375
2017-2,E07000178,Manhole Covers,6,5,1.2
2017-2,E07000178,Other,6,6,1.0
2017-2,E07000178,Pavement /Footway Defects,11,10,1.1
2017-2,E07000178,Potholes,76,53,1.4339622641509433
2017-2,E07000178,Right of Way,1,1,1.0
2017-2,E07000178,Road Markings,4,4,1.0
2017-2,E07000178,Road Surface Defects,6,6,1.0
2017-2,E07000178,Rubbish,3,2,1.5
2017-2,E07000178,Street Lights,48,30,1.6
2017-2,E07000178,Street Name Plates,1,1,1.0
2017-2,E07000178,Street Signs,5,5,1.0
2017-2,E07000178,Traffic Lights,4,4,1.0
2017-2,E07000178,Utility Works,1,1,1.0
2017-2,E07000179,,4,4,1.0
2017-2,E07000179,Abandoned Vehicles,6,6,1.0
2017-2,E07000179,Blocked Drains,20,19,1.0526315789473684
2017-2,E07000179,Bridge/Culvert Defects,3,2,1.5
2017-2,E07000179,Debris/Spillage,11,10,1.1
2017-2,E07000179,Fallen/Dangerous Trees,19,18,1.0555555555555556
2017-2,E07000179,Fences,1,1,1.0
2017-2,E07000179,Fly-tipping,8,6,1.3333333333333333
2017-2,E07000179,General Highways Enquiries,2,2,1.0
2017-2,E07000179,Graffiti,1,1,1.0
2017-2,E07000179,Grass/Weed Control,10,9,1.1111111111111112
2017-2,E07000179,Gullies,5,5,1.0
2017-2,E07000179,Highway Condition,9,9,1.0
2017-2,E07000179,Manhole Covers,5,5,1.0
2017-2,E07000179,Other,6,6,1.0
2017-2,E07000179,Pavement /Footway Defects,13,12,1.0833333333333333
2017-2,E07000179,Potholes,267,177,1.5084745762711864
2017-2,E07000179,Property Damage,4,2,2.0
2017-2,E07000179,Road Markings,2,2,1.0
2017-2,E07000179,Road Surface Defects,13,13,1.0
2017-2,E07000179,Street Cleaning,2,2,1.0
2017-2,E07000179,Street Lights,29,29,1.0
2017-2,E07000179,Street Signs,11,10,1.1
2017-2,E07000179,Traffic Lights,2,2,1.0
2017-2,E07000179,Utility Works,4,4,1.0
2017-2,E07000180,Abandoned Vehicles,3,3,1.0
2017-2,E07000180,Blocked Drains,7,7,1.0
2017-2,E07000180,Debris/Spillage,9,9,1.0
2017-2,E07000180,Dog Fouling,1,1,1.0
2017-2,E07000180,Fallen/Dangerous Trees,11,10,1.1
2017-2,E07000180,Fly-tipping,6,6,1.0
2017-2,E07000180,Flyposting,1,1,1.0
2017-2,E07000180,Grass/Weed Control,6,6,1.0
2017-2,E07000180,Gullies,1,1,1.0
2017-2,E07000180,Highway Condition,13,13,1.0
2017-2,E07000180,Manhole Covers,2,2,1.0
2017-2,E07000180,Other,5,5,1.0
2017-2,E07000180,Pavement /Footway Defects,13,12,1.0833333333333333
2017-2,E07000180,Potholes,145,101,1.4356435643564356
2017-2,E07000180,Property Damage,2,2,1.0
2017-2,E07000180,Right of Way,1,1,1.0
2017-2,E07000180,Road Markings,6,5,1.2
2017-2,E07000180,Road Surface Defects,7,7,1.0
2017-2,E07000180,Rubbish,1,1,1.0
2017-2,E07000180,Street Lights,32,30,1.0666666666666667
2017-2,E07000180,Street Name Plates,1,1,1.0
2017-2,E07000180,Street Signs,6,6,1.0
2017-2,E07000180,Traffic Lights,8,8,1.0
2017-2,E07000180,Utility Works,1,1,1.0
2017-2,E07000181,Blocked Drains,14,14,1.0
2017-2,E07000181,Bridge/Culvert Defects,1,1,1.0
