period,LAD,SHEF_A,report_count,user_count,average
2016-4,E07000061,Blocked Drains,1,1,1.0
2016-4,E07000061,Dog Fouling,1,1,1.0
2016-4,E07000061,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000061,Fly-tipping,5,4,1.25
2016-4,E07000061,Grass/Weed Control,1,1,1.0
2016-4,E07000061,Highway Condition,9,5,1.8
2016-4,E07000061,Manhole Covers,6,4,1.5
2016-4,E07000061,Other,2,2,1.0
2016-4,E07000061,Parking,4,4,1.0
2016-4,E07000061,Pavement /Footway Defects,11,10,1.1
2016-4,E07000061,Potholes,52,38,1.368421052631579
2016-4,E07000061,Road Markings,1,1,1.0
2016-4,E07000061,Road Surface Defects,14,8,1.75
2016-4,E07000061,Rubbish,1,1,1.0
2016-4,E07000061,Street Lights,7,7,1.0
2016-4,E07000061,Street Signs,2,2,1.0
2016-4,E07000061,Traffic Lights,3,3,1.0
2016-4,E07000061,Utility Works,1,1,1.0
2016-4,E07000062,Abandoned Vehicles,2,2,1.0
2016-4,E07000062,Blocked Drains,2,2,1.0
2016-4,E07000062,Debris/Spillage,1,1,1.0
2016-4,E07000062,Fallen/Dangerous Trees,3,3,1.0
2016-4,E07000062,Fly-tipping,8,5,1.6
2016-4,E07000062,Highway Condition,2,2,1.0
2016-4,E07000062,Manhole Covers,3,3,1.0
2016-4,E07000062,Open Spaces/Parks,1,1,1.0
2016-4,E07000062,Other,1,1,1.0
2016-4,E07000062,Parking,4,4,1.0
2016-4,E07000062,Pavement /Footway Defects,8,8,1.0
2016-4,E07000062,Potholes,34,24,1.4166666666666667
2016-4,E07000062,Right of Way,1,1,1.0
2016-4,E07000062,Road Markings,1,1,1.0
2016-4,E07000062,Road Surface Defects,5,5,1.0
2016-4,E07000062,Rubbish,2,1,2.0
2016-4,E07000062,Street Lights,6,5,1.2
2016-4,E07000062,Street Name Plates,1,1,1.0
2016-4,E07000062,Street Signs,2,2,1.0
2016-4,E07000062,Traffic Lights,1,1,1.0
2016-4,E07000063,Blocked Drains,4,4,1.0
2016-4,E07000063,Debris/Spillage,4,4,1.0
2016-4,E07000063,Dog Fouling,1,1,1.0
2016-4,E07000063,Fallen/Dangerous Trees,3,3,1.0
2016-4,E07000063,Fences,1,1,1.0
2016-4,E07000063,Fly-tipping,1,1,1.0
2016-4,E07000063,Graffiti,2,1,2.0
2016-4,E07000063,Highway Condition,7,5,1.4
2016-4,E07000063,Manhole Covers,3,3,1.0
2016-4,E07000063,Other,5,5,1.0
2016-4,E07000063,Parking,1,1,1.0
2016-4,E07000063,Pavement /Footway Defects,7,7,1.0
2016-4,E07000063,Potholes,51,48,1.0625
2016-4,E07000063,Right of Way,5,5,1.0
2016-4,E07000063,Road Markings,2,2,1.0
2016-4,E07000063,Road Surface Defects,4,3,1.3333333333333333
2016-4,E07000063,Street Cleaning,3,3,1.0
2016-4,E07000063,Street Lights,25,24,1.0416666666666667
2016-4,E07000063,Street Name Plates,1,1,1.0
2016-4,E07000063,Street Signs,5,5,1.0
2016-4,E07000064,Blocked Drains,8,8,1.0
2016-4,E07000064,Debris/Spillage,3,3,1.0
2016-4,E07000064,Dog Fouling,2,2,1.0
2016-4,E07000064,Fallen/Dangerous Trees,2,2,1.0
2016-4,E07000064,Fences,4,4,1.0
2016-4,E07000064,Fly-tipping,48,42,1.1428571428571428
2016-4,E07000064,Graffiti,2,2,1.0
2016-4,E07000064,Highway Condition,9,7,1.2857142857142858
2016-4,E07000064,Manhole Covers,3,3,1.0
2016-4,E07000064,Other,5,5,1.0
2016-4,E07000064,Parking,4,4,1.0
2016-4,E07000064,Pavement /Footway Defects,10,10,1.0
2016-4,E07000064,Potholes,68,44,1.5454545454545454
2016-4,E07000064,Property Damage,2,2,1.0
2016-4,E07000064,Right of Way,6,6,1.0
2016-4,E07000064,Road Markings,3,3,1.0
2016-4,E07000064,Road Surface Defects,4,4,1.0
2016-4,E07000064,Rubbish,1,1,1.0
2016-4,E07000064,Street Cleaning,4,4,1.0
2016-4,E07000064,Street Lights,15,12,1.25
2016-4,E07000064,Street Name Plates,2,2,1.0
2016-4,E07000064,Street Signs,4,4,1.0
2016-4,E07000064,Traffic Lights,2,2,1.0
2016-4,E07000065,Abandoned Vehicles,2,2,1.0
2016-4,E07000065,Blocked Drains,24,18,1.3333333333333333
2016-4,E07000065,Debris/Spillage,2,2,1.0
2016-4,E07000065,Dog Fouling,1,1,1.0
2016-4,E07000065,Fallen/Dangerous Trees,10,8,1.25
2016-4,E07000065,Fences,2,2,1.0
2016-4,E07000065,Fly-tipping,15,13,1.1538461538461537
2016-4,E07000065,Highway Condition,15,14,1.0714285714285714
2016-4,E07000065,Manhole Covers,8,7,1.1428571428571428
2016-4,E07000065,Other,10,9,1.1111111111111112
2016-4,E07000065,Parking,5,5,1.0
2016-4,E07000065,Pavement /Footway Defects,6,6,1.0
2016-4,E07000065,Potholes,150,114,1.3157894736842106
2016-4,E07000065,Right of Way,13,12,1.0833333333333333
2016-4,E07000065,Road Markings,3,3,1.0
2016-4,E07000065,Road Surface Defects,30,19,1.5789473684210527
2016-4,E07000065,Rubbish,7,5,1.4
2016-4,E07000065,Spillage on Raod,1,1,1.0
2016-4,E07000065,Street Cleaning,1,1,1.0
2016-4,E07000065,Street Lights,30,26,1.1538461538461537
2016-4,E07000065,Street Name Plates,1,1,1.0
2016-4,E07000065,Street Signs,13,9,1.4444444444444444
2016-4,E07000065,Traffic Lights,2,2,1.0
2016-4,E07000065,Utility Works,1,1,1.0
2016-4,E07000089,Abandoned Vehicles,13,13,1.0
2016-4,E07000089,Fly-tipping,23,19,1.2105263157894737
2016-4,E07000089,Highway Condition,7,6,1.1666666666666667
2016-4,E07000089,Other,9,9,1.0
2016-4,E07000089,Parking,3,3,1.0
2016-4,E07000089,Pavement /Footway Defects,7,7,1.0
2016-4,E07000089,Potholes,11,10,1.1
2016-4,E07000089,Right of Way,1,1,1.0
2016-4,E07000089,Rubbish,3,3,1.0
2016-4,E07000089,Street Cleaning,3,3,1.0
2016-4,E07000089,Street Lights,3,3,1.0
2016-4,E07000089,Street Name Plates,1,1,1.0
2016-4,E07000089,Street Signs,1,1,1.0
2016-4,E07000165,Abandoned Vehicles,10,10,1.0
2016-4,E07000165,Dog Fouling,3,3,1.0
2016-4,E07000165,Fly-tipping,11,9,1.2222222222222223
2016-4,E07000165,Other,1,1,1.0
2016-4,E07000165,Parking,2,2,1.0
2016-4,E07000165,Rubbish,3,3,1.0
2016-4,E07000165,Street Cleaning,6,6,1.0
2016-4,E07000165,Street Name Plates,1,1,1.0
2016-4,E07000177,,1,1,1.0
2016-4,E07000177,Abandoned Vehicles,1,1,1.0
2016-4,E07000177,Blocked Drains,8,8,1.0
2016-4,E07000177,Bridge/Culvert Defects,1,1,1.0
2016-4,E07000177,Debris/Spillage,5,5,1.0
2016-4,E07000177,Fallen/Dangerous Trees,2,2,1.0
2016-4,E07000177,Fences,1,1,1.0
2016-4,E07000177,Fly-tipping,1,1,1.0
2016-4,E07000177,Flyposting,2,1,2.0
2016-4,E07000177,General Highways Enquiries,2,2,1.0
2016-4,E07000177,Grass/Weed Control,2,2,1.0
2016-4,E07000177,Gullies,2,2,1.0
2016-4,E07000177,Highway Condition,7,7,1.0
2016-4,E07000177,Manhole Covers,2,2,1.0
2016-4,E07000177,Open Spaces/Parks,1,1,1.0
2016-4,E07000177,Other,2,2,1.0
2016-4,E07000177,Parking,1,1,1.0
2016-4,E07000177,Pavement /Footway Defects,12,12,1.0
2016-4,E07000177,Potholes,97,58,1.6724137931034482
2016-4,E07000177,Road Markings,7,7,1.0
2016-4,E07000177,Road Surface Defects,16,13,1.2307692307692308
2016-4,E07000177,Street Lights,3,3,1.0
2016-4,E07000177,Street Signs,6,5,1.2
2016-4,E07000177,Traffic Lights,1,1,1.0
2016-4,E07000178,Abandoned Vehicles,1,1,1.0
2016-4,E07000178,Benches/Bicycle Racks,1,1,1.0
2016-4,E07000178,Blocked Drains,2,2,1.0
2016-4,E07000178,Debris/Spillage,2,2,1.0
2016-4,E07000178,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000178,Fences,1,1,1.0
2016-4,E07000178,General Highways Enquiries,2,2,1.0
2016-4,E07000178,Graffiti,3,1,3.0
2016-4,E07000178,Highway Condition,12,12,1.0
2016-4,E07000178,Manhole Covers,1,1,1.0
2016-4,E07000178,Other,1,1,1.0
2016-4,E07000178,Parking,2,2,1.0
2016-4,E07000178,Pavement /Footway Defects,9,7,1.2857142857142858
2016-4,E07000178,Potholes,37,25,1.48
2016-4,E07000178,Property Damage,1,1,1.0
2016-4,E07000178,Road Markings,4,4,1.0
2016-4,E07000178,Road Surface Defects,6,6,1.0
2016-4,E07000178,Street Cleaning,1,1,1.0
2016-4,E07000178,Street Lights,4,4,1.0
2016-4,E07000178,Street Signs,1,1,1.0
2016-4,E07000178,Traffic Lights,1,1,1.0
2016-4,E07000179,,3,3,1.0
2016-4,E07000179,Blocked Drains,17,15,1.1333333333333333
2016-4,E07000179,Bridge/Culvert Defects,2,2,1.0
2016-4,E07000179,Debris/Spillage,2,1,2.0
2016-4,E07000179,Fallen/Dangerous Trees,5,5,1.0
2016-4,E07000179,Fly-tipping,7,4,1.75
2016-4,E07000179,Flyposting,1,1,1.0
2016-4,E07000179,General Highways Enquiries,3,3,1.0
2016-4,E07000179,Grass/Weed Control,3,3,1.0
2016-4,E07000179,Gullies,2,2,1.0
2016-4,E07000179,Highway Condition,17,12,1.4166666666666667
2016-4,E07000179,Manhole Covers,1,1,1.0
2016-4,E07000179,Other,3,3,1.0
2016-4,E07000179,Pavement /Footway Defects,20,15,1.3333333333333333
2016-4,E07000179,Potholes,108,81,1.3333333333333333
2016-4,E07000179,Property Damage,1,1,1.0
2016-4,E07000179,Road Markings,4,4,1.0
2016-4,E07000179,Road Surface Defects,13,11,1.1818181818181819
2016-4,E07000179,Spillage on Raod,1,1,1.0
2016-4,E07000179,Street Lights,5,5,1.0
2016-4,E07000179,Street Signs,4,3,1.3333333333333333
2016-4,E07000179,Traffic Lights,2,2,1.0
2016-4,E07000180,,3,3,1.0
2016-4,E07000180,Abandoned Vehicles,4,4,1.0
2016-4,E07000180,Blocked Drains,7,7,1.0
2016-4,E07000180,Bridge/Culvert Defects,1,1,1.0
2016-4,E07000180,Debris/Spillage,3,3,1.0
2016-4,E07000180,Fallen/Dangerous Trees,3,3,1.0
2016-4,E07000180,Fences,1,1,1.0
2016-4,E07000180,Fly-tipping,5,5,1.0
2016-4,E07000180,Grass/Weed Control,3,3,1.0
2016-4,E07000180,Highway Condition,17,17,1.0
2016-4,E07000180,Manhole Covers,3,3,1.0
2016-4,E07000180,Other,5,5,1.0
2016-4,E07000180,Pavement /Footway Defects,7,7,1.0
2016-4,E07000180,Potholes,57,50,1.14
2016-4,E07000180,Property Damage,1,1,1.0
2016-4,E07000180,Right of Way,1,1,1.0
2016-4,E07000180,Road Markings,5,5,1.0
2016-4,E07000180,Road Surface Defects,10,10,1.0
2016-4,E07000180,Street Cleaning,1,1,1.0
2016-4,E07000180,Street Lights,5,5,1.0
2016-4,E07000180,Street Signs,10,5,2.0
2016-4,E07000180,Traffic Lights,1,1,1.0
2016-4,E07000181,,4,4,1.0
2016-4,E07000181,Abandoned Vehicles,2,2,1.0
2016-4,E07000181,Blocked Drains,12,10,1.2
2016-4,E07000181,Dog Fouling,1,1,1.0
