period,LAD,SHEF_A,report_count,user_count,average
2018-2,E06000023,Bridge/Culvert Defects,2,2,1.0
2018-2,E06000023,General Highways Enquiries,35,22,1.5909090909090908
2018-2,E06000023,Grit Bins,9,9,1.0
2018-2,E06000023,Gullies,59,37,1.5945945945945945
2018-2,E06000023,Obstruction,39,29,1.3448275862068966
2018-2,E06000023,Pavement /Footway Defects,66,53,1.2452830188679245
2018-2,E06000023,Retaining Wall,4,4,1.0
2018-2,E06000023,Road Surface Defects,140,111,1.2612612612612613
2018-2,E06000023,Street Furniture,8,7,1.1428571428571428
2018-2,E06000023,Street Name Plates,2,2,1.0
2018-2,E06000023,Street Signs,13,10,1.3
2018-2,E06000023,Utility Works,20,17,1.1764705882352942
2018-2,E07000089,Abandoned Vehicles,15,13,1.1538461538461537
2018-2,E07000089,Fly-tipping,8,7,1.1428571428571428
2018-2,E07000089,Graffiti,2,1,2.0
2018-2,E07000089,Highway Condition,3,3,1.0
2018-2,E07000089,Other,9,8,1.125
2018-2,E07000089,Parking,1,1,1.0
2018-2,E07000089,Pavement /Footway Defects,2,2,1.0
2018-2,E07000089,Potholes,5,5,1.0
2018-2,E07000089,Street Cleaning,1,1,1.0
2018-2,E07000089,Street Lights,1,1,1.0
2018-2,E07000089,Street Name Plates,1,1,1.0
2018-2,E07000089,Street Signs,1,1,1.0
2018-2,E07000177,Abandoned Vehicles,5,5,1.0
2018-2,E07000177,Blocked Drains,46,22,2.090909090909091
2018-2,E07000177,Fallen/Dangerous Trees,12,12,1.0
2018-2,E07000177,Fly-tipping,6,4,1.5
2018-2,E07000177,Grass/Weed Control,6,6,1.0
2018-2,E07000177,Highway Condition,47,42,1.119047619047619
2018-2,E07000177,Other,36,31,1.1612903225806452
2018-2,E07000177,Pavement /Footway Defects,42,27,1.5555555555555556
2018-2,E07000177,Potholes,967,237,4.080168776371308
2018-2,E07000177,Rubbish,2,2,1.0
2018-2,E07000177,Street Cleaning,3,3,1.0
2018-2,E07000177,Street Lights,39,35,1.1142857142857143
2018-2,E07000177,Street Name Plates,1,1,1.0
2018-2,E07000177,Street Signs,24,23,1.0434782608695652
2018-2,E07000177,Traffic Lights,7,7,1.0
2018-2,E07000178,Abandoned Vehicles,1,1,1.0
2018-2,E07000178,Benches/Bicycle Racks,1,1,1.0
2018-2,E07000178,Blocked Drains,37,9,4.111111111111111
2018-2,E07000178,Bridge/Culvert Defects,1,1,1.0
2018-2,E07000178,Bus Stops Damage,1,1,1.0
2018-2,E07000178,Fallen/Dangerous Trees,3,3,1.0
2018-2,E07000178,Fly-tipping,1,1,1.0
2018-2,E07000178,General Highways Enquiries,2,2,1.0
2018-2,E07000178,Grass/Weed Control,7,5,1.4
2018-2,E07000178,Gullies,2,2,1.0
2018-2,E07000178,Highway Condition,31,29,1.0689655172413792
2018-2,E07000178,Ice & Snow,3,2,1.5
2018-2,E07000178,Manhole Covers,3,3,1.0
2018-2,E07000178,Other,22,21,1.0476190476190477
2018-2,E07000178,Pavement /Footway Defects,141,17,8.294117647058824
2018-2,E07000178,Potholes,173,68,2.5441176470588234
2018-2,E07000178,Road Surface Defects,3,3,1.0
2018-2,E07000178,Street Cleaning,1,1,1.0
2018-2,E07000178,Street Lights,32,26,1.2307692307692308
2018-2,E07000178,Street Signs,21,15,1.4
2018-2,E07000178,Traffic Lights,3,2,1.5
2018-2,E07000179,,1,1,1.0
2018-2,E07000179,Abandoned Vehicles,2,2,1.0
2018-2,E07000179,Blocked Drains,62,40,1.55
2018-2,E07000179,Dog Fouling,3,3,1.0
2018-2,E07000179,Fallen/Dangerous Trees,12,12,1.0
2018-2,E07000179,Fly-tipping,2,2,1.0
2018-2,E07000179,General Highways Enquiries,5,4,1.25
2018-2,E07000179,Graffiti,1,1,1.0
2018-2,E07000179,Grass/Weed Control,18,14,1.2857142857142858
2018-2,E07000179,Highway Condition,41,36,1.1388888888888888
2018-2,E07000179,Open Spaces/Parks,1,1,1.0
2018-2,E07000179,Other,50,43,1.1627906976744187
2018-2,E07000179,Parking,2,2,1.0
2018-2,E07000179,Pavement /Footway Defects,66,23,2.869565217391304
2018-2,E07000179,Potholes,1099,195,5.635897435897436
2018-2,E07000179,Public Toilets,2,2,1.0
2018-2,E07000179,Rubbish,3,3,1.0
2018-2,E07000179,Street Cleaning,8,8,1.0
2018-2,E07000179,Street Lights,47,37,1.2702702702702702
2018-2,E07000179,Street Name Plates,1,1,1.0
2018-2,E07000179,Street Signs,36,26,1.3846153846153846
2018-2,E07000179,Traffic Lights,5,5,1.0
2018-2,E07000180,,3,3,1.0
