period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-2,,A1,1,1,1.0
2018-2,,A73,1,1,1.0
2018-2,E06000023,A32,35,22,1.5909090909090908
2018-2,E06000023,A36,9,9,1.0
2018-2,E06000023,A39,59,37,1.5945945945945945
2018-2,E06000023,A52,39,29,1.3448275862068966
2018-2,E06000023,A57,66,53,1.2452830188679245
2018-2,E06000023,A65,4,4,1.0
2018-2,E06000023,A69,140,111,1.2612612612612613
2018-2,E06000023,A80,8,7,1.1428571428571428
2018-2,E06000023,A82,2,2,1.0
2018-2,E06000023,A83,13,10,1.3
2018-2,E06000023,A9,2,2,1.0
2018-2,E06000023,A92,20,17,1.1764705882352942
2018-2,E07000089,A1,15,13,1.1538461538461537
2018-2,E07000089,A29,8,7,1.1428571428571428
2018-2,E07000089,A33,2,1,2.0
2018-2,E07000089,A41,3,3,1.0
2018-2,E07000089,A54,9,8,1.125
2018-2,E07000089,A56,1,1,1.0
2018-2,E07000089,A57,2,2,1.0
2018-2,E07000089,A60,5,5,1.0
2018-2,E07000089,A79,1,1,1.0
2018-2,E07000089,A81,1,1,1.0
2018-2,E07000089,A82,1,1,1.0
2018-2,E07000089,A83,1,1,1.0
2018-2,E07000177,A1,5,5,1.0
2018-2,E07000177,A24,12,12,1.0
2018-2,E07000177,A29,6,4,1.5
2018-2,E07000177,A34,6,6,1.0
2018-2,E07000177,A41,47,42,1.119047619047619
2018-2,E07000177,A54,36,31,1.1612903225806452
2018-2,E07000177,A57,42,27,1.5555555555555556
2018-2,E07000177,A60,967,237,4.080168776371308
2018-2,E07000177,A73,2,2,1.0
2018-2,E07000177,A79,3,3,1.0
2018-2,E07000177,A8,46,22,2.090909090909091
2018-2,E07000177,A81,39,35,1.1142857142857143
2018-2,E07000177,A82,1,1,1.0
2018-2,E07000177,A83,24,23,1.0434782608695652
2018-2,E07000177,A86,7,7,1.0
2018-2,E07000178,A1,1,1,1.0
2018-2,E07000178,A12,1,1,1.0
2018-2,E07000178,A24,3,3,1.0
2018-2,E07000178,A29,1,1,1.0
2018-2,E07000178,A32,2,2,1.0
2018-2,E07000178,A34,7,5,1.4
2018-2,E07000178,A39,2,2,1.0
2018-2,E07000178,A41,31,29,1.0689655172413792
2018-2,E07000178,A43,3,2,1.5
2018-2,E07000178,A48,3,3,1.0
2018-2,E07000178,A5,1,1,1.0
2018-2,E07000178,A54,22,21,1.0476190476190477
2018-2,E07000178,A57,141,17,8.294117647058824
