period,LAD,SHEF_A,report_count,user_count,average
2017-3,E06000023,Bridge/Culvert Defects,1,1,1.0
2017-3,E06000023,General Highways Enquiries,28,21,1.3333333333333333
2017-3,E06000023,Grit Bins,3,3,1.0
2017-3,E06000023,Gullies,63,41,1.5365853658536586
2017-3,E06000023,Obstruction,63,54,1.1666666666666667
2017-3,E06000023,Pavement /Footway Defects,86,69,1.2463768115942029
2017-3,E06000023,Retaining Wall,5,3,1.6666666666666667
2017-3,E06000023,Road Surface Defects,157,89,1.7640449438202248
2017-3,E06000023,Street Furniture,11,10,1.1
2017-3,E06000023,Street Name Plates,5,5,1.0
2017-3,E06000023,Street Signs,12,10,1.2
2017-3,E06000023,Utility Works,20,14,1.4285714285714286
2017-3,E07000089,Abandoned Vehicles,15,15,1.0
2017-3,E07000089,Fly-tipping,33,29,1.1379310344827587
2017-3,E07000089,Flyposting,2,2,1.0
2017-3,E07000089,Highway Condition,4,4,1.0
2017-3,E07000089,Other,8,7,1.1428571428571428
2017-3,E07000089,Parking,5,5,1.0
2017-3,E07000089,Pavement /Footway Defects,7,7,1.0
2017-3,E07000089,Potholes,16,16,1.0
2017-3,E07000089,Rubbish,3,3,1.0
2017-3,E07000089,Street Cleaning,1,1,1.0
2017-3,E07000089,Street Lights,2,2,1.0
2017-3,E07000089,Street Signs,1,1,1.0
2017-3,E07000177,Abandoned Vehicles,2,2,1.0
2017-3,E07000177,Blocked Drains,13,12,1.0833333333333333
2017-3,E07000177,Bridge/Culvert Defects,1,1,1.0
2017-3,E07000177,Debris/Spillage,6,6,1.0
2017-3,E07000177,Fallen/Dangerous Trees,5,5,1.0
2017-3,E07000177,Fences,1,1,1.0
2017-3,E07000177,Fly-tipping,2,2,1.0
2017-3,E07000177,General Highways Enquiries,2,2,1.0
2017-3,E07000177,Grass/Weed Control,6,5,1.2
2017-3,E07000177,Highway Condition,7,7,1.0
2017-3,E07000177,Manhole Covers,6,6,1.0
2017-3,E07000177,Other,12,11,1.0909090909090908
2017-3,E07000177,Pavement /Footway Defects,6,6,1.0
2017-3,E07000177,Potholes,99,67,1.4776119402985075
2017-3,E07000177,Property Damage,1,1,1.0
2017-3,E07000177,Road Markings,3,3,1.0
2017-3,E07000177,Road Surface Defects,11,9,1.2222222222222223
2017-3,E07000177,Rubbish,4,2,2.0
2017-3,E07000177,Street Lights,23,21,1.0952380952380953
2017-3,E07000177,Street Name Plates,1,1,1.0
2017-3,E07000177,Street Signs,14,13,1.0769230769230769
2017-3,E07000177,Traffic Lights,7,7,1.0
2017-3,E07000177,Utility Works,1,1,1.0
2017-3,E07000178,,2,2,1.0
2017-3,E07000178,Abandoned Vehicles,2,2,1.0
2017-3,E07000178,Blocked Drains,3,3,1.0
2017-3,E07000178,Bridge/Culvert Defects,2,2,1.0
2017-3,E07000178,Debris/Spillage,2,2,1.0
2017-3,E07000178,Fallen/Dangerous Trees,2,2,1.0
2017-3,E07000178,Fences,2,2,1.0
2017-3,E07000178,Fly-tipping,2,2,1.0
2017-3,E07000178,General Highways Enquiries,1,1,1.0
2017-3,E07000178,Graffiti,1,1,1.0
2017-3,E07000178,Grass/Weed Control,5,5,1.0
2017-3,E07000178,Highway Condition,3,3,1.0
2017-3,E07000178,Manhole Covers,1,1,1.0
2017-3,E07000178,Other,12,11,1.0909090909090908
2017-3,E07000178,Pavement /Footway Defects,3,3,1.0
2017-3,E07000178,Potholes,48,32,1.5
2017-3,E07000178,Property Damage,2,2,1.0
2017-3,E07000178,Road Markings,6,6,1.0
2017-3,E07000178,Road Surface Defects,5,5,1.0
2017-3,E07000178,Street Lights,37,30,1.2333333333333334
2017-3,E07000178,Street Signs,2,2,1.0
2017-3,E07000178,Traffic Lights,15,15,1.0
