period,LAD,SHEF_A,report_count,user_count,average
2014-2,E06000038,Highway Condition,1,1,1.0
2014-2,E06000038,Pavement /Footway Defects,1,1,1.0
2014-2,E06000038,Street Lights,1,1,1.0
2014-2,E06000045,Accumulated Litter,1,1,1.0
2014-2,E06000045,Bus Stops Damage,3,3,1.0
2014-2,E06000045,Dog Fouling,5,5,1.0
2014-2,E06000045,Fly-tipping,18,17,1.0588235294117647
2014-2,E06000045,Graffiti,4,3,1.3333333333333333
2014-2,E06000045,Grass/Weed Control,2,2,1.0
2014-2,E06000045,Highway Condition,35,31,1.1290322580645162
2014-2,E06000045,Leafing,6,6,1.0
2014-2,E06000045,Litter/Litter Bin,19,15,1.2666666666666666
2014-2,E06000045,Noise,1,1,1.0
2014-2,E06000045,Other,12,12,1.0
2014-2,E06000045,Overgrown Vegetation,5,5,1.0
2014-2,E06000045,Parking,3,3,1.0
2014-2,E06000045,Pavement /Footway Defects,19,18,1.0555555555555556
2014-2,E06000045,Potholes,152,112,1.3571428571428572
2014-2,E06000045,Shopping Trolley,2,2,1.0
2014-2,E06000045,Street Cleaning,5,3,1.6666666666666667
2014-2,E06000045,Street Name Plates,2,2,1.0
2014-2,E06000045,Street Signs,4,4,1.0
2014-2,E06000045,To Let Signs,2,2,1.0
2014-2,E06000045,Traffic Lights,5,5,1.0
2014-2,E07000177,,3,3,1.0
2014-2,E07000177,Blocked Drains,11,11,1.0
2014-2,E07000177,Debris/Spillage,6,5,1.2
2014-2,E07000177,Fallen/Dangerous Trees,7,7,1.0
2014-2,E07000177,Fences,1,1,1.0
2014-2,E07000177,Grass/Weed Control,3,2,1.5
2014-2,E07000177,Gullies,1,1,1.0
2014-2,E07000177,Highway Condition,10,7,1.4285714285714286
2014-2,E07000177,Manhole Covers,3,3,1.0
2014-2,E07000177,Parking,4,3,1.3333333333333333
2014-2,E07000177,Pavement /Footway Defects,5,5,1.0
2014-2,E07000177,Potholes,138,88,1.5681818181818181
2014-2,E07000177,Property Damage,1,1,1.0
2014-2,E07000177,Right of Way,1,1,1.0
2014-2,E07000177,Road Markings,2,2,1.0
2014-2,E07000177,Road Surface Defects,15,13,1.1538461538461537
2014-2,E07000177,Rubbish,2,2,1.0
2014-2,E07000177,Street Lights,12,10,1.2
2014-2,E07000177,Street Name Plates,1,1,1.0
2014-2,E07000177,Street Signs,2,2,1.0
2014-2,E07000177,Traffic Lights,1,1,1.0
2014-2,E07000177,Utility Works,1,1,1.0
2014-2,E07000178,Blocked Drains,3,3,1.0
2014-2,E07000178,Debris/Spillage,1,1,1.0
2014-2,E07000178,Fallen/Dangerous Trees,4,4,1.0
2014-2,E07000178,Graffiti,1,1,1.0
2014-2,E07000178,Grass/Weed Control,1,1,1.0
2014-2,E07000178,Gullies,2,2,1.0
2014-2,E07000178,Highway Condition,3,3,1.0
2014-2,E07000178,Manhole Covers,3,3,1.0
2014-2,E07000178,Parking,1,1,1.0
2014-2,E07000178,Pavement /Footway Defects,8,4,2.0
2014-2,E07000178,Potholes,59,42,1.4047619047619047
2014-2,E07000178,Right of Way,1,1,1.0
2014-2,E07000178,Road Markings,1,1,1.0
2014-2,E07000178,Road Surface Defects,10,10,1.0
2014-2,E07000178,Street Cleaning,2,1,2.0
2014-2,E07000178,Street Lights,6,6,1.0
2014-2,E07000178,Street Signs,1,1,1.0
2014-2,E07000178,Traffic Lights,1,1,1.0
2014-2,E07000179,,5,5,1.0
2014-2,E07000179,Abandoned Vehicles,1,1,1.0
2014-2,E07000179,Blocked Drains,51,40,1.275
2014-2,E07000179,Debris/Spillage,8,8,1.0
2014-2,E07000179,Fallen/Dangerous Trees,14,13,1.0769230769230769
2014-2,E07000179,Fly-tipping,3,3,1.0
2014-2,E07000179,Flyposting,1,1,1.0
2014-2,E07000179,Graffiti,1,1,1.0
2014-2,E07000179,Grass/Weed Control,8,6,1.3333333333333333
2014-2,E07000179,Gullies,3,3,1.0
