period,LAD,SHEF_A_CODE,report_count,user_count,average
2016-2,,A81,1,1,1.0
2016-2,E07000061,A20,1,1,1.0
2016-2,E07000061,A24,2,2,1.0
2016-2,E07000061,A29,2,2,1.0
2016-2,E07000061,A41,9,8,1.125
2016-2,E07000061,A48,3,3,1.0
2016-2,E07000061,A54,2,2,1.0
2016-2,E07000061,A56,3,3,1.0
2016-2,E07000061,A57,13,13,1.0
2016-2,E07000061,A60,76,52,1.4615384615384615
2016-2,E07000061,A66,2,2,1.0
2016-2,E07000061,A67,2,2,1.0
2016-2,E07000061,A69,10,9,1.1111111111111112
2016-2,E07000061,A79,3,3,1.0
2016-2,E07000061,A8,3,3,1.0
2016-2,E07000061,A81,16,7,2.2857142857142856
2016-2,E07000061,A83,1,1,1.0
2016-2,E07000061,A86,1,1,1.0
2016-2,E07000062,A17,3,2,1.5
2016-2,E07000062,A20,1,1,1.0
2016-2,E07000062,A24,4,3,1.3333333333333333
2016-2,E07000062,A29,2,2,1.0
2016-2,E07000062,A33,1,1,1.0
2016-2,E07000062,A41,6,5,1.2
2016-2,E07000062,A48,2,2,1.0
2016-2,E07000062,A54,3,3,1.0
2016-2,E07000062,A56,2,2,1.0
2016-2,E07000062,A57,8,8,1.0
2016-2,E07000062,A60,53,43,1.2325581395348837
2016-2,E07000062,A61,1,1,1.0
2016-2,E07000062,A66,5,5,1.0
2016-2,E07000062,A67,2,2,1.0
2016-2,E07000062,A69,2,2,1.0
2016-2,E07000062,A78,1,1,1.0
2016-2,E07000062,A8,5,5,1.0
2016-2,E07000062,A81,7,7,1.0
2016-2,E07000062,A82,1,1,1.0
2016-2,E07000062,A83,1,1,1.0
2016-2,E07000062,A86,5,5,1.0
2016-2,E07000063,A1,1,1,1.0
2016-2,E07000063,A17,6,5,1.2
2016-2,E07000063,A20,1,1,1.0
2016-2,E07000063,A24,8,8,1.0
2016-2,E07000063,A29,4,3,1.3333333333333333
2016-2,E07000063,A41,8,8,1.0
2016-2,E07000063,A48,7,7,1.0
2016-2,E07000063,A54,7,6,1.1666666666666667
2016-2,E07000063,A56,4,4,1.0
2016-2,E07000063,A57,23,20,1.15
2016-2,E07000063,A60,81,58,1.396551724137931
2016-2,E07000063,A61,1,1,1.0
2016-2,E07000063,A66,6,4,1.5
2016-2,E07000063,A67,2,2,1.0
2016-2,E07000063,A69,7,6,1.1666666666666667
2016-2,E07000063,A79,3,3,1.0
2016-2,E07000063,A8,12,12,1.0
2016-2,E07000063,A81,42,34,1.2352941176470589
2016-2,E07000063,A82,2,2,1.0
2016-2,E07000063,A83,4,4,1.0
2016-2,E07000063,A86,1,1,1.0
2016-2,E07000064,A1,1,1,1.0
2016-2,E07000064,A17,4,4,1.0
