period,LAD,SHEF_A,report_count,user_count,average
2011-8,E06000045,Abandoned Vehicles,5,5,1.0
2011-8,E06000045,Dog Fouling,1,1,1.0
2011-8,E06000045,Fly-tipping,7,7,1.0
2011-8,E06000045,Graffiti,1,1,1.0
2011-8,E06000045,Grass/Weed Control,1,1,1.0
2011-8,E06000045,Highway Condition,8,8,1.0
2011-8,E06000045,Litter/Litter Bin,1,1,1.0
2011-8,E06000045,Other,2,2,1.0
2011-8,E06000045,Overgrown Vegetation,2,2,1.0
2011-8,E06000045,Pavement /Footway Defects,4,4,1.0
2011-8,E06000045,Potholes,7,6,1.1666666666666667
2011-8,E06000045,Street Cleaning,3,3,1.0
2011-8,E06000045,Street Name Plates,2,2,1.0
2011-8,E09000003,Abandoned Vehicles,3,3,1.0
2011-8,E09000003,Blocked Drains,3,3,1.0
2011-8,E09000003,Dangerous Building/Structure,1,1,1.0
2011-8,E09000003,Dumped Rubbish,7,5,1.4
2011-8,E09000003,Fallen/Dangerous Trees,4,4,1.0
2011-8,E09000003,Graffiti,4,2,2.0
2011-8,E09000003,Parking,3,3,1.0
2011-8,E09000003,Road/Pavement Defects,53,50,1.06
2011-8,E09000003,Street Cleaning,1,1,1.0
2011-8,E09000003,Street Furniture,2,2,1.0
2011-8,E09000003,Street Lights,7,7,1.0
2011-8,E09000003,Street Signs,3,3,1.0
2011-8,,Litter/Litter Bin,1,1,1.0
