period,LAD,SHEF_A_CODE,report_count,user_count,average
2017-7,,A29,1,1,1.0
2017-7,,A39,1,1,1.0
2017-7,,A52,1,1,1.0
2017-7,,A57,1,1,1.0
2017-7,,A69,1,1,1.0
2017-7,E06000023,A32,33,20,1.65
2017-7,E06000023,A39,72,60,1.2
2017-7,E06000023,A52,163,120,1.3583333333333334
2017-7,E06000023,A57,65,52,1.25
2017-7,E06000023,A65,10,7,1.4285714285714286
2017-7,E06000023,A69,75,54,1.3888888888888888
2017-7,E06000023,A80,7,7,1.0
2017-7,E06000023,A82,2,2,1.0
2017-7,E06000023,A83,15,15,1.0
2017-7,E06000023,A92,18,13,1.3846153846153846
2017-7,E07000089,A1,11,11,1.0
2017-7,E07000089,A20,2,2,1.0
2017-7,E07000089,A29,18,18,1.0
2017-7,E07000089,A41,4,4,1.0
2017-7,E07000089,A54,8,8,1.0
2017-7,E07000089,A56,2,2,1.0
2017-7,E07000089,A57,17,14,1.2142857142857142
2017-7,E07000089,A60,1,1,1.0
2017-7,E07000089,A73,1,1,1.0
2017-7,E07000089,A79,1,1,1.0
2017-7,E07000089,A81,3,3,1.0
2017-7,E07000089,A82,1,1,1.0
2017-7,E07000089,A83,1,1,1.0
2017-7,E07000177,,4,4,1.0
2017-7,E07000177,A1,2,2,1.0
2017-7,E07000177,A24,10,9,1.1111111111111112
2017-7,E07000177,A28,1,1,1.0
2017-7,E07000177,A29,3,1,3.0
2017-7,E07000177,A32,6,6,1.0
2017-7,E07000177,A34,32,27,1.1851851851851851
2017-7,E07000177,A39,7,4,1.75
2017-7,E07000177,A41,1,1,1.0
2017-7,E07000177,A48,3,3,1.0
2017-7,E07000177,A54,7,6,1.1666666666666667
2017-7,E07000177,A57,14,12,1.1666666666666667
2017-7,E07000177,A60,60,21,2.857142857142857
2017-7,E07000177,A67,2,2,1.0
2017-7,E07000177,A69,3,3,1.0
2017-7,E07000177,A73,1,1,1.0
2017-7,E07000177,A8,8,8,1.0
2017-7,E07000177,A81,15,13,1.1538461538461537
2017-7,E07000177,A82,1,1,1.0
2017-7,E07000177,A83,9,8,1.125
2017-7,E07000177,A86,3,3,1.0
2017-7,E07000177,A9,2,2,1.0
2017-7,E07000178,,2,2,1.0
2017-7,E07000178,A1,4,4,1.0
2017-7,E07000178,A17,1,1,1.0
2017-7,E07000178,A24,2,2,1.0
2017-7,E07000178,A32,6,6,1.0
2017-7,E07000178,A34,17,13,1.3076923076923077
2017-7,E07000178,A41,4,4,1.0
2017-7,E07000178,A48,4,4,1.0
2017-7,E07000178,A53,2,2,1.0
2017-7,E07000178,A54,8,8,1.0
2017-7,E07000178,A57,17,11,1.5454545454545454
2017-7,E07000178,A60,18,14,1.2857142857142858
2017-7,E07000178,A67,9,9,1.0
2017-7,E07000178,A69,5,3,1.6666666666666667
2017-7,E07000178,A77,1,1,1.0
2017-7,E07000178,A8,4,4,1.0
2017-7,E07000178,A81,33,25,1.32
2017-7,E07000178,A83,4,4,1.0
2017-7,E07000178,A86,6,6,1.0
