period,LAD,SHEF_A,report_count,user_count,average
2017-7,E06000023,General Highways Enquiries,33,20,1.65
2017-7,E06000023,Gullies,72,60,1.2
2017-7,E06000023,Obstruction,163,120,1.3583333333333334
2017-7,E06000023,Pavement /Footway Defects,65,52,1.25
2017-7,E06000023,Retaining Wall,10,7,1.4285714285714286
2017-7,E06000023,Road Surface Defects,75,54,1.3888888888888888
2017-7,E06000023,Street Furniture,7,7,1.0
2017-7,E06000023,Street Name Plates,2,2,1.0
2017-7,E06000023,Street Signs,15,15,1.0
2017-7,E06000023,Utility Works,18,13,1.3846153846153846
2017-7,E07000089,Abandoned Vehicles,11,11,1.0
2017-7,E07000089,Dog Fouling,2,2,1.0
2017-7,E07000089,Fly-tipping,18,18,1.0
2017-7,E07000089,Highway Condition,4,4,1.0
2017-7,E07000089,Other,8,8,1.0
2017-7,E07000089,Parking,2,2,1.0
2017-7,E07000089,Pavement /Footway Defects,17,14,1.2142857142857142
2017-7,E07000089,Potholes,1,1,1.0
2017-7,E07000089,Rubbish,1,1,1.0
2017-7,E07000089,Street Cleaning,1,1,1.0
2017-7,E07000089,Street Lights,3,3,1.0
2017-7,E07000089,Street Name Plates,1,1,1.0
2017-7,E07000089,Street Signs,1,1,1.0
2017-7,E07000177,,4,4,1.0
2017-7,E07000177,Abandoned Vehicles,2,2,1.0
2017-7,E07000177,Blocked Drains,8,8,1.0
2017-7,E07000177,Bridge/Culvert Defects,2,2,1.0
2017-7,E07000177,Fallen/Dangerous Trees,10,9,1.1111111111111112
2017-7,E07000177,Fly-tipping,3,1,3.0
2017-7,E07000177,Flyposting,1,1,1.0
2017-7,E07000177,General Highways Enquiries,6,6,1.0
2017-7,E07000177,Grass/Weed Control,32,27,1.1851851851851851
2017-7,E07000177,Gullies,7,4,1.75
2017-7,E07000177,Highway Condition,1,1,1.0
2017-7,E07000177,Manhole Covers,3,3,1.0
2017-7,E07000177,Other,7,6,1.1666666666666667
2017-7,E07000177,Pavement /Footway Defects,14,12,1.1666666666666667
2017-7,E07000177,Potholes,60,21,2.857142857142857
2017-7,E07000177,Road Markings,2,2,1.0
2017-7,E07000177,Road Surface Defects,3,3,1.0
2017-7,E07000177,Rubbish,1,1,1.0
2017-7,E07000177,Street Lights,15,13,1.1538461538461537
2017-7,E07000177,Street Name Plates,1,1,1.0
2017-7,E07000177,Street Signs,9,8,1.125
2017-7,E07000177,Traffic Lights,3,3,1.0
2017-7,E07000178,,2,2,1.0
2017-7,E07000178,Abandoned Vehicles,4,4,1.0
2017-7,E07000178,Blocked Drains,4,4,1.0
2017-7,E07000178,Debris/Spillage,1,1,1.0
2017-7,E07000178,Fallen/Dangerous Trees,2,2,1.0
2017-7,E07000178,General Highways Enquiries,6,6,1.0
2017-7,E07000178,Grass/Weed Control,17,13,1.3076923076923077
2017-7,E07000178,Highway Condition,4,4,1.0
2017-7,E07000178,Manhole Covers,4,4,1.0
2017-7,E07000178,Open Spaces/Parks,2,2,1.0
2017-7,E07000178,Other,8,8,1.0
2017-7,E07000178,Pavement /Footway Defects,17,11,1.5454545454545454
2017-7,E07000178,Potholes,18,14,1.2857142857142858
2017-7,E07000178,Road Markings,9,9,1.0
2017-7,E07000178,Road Surface Defects,5,3,1.6666666666666667
2017-7,E07000178,Skips,1,1,1.0
2017-7,E07000178,Street Lights,33,25,1.32
2017-7,E07000178,Street Signs,4,4,1.0
2017-7,E07000178,Traffic Lights,6,6,1.0
2017-7,E07000178,Utility Works,1,1,1.0
2017-7,E07000179,,7,6,1.1666666666666667
2017-7,E07000179,Abandoned Vehicles,2,2,1.0
2017-7,E07000179,Blocked Drains,27,21,1.2857142857142858
2017-7,E07000179,Bridge/Culvert Defects,1,1,1.0
2017-7,E07000179,Debris/Spillage,9,8,1.125
2017-7,E07000179,Fallen/Dangerous Trees,9,9,1.0
2017-7,E07000179,Fly-tipping,3,2,1.5
2017-7,E07000179,General Highways Enquiries,10,9,1.1111111111111112
2017-7,E07000179,Graffiti,2,2,1.0
2017-7,E07000179,Grass/Weed Control,63,48,1.3125
2017-7,E07000179,Gullies,4,3,1.3333333333333333
2017-7,E07000179,Highway Condition,15,13,1.1538461538461537
2017-7,E07000179,Manhole Covers,5,4,1.25
2017-7,E07000179,Open Spaces/Parks,1,1,1.0
2017-7,E07000179,Other,6,6,1.0
2017-7,E07000179,Pavement /Footway Defects,32,22,1.4545454545454546
2017-7,E07000179,Potholes,109,52,2.0961538461538463
2017-7,E07000179,Property Damage,2,2,1.0
2017-7,E07000179,Road Markings,3,3,1.0
2017-7,E07000179,Road Surface Defects,13,11,1.1818181818181819
2017-7,E07000179,Rubbish,1,1,1.0
2017-7,E07000179,Street Cleaning,3,3,1.0
2017-7,E07000179,Street Lights,17,17,1.0
2017-7,E07000179,Street Signs,9,9,1.0
2017-7,E07000179,Traffic Lights,6,6,1.0
2017-7,E07000179,Utility Works,5,3,1.6666666666666667
2017-7,E07000180,,4,4,1.0
2017-7,E07000180,Blocked Drains,9,9,1.0
2017-7,E07000180,Bridge/Culvert Defects,1,1,1.0
2017-7,E07000180,Debris/Spillage,2,2,1.0
2017-7,E07000180,Dog Fouling,1,1,1.0
2017-7,E07000180,Fallen/Dangerous Trees,5,5,1.0
2017-7,E07000180,Fences,1,1,1.0
2017-7,E07000180,Fly-tipping,3,3,1.0
2017-7,E07000180,General Highways Enquiries,1,1,1.0
2017-7,E07000180,Graffiti,1,1,1.0
2017-7,E07000180,Grass/Weed Control,39,33,1.1818181818181819
2017-7,E07000180,Highway Condition,8,7,1.1428571428571428
2017-7,E07000180,Manhole Covers,4,4,1.0
2017-7,E07000180,Other,3,3,1.0
2017-7,E07000180,Parking,1,1,1.0
2017-7,E07000180,Pavement /Footway Defects,24,17,1.411764705882353
2017-7,E07000180,Potholes,47,33,1.4242424242424243
2017-7,E07000180,Property Damage,1,1,1.0
2017-7,E07000180,Right of Way,1,1,1.0
2017-7,E07000180,Road Markings,4,4,1.0
2017-7,E07000180,Road Surface Defects,27,10,2.7
2017-7,E07000180,Rubbish,1,1,1.0
2017-7,E07000180,Spillage on Raod,2,2,1.0
2017-7,E07000180,Street Cleaning,1,1,1.0
2017-7,E07000180,Street Lights,14,14,1.0
2017-7,E07000180,Street Name Plates,1,1,1.0
2017-7,E07000180,Street Signs,6,6,1.0
2017-7,E07000180,Traffic Lights,4,4,1.0
2017-7,E07000181,,3,2,1.5
2017-7,E07000181,Abandoned Vehicles,1,1,1.0
2017-7,E07000181,Blocked Drains,14,13,1.0769230769230769
2017-7,E07000181,Bridge/Culvert Defects,1,1,1.0
2017-7,E07000181,Debris/Spillage,5,4,1.25
2017-7,E07000181,Fallen/Dangerous Trees,4,4,1.0
2017-7,E07000181,Fences,1,1,1.0
