period,LAD,SHEF_A,report_count,user_count,average
2017-10,E06000023,Bridge/Culvert Defects,2,2,1.0
2017-10,E06000023,General Highways Enquiries,24,15,1.6
2017-10,E06000023,Gullies,48,35,1.3714285714285714
2017-10,E06000023,Obstruction,78,64,1.21875
2017-10,E06000023,Pavement /Footway Defects,68,52,1.3076923076923077
2017-10,E06000023,Retaining Wall,3,3,1.0
2017-10,E06000023,Road Surface Defects,39,31,1.2580645161290323
2017-10,E06000023,Street Furniture,6,6,1.0
2017-10,E06000023,Street Name Plates,10,6,1.6666666666666667
2017-10,E06000023,Street Signs,16,14,1.1428571428571428
2017-10,E06000023,Utility Works,13,12,1.0833333333333333
2017-10,E07000089,Abandoned Vehicles,11,11,1.0
2017-10,E07000089,Dog Fouling,3,2,1.5
2017-10,E07000089,Fly-tipping,25,18,1.3888888888888888
2017-10,E07000089,Graffiti,2,2,1.0
2017-10,E07000089,Highway Condition,6,6,1.0
2017-10,E07000089,Other,16,14,1.1428571428571428
2017-10,E07000089,Pavement /Footway Defects,7,6,1.1666666666666667
2017-10,E07000089,Potholes,9,9,1.0
2017-10,E07000089,Right of Way,1,1,1.0
2017-10,E07000089,Rubbish,4,4,1.0
2017-10,E07000089,Street Cleaning,3,3,1.0
2017-10,E07000089,Street Lights,3,3,1.0
2017-10,E07000089,Street Signs,3,3,1.0
2017-10,E07000177,,2,2,1.0
2017-10,E07000177,Abandoned Vehicles,1,1,1.0
2017-10,E07000177,Blocked Drains,12,11,1.0909090909090908
2017-10,E07000177,Bridge/Culvert Defects,1,1,1.0
2017-10,E07000177,Fallen/Dangerous Trees,22,21,1.0476190476190477
2017-10,E07000177,Fly-tipping,1,1,1.0
2017-10,E07000177,General Highways Enquiries,3,3,1.0
2017-10,E07000177,Grass/Weed Control,20,19,1.0526315789473684
2017-10,E07000177,Highway Condition,22,22,1.0
2017-10,E07000177,Manhole Covers,2,2,1.0
2017-10,E07000177,Other,29,23,1.2608695652173914
2017-10,E07000177,Pavement /Footway Defects,30,22,1.3636363636363635
2017-10,E07000177,Potholes,268,38,7.052631578947368
2017-10,E07000177,Road Markings,3,3,1.0
2017-10,E07000177,Road Surface Defects,25,2,12.5
2017-10,E07000177,Rubbish,1,1,1.0
2017-10,E07000177,Street Cleaning,1,1,1.0
2017-10,E07000177,Street Lights,37,31,1.1935483870967742
2017-10,E07000177,Street Signs,12,11,1.0909090909090908
2017-10,E07000177,Traffic Lights,4,4,1.0
2017-10,E07000178,Abandoned Vehicles,1,1,1.0
2017-10,E07000178,Blocked Drains,11,9,1.2222222222222223
2017-10,E07000178,Bridge/Culvert Defects,2,2,1.0
2017-10,E07000178,Bus Stops Damage,1,1,1.0
2017-10,E07000178,Fallen/Dangerous Trees,3,3,1.0
2017-10,E07000178,Fly-tipping,3,2,1.5
2017-10,E07000178,General Highways Enquiries,3,3,1.0
2017-10,E07000178,Grass/Weed Control,4,4,1.0
2017-10,E07000178,Gullies,2,2,1.0
2017-10,E07000178,Highway Condition,13,13,1.0
2017-10,E07000178,Ice & Snow,1,1,1.0
2017-10,E07000178,Manhole Covers,5,5,1.0
2017-10,E07000178,Other,20,19,1.0526315789473684
2017-10,E07000178,Parking,1,1,1.0
2017-10,E07000178,Pavement /Footway Defects,171,24,7.125
2017-10,E07000178,Potholes,39,18,2.1666666666666665
2017-10,E07000178,Public Toilets,1,1,1.0
2017-10,E07000178,Road Markings,16,15,1.0666666666666667
2017-10,E07000178,Road Surface Defects,32,8,4.0
2017-10,E07000178,Street Cleaning,3,3,1.0
2017-10,E07000178,Street Lights,56,42,1.3333333333333333
2017-10,E07000178,Street Name Plates,1,1,1.0
2017-10,E07000178,Street Signs,11,11,1.0
2017-10,E07000178,Traffic Lights,6,6,1.0
2017-10,E07000179,,1,1,1.0
2017-10,E07000179,Abandoned Vehicles,1,1,1.0
2017-10,E07000179,Blocked Drains,40,24,1.6666666666666667
