period,LAD,SHEF_A,report_count,user_count,average
2017-11,E06000023,Bridge/Culvert Defects,4,4,1.0
2017-11,E06000023,General Highways Enquiries,31,13,2.3846153846153846
2017-11,E06000023,Gullies,51,38,1.3421052631578947
2017-11,E06000023,Obstruction,60,45,1.3333333333333333
2017-11,E06000023,Pavement /Footway Defects,56,41,1.3658536585365855
2017-11,E06000023,Retaining Wall,2,2,1.0
2017-11,E06000023,Road Surface Defects,60,48,1.25
2017-11,E06000023,Street Furniture,4,2,2.0
2017-11,E06000023,Street Name Plates,5,4,1.25
2017-11,E06000023,Street Signs,16,16,1.0
2017-11,E06000023,Utility Works,22,14,1.5714285714285714
2017-11,E07000089,Abandoned Vehicles,9,9,1.0
2017-11,E07000089,Dog Fouling,1,1,1.0
2017-11,E07000089,Fly-tipping,17,17,1.0
2017-11,E07000089,Graffiti,1,1,1.0
2017-11,E07000089,Highway Condition,5,5,1.0
2017-11,E07000089,Other,10,10,1.0
2017-11,E07000089,Parking,3,3,1.0
2017-11,E07000089,Pavement /Footway Defects,2,2,1.0
2017-11,E07000089,Potholes,5,5,1.0
2017-11,E07000089,Rubbish,3,3,1.0
2017-11,E07000089,Street Cleaning,3,3,1.0
2017-11,E07000089,Street Lights,7,7,1.0
2017-11,E07000089,Street Name Plates,2,2,1.0
2017-11,E07000177,Abandoned Vehicles,2,2,1.0
2017-11,E07000177,Blocked Drains,41,24,1.7083333333333333
2017-11,E07000177,Bridge/Culvert Defects,1,1,1.0
2017-11,E07000177,Fallen/Dangerous Trees,19,18,1.0555555555555556
2017-11,E07000177,Fly-tipping,5,3,1.6666666666666667
2017-11,E07000177,General Highways Enquiries,2,2,1.0
2017-11,E07000177,Grass/Weed Control,16,15,1.0666666666666667
2017-11,E07000177,Highway Condition,44,35,1.2571428571428571
2017-11,E07000177,Open Spaces/Parks,1,1,1.0
2017-11,E07000177,Other,23,20,1.15
2017-11,E07000177,Pavement /Footway Defects,42,29,1.4482758620689655
2017-11,E07000177,Potholes,271,50,5.42
2017-11,E07000177,Rubbish,2,2,1.0
2017-11,E07000177,Street Cleaning,3,3,1.0
2017-11,E07000177,Street Lights,59,55,1.0727272727272728
2017-11,E07000177,Street Name Plates,1,1,1.0
2017-11,E07000177,Street Signs,39,32,1.21875
2017-11,E07000177,Traffic Lights,7,7,1.0
2017-11,E07000178,Abandoned Vehicles,2,2,1.0
2017-11,E07000178,Blocked Drains,8,6,1.3333333333333333
2017-11,E07000178,Bridge/Culvert Defects,2,2,1.0
2017-11,E07000178,Bus Stops Damage,1,1,1.0
2017-11,E07000178,Fallen/Dangerous Trees,4,4,1.0
2017-11,E07000178,Fly-tipping,1,1,1.0
2017-11,E07000178,General Highways Enquiries,9,8,1.125
2017-11,E07000178,Grass/Weed Control,11,11,1.0
2017-11,E07000178,Highway Condition,17,15,1.1333333333333333
2017-11,E07000178,Manhole Covers,9,4,2.25
2017-11,E07000178,Other,12,10,1.2
2017-11,E07000178,Pavement /Footway Defects,93,22,4.2272727272727275
2017-11,E07000178,Potholes,56,22,2.5454545454545454
2017-11,E07000178,Road Markings,4,4,1.0
2017-11,E07000178,Road Surface Defects,11,11,1.0
2017-11,E07000178,Rubbish,1,1,1.0
2017-11,E07000178,Street Cleaning,3,2,1.5
2017-11,E07000178,Street Lights,66,54,1.2222222222222223
2017-11,E07000178,Street Name Plates,1,1,1.0
2017-11,E07000178,Street Signs,28,25,1.12
2017-11,E07000178,Traffic Lights,13,13,1.0
2017-11,E07000179,,3,2,1.5
2017-11,E07000179,Abandoned Vehicles,1,1,1.0
2017-11,E07000179,Blocked Drains,52,33,1.5757575757575757
2017-11,E07000179,Bridge/Culvert Defects,1,1,1.0
2017-11,E07000179,Fallen/Dangerous Trees,12,11,1.0909090909090908
2017-11,E07000179,Fly-tipping,6,6,1.0
2017-11,E07000179,General Highways Enquiries,3,2,1.5
2017-11,E07000179,Grass/Weed Control,16,13,1.2307692307692308
2017-11,E07000179,Highway Condition,57,45,1.2666666666666666
2017-11,E07000179,Open Spaces/Parks,1,1,1.0
2017-11,E07000179,Other,26,19,1.368421052631579
2017-11,E07000179,Pavement /Footway Defects,79,39,2.0256410256410255
2017-11,E07000179,Potholes,611,76,8.039473684210526
2017-11,E07000179,Rubbish,2,2,1.0
2017-11,E07000179,Street Cleaning,2,2,1.0
