period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-9,E06000017,A48,1,1,1.0
2018-9,E06000017,A55,5,5,1.0
2018-9,E06000017,A66,5,4,1.25
2018-9,E06000017,A69,7,7,1.0
2018-9,E06000017,A81,6,6,1.0
2018-9,E06000017,A83,1,1,1.0
2018-9,E06000017,A86,1,1,1.0
2018-9,E06000022,A1,48,38,1.263157894736842
2018-9,E06000022,A12,11,9,1.2222222222222223
2018-9,E06000022,A16,25,18,1.3888888888888888
2018-9,E06000022,A17,2,2,1.0
2018-9,E06000022,A2,95,54,1.7592592592592593
2018-9,E06000022,A20,25,23,1.0869565217391304
2018-9,E06000022,A23,5,5,1.0
2018-9,E06000022,A24,15,11,1.3636363636363635
2018-9,E06000022,A29,117,70,1.6714285714285715
2018-9,E06000022,A33,13,9,1.4444444444444444
2018-9,E06000022,A34,2,2,1.0
2018-9,E06000022,A36,1,1,1.0
2018-9,E06000022,A4,16,15,1.0666666666666667
2018-9,E06000022,A47,126,36,3.5
2018-9,E06000022,A52,24,19,1.263157894736842
2018-9,E06000022,A53,15,15,1.0
2018-9,E06000022,A55,122,76,1.605263157894737
2018-9,E06000022,A57,37,28,1.3214285714285714
2018-9,E06000022,A67,19,16,1.1875
2018-9,E06000022,A69,74,50,1.48
2018-9,E06000022,A7,3,3,1.0
2018-9,E06000022,A78,11,8,1.375
2018-9,E06000022,A8,28,24,1.1666666666666667
2018-9,E06000022,A81,80,55,1.4545454545454546
2018-9,E06000022,A82,8,8,1.0
2018-9,E06000023,A32,30,17,1.7647058823529411
2018-9,E06000023,A39,28,28,1.0
2018-9,E06000023,A52,93,67,1.3880597014925373
2018-9,E06000023,A57,69,61,1.1311475409836065
2018-9,E06000023,A65,4,4,1.0
2018-9,E06000023,A69,62,48,1.2916666666666667
2018-9,E06000023,A80,5,4,1.25
2018-9,E06000023,A81,2,2,1.0
2018-9,E06000023,A82,8,6,1.3333333333333333
2018-9,E06000023,A83,19,17,1.1176470588235294
2018-9,E06000023,A9,5,5,1.0
2018-9,E06000023,A92,20,16,1.25
2018-9,E07000004,A11,5,4,1.25
2018-9,E07000004,A24,49,45,1.0888888888888888
2018-9,E07000004,A28,4,2,2.0
2018-9,E07000004,A29,39,34,1.1470588235294117
2018-9,E07000004,A34,2,2,1.0
2018-9,E07000004,A57,49,44,1.1136363636363635
2018-9,E07000004,A60,87,72,1.2083333333333333
2018-9,E07000004,A67,31,30,1.0333333333333334
2018-9,E07000004,A69,46,39,1.1794871794871795
2018-9,E07000004,A74,1,1,1.0
2018-9,E07000004,A8,12,11,1.0909090909090908
2018-9,E07000004,A81,164,113,1.4513274336283186
2018-9,E07000004,A83,14,13,1.0769230769230769
2018-9,E07000004,A86,19,19,1.0
2018-9,E07000004,A9,2,2,1.0
2018-9,E07000005,A11,6,6,1.0
2018-9,E07000005,A24,25,24,1.0416666666666667
2018-9,E07000005,A29,36,34,1.0588235294117647
2018-9,E07000005,A34,1,1,1.0
2018-9,E07000005,A57,24,22,1.0909090909090908
2018-9,E07000005,A60,60,51,1.1764705882352942
2018-9,E07000005,A67,22,16,1.375
2018-9,E07000005,A69,33,27,1.2222222222222223
2018-9,E07000005,A74,5,1,5.0
2018-9,E07000005,A8,9,9,1.0
2018-9,E07000005,A81,56,45,1.2444444444444445
2018-9,E07000005,A83,3,3,1.0
2018-9,E07000005,A86,4,4,1.0
2018-9,E07000006,A11,4,4,1.0
2018-9,E07000006,A24,37,33,1.121212121212121
2018-9,E07000006,A28,1,1,1.0
2018-9,E07000006,A29,51,42,1.2142857142857142
2018-9,E07000006,A34,5,5,1.0
2018-9,E07000006,A57,24,22,1.0909090909090908
2018-9,E07000006,A60,46,41,1.1219512195121952
2018-9,E07000006,A67,20,15,1.3333333333333333
2018-9,E07000006,A69,20,18,1.1111111111111112
2018-9,E07000006,A8,9,9,1.0
2018-9,E07000006,A81,56,45,1.2444444444444445
2018-9,E07000006,A83,3,3,1.0
2018-9,E07000006,A86,4,4,1.0
2018-9,E07000006,A9,1,1,1.0
2018-9,E07000007,A11,6,6,1.0
2018-9,E07000007,A24,58,50,1.16
2018-9,E07000007,A28,1,1,1.0
2018-9,E07000007,A29,74,57,1.2982456140350878
2018-9,E07000007,A34,9,9,1.0
2018-9,E07000007,A43,1,1,1.0
2018-9,E07000007,A57,53,48,1.1041666666666667
2018-9,E07000007,A60,55,45,1.2222222222222223
2018-9,E07000007,A67,31,26,1.1923076923076923
2018-9,E07000007,A69,33,29,1.1379310344827587
2018-9,E07000007,A74,2,2,1.0
2018-9,E07000007,A8,14,12,1.1666666666666667
