period,LAD,SHEF_A,report_count,user_count,average
2013-3,E06000038,Other,1,1,1.0
2013-3,E06000038,Potholes,1,1,1.0
2013-3,E06000038,Traffic Lights,1,1,1.0
2013-3,E06000045,Accumulated Litter,2,2,1.0
2013-3,E06000045,Barriers/Bollards on RoW,1,1,1.0
2013-3,E06000045,Bus Stops Damage,3,1,3.0
2013-3,E06000045,Dead Animals,1,1,1.0
2013-3,E06000045,Dog Fouling,16,15,1.0666666666666667
2013-3,E06000045,Fly-tipping,23,23,1.0
2013-3,E06000045,Flyposting,1,1,1.0
2013-3,E06000045,Graffiti,3,3,1.0
2013-3,E06000045,Highway Condition,18,17,1.0588235294117647
2013-3,E06000045,Leafing,3,2,1.5
2013-3,E06000045,Litter/Litter Bin,23,17,1.3529411764705883
2013-3,E06000045,Noise,3,3,1.0
2013-3,E06000045,Other,11,11,1.0
2013-3,E06000045,Overgrown Vegetation,6,5,1.2
2013-3,E06000045,Parking,6,4,1.5
2013-3,E06000045,Pavement /Footway Defects,9,9,1.0
2013-3,E06000045,Pest Control,1,1,1.0
2013-3,E06000045,Potholes,105,76,1.381578947368421
2013-3,E06000045,Street Cleaning,4,4,1.0
2013-3,E06000045,Street Name Plates,1,1,1.0
2013-3,E06000045,Street Signs,3,3,1.0
2013-3,E06000045,Traffic Lights,2,2,1.0
2013-3,E07000177,Blocked Drains,5,5,1.0
2013-3,E07000177,Debris/Spillage,2,2,1.0
2013-3,E07000177,Dog Fouling,1,1,1.0
2013-3,E07000177,Fallen/Dangerous Trees,1,1,1.0
2013-3,E07000177,Grass/Weed Control,2,2,1.0
2013-3,E07000177,Highway Condition,5,5,1.0
2013-3,E07000177,Manhole Covers,2,2,1.0
2013-3,E07000177,Other,3,3,1.0
2013-3,E07000177,Parking,1,1,1.0
2013-3,E07000177,Pavement /Footway Defects,4,3,1.3333333333333333
2013-3,E07000177,Potholes,124,90,1.3777777777777778
2013-3,E07000177,Right of Way,2,2,1.0
2013-3,E07000177,Road Markings,1,1,1.0
2013-3,E07000177,Road Surface Defects,7,6,1.1666666666666667
2013-3,E07000177,Street Lights,2,2,1.0
2013-3,E07000177,Street Signs,1,1,1.0
2013-3,E07000177,Traffic Lights,1,1,1.0
2013-3,E07000178,,1,1,1.0
2013-3,E07000178,Blocked Drains,6,6,1.0
2013-3,E07000178,Bridge/Culvert Defects,1,1,1.0
2013-3,E07000178,Manhole Covers,2,1,2.0
2013-3,E07000178,Other,3,3,1.0
2013-3,E07000178,Parking,2,2,1.0
2013-3,E07000178,Pavement /Footway Defects,4,2,2.0
2013-3,E07000178,Potholes,75,63,1.1904761904761905
2013-3,E07000178,Road Markings,1,1,1.0
2013-3,E07000178,Road Surface Defects,4,3,1.3333333333333333
2013-3,E07000178,Street Lights,1,1,1.0
2013-3,E07000178,Traffic Lights,1,1,1.0
2013-3,E07000179,Blocked Drains,14,13,1.0769230769230769
2013-3,E07000179,Fallen/Dangerous Trees,1,1,1.0
2013-3,E07000179,Gullies,3,3,1.0
2013-3,E07000179,Highway Condition,13,13,1.0
2013-3,E07000179,Manhole Covers,6,6,1.0
2013-3,E07000179,Open Spaces/Parks,1,1,1.0
2013-3,E07000179,Other,3,3,1.0
2013-3,E07000179,Parking,2,2,1.0
2013-3,E07000179,Pavement /Footway Defects,5,5,1.0
2013-3,E07000179,Potholes,147,112,1.3125
2013-3,E07000179,Property Damage,1,1,1.0
