period,LAD,SHEF_A,report_count,user_count,average
2014-10,E07000061,Blocked Drains,13,10,1.3
2014-10,E07000061,Dog Fouling,5,3,1.6666666666666667
2014-10,E07000061,Fallen/Dangerous Trees,2,2,1.0
2014-10,E07000061,Grass/Weed Control,1,1,1.0
2014-10,E07000061,Highway Condition,8,7,1.1428571428571428
2014-10,E07000061,Manhole Covers,1,1,1.0
2014-10,E07000061,Other,2,2,1.0
2014-10,E07000061,Parking,4,3,1.3333333333333333
2014-10,E07000061,Pavement /Footway Defects,14,11,1.2727272727272727
2014-10,E07000061,Potholes,14,11,1.2727272727272727
2014-10,E07000061,Right of Way,2,2,1.0
2014-10,E07000061,Road Markings,3,3,1.0
2014-10,E07000061,Road Surface Defects,6,2,3.0
2014-10,E07000061,Rubbish,1,1,1.0
2014-10,E07000061,Street Lights,8,8,1.0
2014-10,E07000061,Street Signs,2,2,1.0
2014-10,E07000061,Traffic Lights,1,1,1.0
2014-10,E07000062,Blocked Drains,5,5,1.0
2014-10,E07000062,Fallen/Dangerous Trees,3,3,1.0
2014-10,E07000062,Fly-tipping,4,4,1.0
2014-10,E07000062,Graffiti,1,1,1.0
2014-10,E07000062,Grass/Weed Control,2,2,1.0
2014-10,E07000062,Highway Condition,5,3,1.6666666666666667
2014-10,E07000062,Manhole Covers,2,2,1.0
2014-10,E07000062,Other,5,4,1.25
2014-10,E07000062,Parking,2,2,1.0
2014-10,E07000062,Pavement /Footway Defects,8,8,1.0
2014-10,E07000062,Potholes,18,13,1.3846153846153846
2014-10,E07000062,Right of Way,4,4,1.0
2014-10,E07000062,Road Markings,2,2,1.0
2014-10,E07000062,Road Surface Defects,3,3,1.0
2014-10,E07000062,Spillage on Raod,1,1,1.0
2014-10,E07000062,Street Lights,30,22,1.3636363636363635
2014-10,E07000062,Street Name Plates,2,2,1.0
2014-10,E07000062,Street Signs,1,1,1.0
2014-10,E07000062,Traffic Lights,3,3,1.0
2014-10,E07000063,Blocked Drains,15,14,1.0714285714285714
2014-10,E07000063,Dog Fouling,1,1,1.0
2014-10,E07000063,Fallen/Dangerous Trees,5,5,1.0
2014-10,E07000063,Fences,1,1,1.0
2014-10,E07000063,Fly-tipping,4,4,1.0
2014-10,E07000063,Graffiti,1,1,1.0
2014-10,E07000063,Grass/Weed Control,1,1,1.0
2014-10,E07000063,Highway Condition,6,6,1.0
2014-10,E07000063,Manhole Covers,5,5,1.0
2014-10,E07000063,Open Spaces/Parks,1,1,1.0
2014-10,E07000063,Other,9,9,1.0
2014-10,E07000063,Parking,3,3,1.0
2014-10,E07000063,Pavement /Footway Defects,12,12,1.0
2014-10,E07000063,Potholes,23,22,1.0454545454545454
2014-10,E07000063,Right of Way,9,8,1.125
2014-10,E07000063,Road Markings,4,4,1.0
2014-10,E07000063,Road Surface Defects,4,4,1.0
2014-10,E07000063,Rubbish,2,2,1.0
2014-10,E07000063,Street Cleaning,4,4,1.0
2014-10,E07000063,Street Lights,22,21,1.0476190476190477
2014-10,E07000063,Street Name Plates,5,4,1.25
2014-10,E07000063,Street Signs,5,4,1.25
2014-10,E07000063,Traffic Lights,1,1,1.0
2014-10,E07000064,Blocked Drains,14,11,1.2727272727272727
2014-10,E07000064,Bridge/Culvert Defects,1,1,1.0
2014-10,E07000064,Debris/Spillage,2,2,1.0
2014-10,E07000064,Fallen/Dangerous Trees,3,3,1.0
2014-10,E07000064,Fly-tipping,16,13,1.2307692307692308
2014-10,E07000064,Graffiti,1,1,1.0
2014-10,E07000064,Highway Condition,4,4,1.0
2014-10,E07000064,Manhole Covers,1,1,1.0
2014-10,E07000064,Other,2,2,1.0
2014-10,E07000064,Parking,3,3,1.0
2014-10,E07000064,Pavement /Footway Defects,4,4,1.0
2014-10,E07000064,Potholes,29,25,1.16
2014-10,E07000064,Right of Way,14,12,1.1666666666666667
2014-10,E07000064,Road Markings,1,1,1.0
2014-10,E07000064,Road Surface Defects,8,8,1.0
2014-10,E07000064,Rubbish,1,1,1.0
2014-10,E07000064,Street Cleaning,1,1,1.0
2014-10,E07000064,Street Lights,20,16,1.25
2014-10,E07000064,Street Signs,2,2,1.0
2014-10,E07000064,Traffic Lights,1,1,1.0
2014-10,E07000065,Abandoned Vehicles,2,2,1.0
2014-10,E07000065,Blocked Drains,38,37,1.027027027027027
2014-10,E07000065,Debris/Spillage,4,4,1.0
2014-10,E07000065,Fallen/Dangerous Trees,13,13,1.0
2014-10,E07000065,Fly-tipping,18,12,1.5
2014-10,E07000065,Grass/Weed Control,1,1,1.0
2014-10,E07000065,Highway Condition,28,23,1.2173913043478262
2014-10,E07000065,Ice & Snow,1,1,1.0
2014-10,E07000065,Manhole Covers,3,3,1.0
2014-10,E07000065,Other,9,8,1.125
2014-10,E07000065,Parking,2,2,1.0
2014-10,E07000065,Pavement /Footway Defects,13,11,1.1818181818181819
2014-10,E07000065,Potholes,55,44,1.25
2014-10,E07000065,Right of Way,15,13,1.1538461538461537
2014-10,E07000065,Road Markings,3,2,1.5
2014-10,E07000065,Road Surface Defects,16,13,1.2307692307692308
2014-10,E07000065,Street Cleaning,5,5,1.0
2014-10,E07000065,Street Lights,32,22,1.4545454545454546
2014-10,E07000065,Street Name Plates,3,1,3.0
2014-10,E07000065,Street Signs,16,12,1.3333333333333333
2014-10,E07000065,Traffic Lights,4,4,1.0
2014-10,E07000065,Utility Works,1,1,1.0
2014-10,E07000089,Abandoned Vehicles,5,5,1.0
2014-10,E07000089,Fly-tipping,15,14,1.0714285714285714
2014-10,E07000089,Graffiti,2,1,2.0
2014-10,E07000089,Highway Condition,10,10,1.0
2014-10,E07000089,Other,9,9,1.0
2014-10,E07000089,Parking,4,4,1.0
2014-10,E07000089,Pavement /Footway Defects,10,10,1.0
2014-10,E07000089,Potholes,3,3,1.0
2014-10,E07000089,Rubbish,3,3,1.0
2014-10,E07000089,Street Cleaning,2,2,1.0
2014-10,E07000089,Street Lights,6,6,1.0
2014-10,E07000089,Street Name Plates,1,1,1.0
2014-10,E07000089,Street Signs,1,1,1.0
2014-10,E07000177,Blocked Drains,7,5,1.4
2014-10,E07000177,Debris/Spillage,2,2,1.0
2014-10,E07000177,Fallen/Dangerous Trees,5,5,1.0
2014-10,E07000177,Grass/Weed Control,5,4,1.25
2014-10,E07000177,Highway Condition,5,5,1.0
2014-10,E07000177,Manhole Covers,3,3,1.0
2014-10,E07000177,Open Spaces/Parks,2,2,1.0
2014-10,E07000177,Other,2,2,1.0
2014-10,E07000177,Parking,1,1,1.0
2014-10,E07000177,Pavement /Footway Defects,9,9,1.0
2014-10,E07000177,Potholes,22,18,1.2222222222222223
2014-10,E07000177,Road Markings,4,4,1.0
2014-10,E07000177,Road Surface Defects,5,5,1.0
2014-10,E07000177,Street Lights,7,5,1.4
2014-10,E07000177,Street Name Plates,1,1,1.0
2014-10,E07000177,Street Signs,5,5,1.0
2014-10,E07000177,Traffic Lights,3,3,1.0
2014-10,E07000178,Abandoned Vehicles,1,1,1.0
2014-10,E07000178,Debris/Spillage,2,2,1.0
2014-10,E07000178,Fences,1,1,1.0
2014-10,E07000178,General Highways Enquiries,3,2,1.5
2014-10,E07000178,Highway Condition,4,4,1.0
2014-10,E07000178,Other,3,3,1.0
2014-10,E07000178,Parking,4,4,1.0
2014-10,E07000178,Pavement /Footway Defects,5,4,1.25
2014-10,E07000178,Potholes,12,11,1.0909090909090908
2014-10,E07000178,Property Damage,1,1,1.0
2014-10,E07000178,Road Markings,3,3,1.0
2014-10,E07000178,Road Surface Defects,2,2,1.0
2014-10,E07000178,Street Lights,3,2,1.5
2014-10,E07000178,Traffic Lights,2,2,1.0
2014-10,E07000179,,5,2,2.5
2014-10,E07000179,Blocked Drains,6,6,1.0
2014-10,E07000179,Bridge/Culvert Defects,1,1,1.0
2014-10,E07000179,Fallen/Dangerous Trees,2,2,1.0
2014-10,E07000179,Fly-tipping,2,2,1.0
2014-10,E07000179,General Highways Enquiries,1,1,1.0
2014-10,E07000179,Grass/Weed Control,12,10,1.2
2014-10,E07000179,Gullies,2,2,1.0
2014-10,E07000179,Highway Condition,7,7,1.0
2014-10,E07000179,Manhole Covers,1,1,1.0
2014-10,E07000179,Other,1,1,1.0
2014-10,E07000179,Parking,2,2,1.0
2014-10,E07000179,Pavement /Footway Defects,5,5,1.0
2014-10,E07000179,Potholes,27,24,1.125
2014-10,E07000179,Right of Way,1,1,1.0
2014-10,E07000179,Road Markings,1,1,1.0
2014-10,E07000179,Road Surface Defects,4,4,1.0
2014-10,E07000179,Rubbish,1,1,1.0
2014-10,E07000179,Street Lights,5,5,1.0
2014-10,E07000179,Street Signs,3,3,1.0
2014-10,E07000180,Blocked Drains,5,5,1.0
2014-10,E07000180,Debris/Spillage,5,4,1.25
2014-10,E07000180,Dog Fouling,1,1,1.0
2014-10,E07000180,Fly-tipping,1,1,1.0
2014-10,E07000180,General Highways Enquiries,2,2,1.0
2014-10,E07000180,Graffiti,1,1,1.0
2014-10,E07000180,Grass/Weed Control,7,7,1.0
2014-10,E07000180,Highway Condition,6,6,1.0
2014-10,E07000180,Manhole Covers,1,1,1.0
2014-10,E07000180,Open Spaces/Parks,1,1,1.0
2014-10,E07000180,Other,6,6,1.0
2014-10,E07000180,Pavement /Footway Defects,10,10,1.0
2014-10,E07000180,Potholes,28,20,1.4
2014-10,E07000180,Right of Way,1,1,1.0
2014-10,E07000180,Road Markings,2,2,1.0
2014-10,E07000180,Road Surface Defects,8,3,2.6666666666666665
2014-10,E07000180,Street Lights,3,3,1.0
2014-10,E07000180,Street Signs,5,4,1.25
2014-10,E07000180,Traffic Lights,2,2,1.0
2014-10,E07000181,,3,1,3.0
2014-10,E07000181,Blocked Drains,1,1,1.0
2014-10,E07000181,Debris/Spillage,2,2,1.0
2014-10,E07000181,Grass/Weed Control,3,3,1.0
2014-10,E07000181,Gullies,2,2,1.0
2014-10,E07000181,Highway Condition,12,11,1.0909090909090908
2014-10,E07000181,Manhole Covers,1,1,1.0
2014-10,E07000181,Parking,1,1,1.0
2014-10,E07000181,Pavement /Footway Defects,3,3,1.0
2014-10,E07000181,Potholes,15,12,1.25
2014-10,E07000181,Property Damage,1,1,1.0
2014-10,E07000181,Road Markings,2,2,1.0
2014-10,E07000181,Road Surface Defects,4,4,1.0
2014-10,E07000181,Street Lights,6,5,1.2
2014-10,E07000181,Street Signs,3,3,1.0
2014-10,E07000181,Utility Works,1,1,1.0
2014-10,E07000218,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000218,Other,1,1,1.0
2014-10,E07000218,Potholes,4,4,1.0
2014-10,E07000218,Road Markings,1,1,1.0
2014-10,E07000218,Street Lights,1,1,1.0
2014-10,E07000219,Flooding,1,1,1.0
2014-10,E07000219,Other,2,2,1.0
2014-10,E07000219,Potholes,2,2,1.0
2014-10,E07000219,Street Lights,18,10,1.8
2014-10,E07000219,Traffic Lights,1,1,1.0
2014-10,E07000219,Trees and Hedges RoW,1,1,1.0
2014-10,E07000220,Gully/Manhole Defects,1,1,1.0
2014-10,E07000220,Obstruction,1,1,1.0
2014-10,E07000220,Other,3,3,1.0
2014-10,E07000220,Potholes,6,5,1.2
2014-10,E07000220,Right of Way,1,1,1.0
2014-10,E07000220,Street Lights,6,6,1.0
2014-10,E07000220,Street Signs,1,1,1.0
2014-10,E07000221,Bridge/Culvert Defects,2,1,2.0
2014-10,E07000221,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000221,Flooding,4,3,1.3333333333333333
2014-10,E07000221,Graffiti,1,1,1.0
2014-10,E07000221,Gully/Manhole Defects,3,3,1.0
2014-10,E07000221,Obstruction,2,2,1.0
2014-10,E07000221,Open Spaces/Parks,1,1,1.0
2014-10,E07000221,Other,2,2,1.0
2014-10,E07000221,Potholes,6,6,1.0
2014-10,E07000221,Right of Way,2,2,1.0
2014-10,E07000221,Rubbish,1,1,1.0
2014-10,E07000221,Street Lights,6,6,1.0
2014-10,E07000221,Street Signs,4,4,1.0
2014-10,E07000221,Trees and Hedges RoW,1,1,1.0
2014-10,E07000222,Fallen/Dangerous Trees,3,3,1.0
2014-10,E07000222,Grass/Weed Control,1,1,1.0
2014-10,E07000222,Obstruction,2,2,1.0
2014-10,E07000222,Other,3,3,1.0
2014-10,E07000222,Potholes,6,5,1.2
2014-10,E07000222,Right of Way,1,1,1.0
2014-10,E07000222,Street Lights,5,5,1.0
2014-10,E07000222,Street Signs,3,3,1.0
2014-10,E07000222,Traffic Lights,1,1,1.0
2014-10,E07000243,Abandoned Vehicles,18,9,2.0
2014-10,E07000243,Dead Animals,2,1,2.0
2014-10,E07000243,Discarded Syringes,1,1,1.0
2014-10,E07000243,Dog Fouling,22,5,4.4
2014-10,E07000243,Fallen/Dangerous Trees,2,2,1.0
2014-10,E07000243,Fly-tipping,95,19,5.0
2014-10,E07000243,Flyposting,8,3,2.6666666666666665
2014-10,E07000243,Graffiti,11,8,1.375
2014-10,E07000243,Grass/Weed Control,1,1,1.0
2014-10,E07000243,Other,15,7,2.142857142857143
2014-10,E07000243,Street Cleaning,37,7,5.285714285714286
2014-10,E07000243,Street Lights,5,3,1.6666666666666667
2014-10,E09000003,Abandoned Vehicles,42,40,1.05
2014-10,E09000003,Accumulated Litter,38,35,1.0857142857142856
2014-10,E09000003,Blocked Drains,16,16,1.0
2014-10,E09000003,Dog Fouling,6,5,1.2
2014-10,E09000003,Fly-tipping,75,67,1.1194029850746268
2014-10,E09000003,Flyposting,1,1,1.0
2014-10,E09000003,General Highways Enquiries,63,59,1.0677966101694916
2014-10,E09000003,Graffiti,2,2,1.0
2014-10,E09000003,Litter/Litter Bin,6,6,1.0
2014-10,E09000003,Manhole Covers,10,10,1.0
2014-10,E09000003,Overgrown Vegetation,23,22,1.0454545454545454
2014-10,E09000003,Pavement /Footway Defects,84,80,1.05
2014-10,E09000003,Potholes,29,28,1.0357142857142858
2014-10,E09000003,Roadworks,5,5,1.0
2014-10,E09000003,Street Lights,30,30,1.0
2014-10,E09000003,Street Signs,14,13,1.0769230769230769
2014-10,E09000006,Abandoned Vehicles,63,61,1.0327868852459017
2014-10,E09000006,Blocked Drains,44,39,1.1282051282051282
2014-10,E09000006,Dead Animals,29,29,1.0
2014-10,E09000006,Dumped Rubbish,250,163,1.5337423312883436
2014-10,E09000006,Floral displays,3,3,1.0
2014-10,E09000006,Graffiti,69,20,3.45
2014-10,E09000006,Grass/Weed Control,22,21,1.0476190476190477
2014-10,E09000006,Leafing,19,19,1.0
2014-10,E09000006,Litter/Litter Bin,93,22,4.2272727272727275
2014-10,E09000006,Obstruction,35,33,1.0606060606060606
2014-10,E09000006,Open Spaces/Parks,22,19,1.1578947368421053
2014-10,E09000006,Overgrown Vegetation,115,108,1.0648148148148149
2014-10,E09000006,Pavement /Footway Defects,76,72,1.0555555555555556
2014-10,E09000006,Road Surface Defects,68,63,1.0793650793650793
2014-10,E09000006,Spillage on Raod,8,6,1.3333333333333333
2014-10,E09000006,Street Cleaning,149,95,1.568421052631579
2014-10,E09000006,Street Lights,164,133,1.2330827067669172
2014-10,E09000006,Street Signs,27,22,1.2272727272727273
