period,LAD,SHEF_A,report_count,user_count,average
2015-10,E07000061,Blocked Drains,2,2,1.0
2015-10,E07000061,Dog Fouling,2,2,1.0
2015-10,E07000061,Fallen/Dangerous Trees,1,1,1.0
2015-10,E07000061,Fly-tipping,2,1,2.0
2015-10,E07000061,Grass/Weed Control,1,1,1.0
2015-10,E07000061,Highway Condition,4,3,1.3333333333333333
2015-10,E07000061,Manhole Covers,3,2,1.5
2015-10,E07000061,Other,3,1,3.0
2015-10,E07000061,Pavement /Footway Defects,13,12,1.0833333333333333
2015-10,E07000061,Potholes,22,17,1.2941176470588236
2015-10,E07000061,Right of Way,2,2,1.0
2015-10,E07000061,Road Surface Defects,7,6,1.1666666666666667
2015-10,E07000061,Rubbish,2,2,1.0
2015-10,E07000061,Street Cleaning,1,1,1.0
2015-10,E07000061,Street Lights,15,15,1.0
2015-10,E07000061,Street Signs,2,2,1.0
2015-10,E07000061,Traffic Lights,1,1,1.0
2015-10,E07000061,Utility Works,1,1,1.0
2015-10,E07000062,Abandoned Vehicles,1,1,1.0
2015-10,E07000062,Blocked Drains,7,6,1.1666666666666667
2015-10,E07000062,Debris/Spillage,2,2,1.0
2015-10,E07000062,Dog Fouling,2,2,1.0
2015-10,E07000062,Fallen/Dangerous Trees,7,7,1.0
2015-10,E07000062,Grass/Weed Control,1,1,1.0
2015-10,E07000062,Highway Condition,8,7,1.1428571428571428
2015-10,E07000062,Ice & Snow,1,1,1.0
2015-10,E07000062,Manhole Covers,4,1,4.0
2015-10,E07000062,Open Spaces/Parks,1,1,1.0
2015-10,E07000062,Parking,2,2,1.0
2015-10,E07000062,Pavement /Footway Defects,9,8,1.125
2015-10,E07000062,Potholes,21,19,1.105263157894737
2015-10,E07000062,Right of Way,6,5,1.2
2015-10,E07000062,Road Surface Defects,8,7,1.1428571428571428
2015-10,E07000062,Rubbish,1,1,1.0
2015-10,E07000062,Street Cleaning,1,1,1.0
2015-10,E07000062,Street Lights,22,19,1.1578947368421053
2015-10,E07000062,Street Name Plates,2,2,1.0
2015-10,E07000062,Street Signs,1,1,1.0
2015-10,E07000062,Traffic Lights,1,1,1.0
2015-10,E07000063,Blocked Drains,6,5,1.2
2015-10,E07000063,Debris/Spillage,1,1,1.0
2015-10,E07000063,Dog Fouling,1,1,1.0
2015-10,E07000063,Fallen/Dangerous Trees,6,5,1.2
2015-10,E07000063,Fly-tipping,3,3,1.0
2015-10,E07000063,Grass/Weed Control,2,2,1.0
2015-10,E07000063,Highway Condition,11,11,1.0
2015-10,E07000063,Manhole Covers,3,2,1.5
2015-10,E07000063,Open Spaces/Parks,1,1,1.0
2015-10,E07000063,Other,1,1,1.0
2015-10,E07000063,Parking,3,3,1.0
2015-10,E07000063,Pavement /Footway Defects,11,11,1.0
2015-10,E07000063,Potholes,24,20,1.2
2015-10,E07000063,Right of Way,13,7,1.8571428571428572
2015-10,E07000063,Road Markings,2,2,1.0
2015-10,E07000063,Road Surface Defects,3,3,1.0
2015-10,E07000063,Spillage on Raod,1,1,1.0
2015-10,E07000063,Street Cleaning,5,5,1.0
2015-10,E07000063,Street Lights,45,39,1.1538461538461537
2015-10,E07000063,Street Name Plates,2,2,1.0
2015-10,E07000063,Street Signs,6,6,1.0
2015-10,E07000063,Traffic Lights,3,3,1.0
2015-10,E07000064,Abandoned Vehicles,1,1,1.0
2015-10,E07000064,Blocked Drains,6,6,1.0
2015-10,E07000064,Debris/Spillage,4,4,1.0
2015-10,E07000064,Dog Fouling,6,6,1.0
2015-10,E07000064,Fallen/Dangerous Trees,7,6,1.1666666666666667
2015-10,E07000064,Fences,1,1,1.0
2015-10,E07000064,Fly-tipping,19,17,1.1176470588235294
2015-10,E07000064,Flyposting,1,1,1.0
2015-10,E07000064,Grass/Weed Control,1,1,1.0
2015-10,E07000064,Highway Condition,2,2,1.0
2015-10,E07000064,Manhole Covers,3,3,1.0
2015-10,E07000064,Other,11,9,1.2222222222222223
2015-10,E07000064,Parking,3,3,1.0
2015-10,E07000064,Pavement /Footway Defects,8,8,1.0
2015-10,E07000064,Potholes,13,12,1.0833333333333333
2015-10,E07000064,Right of Way,12,11,1.0909090909090908
2015-10,E07000064,Road Surface Defects,5,4,1.25
2015-10,E07000064,Street Cleaning,2,2,1.0
2015-10,E07000064,Street Lights,23,19,1.2105263157894737
2015-10,E07000064,Street Name Plates,1,1,1.0
2015-10,E07000064,Street Signs,2,2,1.0
2015-10,E07000064,Traffic Lights,1,1,1.0
2015-10,E07000065,Abandoned Vehicles,10,10,1.0
2015-10,E07000065,Blocked Drains,10,9,1.1111111111111112
2015-10,E07000065,Debris/Spillage,3,3,1.0
2015-10,E07000065,Dog Fouling,3,3,1.0
2015-10,E07000065,Fallen/Dangerous Trees,8,8,1.0
2015-10,E07000065,Fly-tipping,9,8,1.125
2015-10,E07000065,Graffiti,1,1,1.0
