period,LAD,SHEF_A_CODE,report_count,user_count,average
2018,E06000017,A1,4,4,1.0
2018,E06000017,A11,1,1,1.0
2018,E06000017,A16,2,2,1.0
2018,E06000017,A29,2,2,1.0
2018,E06000017,A33,1,1,1.0
2018,E06000017,A34,5,4,1.25
2018,E06000017,A48,10,9,1.1111111111111112
2018,E06000017,A55,27,20,1.35
2018,E06000017,A56,7,6,1.1666666666666667
2018,E06000017,A66,20,19,1.0526315789473684
2018,E06000017,A69,62,57,1.087719298245614
2018,E06000017,A79,5,4,1.25
2018,E06000017,A80,3,3,1.0
2018,E06000017,A81,66,46,1.434782608695652
2018,E06000017,A82,2,2,1.0
2018,E06000017,A83,21,18,1.1666666666666667
2018,E06000017,A86,5,5,1.0
2018,E06000022,A1,290,215,1.3488372093023255
2018,E06000022,A12,105,71,1.4788732394366197
2018,E06000022,A16,152,91,1.6703296703296704
2018,E06000022,A17,80,61,1.3114754098360655
2018,E06000022,A2,608,321,1.8940809968847352
2018,E06000022,A20,102,76,1.3421052631578947
2018,E06000022,A23,38,27,1.4074074074074074
2018,E06000022,A24,43,26,1.6538461538461537
2018,E06000022,A29,868,443,1.9593679458239277
2018,E06000022,A33,108,70,1.542857142857143
2018,E06000022,A34,58,46,1.2608695652173914
2018,E06000022,A36,23,19,1.2105263157894737
2018,E06000022,A4,102,79,1.2911392405063291
2018,E06000022,A47,916,185,4.951351351351351
2018,E06000022,A52,193,150,1.2866666666666666
2018,E06000022,A53,50,46,1.0869565217391304
2018,E06000022,A55,740,471,1.5711252653927814
2018,E06000022,A57,402,317,1.2681388012618298
2018,E06000022,A67,177,148,1.195945945945946
2018,E06000022,A69,1192,727,1.639614855570839
2018,E06000022,A7,44,39,1.1282051282051282
2018,E06000022,A78,65,31,2.096774193548387
2018,E06000022,A8,500,346,1.4450867052023122
2018,E06000022,A81,632,403,1.5682382133995036
2018,E06000022,A82,36,31,1.1612903225806452
2018,E06000023,A32,404,215,1.8790697674418604
2018,E06000023,A36,95,77,1.2337662337662338
2018,E06000023,A39,828,587,1.4105621805792163
2018,E06000023,A52,1025,663,1.546003016591252
2018,E06000023,A57,875,626,1.3977635782747604
2018,E06000023,A65,39,39,1.0
2018,E06000023,A69,1264,759,1.6653491436100132
2018,E06000023,A80,89,58,1.5344827586206897
2018,E06000023,A81,75,37,2.027027027027027
2018,E06000023,A82,52,39,1.3333333333333333
2018,E06000023,A83,171,127,1.3464566929133859
2018,E06000023,A9,41,39,1.0512820512820513
2018,E06000023,A92,225,144,1.5625
2018,E07000004,A11,42,41,1.024390243902439
2018,E07000004,A24,213,185,1.1513513513513514
2018,E07000004,A26,75,68,1.1029411764705883
2018,E07000004,A28,25,20,1.25
2018,E07000004,A29,176,141,1.24822695035461
2018,E07000004,A34,93,80,1.1625
2018,E07000004,A43,1,1,1.0
2018,E07000004,A57,386,320,1.20625
2018,E07000004,A60,1230,820,1.5
2018,E07000004,A67,292,226,1.2920353982300885
2018,E07000004,A69,417,336,1.2410714285714286
2018,E07000004,A74,14,13,1.0769230769230769
2018,E07000004,A8,111,97,1.1443298969072164
2018,E07000004,A81,1030,684,1.5058479532163742
2018,E07000004,A83,95,74,1.2837837837837838
2018,E07000004,A86,97,92,1.0543478260869565
