period,LAD,SHEF_A,report_count,user_count,average
2016-8,E06000023,Bridge/Culvert Defects,3,3,1.0
2016-8,E06000023,General Highways Enquiries,59,35,1.6857142857142857
2016-8,E06000023,Grit Bins,1,1,1.0
2016-8,E06000023,Gullies,39,31,1.2580645161290323
2016-8,E06000023,Obstruction,177,128,1.3828125
2016-8,E06000023,Pavement /Footway Defects,79,61,1.2950819672131149
2016-8,E06000023,Retaining Wall,7,6,1.1666666666666667
2016-8,E06000023,Road Surface Defects,64,46,1.391304347826087
2016-8,E06000023,Street Furniture,9,9,1.0
2016-8,E06000023,Street Name Plates,5,4,1.25
2016-8,E06000023,Street Signs,20,17,1.1764705882352942
2016-8,E06000023,Utility Works,22,13,1.6923076923076923
2016-8,E07000062,Street Lights,1,1,1.0
2016-8,E07000062,Traffic Lights,1,1,1.0
2016-8,E07000063,Pavement /Footway Defects,1,1,1.0
2016-8,E07000063,Rubbish,1,1,1.0
2016-8,E07000064,Highway Condition,1,1,1.0
2016-8,E07000064,Parking,1,1,1.0
2016-8,E07000064,Road Surface Defects,1,1,1.0
2016-8,E07000064,Street Lights,1,1,1.0
2016-8,E07000065,Blocked Drains,1,1,1.0
2016-8,E07000089,Abandoned Vehicles,12,12,1.0
2016-8,E07000089,Fly-tipping,15,15,1.0
2016-8,E07000089,Flyposting,1,1,1.0
2016-8,E07000089,Highway Condition,5,4,1.25
2016-8,E07000089,Other,10,10,1.0
2016-8,E07000089,Parking,4,4,1.0
2016-8,E07000089,Pavement /Footway Defects,8,7,1.1428571428571428
2016-8,E07000089,Potholes,6,6,1.0
2016-8,E07000089,Rubbish,1,1,1.0
2016-8,E07000089,Street Cleaning,2,2,1.0
2016-8,E07000089,Street Lights,2,2,1.0
2016-8,E07000089,Street Signs,2,2,1.0
2016-8,E07000089,Traffic Lights,1,1,1.0
2016-8,E07000099,Other,1,1,1.0
2016-8,E07000165,Abandoned Vehicles,11,11,1.0
2016-8,E07000165,Dog Litter Bin,1,1,1.0
2016-8,E07000165,Fallen/Dangerous Trees,1,1,1.0
2016-8,E07000165,Fly-tipping,5,5,1.0
2016-8,E07000165,Graffiti,1,1,1.0
2016-8,E07000165,Open Spaces/Parks,2,2,1.0
2016-8,E07000165,Other,8,8,1.0
2016-8,E07000165,Parking,3,3,1.0
2016-8,E07000165,Rubbish,3,3,1.0
2016-8,E07000165,Street Cleaning,1,1,1.0
2016-8,E07000165,Street Name Plates,3,3,1.0
2016-8,E07000177,,1,1,1.0
2016-8,E07000177,Abandoned Vehicles,2,2,1.0
2016-8,E07000177,Blocked Drains,4,4,1.0
2016-8,E07000177,Bridge/Culvert Defects,1,1,1.0
2016-8,E07000177,Debris/Spillage,4,4,1.0
2016-8,E07000177,Fallen/Dangerous Trees,13,13,1.0
2016-8,E07000177,Fly-tipping,1,1,1.0
2016-8,E07000177,General Highways Enquiries,3,3,1.0
2016-8,E07000177,Graffiti,1,1,1.0
2016-8,E07000177,Grass/Weed Control,22,15,1.4666666666666666
2016-8,E07000177,Highway Condition,11,11,1.0
2016-8,E07000177,Manhole Covers,2,2,1.0
2016-8,E07000177,Other,5,5,1.0
2016-8,E07000177,Pavement /Footway Defects,10,10,1.0
2016-8,E07000177,Potholes,24,18,1.3333333333333333
2016-8,E07000177,Road Markings,4,4,1.0
2016-8,E07000177,Road Surface Defects,8,8,1.0
2016-8,E07000177,Street Lights,5,5,1.0
2016-8,E07000177,Street Signs,3,3,1.0
2016-8,E07000177,Traffic Lights,10,10,1.0
2016-8,E07000178,,5,4,1.25
2016-8,E07000178,Abandoned Vehicles,1,1,1.0
2016-8,E07000178,Benches/Bicycle Racks,1,1,1.0
2016-8,E07000178,Blocked Drains,1,1,1.0
