period,LAD,SHEF_A,report_count,user_count,average
2011-5,E08000035,Fallen/Dangerous Trees,1,1,1.0
2011-5,E08000035,Open Spaces/Parks,1,1,1.0
2011-5,E08000035,Potholes,20,4,5.0
2011-5,E08000035,Street Signs,1,1,1.0
2011-5,E09000003,Abandoned Vehicles,2,2,1.0
2011-5,E09000003,Dog Fouling,2,2,1.0
2011-5,E09000003,Fallen/Dangerous Trees,28,10,2.8
2011-5,E09000003,Fly-tipping,6,6,1.0
2011-5,E09000003,Flyposting,2,1,2.0
2011-5,E09000003,Highway Condition,15,10,1.5
2011-5,E09000003,Open Spaces/Parks,1,1,1.0
2011-5,E09000003,Other,9,9,1.0
2011-5,E09000003,Parking,3,3,1.0
2011-5,E09000003,Pavement /Footway Defects,44,24,1.8333333333333333
2011-5,E09000003,Potholes,28,19,1.4736842105263157
2011-5,E09000003,Rubbish,4,4,1.0
2011-5,E09000003,Street Lights,5,5,1.0
2011-5,E09000003,Street Name Plates,1,1,1.0
2011-5,E09000003,Street Signs,6,6,1.0
2011-5,E09000003,Traffic Lights,2,2,1.0
2011-5,S12000036,Street Lights,1,1,1.0
2011-5,W06000015,Abandoned Vehicles,2,2,1.0
2011-5,W06000015,Fallen/Dangerous Trees,1,1,1.0
2011-5,W06000015,Fly-tipping,1,1,1.0
2011-5,W06000015,Open Spaces/Parks,1,1,1.0
2011-5,W06000015,Potholes,1,1,1.0
