period,LAD,SHEF_A,report_count,user_count,average
2013-10,E06000038,Bus Stops Damage,1,1,1.0
2013-10,E06000038,Parking,1,1,1.0
2013-10,E06000038,Traffic Lights,1,1,1.0
2013-10,E06000045,Accumulated Litter,5,5,1.0
2013-10,E06000045,Bus Stops Damage,2,2,1.0
2013-10,E06000045,Dog Fouling,4,4,1.0
2013-10,E06000045,Fly-tipping,24,22,1.0909090909090908
2013-10,E06000045,Graffiti,3,3,1.0
2013-10,E06000045,Highway Condition,32,26,1.2307692307692308
2013-10,E06000045,Litter/Litter Bin,9,9,1.0
2013-10,E06000045,Other,9,9,1.0
2013-10,E06000045,Overgrown Vegetation,10,10,1.0
2013-10,E06000045,Parking,11,9,1.2222222222222223
2013-10,E06000045,Pavement /Footway Defects,22,15,1.4666666666666666
2013-10,E06000045,Pest Control,1,1,1.0
2013-10,E06000045,Potholes,23,20,1.15
2013-10,E06000045,Street Cleaning,1,1,1.0
2013-10,E06000045,Street Signs,1,1,1.0
2013-10,E06000045,Traffic Lights,5,4,1.25
2013-10,E07000177,,3,3,1.0
2013-10,E07000177,Blocked Drains,2,2,1.0
2013-10,E07000177,Debris/Spillage,1,1,1.0
2013-10,E07000177,Fallen/Dangerous Trees,1,1,1.0
2013-10,E07000177,Flyposting,1,1,1.0
2013-10,E07000177,Grass/Weed Control,2,2,1.0
2013-10,E07000177,Gullies,1,1,1.0
2013-10,E07000177,Highway Condition,1,1,1.0
2013-10,E07000177,Manhole Covers,1,1,1.0
2013-10,E07000177,Parking,1,1,1.0
2013-10,E07000177,Pavement /Footway Defects,7,6,1.1666666666666667
2013-10,E07000177,Potholes,25,16,1.5625
2013-10,E07000177,Road Markings,3,2,1.5
2013-10,E07000177,Road Surface Defects,4,4,1.0
2013-10,E07000177,Street Lights,6,6,1.0
2013-10,E07000177,Street Signs,4,3,1.3333333333333333
2013-10,E07000177,Traffic Lights,1,1,1.0
2013-10,E07000178,Benches/Bicycle Racks,1,1,1.0
2013-10,E07000178,Blocked Drains,1,1,1.0
2013-10,E07000178,Fallen/Dangerous Trees,1,1,1.0
2013-10,E07000178,General Highways Enquiries,1,1,1.0
2013-10,E07000178,Grass/Weed Control,6,3,2.0
2013-10,E07000178,Highway Condition,3,3,1.0
2013-10,E07000178,Manhole Covers,5,5,1.0
2013-10,E07000178,Other,2,2,1.0
2013-10,E07000178,Parking,1,1,1.0
2013-10,E07000178,Pavement /Footway Defects,4,4,1.0
2013-10,E07000178,Potholes,20,17,1.1764705882352942
2013-10,E07000178,Right of Way,1,1,1.0
2013-10,E07000178,Road Surface Defects,4,3,1.3333333333333333
2013-10,E07000178,Street Cleaning,1,1,1.0
2013-10,E07000178,Street Lights,2,2,1.0
2013-10,E07000178,Street Name Plates,1,1,1.0
2013-10,E07000178,Street Signs,1,1,1.0
2013-10,E07000178,Traffic Lights,1,1,1.0
2013-10,E07000178,Utility Works,1,1,1.0
2013-10,E07000179,,2,2,1.0
2013-10,E07000179,Blocked Drains,7,7,1.0
2013-10,E07000179,Debris/Spillage,3,3,1.0
2013-10,E07000179,Fallen/Dangerous Trees,7,7,1.0
2013-10,E07000179,Fly-tipping,1,1,1.0
2013-10,E07000179,General Highways Enquiries,1,1,1.0
2013-10,E07000179,Grass/Weed Control,13,13,1.0
2013-10,E07000179,Gullies,3,3,1.0
2013-10,E07000179,Highway Condition,10,9,1.1111111111111112
2013-10,E07000179,Manhole Covers,2,2,1.0
2013-10,E07000179,Other,1,1,1.0
2013-10,E07000179,Parking,1,1,1.0
2013-10,E07000179,Pavement /Footway Defects,15,13,1.1538461538461537
2013-10,E07000179,Potholes,35,32,1.09375
2013-10,E07000179,Right of Way,2,2,1.0
2013-10,E07000179,Road Markings,4,4,1.0
2013-10,E07000179,Road Surface Defects,7,7,1.0
2013-10,E07000179,Rubbish,2,1,2.0
2013-10,E07000179,Street Lights,6,6,1.0
2013-10,E07000179,Street Signs,7,6,1.1666666666666667
2013-10,E07000180,,1,1,1.0
2013-10,E07000180,Blocked Drains,3,2,1.5
2013-10,E07000180,Bridge/Culvert Defects,1,1,1.0
2013-10,E07000180,Debris/Spillage,4,4,1.0
2013-10,E07000180,Fallen/Dangerous Trees,2,2,1.0
2013-10,E07000180,Graffiti,1,1,1.0
2013-10,E07000180,Grass/Weed Control,7,5,1.4
2013-10,E07000180,Highway Condition,2,2,1.0
2013-10,E07000180,Other,2,2,1.0
2013-10,E07000180,Parking,2,1,2.0
2013-10,E07000180,Pavement /Footway Defects,5,4,1.25
2013-10,E07000180,Potholes,12,12,1.0
2013-10,E07000180,Right of Way,1,1,1.0
2013-10,E07000180,Road Markings,3,3,1.0
2013-10,E07000180,Road Surface Defects,5,5,1.0
2013-10,E07000180,Street Lights,6,6,1.0
2013-10,E07000180,Street Signs,1,1,1.0
2013-10,E07000181,,1,1,1.0
2013-10,E07000181,Blocked Drains,4,4,1.0
2013-10,E07000181,Flyposting,1,1,1.0
2013-10,E07000181,Grass/Weed Control,5,5,1.0
2013-10,E07000181,Highway Condition,8,6,1.3333333333333333
2013-10,E07000181,Manhole Covers,3,3,1.0
2013-10,E07000181,Parking,3,3,1.0
2013-10,E07000181,Pavement /Footway Defects,3,3,1.0
2013-10,E07000181,Potholes,10,10,1.0
2013-10,E07000181,Property Damage,1,1,1.0
2013-10,E07000181,Road Markings,2,2,1.0
2013-10,E07000181,Road Surface Defects,5,4,1.25
2013-10,E07000181,Street Lights,6,5,1.2
2013-10,E07000181,Street Name Plates,1,1,1.0
2013-10,E07000194,Abandoned Vehicles,3,3,1.0
2013-10,E07000194,Dog Fouling,6,1,6.0
2013-10,E07000194,Fallen/Dangerous Trees,1,1,1.0
2013-10,E07000194,Fly-tipping,2,2,1.0
2013-10,E07000194,Litter/Litter Bin,1,1,1.0
2013-10,E07000194,Open Spaces/Parks,1,1,1.0
2013-10,E07000194,Other,2,2,1.0
2013-10,E07000194,Parking,1,1,1.0
2013-10,E07000194,Street Cleaning,2,2,1.0
2013-10,E07000194,Street Lights,1,1,1.0
2013-10,E07000243,Abandoned Vehicles,30,11,2.727272727272727
2013-10,E07000243,Dead Animals,1,1,1.0
2013-10,E07000243,Dog Fouling,21,3,7.0
2013-10,E07000243,Fallen/Dangerous Trees,2,2,1.0
2013-10,E07000243,Fly-tipping,82,19,4.315789473684211
