period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-10,E06000017,A1,1,1,1.0
2018-10,E06000017,A16,1,1,1.0
2018-10,E06000017,A33,1,1,1.0
2018-10,E06000017,A34,1,1,1.0
2018-10,E06000017,A48,1,1,1.0
2018-10,E06000017,A55,4,4,1.0
2018-10,E06000017,A56,1,1,1.0
2018-10,E06000017,A66,2,2,1.0
2018-10,E06000017,A69,13,12,1.0833333333333333
2018-10,E06000017,A81,9,8,1.125
2018-10,E06000017,A82,1,1,1.0
2018-10,E06000017,A83,4,4,1.0
2018-10,E06000017,A86,2,2,1.0
2018-10,E06000022,A1,58,48,1.2083333333333333
2018-10,E06000022,A12,17,14,1.2142857142857142
2018-10,E06000022,A16,29,20,1.45
2018-10,E06000022,A17,14,12,1.1666666666666667
2018-10,E06000022,A2,71,52,1.3653846153846154
2018-10,E06000022,A20,20,19,1.0526315789473684
2018-10,E06000022,A23,5,5,1.0
2018-10,E06000022,A24,8,4,2.0
2018-10,E06000022,A29,140,87,1.6091954022988506
2018-10,E06000022,A33,20,20,1.0
2018-10,E06000022,A34,1,1,1.0
2018-10,E06000022,A36,3,3,1.0
2018-10,E06000022,A4,14,13,1.0769230769230769
2018-10,E06000022,A47,145,39,3.717948717948718
2018-10,E06000022,A52,19,16,1.1875
2018-10,E06000022,A53,5,5,1.0
2018-10,E06000022,A55,93,67,1.3880597014925373
2018-10,E06000022,A57,52,46,1.1304347826086956
2018-10,E06000022,A67,26,26,1.0
2018-10,E06000022,A69,129,93,1.3870967741935485
2018-10,E06000022,A7,9,9,1.0
2018-10,E06000022,A78,11,9,1.2222222222222223
2018-10,E06000022,A8,45,32,1.40625
2018-10,E06000022,A81,102,77,1.3246753246753247
2018-10,E06000022,A82,5,4,1.25
2018-10,E06000023,A32,32,16,2.0
2018-10,E06000023,A36,3,3,1.0
2018-10,E06000023,A39,47,42,1.119047619047619
2018-10,E06000023,A52,85,68,1.25
2018-10,E06000023,A57,71,55,1.290909090909091
2018-10,E06000023,A65,3,3,1.0
2018-10,E06000023,A69,68,52,1.3076923076923077
2018-10,E06000023,A80,5,5,1.0
2018-10,E06000023,A81,8,8,1.0
2018-10,E06000023,A82,11,9,1.2222222222222223
2018-10,E06000023,A83,15,14,1.0714285714285714
2018-10,E06000023,A9,5,5,1.0
2018-10,E06000023,A92,13,11,1.1818181818181819
2018-10,E07000004,A11,9,9,1.0
2018-10,E07000004,A24,48,46,1.0434782608695652
2018-10,E07000004,A28,2,2,1.0
2018-10,E07000004,A29,42,35,1.2
2018-10,E07000004,A34,6,6,1.0
2018-10,E07000004,A57,59,53,1.1132075471698113
2018-10,E07000004,A60,65,54,1.2037037037037037
2018-10,E07000004,A67,44,37,1.1891891891891893
2018-10,E07000004,A69,53,49,1.0816326530612246
2018-10,E07000004,A74,4,4,1.0
2018-10,E07000004,A8,23,22,1.0454545454545454
2018-10,E07000004,A81,179,133,1.3458646616541354
2018-10,E07000004,A83,12,11,1.0909090909090908
2018-10,E07000004,A86,15,14,1.0714285714285714
2018-10,E07000004,A9,3,3,1.0
2018-10,E07000005,A11,11,10,1.1
2018-10,E07000005,A24,26,24,1.0833333333333333
2018-10,E07000005,A28,7,1,7.0
2018-10,E07000005,A29,40,37,1.0810810810810811
2018-10,E07000005,A57,34,33,1.0303030303030303
2018-10,E07000005,A60,65,57,1.1403508771929824
2018-10,E07000005,A67,36,31,1.1612903225806452
2018-10,E07000005,A69,34,33,1.0303030303030303
2018-10,E07000005,A74,2,2,1.0
2018-10,E07000005,A8,27,25,1.08
2018-10,E07000005,A81,121,82,1.475609756097561
2018-10,E07000005,A83,3,3,1.0
2018-10,E07000005,A86,8,6,1.3333333333333333
2018-10,E07000005,A9,1,1,1.0
2018-10,E07000006,A11,3,3,1.0
2018-10,E07000006,A24,41,35,1.1714285714285715
2018-10,E07000006,A28,1,1,1.0
2018-10,E07000006,A29,55,47,1.1702127659574468
2018-10,E07000006,A57,21,20,1.05
2018-10,E07000006,A60,57,50,1.14
2018-10,E07000006,A67,20,19,1.0526315789473684
2018-10,E07000006,A69,21,18,1.1666666666666667
2018-10,E07000006,A74,1,1,1.0
2018-10,E07000006,A8,13,11,1.1818181818181819
2018-10,E07000006,A81,61,51,1.196078431372549
2018-10,E07000006,A83,6,5,1.2
2018-10,E07000006,A86,3,3,1.0
2018-10,E07000006,A9,3,3,1.0
2018-10,E07000007,A11,8,8,1.0
2018-10,E07000007,A24,34,31,1.096774193548387
2018-10,E07000007,A28,5,5,1.0
2018-10,E07000007,A29,67,54,1.2407407407407407
2018-10,E07000007,A34,14,13,1.0769230769230769
2018-10,E07000007,A57,44,36,1.2222222222222223
2018-10,E07000007,A60,52,45,1.1555555555555554
2018-10,E07000007,A67,30,22,1.3636363636363635
2018-10,E07000007,A69,37,32,1.15625
2018-10,E07000007,A74,7,7,1.0
2018-10,E07000007,A8,21,14,1.5
2018-10,E07000007,A81,264,179,1.4748603351955307
2018-10,E07000007,A83,7,7,1.0
2018-10,E07000007,A86,26,25,1.04
2018-10,E07000007,A9,4,2,2.0
2018-10,E07000089,A1,10,10,1.0
2018-10,E07000089,A28,3,2,1.5
