period,LAD,SHEF_A,report_count,user_count,average
2012-3,E06000045,Bus Stops Damage,2,2,1.0
2012-3,E06000045,Dog Fouling,8,6,1.3333333333333333
2012-3,E06000045,Fly-tipping,12,12,1.0
2012-3,E06000045,Graffiti,3,3,1.0
2012-3,E06000045,Grass/Weed Control,1,1,1.0
2012-3,E06000045,Highway Condition,13,11,1.1818181818181819
2012-3,E06000045,Litter/Litter Bin,9,8,1.125
2012-3,E06000045,Other,6,6,1.0
2012-3,E06000045,Overgrown Vegetation,2,2,1.0
2012-3,E06000045,Pavement /Footway Defects,12,12,1.0
2012-3,E06000045,Potholes,19,15,1.2666666666666666
2012-3,E06000045,Street Cleaning,7,7,1.0
2012-3,E06000045,Street Name Plates,6,5,1.2
2012-3,E06000045,Street Signs,4,4,1.0
2012-3,E07000194,Open Spaces/Parks,1,1,1.0
2012-3,E09000003,Abandoned Vehicles,1,1,1.0
2012-3,E09000003,Bin Collection,1,1,1.0
2012-3,E09000003,Blocked Drains,4,4,1.0
2012-3,E09000003,Dangerous Building/Structure,2,2,1.0
2012-3,E09000003,Dead Animals,1,1,1.0
2012-3,E09000003,Dumped Rubbish,4,4,1.0
2012-3,E09000003,Flyposting,4,1,4.0
2012-3,E09000003,Gritting,1,1,1.0
2012-3,E09000003,Litter/Litter Bin,1,1,1.0
2012-3,E09000003,Parking,3,3,1.0
2012-3,E09000003,Road/Pavement Defects,82,65,1.2615384615384615
2012-3,E09000003,Street Cleaning,13,6,2.1666666666666665
2012-3,E09000003,Street Furniture,4,4,1.0
2012-3,E09000003,Street Lights,18,18,1.0
2012-3,E09000003,Street Signs,7,6,1.1666666666666667
2012-3,E09000003,Traffic Lights,3,3,1.0
