period,LAD,SHEF_A,report_count,user_count,average
2014-12,E07000061,Blocked Drains,2,2,1.0
2014-12,E07000061,Dog Fouling,6,4,1.5
2014-12,E07000061,Fallen/Dangerous Trees,1,1,1.0
2014-12,E07000061,Grass/Weed Control,1,1,1.0
2014-12,E07000061,Highway Condition,5,5,1.0
2014-12,E07000061,Manhole Covers,6,6,1.0
2014-12,E07000061,Pavement /Footway Defects,8,8,1.0
2014-12,E07000061,Potholes,26,21,1.2380952380952381
2014-12,E07000061,Right of Way,5,4,1.25
2014-12,E07000061,Road Markings,4,1,4.0
2014-12,E07000061,Road Surface Defects,7,5,1.4
2014-12,E07000061,Rubbish,1,1,1.0
2014-12,E07000061,Street Cleaning,2,2,1.0
2014-12,E07000061,Street Lights,20,19,1.0526315789473684
2014-12,E07000061,Street Name Plates,1,1,1.0
2014-12,E07000061,Street Signs,4,4,1.0
2014-12,E07000061,Traffic Lights,3,2,1.5
2014-12,E07000061,Utility Works,1,1,1.0
2014-12,E07000062,Abandoned Vehicles,1,1,1.0
2014-12,E07000062,Blocked Drains,1,1,1.0
2014-12,E07000062,Debris/Spillage,1,1,1.0
2014-12,E07000062,Dog Fouling,1,1,1.0
2014-12,E07000062,Fly-tipping,3,3,1.0
2014-12,E07000062,Grass/Weed Control,1,1,1.0
2014-12,E07000062,Highway Condition,6,5,1.2
2014-12,E07000062,Open Spaces/Parks,1,1,1.0
2014-12,E07000062,Other,1,1,1.0
2014-12,E07000062,Parking,3,2,1.5
2014-12,E07000062,Pavement /Footway Defects,5,4,1.25
2014-12,E07000062,Potholes,32,26,1.2307692307692308
2014-12,E07000062,Right of Way,6,6,1.0
2014-12,E07000062,Road Markings,3,3,1.0
2014-12,E07000062,Road Surface Defects,6,4,1.5
2014-12,E07000062,Rubbish,1,1,1.0
2014-12,E07000062,Street Lights,34,33,1.0303030303030303
2014-12,E07000062,Street Signs,1,1,1.0
2014-12,E07000063,Blocked Drains,5,5,1.0
2014-12,E07000063,Debris/Spillage,1,1,1.0
2014-12,E07000063,Dog Fouling,1,1,1.0
2014-12,E07000063,Fallen/Dangerous Trees,2,2,1.0
2014-12,E07000063,Fences,1,1,1.0
2014-12,E07000063,Fly-tipping,3,3,1.0
2014-12,E07000063,Graffiti,1,1,1.0
2014-12,E07000063,Highway Condition,9,8,1.125
2014-12,E07000063,Ice & Snow,3,3,1.0
2014-12,E07000063,Manhole Covers,5,4,1.25
2014-12,E07000063,Other,5,5,1.0
2014-12,E07000063,Parking,2,2,1.0
2014-12,E07000063,Pavement /Footway Defects,14,14,1.0
2014-12,E07000063,Potholes,22,19,1.1578947368421053
2014-12,E07000063,Right of Way,8,8,1.0
2014-12,E07000063,Road Markings,2,2,1.0
2014-12,E07000063,Road Surface Defects,3,3,1.0
2014-12,E07000063,Rubbish,4,4,1.0
2014-12,E07000063,Street Cleaning,2,2,1.0
2014-12,E07000063,Street Lights,31,30,1.0333333333333334
2014-12,E07000063,Street Name Plates,2,2,1.0
2014-12,E07000063,Street Signs,1,1,1.0
2014-12,E07000063,Traffic Lights,1,1,1.0
2014-12,E07000064,Abandoned Vehicles,1,1,1.0
2014-12,E07000064,Blocked Drains,7,6,1.1666666666666667
2014-12,E07000064,Debris/Spillage,3,3,1.0
2014-12,E07000064,Dog Fouling,1,1,1.0
2014-12,E07000064,Fallen/Dangerous Trees,5,4,1.25
2014-12,E07000064,Fly-tipping,14,12,1.1666666666666667
2014-12,E07000064,Highway Condition,13,9,1.4444444444444444
2014-12,E07000064,Ice & Snow,1,1,1.0
2014-12,E07000064,Manhole Covers,1,1,1.0
2014-12,E07000064,Other,8,7,1.1428571428571428
2014-12,E07000064,Parking,3,3,1.0
2014-12,E07000064,Pavement /Footway Defects,12,10,1.2
2014-12,E07000064,Potholes,64,53,1.2075471698113207
2014-12,E07000064,Right of Way,5,4,1.25
2014-12,E07000064,Road Surface Defects,18,15,1.2
2014-12,E07000064,Street Cleaning,3,3,1.0
2014-12,E07000064,Street Lights,17,16,1.0625
2014-12,E07000064,Street Name Plates,1,1,1.0
2014-12,E07000064,Street Signs,4,4,1.0
2014-12,E07000064,Traffic Lights,4,2,2.0
2014-12,E07000065,Abandoned Vehicles,7,7,1.0
2014-12,E07000065,Blocked Drains,35,26,1.3461538461538463
2014-12,E07000065,Bridge/Culvert Defects,2,1,2.0
2014-12,E07000065,Debris/Spillage,3,3,1.0
2014-12,E07000065,Fallen/Dangerous Trees,18,17,1.0588235294117647
2014-12,E07000065,Fly-tipping,3,2,1.5
2014-12,E07000065,Highway Condition,28,25,1.12
2014-12,E07000065,Ice & Snow,6,5,1.2
2014-12,E07000065,Manhole Covers,5,5,1.0
2014-12,E07000065,Other,8,8,1.0
2014-12,E07000065,Parking,3,3,1.0
2014-12,E07000065,Pavement /Footway Defects,17,14,1.2142857142857142
2014-12,E07000065,Potholes,144,113,1.2743362831858407
2014-12,E07000065,Property Damage,3,3,1.0
2014-12,E07000065,Right of Way,21,14,1.5
2014-12,E07000065,Road Markings,6,5,1.2
2014-12,E07000065,Road Surface Defects,32,30,1.0666666666666667
2014-12,E07000065,Rubbish,2,2,1.0
2014-12,E07000065,Street Cleaning,4,3,1.3333333333333333
2014-12,E07000065,Street Lights,53,39,1.358974358974359
2014-12,E07000065,Street Name Plates,4,4,1.0
2014-12,E07000065,Street Signs,13,11,1.1818181818181819
2014-12,E07000065,Utility Works,1,1,1.0
2014-12,E07000089,Abandoned Vehicles,4,4,1.0
2014-12,E07000089,Dog Fouling,1,1,1.0
2014-12,E07000089,Fly-tipping,6,6,1.0
2014-12,E07000089,Graffiti,1,1,1.0
2014-12,E07000089,Highway Condition,2,2,1.0
2014-12,E07000089,Other,7,7,1.0
2014-12,E07000089,Parking,2,2,1.0
2014-12,E07000089,Pavement /Footway Defects,7,7,1.0
2014-12,E07000089,Potholes,12,12,1.0
2014-12,E07000089,Street Cleaning,1,1,1.0
2014-12,E07000089,Street Lights,4,4,1.0
2014-12,E07000089,Street Name Plates,1,1,1.0
2014-12,E07000089,Street Signs,3,3,1.0
2014-12,E07000177,Blocked Drains,5,4,1.25
2014-12,E07000177,Debris/Spillage,7,5,1.4
2014-12,E07000177,Fallen/Dangerous Trees,2,2,1.0
2014-12,E07000177,General Highways Enquiries,1,1,1.0
2014-12,E07000177,Gullies,2,2,1.0
2014-12,E07000177,Highway Condition,7,7,1.0
2014-12,E07000177,Manhole Covers,1,1,1.0
2014-12,E07000177,Parking,1,1,1.0
2014-12,E07000177,Pavement /Footway Defects,4,4,1.0
2014-12,E07000177,Potholes,23,16,1.4375
2014-12,E07000177,Road Markings,2,2,1.0
2014-12,E07000177,Road Surface Defects,11,9,1.2222222222222223
2014-12,E07000177,Rubbish,1,1,1.0
2014-12,E07000177,Street Lights,6,5,1.2
2014-12,E07000177,Street Signs,3,3,1.0
2014-12,E07000178,Debris/Spillage,2,2,1.0
2014-12,E07000178,Fallen/Dangerous Trees,1,1,1.0
2014-12,E07000178,Fly-tipping,1,1,1.0
2014-12,E07000178,General Highways Enquiries,1,1,1.0
2014-12,E07000178,Gullies,1,1,1.0
2014-12,E07000178,Highway Condition,1,1,1.0
2014-12,E07000178,Manhole Covers,3,3,1.0
2014-12,E07000178,Other,4,4,1.0
2014-12,E07000178,Pavement /Footway Defects,3,3,1.0
2014-12,E07000178,Potholes,7,7,1.0
2014-12,E07000178,Road Markings,1,1,1.0
2014-12,E07000178,Road Surface Defects,4,4,1.0
2014-12,E07000178,Street Lights,2,2,1.0
2014-12,E07000178,Street Signs,1,1,1.0
2014-12,E07000179,,2,2,1.0
2014-12,E07000179,Blocked Drains,3,3,1.0
2014-12,E07000179,Debris/Spillage,4,4,1.0
2014-12,E07000179,Fallen/Dangerous Trees,3,2,1.5
2014-12,E07000179,Fly-tipping,1,1,1.0
2014-12,E07000179,Flyposting,1,1,1.0
2014-12,E07000179,Graffiti,1,1,1.0
2014-12,E07000179,Grass/Weed Control,7,5,1.4
2014-12,E07000179,Highway Condition,7,7,1.0
2014-12,E07000179,Manhole Covers,1,1,1.0
2014-12,E07000179,Other,1,1,1.0
2014-12,E07000179,Pavement /Footway Defects,5,5,1.0
2014-12,E07000179,Potholes,44,40,1.1
2014-12,E07000179,Road Markings,1,1,1.0
2014-12,E07000179,Road Surface Defects,10,7,1.4285714285714286
2014-12,E07000179,Rubbish,1,1,1.0
2014-12,E07000179,Street Lights,3,2,1.5
2014-12,E07000179,Street Signs,2,2,1.0
2014-12,E07000179,Traffic Lights,1,1,1.0
2014-12,E07000180,,4,3,1.3333333333333333
2014-12,E07000180,Blocked Drains,11,11,1.0
2014-12,E07000180,Debris/Spillage,1,1,1.0
2014-12,E07000180,Fallen/Dangerous Trees,2,1,2.0
2014-12,E07000180,Gullies,1,1,1.0
2014-12,E07000180,Highway Condition,7,7,1.0
2014-12,E07000180,Manhole Covers,4,4,1.0
2014-12,E07000180,Other,6,3,2.0
2014-12,E07000180,Pavement /Footway Defects,6,6,1.0
2014-12,E07000180,Potholes,33,24,1.375
2014-12,E07000180,Property Damage,1,1,1.0
2014-12,E07000180,Road Surface Defects,6,5,1.2
2014-12,E07000180,Skips,1,1,1.0
2014-12,E07000180,Street Lights,3,2,1.5
2014-12,E07000180,Street Name Plates,1,1,1.0
2014-12,E07000180,Street Signs,5,5,1.0
2014-12,E07000180,Traffic Lights,1,1,1.0
2014-12,E07000181,Blocked Drains,6,6,1.0
2014-12,E07000181,Debris/Spillage,1,1,1.0
2014-12,E07000181,Fallen/Dangerous Trees,1,1,1.0
2014-12,E07000181,Fences,1,1,1.0
2014-12,E07000181,Grass/Weed Control,2,2,1.0
2014-12,E07000181,Highway Condition,2,2,1.0
2014-12,E07000181,Ice & Snow,4,4,1.0
2014-12,E07000181,Other,1,1,1.0
2014-12,E07000181,Parking,1,1,1.0
2014-12,E07000181,Pavement /Footway Defects,7,7,1.0
2014-12,E07000181,Potholes,27,24,1.125
2014-12,E07000181,Property Damage,1,1,1.0
2014-12,E07000181,Road Markings,2,2,1.0
2014-12,E07000181,Road Surface Defects,10,7,1.4285714285714286
2014-12,E07000181,Street Lights,6,5,1.2
2014-12,E07000181,Street Name Plates,1,1,1.0
2014-12,E07000181,Street Signs,2,1,2.0
2014-12,E07000181,Traffic Lights,1,1,1.0
2014-12,E07000218,Obstruction,1,1,1.0
