period,LAD,SHEF_A,report_count,user_count,average
2016-5,E07000061,Blocked Drains,1,1,1.0
2016-5,E07000061,Dog Fouling,1,1,1.0
2016-5,E07000061,Fly-tipping,1,1,1.0
2016-5,E07000061,Pavement /Footway Defects,1,1,1.0
2016-5,E07000061,Potholes,12,9,1.3333333333333333
2016-5,E07000061,Road Markings,1,1,1.0
2016-5,E07000061,Road Surface Defects,2,2,1.0
2016-5,E07000061,Street Cleaning,1,1,1.0
2016-5,E07000061,Street Lights,4,3,1.3333333333333333
2016-5,E07000061,Traffic Lights,2,2,1.0
2016-5,E07000062,Abandoned Vehicles,1,1,1.0
2016-5,E07000062,Fences,1,1,1.0
2016-5,E07000062,Fly-tipping,2,2,1.0
2016-5,E07000062,Grass/Weed Control,2,2,1.0
2016-5,E07000062,Highway Condition,2,2,1.0
2016-5,E07000062,Other,6,5,1.2
2016-5,E07000062,Pavement /Footway Defects,5,2,2.5
2016-5,E07000062,Potholes,13,8,1.625
2016-5,E07000062,Right of Way,3,2,1.5
2016-5,E07000062,Road Markings,1,1,1.0
2016-5,E07000062,Street Lights,2,2,1.0
2016-5,E07000062,Traffic Lights,4,3,1.3333333333333333
2016-5,E07000063,Blocked Drains,2,2,1.0
2016-5,E07000063,Dog Fouling,1,1,1.0
2016-5,E07000063,Fly-tipping,1,1,1.0
2016-5,E07000063,Grass/Weed Control,3,3,1.0
2016-5,E07000063,Highway Condition,1,1,1.0
2016-5,E07000063,Open Spaces/Parks,3,2,1.5
2016-5,E07000063,Pavement /Footway Defects,1,1,1.0
2016-5,E07000063,Potholes,9,9,1.0
2016-5,E07000063,Right of Way,1,1,1.0
2016-5,E07000063,Road Surface Defects,2,2,1.0
2016-5,E07000063,Rubbish,1,1,1.0
2016-5,E07000063,Street Cleaning,2,2,1.0
2016-5,E07000063,Street Lights,8,8,1.0
2016-5,E07000063,Street Name Plates,4,2,2.0
2016-5,E07000063,Street Signs,2,2,1.0
2016-5,E07000063,Traffic Lights,1,1,1.0
2016-5,E07000064,Abandoned Vehicles,2,2,1.0
2016-5,E07000064,Blocked Drains,2,2,1.0
2016-5,E07000064,Dog Fouling,1,1,1.0
2016-5,E07000064,Fallen/Dangerous Trees,3,3,1.0
2016-5,E07000064,Fly-tipping,32,26,1.2307692307692308
2016-5,E07000064,Grass/Weed Control,1,1,1.0
2016-5,E07000064,Highway Condition,5,5,1.0
2016-5,E07000064,Other,5,5,1.0
2016-5,E07000064,Parking,2,2,1.0
2016-5,E07000064,Pavement /Footway Defects,11,3,3.6666666666666665
2016-5,E07000064,Potholes,22,18,1.2222222222222223
2016-5,E07000064,Property Damage,1,1,1.0
2016-5,E07000064,Right of Way,4,4,1.0
2016-5,E07000064,Road Markings,1,1,1.0
2016-5,E07000064,Road Surface Defects,6,6,1.0
2016-5,E07000064,Rubbish,4,4,1.0
2016-5,E07000064,Street Lights,11,11,1.0
2016-5,E07000064,Street Name Plates,2,2,1.0
2016-5,E07000064,Street Signs,1,1,1.0
2016-5,E07000064,Traffic Lights,3,3,1.0
2016-5,E07000065,Blocked Drains,3,3,1.0
2016-5,E07000065,Debris/Spillage,1,1,1.0
2016-5,E07000065,Dog Fouling,1,1,1.0
2016-5,E07000065,Fallen/Dangerous Trees,3,3,1.0
2016-5,E07000065,Fly-tipping,1,1,1.0
2016-5,E07000065,Grass/Weed Control,1,1,1.0
2016-5,E07000065,Highway Condition,6,5,1.2
2016-5,E07000065,Manhole Covers,2,2,1.0
2016-5,E07000065,Other,4,3,1.3333333333333333
2016-5,E07000065,Parking,1,1,1.0
2016-5,E07000065,Pavement /Footway Defects,8,8,1.0
2016-5,E07000065,Potholes,15,13,1.1538461538461537
2016-5,E07000065,Right of Way,4,3,1.3333333333333333
2016-5,E07000065,Road Surface Defects,4,4,1.0
2016-5,E07000065,Spillage on Raod,1,1,1.0
2016-5,E07000065,Street Lights,13,11,1.1818181818181819
2016-5,E07000065,Street Name Plates,1,1,1.0
2016-5,E07000065,Traffic Lights,2,2,1.0
2016-5,E07000065,Utility Works,1,1,1.0
2016-5,E07000089,Abandoned Vehicles,11,11,1.0
2016-5,E07000089,Dog Fouling,1,1,1.0
2016-5,E07000089,Fly-tipping,13,13,1.0
2016-5,E07000089,Highway Condition,8,8,1.0
2016-5,E07000089,Other,8,8,1.0
2016-5,E07000089,Parking,4,4,1.0
2016-5,E07000089,Pavement /Footway Defects,8,8,1.0
2016-5,E07000089,Potholes,10,9,1.1111111111111112
2016-5,E07000089,Rubbish,1,1,1.0
2016-5,E07000089,Street Cleaning,2,2,1.0
2016-5,E07000089,Street Lights,6,5,1.2
2016-5,E07000089,Street Signs,3,3,1.0
2016-5,E07000165,Abandoned Vehicles,11,10,1.1
2016-5,E07000165,Dead Animals,2,2,1.0
2016-5,E07000165,Dog Fouling,1,1,1.0
2016-5,E07000165,Fly-tipping,5,5,1.0
2016-5,E07000165,Other,3,3,1.0
2016-5,E07000165,Parking,2,2,1.0
2016-5,E07000165,Rubbish,1,1,1.0
2016-5,E07000165,Street Cleaning,3,3,1.0
2016-5,E07000177,,5,4,1.25
2016-5,E07000177,Abandoned Vehicles,3,3,1.0
2016-5,E07000177,Blocked Drains,12,11,1.0909090909090908
2016-5,E07000177,Debris/Spillage,2,2,1.0
2016-5,E07000177,Fallen/Dangerous Trees,5,5,1.0
2016-5,E07000177,Flyposting,1,1,1.0
2016-5,E07000177,General Highways Enquiries,4,4,1.0
2016-5,E07000177,Grass/Weed Control,24,23,1.0434782608695652
2016-5,E07000177,Highway Condition,20,17,1.1764705882352942
2016-5,E07000177,Ice & Snow,1,1,1.0
2016-5,E07000177,Manhole Covers,1,1,1.0
2016-5,E07000177,Open Spaces/Parks,3,3,1.0
2016-5,E07000177,Other,4,4,1.0
2016-5,E07000177,Pavement /Footway Defects,10,9,1.1111111111111112
2016-5,E07000177,Potholes,75,55,1.3636363636363635
2016-5,E07000177,Road Markings,2,2,1.0
2016-5,E07000177,Road Surface Defects,5,5,1.0
2016-5,E07000177,Street Lights,3,3,1.0
2016-5,E07000177,Street Name Plates,1,1,1.0
2016-5,E07000177,Street Signs,6,6,1.0
2016-5,E07000177,Traffic Lights,5,5,1.0
2016-5,E07000178,,1,1,1.0
2016-5,E07000178,Blocked Drains,7,7,1.0
2016-5,E07000178,Bus Stops Damage,1,1,1.0
2016-5,E07000178,Debris/Spillage,5,5,1.0
2016-5,E07000178,Fallen/Dangerous Trees,1,1,1.0
2016-5,E07000178,Graffiti,1,1,1.0
2016-5,E07000178,Grass/Weed Control,4,4,1.0
2016-5,E07000178,Gullies,2,2,1.0
2016-5,E07000178,Highway Condition,12,8,1.5
2016-5,E07000178,Manhole Covers,4,3,1.3333333333333333
2016-5,E07000178,Other,1,1,1.0
2016-5,E07000178,Parking,5,5,1.0
2016-5,E07000178,Pavement /Footway Defects,7,7,1.0
2016-5,E07000178,Potholes,15,14,1.0714285714285714
2016-5,E07000178,Road Markings,4,4,1.0
2016-5,E07000178,Road Surface Defects,15,13,1.1538461538461537
2016-5,E07000178,Rubbish,1,1,1.0
2016-5,E07000178,Spillage on Raod,1,1,1.0
2016-5,E07000178,Street Lights,4,3,1.3333333333333333
2016-5,E07000178,Street Signs,1,1,1.0
2016-5,E07000178,Traffic Lights,5,5,1.0
2016-5,E07000179,,1,1,1.0
2016-5,E07000179,Blocked Drains,11,10,1.1
2016-5,E07000179,Debris/Spillage,4,4,1.0
2016-5,E07000179,Fallen/Dangerous Trees,11,6,1.8333333333333333
2016-5,E07000179,Fences,1,1,1.0
2016-5,E07000179,Fly-tipping,2,1,2.0
2016-5,E07000179,Grass/Weed Control,23,22,1.0454545454545454
2016-5,E07000179,Gullies,8,6,1.3333333333333333
2016-5,E07000179,Highway Condition,17,17,1.0
2016-5,E07000179,Manhole Covers,6,6,1.0
2016-5,E07000179,Other,3,3,1.0
2016-5,E07000179,Pavement /Footway Defects,13,12,1.0833333333333333
2016-5,E07000179,Potholes,87,45,1.9333333333333333
2016-5,E07000179,Road Markings,2,2,1.0
2016-5,E07000179,Road Surface Defects,9,9,1.0
2016-5,E07000179,Rubbish,2,2,1.0
2016-5,E07000179,Street Cleaning,1,1,1.0
2016-5,E07000179,Street Lights,4,4,1.0
2016-5,E07000179,Street Signs,8,8,1.0
2016-5,E07000179,Traffic Lights,1,1,1.0
2016-5,E07000180,,5,2,2.5
2016-5,E07000180,Abandoned Vehicles,1,1,1.0
2016-5,E07000180,Blocked Drains,15,13,1.1538461538461537
2016-5,E07000180,Debris/Spillage,4,3,1.3333333333333333
2016-5,E07000180,Dog Fouling,1,1,1.0
2016-5,E07000180,Fallen/Dangerous Trees,4,2,2.0
2016-5,E07000180,Fences,2,2,1.0
2016-5,E07000180,Fly-tipping,1,1,1.0
2016-5,E07000180,Flyposting,1,1,1.0
2016-5,E07000180,General Highways Enquiries,2,2,1.0
2016-5,E07000180,Graffiti,1,1,1.0
