period,LAD,SHEF_A,report_count,user_count,average
2011,E06000045,Abandoned Vehicles,19,19,1.0
2011,E06000045,Bus Stops Damage,2,2,1.0
2011,E06000045,Dog Fouling,15,14,1.0714285714285714
2011,E06000045,Fly-tipping,65,56,1.1607142857142858
2011,E06000045,Flyposting,1,1,1.0
2011,E06000045,Graffiti,14,12,1.1666666666666667
2011,E06000045,Grass/Weed Control,6,6,1.0
2011,E06000045,Highway Condition,71,59,1.2033898305084745
2011,E06000045,Litter/Litter Bin,38,22,1.7272727272727273
2011,E06000045,Other,41,37,1.1081081081081081
2011,E06000045,Overgrown Vegetation,33,26,1.2692307692307692
2011,E06000045,Pavement /Footway Defects,50,46,1.0869565217391304
2011,E06000045,Potholes,57,50,1.14
2011,E06000045,Street Cleaning,15,13,1.1538461538461537
2011,E06000045,Street Name Plates,9,8,1.125
2011,E06000045,Street Signs,9,9,1.0
2011,E07000086,Potholes,1,1,1.0
2011,E07000194,Other,1,1,1.0
2011,E07000194,Parking,1,1,1.0
2011,E08000035,Fallen/Dangerous Trees,1,1,1.0
2011,E08000035,Fly-tipping,7,5,1.4
2011,E08000035,Graffiti,2,2,1.0
2011,E08000035,Highway Condition,12,5,2.4
2011,E08000035,Open Spaces/Parks,2,2,1.0
2011,E08000035,Other,4,4,1.0
2011,E08000035,Parking,3,3,1.0
2011,E08000035,Pavement /Footway Defects,3,2,1.5
2011,E08000035,Potholes,120,27,4.444444444444445
2011,E08000035,Public Toilets,1,1,1.0
2011,E08000035,Rubbish,26,26,1.0
2011,E08000035,Street Lights,4,2,2.0
2011,E08000035,Street Signs,4,1,4.0
2011,E09000003,Abandoned Vehicles,12,10,1.2
2011,E09000003,Bin Collection,1,1,1.0
2011,E09000003,Blocked Drains,12,12,1.0
2011,E09000003,Dangerous Building/Structure,8,8,1.0
2011,E09000003,Dog Fouling,5,5,1.0
2011,E09000003,Dumped Rubbish,46,29,1.5862068965517242
2011,E09000003,Fallen/Dangerous Trees,71,39,1.8205128205128205
2011,E09000003,Fly-tipping,19,13,1.4615384615384615
2011,E09000003,Flyposting,24,3,8.0
2011,E09000003,Graffiti,45,9,5.0
2011,E09000003,Gritting,4,4,1.0
2011,E09000003,Highway Condition,58,48,1.2083333333333333
2011,E09000003,Litter/Litter Bin,2,2,1.0
2011,E09000003,Open Spaces/Parks,7,6,1.1666666666666667
2011,E09000003,Other,60,53,1.1320754716981132
2011,E09000003,Parking,34,33,1.0303030303030303
2011,E09000003,Pavement /Footway Defects,177,135,1.3111111111111111
2011,E09000003,Potholes,219,148,1.4797297297297298
2011,E09000003,Road/Pavement Defects,494,321,1.5389408099688473
2011,E09000003,Rubbish,17,15,1.1333333333333333
2011,E09000003,Skips,2,2,1.0
2011,E09000003,Street Cleaning,51,30,1.7
2011,E09000003,Street Furniture,25,14,1.7857142857142858
2011,E09000003,Street Lights,195,147,1.3265306122448979
2011,E09000003,Street Name Plates,4,4,1.0
2011,E09000003,Street Signs,45,30,1.5
2011,E09000003,Traffic Lights,15,13,1.1538461538461537
2011,S12000036,Graffiti,1,1,1.0
2011,S12000036,Open Spaces/Parks,1,1,1.0
2011,S12000036,Other,3,3,1.0
2011,S12000036,Pavement /Footway Defects,1,1,1.0
2011,S12000036,Potholes,3,3,1.0
2011,S12000036,Street Cleaning,1,1,1.0
2011,S12000036,Street Lights,1,1,1.0
2011,W06000015,Abandoned Vehicles,3,3,1.0
2011,W06000015,Dog Fouling,2,2,1.0
2011,W06000015,Fallen/Dangerous Trees,1,1,1.0
2011,W06000015,Fly-tipping,1,1,1.0
2011,W06000015,Highway Condition,2,2,1.0
2011,W06000015,Open Spaces/Parks,1,1,1.0
2011,W06000015,Other,3,3,1.0
2011,W06000015,Parking,1,1,1.0
2011,W06000015,Pavement /Footway Defects,1,1,1.0
2011,W06000015,Potholes,15,10,1.5
2011,W06000015,Rubbish,1,1,1.0
2011,W06000015,Street Cleaning,1,1,1.0
2011,W06000015,Traffic Lights,1,1,1.0
2011,,Highway Condition,1,1,1.0
2011,,Litter/Litter Bin,2,1,2.0
