period,LAD,SHEF_A,report_count,user_count,average
2014-11,E07000061,Blocked Drains,10,6,1.6666666666666667
2014-11,E07000061,Debris/Spillage,1,1,1.0
2014-11,E07000061,Dog Fouling,5,1,5.0
2014-11,E07000061,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000061,Highway Condition,3,3,1.0
2014-11,E07000061,Manhole Covers,3,3,1.0
2014-11,E07000061,Open Spaces/Parks,1,1,1.0
2014-11,E07000061,Parking,3,3,1.0
2014-11,E07000061,Pavement /Footway Defects,9,8,1.125
2014-11,E07000061,Potholes,19,14,1.3571428571428572
2014-11,E07000061,Right of Way,3,3,1.0
2014-11,E07000061,Road Surface Defects,6,4,1.5
2014-11,E07000061,Rubbish,1,1,1.0
2014-11,E07000061,Street Lights,19,18,1.0555555555555556
2014-11,E07000061,Street Name Plates,3,3,1.0
2014-11,E07000061,Street Signs,1,1,1.0
2014-11,E07000061,Traffic Lights,2,2,1.0
2014-11,E07000062,Blocked Drains,9,8,1.125
2014-11,E07000062,Debris/Spillage,2,2,1.0
2014-11,E07000062,Dog Fouling,1,1,1.0
2014-11,E07000062,Fallen/Dangerous Trees,4,4,1.0
2014-11,E07000062,Fly-tipping,2,2,1.0
2014-11,E07000062,Grass/Weed Control,1,1,1.0
2014-11,E07000062,Highway Condition,6,6,1.0
2014-11,E07000062,Manhole Covers,1,1,1.0
2014-11,E07000062,Other,3,3,1.0
2014-11,E07000062,Pavement /Footway Defects,8,8,1.0
2014-11,E07000062,Potholes,17,17,1.0
2014-11,E07000062,Right of Way,2,2,1.0
2014-11,E07000062,Road Markings,4,4,1.0
2014-11,E07000062,Road Surface Defects,7,5,1.4
2014-11,E07000062,Street Lights,24,21,1.1428571428571428
2014-11,E07000062,Traffic Lights,1,1,1.0
2014-11,E07000062,Utility Works,1,1,1.0
2014-11,E07000063,Blocked Drains,29,26,1.1153846153846154
2014-11,E07000063,Bridge/Culvert Defects,1,1,1.0
2014-11,E07000063,Debris/Spillage,2,2,1.0
2014-11,E07000063,Fallen/Dangerous Trees,4,4,1.0
2014-11,E07000063,Fly-tipping,13,12,1.0833333333333333
2014-11,E07000063,Graffiti,1,1,1.0
2014-11,E07000063,Grass/Weed Control,1,1,1.0
2014-11,E07000063,Highway Condition,8,7,1.1428571428571428
2014-11,E07000063,Manhole Covers,1,1,1.0
2014-11,E07000063,Open Spaces/Parks,1,1,1.0
2014-11,E07000063,Other,7,7,1.0
2014-11,E07000063,Parking,5,5,1.0
2014-11,E07000063,Pavement /Footway Defects,15,14,1.0714285714285714
2014-11,E07000063,Potholes,44,29,1.5172413793103448
2014-11,E07000063,Property Damage,1,1,1.0
2014-11,E07000063,Right of Way,10,9,1.1111111111111112
2014-11,E07000063,Road Markings,3,3,1.0
2014-11,E07000063,Road Surface Defects,7,7,1.0
2014-11,E07000063,Street Cleaning,3,3,1.0
2014-11,E07000063,Street Lights,47,45,1.0444444444444445
2014-11,E07000063,Street Name Plates,2,2,1.0
2014-11,E07000063,Street Signs,3,3,1.0
2014-11,E07000063,Traffic Lights,3,3,1.0
2014-11,E07000064,Blocked Drains,24,22,1.0909090909090908
2014-11,E07000064,Bridge/Culvert Defects,1,1,1.0
2014-11,E07000064,Debris/Spillage,2,2,1.0
2014-11,E07000064,Dog Fouling,1,1,1.0
2014-11,E07000064,Fallen/Dangerous Trees,2,2,1.0
2014-11,E07000064,Fly-tipping,26,19,1.368421052631579
2014-11,E07000064,Flyposting,1,1,1.0
2014-11,E07000064,Graffiti,1,1,1.0
2014-11,E07000064,Highway Condition,13,11,1.1818181818181819
2014-11,E07000064,Other,5,5,1.0
2014-11,E07000064,Parking,3,3,1.0
2014-11,E07000064,Pavement /Footway Defects,8,8,1.0
2014-11,E07000064,Potholes,88,72,1.2222222222222223
2014-11,E07000064,Property Damage,1,1,1.0
2014-11,E07000064,Right of Way,8,5,1.6
2014-11,E07000064,Road Markings,3,3,1.0
2014-11,E07000064,Road Surface Defects,10,9,1.1111111111111112
2014-11,E07000064,Rubbish,1,1,1.0
2014-11,E07000064,Street Lights,28,26,1.0769230769230769
2014-11,E07000064,Street Signs,4,4,1.0
2014-11,E07000064,Traffic Lights,1,1,1.0
2014-11,E07000065,Abandoned Vehicles,7,5,1.4
2014-11,E07000065,Blocked Drains,44,34,1.2941176470588236
2014-11,E07000065,Bridge/Culvert Defects,1,1,1.0
2014-11,E07000065,Debris/Spillage,4,4,1.0
2014-11,E07000065,Dog Fouling,4,4,1.0
2014-11,E07000065,Fallen/Dangerous Trees,10,9,1.1111111111111112
2014-11,E07000065,Fly-tipping,13,10,1.3
2014-11,E07000065,Graffiti,1,1,1.0
2014-11,E07000065,Highway Condition,26,24,1.0833333333333333
2014-11,E07000065,Manhole Covers,7,7,1.0
2014-11,E07000065,Other,11,9,1.2222222222222223
2014-11,E07000065,Parking,6,6,1.0
2014-11,E07000065,Pavement /Footway Defects,16,14,1.1428571428571428
2014-11,E07000065,Potholes,128,107,1.1962616822429906
2014-11,E07000065,Right of Way,16,13,1.2307692307692308
2014-11,E07000065,Road Markings,6,5,1.2
2014-11,E07000065,Road Surface Defects,26,19,1.368421052631579
2014-11,E07000065,Rubbish,4,4,1.0
2014-11,E07000065,Street Cleaning,6,6,1.0
2014-11,E07000065,Street Lights,52,42,1.2380952380952381
2014-11,E07000065,Street Name Plates,2,2,1.0
2014-11,E07000065,Street Signs,15,14,1.0714285714285714
2014-11,E07000065,Utility Works,1,1,1.0
2014-11,E07000089,Abandoned Vehicles,7,7,1.0
2014-11,E07000089,Fly-tipping,15,15,1.0
2014-11,E07000089,Graffiti,2,2,1.0
2014-11,E07000089,Highway Condition,13,13,1.0
2014-11,E07000089,Other,9,9,1.0
2014-11,E07000089,Parking,4,4,1.0
2014-11,E07000089,Pavement /Footway Defects,5,5,1.0
2014-11,E07000089,Potholes,11,11,1.0
2014-11,E07000089,Rubbish,4,4,1.0
2014-11,E07000089,Street Lights,9,9,1.0
2014-11,E07000089,Street Name Plates,4,3,1.3333333333333333
2014-11,E07000177,Abandoned Vehicles,3,1,3.0
2014-11,E07000177,Blocked Drains,7,5,1.4
2014-11,E07000177,Debris/Spillage,1,1,1.0
2014-11,E07000177,Fallen/Dangerous Trees,4,4,1.0
2014-11,E07000177,General Highways Enquiries,1,1,1.0
2014-11,E07000177,Grass/Weed Control,2,2,1.0
2014-11,E07000177,Gullies,1,1,1.0
2014-11,E07000177,Highway Condition,2,2,1.0
2014-11,E07000177,Manhole Covers,4,4,1.0
2014-11,E07000177,Open Spaces/Parks,1,1,1.0
2014-11,E07000177,Other,3,3,1.0
2014-11,E07000177,Parking,2,2,1.0
2014-11,E07000177,Pavement /Footway Defects,7,4,1.75
2014-11,E07000177,Potholes,22,16,1.375
2014-11,E07000177,Right of Way,1,1,1.0
2014-11,E07000177,Road Surface Defects,8,7,1.1428571428571428
2014-11,E07000177,Spillage on Raod,1,1,1.0
2014-11,E07000177,Street Lights,4,4,1.0
2014-11,E07000177,Street Name Plates,1,1,1.0
2014-11,E07000177,Street Signs,2,2,1.0
2014-11,E07000177,Traffic Lights,2,2,1.0
2014-11,E07000178,Blocked Drains,32,26,1.2307692307692308
2014-11,E07000178,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000178,General Highways Enquiries,2,2,1.0
2014-11,E07000178,Grass/Weed Control,1,1,1.0
2014-11,E07000178,Gullies,1,1,1.0
2014-11,E07000178,Highway Condition,13,11,1.1818181818181819
2014-11,E07000178,Manhole Covers,3,3,1.0
2014-11,E07000178,Other,2,2,1.0
2014-11,E07000178,Parking,4,4,1.0
2014-11,E07000178,Pavement /Footway Defects,12,12,1.0
2014-11,E07000178,Potholes,12,12,1.0
2014-11,E07000178,Road Markings,3,3,1.0
2014-11,E07000178,Road Surface Defects,1,1,1.0
2014-11,E07000178,Street Lights,2,2,1.0
2014-11,E07000178,Street Signs,2,2,1.0
2014-11,E07000178,Traffic Lights,1,1,1.0
2014-11,E07000179,,2,2,1.0
2014-11,E07000179,Blocked Drains,26,22,1.1818181818181819
2014-11,E07000179,Bridge/Culvert Defects,2,2,1.0
2014-11,E07000179,Debris/Spillage,3,3,1.0
2014-11,E07000179,Fallen/Dangerous Trees,3,3,1.0
2014-11,E07000179,Fly-tipping,1,1,1.0
2014-11,E07000179,Grass/Weed Control,5,5,1.0
2014-11,E07000179,Gullies,3,3,1.0
2014-11,E07000179,Highway Condition,11,10,1.1
2014-11,E07000179,Manhole Covers,2,2,1.0
2014-11,E07000179,Other,1,1,1.0
2014-11,E07000179,Pavement /Footway Defects,12,8,1.5
2014-11,E07000179,Potholes,52,47,1.1063829787234043
2014-11,E07000179,Property Damage,1,1,1.0
2014-11,E07000179,Road Markings,3,3,1.0
2014-11,E07000179,Road Surface Defects,12,12,1.0
2014-11,E07000179,Spillage on Raod,1,1,1.0
