period,LAD,SHEF_A,report_count,user_count,average
2016-3,E07000061,Blocked Drains,5,4,1.25
2016-3,E07000061,Debris/Spillage,1,1,1.0
2016-3,E07000061,Dog Fouling,1,1,1.0
2016-3,E07000061,Fallen/Dangerous Trees,2,2,1.0
2016-3,E07000061,Fly-tipping,4,4,1.0
2016-3,E07000061,Highway Condition,11,6,1.8333333333333333
2016-3,E07000061,Manhole Covers,3,3,1.0
2016-3,E07000061,Other,5,5,1.0
2016-3,E07000061,Parking,3,3,1.0
2016-3,E07000061,Pavement /Footway Defects,15,13,1.1538461538461537
2016-3,E07000061,Potholes,84,53,1.5849056603773586
2016-3,E07000061,Right of Way,4,4,1.0
2016-3,E07000061,Road Markings,2,2,1.0
2016-3,E07000061,Road Surface Defects,9,4,2.25
2016-3,E07000061,Street Lights,12,9,1.3333333333333333
2016-3,E07000061,Street Name Plates,2,2,1.0
2016-3,E07000061,Street Signs,2,2,1.0
2016-3,E07000061,Traffic Lights,2,2,1.0
2016-3,E07000062,Abandoned Vehicles,1,1,1.0
2016-3,E07000062,Blocked Drains,2,2,1.0
2016-3,E07000062,Fallen/Dangerous Trees,3,3,1.0
2016-3,E07000062,Fly-tipping,5,5,1.0
2016-3,E07000062,Highway Condition,3,3,1.0
2016-3,E07000062,Ice & Snow,1,1,1.0
2016-3,E07000062,Manhole Covers,4,4,1.0
2016-3,E07000062,Other,1,1,1.0
2016-3,E07000062,Parking,1,1,1.0
2016-3,E07000062,Pavement /Footway Defects,9,9,1.0
2016-3,E07000062,Potholes,53,41,1.2926829268292683
2016-3,E07000062,Right of Way,5,5,1.0
2016-3,E07000062,Road Markings,4,4,1.0
2016-3,E07000062,Road Surface Defects,12,11,1.0909090909090908
2016-3,E07000062,Rubbish,1,1,1.0
2016-3,E07000062,Spillage on Raod,2,2,1.0
2016-3,E07000062,Street Lights,10,10,1.0
2016-3,E07000062,Street Name Plates,2,2,1.0
2016-3,E07000062,Street Signs,3,3,1.0
2016-3,E07000062,Traffic Lights,1,1,1.0
2016-3,E07000063,Blocked Drains,2,2,1.0
2016-3,E07000063,Debris/Spillage,7,7,1.0
2016-3,E07000063,Dog Fouling,3,3,1.0
2016-3,E07000063,Fallen/Dangerous Trees,6,6,1.0
2016-3,E07000063,Fences,1,1,1.0
2016-3,E07000063,Fly-tipping,8,7,1.1428571428571428
2016-3,E07000063,Highway Condition,8,8,1.0
2016-3,E07000063,Manhole Covers,3,3,1.0
2016-3,E07000063,Open Spaces/Parks,1,1,1.0
2016-3,E07000063,Other,7,7,1.0
2016-3,E07000063,Parking,3,2,1.5
2016-3,E07000063,Pavement /Footway Defects,23,17,1.3529411764705883
2016-3,E07000063,Potholes,73,53,1.3773584905660377
2016-3,E07000063,Right of Way,3,3,1.0
2016-3,E07000063,Road Markings,2,2,1.0
2016-3,E07000063,Road Surface Defects,9,9,1.0
2016-3,E07000063,Rubbish,5,4,1.25
2016-3,E07000063,Street Cleaning,5,5,1.0
2016-3,E07000063,Street Lights,29,27,1.0740740740740742
2016-3,E07000063,Street Name Plates,1,1,1.0
2016-3,E07000063,Street Signs,6,6,1.0
2016-3,E07000063,Traffic Lights,1,1,1.0
2016-3,E07000064,Abandoned Vehicles,3,3,1.0
2016-3,E07000064,Blocked Drains,5,5,1.0
2016-3,E07000064,Debris/Spillage,1,1,1.0
2016-3,E07000064,Dog Fouling,4,4,1.0
2016-3,E07000064,Fallen/Dangerous Trees,7,7,1.0
2016-3,E07000064,Fences,1,1,1.0
2016-3,E07000064,Fly-tipping,54,40,1.35
2016-3,E07000064,Flyposting,1,1,1.0
2016-3,E07000064,Graffiti,1,1,1.0
2016-3,E07000064,Highway Condition,10,9,1.1111111111111112
2016-3,E07000064,Manhole Covers,7,7,1.0
2016-3,E07000064,Other,8,8,1.0
2016-3,E07000064,Parking,3,3,1.0
2016-3,E07000064,Pavement /Footway Defects,11,11,1.0
2016-3,E07000064,Potholes,90,71,1.267605633802817
2016-3,E07000064,Property Damage,1,1,1.0
2016-3,E07000064,Right of Way,11,9,1.2222222222222223
2016-3,E07000064,Road Markings,3,3,1.0
2016-3,E07000064,Road Surface Defects,13,11,1.1818181818181819
2016-3,E07000064,Rubbish,2,2,1.0
2016-3,E07000064,Street Cleaning,5,5,1.0
2016-3,E07000064,Street Lights,20,19,1.0526315789473684
2016-3,E07000064,Street Name Plates,1,1,1.0
2016-3,E07000064,Street Signs,7,4,1.75
2016-3,E07000064,Traffic Lights,3,3,1.0
2016-3,E07000064,Utility Works,1,1,1.0
