period,LAD,SHEF_A,report_count,user_count,average
2017-8,E06000023,Bridge/Culvert Defects,4,4,1.0
2017-8,E06000023,General Highways Enquiries,19,15,1.2666666666666666
2017-8,E06000023,Gullies,46,38,1.2105263157894737
2017-8,E06000023,Obstruction,130,96,1.3541666666666667
2017-8,E06000023,Pavement /Footway Defects,77,52,1.4807692307692308
2017-8,E06000023,Retaining Wall,3,3,1.0
2017-8,E06000023,Road Surface Defects,50,38,1.3157894736842106
2017-8,E06000023,Street Furniture,2,2,1.0
2017-8,E06000023,Street Name Plates,4,4,1.0
2017-8,E06000023,Street Signs,27,12,2.25
2017-8,E06000023,Utility Works,9,9,1.0
2017-8,E07000089,Abandoned Vehicles,13,13,1.0
2017-8,E07000089,Dog Fouling,1,1,1.0
2017-8,E07000089,Fly-tipping,19,16,1.1875
2017-8,E07000089,Flyposting,1,1,1.0
2017-8,E07000089,Graffiti,3,2,1.5
2017-8,E07000089,Highway Condition,5,5,1.0
2017-8,E07000089,Other,14,14,1.0
2017-8,E07000089,Parking,5,4,1.25
2017-8,E07000089,Pavement /Footway Defects,8,6,1.3333333333333333
2017-8,E07000089,Potholes,3,3,1.0
2017-8,E07000089,Right of Way,2,2,1.0
2017-8,E07000089,Rubbish,4,4,1.0
2017-8,E07000089,Street Cleaning,1,1,1.0
2017-8,E07000089,Street Lights,3,3,1.0
2017-8,E07000089,Street Name Plates,2,2,1.0
2017-8,E07000089,Street Signs,1,1,1.0
2017-8,E07000177,Blocked Drains,29,23,1.2608695652173914
2017-8,E07000177,Bridge/Culvert Defects,1,1,1.0
2017-8,E07000177,Debris/Spillage,4,4,1.0
2017-8,E07000177,Fallen/Dangerous Trees,22,21,1.0476190476190477
2017-8,E07000177,Fly-tipping,4,3,1.3333333333333333
2017-8,E07000177,General Highways Enquiries,11,9,1.2222222222222223
2017-8,E07000177,Graffiti,1,1,1.0
2017-8,E07000177,Grass/Weed Control,41,31,1.3225806451612903
2017-8,E07000177,Gullies,4,4,1.0
2017-8,E07000177,Highway Condition,6,6,1.0
2017-8,E07000177,Manhole Covers,4,3,1.3333333333333333
2017-8,E07000177,Other,11,9,1.2222222222222223
2017-8,E07000177,Pavement /Footway Defects,25,14,1.7857142857142858
2017-8,E07000177,Potholes,195,54,3.611111111111111
2017-8,E07000177,Right of Way,1,1,1.0
2017-8,E07000177,Road Markings,8,8,1.0
2017-8,E07000177,Road Surface Defects,31,13,2.3846153846153846
2017-8,E07000177,Street Lights,25,23,1.0869565217391304
2017-8,E07000177,Street Name Plates,1,1,1.0
2017-8,E07000177,Street Signs,17,17,1.0
2017-8,E07000177,Traffic Lights,4,4,1.0
2017-8,E07000177,Utility Works,2,2,1.0
2017-8,E07000178,,1,1,1.0
2017-8,E07000178,Abandoned Vehicles,2,2,1.0
2017-8,E07000178,Blocked Drains,5,5,1.0
2017-8,E07000178,Bus Stops Damage,1,1,1.0
2017-8,E07000178,Debris/Spillage,3,3,1.0
2017-8,E07000178,Fallen/Dangerous Trees,9,8,1.125
2017-8,E07000178,Fly-tipping,1,1,1.0
2017-8,E07000178,General Highways Enquiries,15,13,1.1538461538461537
2017-8,E07000178,Graffiti,2,1,2.0
2017-8,E07000178,Grass/Weed Control,15,14,1.0714285714285714
2017-8,E07000178,Gullies,2,1,2.0
2017-8,E07000178,Highway Condition,8,8,1.0
2017-8,E07000178,Manhole Covers,11,11,1.0
2017-8,E07000178,Open Spaces/Parks,1,1,1.0
2017-8,E07000178,Other,15,11,1.3636363636363635
2017-8,E07000178,Pavement /Footway Defects,79,19,4.157894736842105
2017-8,E07000178,Potholes,17,14,1.2142857142857142
2017-8,E07000178,Road Markings,15,14,1.0714285714285714
2017-8,E07000178,Road Surface Defects,19,10,1.9
2017-8,E07000178,Rubbish,2,2,1.0
2017-8,E07000178,Street Cleaning,1,1,1.0
2017-8,E07000178,Street Lights,30,27,1.1111111111111112
2017-8,E07000178,Street Signs,12,12,1.0
2017-8,E07000178,Traffic Lights,8,7,1.1428571428571428
2017-8,E07000179,,2,2,1.0
2017-8,E07000179,Abandoned Vehicles,3,3,1.0
2017-8,E07000179,Blocked Drains,34,19,1.7894736842105263
2017-8,E07000179,Bridge/Culvert Defects,2,2,1.0
2017-8,E07000179,Debris/Spillage,6,6,1.0
2017-8,E07000179,Fallen/Dangerous Trees,18,18,1.0
2017-8,E07000179,Fences,1,1,1.0
2017-8,E07000179,Fly-tipping,4,3,1.3333333333333333
2017-8,E07000179,Flyposting,1,1,1.0
2017-8,E07000179,General Highways Enquiries,7,6,1.1666666666666667
2017-8,E07000179,Grass/Weed Control,56,48,1.1666666666666667
2017-8,E07000179,Gullies,16,4,4.0
2017-8,E07000179,Highway Condition,18,18,1.0
2017-8,E07000179,Manhole Covers,4,4,1.0
2017-8,E07000179,Other,16,14,1.1428571428571428
2017-8,E07000179,Pavement /Footway Defects,66,25,2.64
2017-8,E07000179,Potholes,432,52,8.307692307692308
2017-8,E07000179,Property Damage,4,4,1.0
2017-8,E07000179,Right of Way,1,1,1.0
2017-8,E07000179,Road Markings,7,6,1.1666666666666667
2017-8,E07000179,Road Surface Defects,16,11,1.4545454545454546
2017-8,E07000179,Street Cleaning,2,2,1.0
2017-8,E07000179,Street Lights,33,31,1.064516129032258
2017-8,E07000179,Street Name Plates,1,1,1.0
2017-8,E07000179,Street Signs,10,10,1.0
