period,LAD,SHEF_A_CODE,report_count,user_count,average
2014-3,E06000038,A24,1,1,1.0
2014-3,E06000045,A2,4,4,1.0
2014-3,E06000045,A20,8,8,1.0
2014-3,E06000045,A29,45,40,1.125
2014-3,E06000045,A34,2,2,1.0
2014-3,E06000045,A4,3,3,1.0
2014-3,E06000045,A41,23,21,1.0952380952380953
2014-3,E06000045,A44,1,1,1.0
2014-3,E06000045,A47,20,16,1.25
2014-3,E06000045,A51,5,3,1.6666666666666667
2014-3,E06000045,A54,11,9,1.2222222222222223
2014-3,E06000045,A56,5,5,1.0
2014-3,E06000045,A57,16,15,1.0666666666666667
2014-3,E06000045,A58,2,2,1.0
2014-3,E06000045,A60,96,70,1.3714285714285714
2014-3,E06000045,A75,6,5,1.2
2014-3,E06000045,A79,2,2,1.0
2014-3,E06000045,A82,2,2,1.0
2014-3,E06000045,A83,2,2,1.0
2014-3,E06000045,A84,3,2,1.5
2014-3,E06000045,A86,6,6,1.0
2014-3,E07000089,A1,2,2,1.0
2014-3,E07000089,A20,1,1,1.0
2014-3,E07000089,A29,4,4,1.0
2014-3,E07000089,A33,2,2,1.0
2014-3,E07000089,A41,1,1,1.0
2014-3,E07000089,A54,2,2,1.0
2014-3,E07000089,A56,1,1,1.0
2014-3,E07000089,A57,4,4,1.0
2014-3,E07000089,A60,3,3,1.0
2014-3,E07000089,A73,2,2,1.0
2014-3,E07000089,A81,1,1,1.0
2014-3,E07000089,A82,1,1,1.0
2014-3,E07000089,A83,1,1,1.0
2014-3,E07000177,A17,2,2,1.0
2014-3,E07000177,A24,2,2,1.0
2014-3,E07000177,A29,1,1,1.0
2014-3,E07000177,A34,3,3,1.0
2014-3,E07000177,A41,10,9,1.1111111111111112
2014-3,E07000177,A48,2,2,1.0
2014-3,E07000177,A54,1,1,1.0
2014-3,E07000177,A56,2,2,1.0
2014-3,E07000177,A57,5,5,1.0
2014-3,E07000177,A60,125,71,1.7605633802816902
2014-3,E07000177,A66,1,1,1.0
2014-3,E07000177,A67,6,5,1.2
2014-3,E07000177,A69,13,11,1.1818181818181819
2014-3,E07000177,A78,1,1,1.0
2014-3,E07000177,A8,4,4,1.0
2014-3,E07000177,A81,3,3,1.0
2014-3,E07000177,A83,5,4,1.25
2014-3,E07000177,A92,1,1,1.0
2014-3,E07000178,A24,1,1,1.0
2014-3,E07000178,A34,1,1,1.0
2014-3,E07000178,A39,2,2,1.0
2014-3,E07000178,A41,5,5,1.0
2014-3,E07000178,A48,2,2,1.0
2014-3,E07000178,A56,2,2,1.0
2014-3,E07000178,A57,5,5,1.0
2014-3,E07000178,A60,31,26,1.1923076923076923
2014-3,E07000178,A67,1,1,1.0
2014-3,E07000178,A69,5,5,1.0
2014-3,E07000178,A79,1,1,1.0
2014-3,E07000178,A8,2,2,1.0
2014-3,E07000178,A81,8,7,1.1428571428571428
2014-3,E07000178,A82,1,1,1.0
2014-3,E07000178,A83,2,2,1.0
2014-3,E07000178,A86,1,1,1.0
2014-3,E07000179,A17,3,3,1.0
2014-3,E07000179,A24,9,7,1.2857142857142858
2014-3,E07000179,A29,5,3,1.6666666666666667
2014-3,E07000179,A34,3,3,1.0
2014-3,E07000179,A39,2,1,2.0
2014-3,E07000179,A41,13,13,1.0
2014-3,E07000179,A48,2,2,1.0
2014-3,E07000179,A57,8,8,1.0
2014-3,E07000179,A60,188,142,1.323943661971831
2014-3,E07000179,A67,1,1,1.0
2014-3,E07000179,A69,13,13,1.0
2014-3,E07000179,A78,1,1,1.0
2014-3,E07000179,A79,1,1,1.0
2014-3,E07000179,A8,8,7,1.1428571428571428
2014-3,E07000179,A81,3,3,1.0
2014-3,E07000179,A83,2,2,1.0
2014-3,E07000179,A86,1,1,1.0
2014-3,E07000180,A1,1,1,1.0
2014-3,E07000180,A17,5,5,1.0
2014-3,E07000180,A24,4,4,1.0
2014-3,E07000180,A25,1,1,1.0
2014-3,E07000180,A32,1,1,1.0
2014-3,E07000180,A34,2,2,1.0
2014-3,E07000180,A41,14,12,1.1666666666666667
2014-3,E07000180,A48,3,3,1.0
2014-3,E07000180,A56,1,1,1.0
2014-3,E07000180,A57,12,12,1.0
2014-3,E07000180,A60,95,73,1.3013698630136987
2014-3,E07000180,A61,1,1,1.0
2014-3,E07000180,A67,1,1,1.0
2014-3,E07000180,A69,15,12,1.25
2014-3,E07000180,A8,13,10,1.3
2014-3,E07000180,A81,3,3,1.0
2014-3,E07000180,A83,1,1,1.0
2014-3,E07000180,A86,4,4,1.0
2014-3,E07000180,A9,2,2,1.0
2014-3,E07000181,A1,1,1,1.0
2014-3,E07000181,A17,2,2,1.0
2014-3,E07000181,A24,1,1,1.0
2014-3,E07000181,A34,1,1,1.0
2014-3,E07000181,A39,1,1,1.0
2014-3,E07000181,A41,5,4,1.25
2014-3,E07000181,A48,4,3,1.3333333333333333
2014-3,E07000181,A53,1,1,1.0
2014-3,E07000181,A54,1,1,1.0
2014-3,E07000181,A56,1,1,1.0
2014-3,E07000181,A57,6,6,1.0
2014-3,E07000181,A60,108,79,1.3670886075949367
2014-3,E07000181,A67,5,5,1.0
2014-3,E07000181,A69,14,13,1.0769230769230769
2014-3,E07000181,A73,1,1,1.0
2014-3,E07000181,A8,3,3,1.0
2014-3,E07000181,A81,6,6,1.0
2014-3,E07000181,A83,5,4,1.25
2014-3,E07000181,A86,1,1,1.0
2014-3,E07000194,A1,1,1,1.0
2014-3,E07000194,A20,7,5,1.4
2014-3,E07000194,A29,2,2,1.0
2014-3,E07000194,A33,1,1,1.0
2014-3,E07000194,A47,1,1,1.0
2014-3,E07000194,A54,1,1,1.0
2014-3,E07000194,A60,2,2,1.0
2014-3,E07000194,A81,1,1,1.0
2014-3,E07000243,A1,32,23,1.391304347826087
2014-3,E07000243,A16,8,3,2.6666666666666665
2014-3,E07000243,A19,3,2,1.5
2014-3,E07000243,A20,36,6,6.0
2014-3,E07000243,A28,3,2,1.5
2014-3,E07000243,A29,129,20,6.45
2014-3,E07000243,A33,10,3,3.3333333333333335
2014-3,E07000243,A41,2,2,1.0
2014-3,E07000243,A54,20,12,1.6666666666666667
2014-3,E07000243,A57,2,2,1.0
2014-3,E07000243,A60,2,2,1.0
2014-3,E07000243,A79,59,6,9.833333333333334
2014-3,E09000003,A2,67,63,1.0634920634920635
2014-3,E09000003,A20,15,11,1.3636363636363635
2014-3,E09000003,A21,1,1,1.0
2014-3,E09000003,A29,77,58,1.3275862068965518
2014-3,E09000003,A32,94,83,1.1325301204819278
2014-3,E09000003,A33,11,10,1.1
2014-3,E09000003,A37,1,1,1.0
2014-3,E09000003,A47,8,8,1.0
2014-3,E09000003,A48,21,18,1.1666666666666667
2014-3,E09000003,A55,18,18,1.0
2014-3,E09000003,A57,73,69,1.0579710144927537
2014-3,E09000003,A60,82,68,1.2058823529411764
2014-3,E09000003,A72,16,14,1.1428571428571428
2014-3,E09000003,A8,18,15,1.2
2014-3,E09000003,A81,68,53,1.2830188679245282
2014-3,E09000003,A83,14,14,1.0
2014-3,E09000006,A1,57,52,1.0961538461538463
2014-3,E09000006,A16,27,26,1.0384615384615385
2014-3,E09000006,A22,258,183,1.4098360655737705
2014-3,E09000006,A27,4,4,1.0
2014-3,E09000006,A33,51,18,2.8333333333333335
2014-3,E09000006,A34,4,4,1.0
2014-3,E09000006,A47,45,25,1.8
2014-3,E09000006,A52,26,26,1.0
2014-3,E09000006,A53,17,15,1.1333333333333333
2014-3,E09000006,A55,69,64,1.078125
2014-3,E09000006,A57,77,64,1.203125
2014-3,E09000006,A63,2,2,1.0
2014-3,E09000006,A69,166,109,1.5229357798165137
2014-3,E09000006,A78,4,4,1.0
2014-3,E09000006,A79,153,84,1.8214285714285714
2014-3,E09000006,A8,19,15,1.2666666666666666
2014-3,E09000006,A81,116,105,1.1047619047619048
2014-3,E09000006,A83,29,19,1.5263157894736843
