period,LAD,SHEF_A,report_count,user_count,average
2014-3,E06000038,Fallen/Dangerous Trees,1,1,1.0
2014-3,E06000045,Accumulated Litter,4,4,1.0
2014-3,E06000045,Barriers/Bollards on RoW,3,3,1.0
2014-3,E06000045,Dog Fouling,8,8,1.0
2014-3,E06000045,Fly-tipping,44,39,1.1282051282051282
2014-3,E06000045,Grass/Weed Control,2,2,1.0
2014-3,E06000045,Highway Condition,23,21,1.0952380952380953
2014-3,E06000045,Leafing,1,1,1.0
2014-3,E06000045,Litter/Litter Bin,20,16,1.25
2014-3,E06000045,Noise,5,3,1.6666666666666667
2014-3,E06000045,Other,11,9,1.2222222222222223
2014-3,E06000045,Parking,5,5,1.0
2014-3,E06000045,Pavement /Footway Defects,16,15,1.0666666666666667
2014-3,E06000045,Pest Control,2,2,1.0
2014-3,E06000045,Potholes,96,70,1.3714285714285714
2014-3,E06000045,Shopping Trolley,6,5,1.2
2014-3,E06000045,Street Cleaning,2,2,1.0
2014-3,E06000045,Street Name Plates,2,2,1.0
2014-3,E06000045,Street Signs,2,2,1.0
2014-3,E06000045,To Let Signs,3,2,1.5
2014-3,E06000045,Traffic Lights,6,6,1.0
2014-3,E07000089,Abandoned Vehicles,2,2,1.0
2014-3,E07000089,Dog Fouling,1,1,1.0
2014-3,E07000089,Fly-tipping,4,4,1.0
2014-3,E07000089,Graffiti,2,2,1.0
2014-3,E07000089,Highway Condition,1,1,1.0
2014-3,E07000089,Other,2,2,1.0
2014-3,E07000089,Parking,1,1,1.0
2014-3,E07000089,Pavement /Footway Defects,4,4,1.0
2014-3,E07000089,Potholes,3,3,1.0
2014-3,E07000089,Rubbish,2,2,1.0
2014-3,E07000089,Street Lights,1,1,1.0
2014-3,E07000089,Street Name Plates,1,1,1.0
2014-3,E07000089,Street Signs,1,1,1.0
2014-3,E07000177,Blocked Drains,4,4,1.0
2014-3,E07000177,Debris/Spillage,2,2,1.0
2014-3,E07000177,Fallen/Dangerous Trees,2,2,1.0
2014-3,E07000177,Fly-tipping,1,1,1.0
2014-3,E07000177,Grass/Weed Control,3,3,1.0
2014-3,E07000177,Highway Condition,10,9,1.1111111111111112
2014-3,E07000177,Manhole Covers,2,2,1.0
2014-3,E07000177,Other,1,1,1.0
2014-3,E07000177,Parking,2,2,1.0
2014-3,E07000177,Pavement /Footway Defects,5,5,1.0
2014-3,E07000177,Potholes,125,71,1.7605633802816902
2014-3,E07000177,Right of Way,1,1,1.0
2014-3,E07000177,Road Markings,6,5,1.2
2014-3,E07000177,Road Surface Defects,13,11,1.1818181818181819
2014-3,E07000177,Spillage on Raod,1,1,1.0
2014-3,E07000177,Street Lights,3,3,1.0
2014-3,E07000177,Street Signs,5,4,1.25
2014-3,E07000177,Utility Works,1,1,1.0
2014-3,E07000178,Blocked Drains,2,2,1.0
2014-3,E07000178,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000178,Grass/Weed Control,1,1,1.0
2014-3,E07000178,Gullies,2,2,1.0
2014-3,E07000178,Highway Condition,5,5,1.0
2014-3,E07000178,Manhole Covers,2,2,1.0
2014-3,E07000178,Parking,2,2,1.0
2014-3,E07000178,Pavement /Footway Defects,5,5,1.0
2014-3,E07000178,Potholes,31,26,1.1923076923076923
2014-3,E07000178,Road Markings,1,1,1.0
2014-3,E07000178,Road Surface Defects,5,5,1.0
2014-3,E07000178,Street Cleaning,1,1,1.0
2014-3,E07000178,Street Lights,8,7,1.1428571428571428
2014-3,E07000178,Street Name Plates,1,1,1.0
2014-3,E07000178,Street Signs,2,2,1.0
2014-3,E07000178,Traffic Lights,1,1,1.0
2014-3,E07000179,,2,2,1.0
2014-3,E07000179,Blocked Drains,8,7,1.1428571428571428
2014-3,E07000179,Debris/Spillage,3,3,1.0
2014-3,E07000179,Fallen/Dangerous Trees,9,7,1.2857142857142858
2014-3,E07000179,Fly-tipping,5,3,1.6666666666666667
2014-3,E07000179,Grass/Weed Control,3,3,1.0
2014-3,E07000179,Gullies,2,1,2.0
2014-3,E07000179,Highway Condition,13,13,1.0
2014-3,E07000179,Manhole Covers,2,2,1.0
2014-3,E07000179,Pavement /Footway Defects,6,6,1.0
2014-3,E07000179,Potholes,188,142,1.323943661971831
2014-3,E07000179,Road Markings,1,1,1.0
2014-3,E07000179,Road Surface Defects,13,13,1.0
2014-3,E07000179,Spillage on Raod,1,1,1.0
2014-3,E07000179,Street Cleaning,1,1,1.0
2014-3,E07000179,Street Lights,3,3,1.0
2014-3,E07000179,Street Signs,2,2,1.0
2014-3,E07000179,Traffic Lights,1,1,1.0
2014-3,E07000180,,1,1,1.0
2014-3,E07000180,Abandoned Vehicles,1,1,1.0
2014-3,E07000180,Blocked Drains,13,10,1.3
2014-3,E07000180,Bridge/Culvert Defects,2,2,1.0
2014-3,E07000180,Debris/Spillage,5,5,1.0
2014-3,E07000180,Fallen/Dangerous Trees,4,4,1.0
2014-3,E07000180,Fences,1,1,1.0
2014-3,E07000180,General Highways Enquiries,1,1,1.0
2014-3,E07000180,Grass/Weed Control,2,2,1.0
2014-3,E07000180,Highway Condition,14,12,1.1666666666666667
2014-3,E07000180,Manhole Covers,3,3,1.0
2014-3,E07000180,Parking,1,1,1.0
2014-3,E07000180,Pavement /Footway Defects,11,11,1.0
2014-3,E07000180,Potholes,95,73,1.3013698630136987
2014-3,E07000180,Property Damage,1,1,1.0
2014-3,E07000180,Road Markings,1,1,1.0
2014-3,E07000180,Road Surface Defects,15,12,1.25
2014-3,E07000180,Street Lights,3,3,1.0
2014-3,E07000180,Street Signs,1,1,1.0
2014-3,E07000180,Traffic Lights,4,4,1.0
2014-3,E07000181,Abandoned Vehicles,1,1,1.0
2014-3,E07000181,Blocked Drains,3,3,1.0
2014-3,E07000181,Debris/Spillage,2,2,1.0
2014-3,E07000181,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000181,Grass/Weed Control,1,1,1.0
2014-3,E07000181,Gullies,1,1,1.0
2014-3,E07000181,Highway Condition,5,4,1.25
2014-3,E07000181,Manhole Covers,4,3,1.3333333333333333
2014-3,E07000181,Open Spaces/Parks,1,1,1.0
