period,LAD,SHEF_A,report_count,user_count,average
2012-6,E06000045,Bus Stops Damage,3,3,1.0
2012-6,E06000045,Dog Fouling,3,3,1.0
2012-6,E06000045,Fly-tipping,19,16,1.1875
2012-6,E06000045,Flyposting,2,2,1.0
2012-6,E06000045,Graffiti,6,4,1.5
2012-6,E06000045,Grass/Weed Control,8,8,1.0
2012-6,E06000045,Highway Condition,13,11,1.1818181818181819
2012-6,E06000045,Litter/Litter Bin,10,9,1.1111111111111112
2012-6,E06000045,Other,9,9,1.0
2012-6,E06000045,Overgrown Vegetation,15,14,1.0714285714285714
2012-6,E06000045,Pavement /Footway Defects,11,10,1.1
2012-6,E06000045,Potholes,20,16,1.25
2012-6,E06000045,Street Cleaning,1,1,1.0
2012-6,E06000045,Street Name Plates,1,1,1.0
2012-6,E06000045,Street Signs,1,1,1.0
2012-6,E06000045,Traffic Lights,1,1,1.0
2012-6,E07000194,Fly-tipping,2,2,1.0
2012-6,E07000194,Graffiti,1,1,1.0
2012-6,E07000194,Highway Condition,1,1,1.0
2012-6,E07000194,Other,2,2,1.0
2012-6,E07000194,Street Cleaning,1,1,1.0
2012-6,E09000003,Abandoned Vehicles,28,24,1.1666666666666667
2012-6,E09000003,Accumulated Litter,42,16,2.625
2012-6,E09000003,Blocked Drains,7,6,1.1666666666666667
2012-6,E09000003,Dog Fouling,14,6,2.3333333333333335
2012-6,E09000003,Dog Litter Bin,2,2,1.0
2012-6,E09000003,Fly-tipping,87,53,1.6415094339622642
2012-6,E09000003,Flyposting,39,2,19.5
2012-6,E09000003,General Highways Enquiries,36,18,2.0
2012-6,E09000003,Graffiti,44,4,11.0
2012-6,E09000003,Gritting,1,1,1.0
2012-6,E09000003,Litter/Litter Bin,10,6,1.6666666666666667
2012-6,E09000003,Manhole Covers,5,4,1.25
2012-6,E09000003,Overgrown Vegetation,39,36,1.0833333333333333
2012-6,E09000003,Pavement /Footway Defects,69,35,1.9714285714285715
2012-6,E09000003,Potholes,154,26,5.923076923076923
2012-6,E09000003,Roadworks,6,6,1.0
2012-6,E09000003,Street Lights,19,17,1.1176470588235294
2012-6,E09000003,Street Signs,9,4,2.25
2012-6,E09000006,Abandoned Vehicles,30,29,1.0344827586206897
2012-6,E09000006,Blocked Drains,34,28,1.2142857142857142
2012-6,E09000006,Dead Animals,6,6,1.0
2012-6,E09000006,Dumped Rubbish,70,60,1.1666666666666667
2012-6,E09000006,Floral displays,1,1,1.0
2012-6,E09000006,Graffiti,7,7,1.0
2012-6,E09000006,Grass/Weed Control,20,18,1.1111111111111112
2012-6,E09000006,Litter/Litter Bin,8,8,1.0
2012-6,E09000006,Obstruction,28,28,1.0
2012-6,E09000006,Open Spaces/Parks,7,7,1.0
2012-6,E09000006,Overgrown Vegetation,83,75,1.1066666666666667
2012-6,E09000006,Pavement /Footway Defects,33,33,1.0
2012-6,E09000006,Road Surface Defects,34,33,1.0303030303030303
2012-6,E09000006,Spillage on Raod,2,2,1.0
2012-6,E09000006,Street Cleaning,42,39,1.0769230769230769
2012-6,E09000006,Street Lights,39,37,1.054054054054054
2012-6,E09000006,Street Signs,5,5,1.0
2012-6,,Litter/Litter Bin,1,1,1.0
