period,LAD,SHEF_A,report_count,user_count,average
2013,E06000038,Abandoned Vehicles,1,1,1.0
2013,E06000038,Bus Stops Damage,1,1,1.0
2013,E06000038,Dog Fouling,2,2,1.0
2013,E06000038,Fallen/Dangerous Trees,2,1,2.0
2013,E06000038,Fly-tipping,2,2,1.0
2013,E06000038,Graffiti,1,1,1.0
2013,E06000038,Highway Condition,1,1,1.0
2013,E06000038,Other,1,1,1.0
2013,E06000038,Parking,3,3,1.0
2013,E06000038,Pavement /Footway Defects,3,3,1.0
2013,E06000038,Potholes,2,2,1.0
2013,E06000038,Rubbish,2,2,1.0
2013,E06000038,Street Lights,7,6,1.1666666666666667
2013,E06000038,Traffic Lights,3,3,1.0
2013,E06000045,Accumulated Litter,34,30,1.1333333333333333
2013,E06000045,Barriers/Bollards on RoW,15,8,1.875
2013,E06000045,Bus Stops Damage,21,13,1.6153846153846154
2013,E06000045,Dead Animals,4,4,1.0
2013,E06000045,Dog Fouling,81,56,1.4464285714285714
2013,E06000045,Fly-tipping,240,192,1.25
2013,E06000045,Flyposting,5,4,1.25
2013,E06000045,Graffiti,33,28,1.1785714285714286
2013,E06000045,Grass/Weed Control,37,34,1.088235294117647
2013,E06000045,Highway Condition,280,213,1.3145539906103287
2013,E06000045,Leafing,20,13,1.5384615384615385
2013,E06000045,Litter/Litter Bin,166,101,1.6435643564356435
2013,E06000045,Noise,12,10,1.2
2013,E06000045,Other,154,127,1.2125984251968505
2013,E06000045,Overgrown Vegetation,115,86,1.3372093023255813
2013,E06000045,Parking,49,44,1.1136363636363635
2013,E06000045,Pavement /Footway Defects,196,160,1.225
2013,E06000045,Pest Control,9,8,1.125
2013,E06000045,Potholes,574,383,1.4986945169712793
2013,E06000045,Shopping Trolley,14,7,2.0
2013,E06000045,Street Cleaning,52,39,1.3333333333333333
2013,E06000045,Street Lights,1,1,1.0
2013,E06000045,Street Name Plates,25,17,1.4705882352941178
2013,E06000045,Street Signs,27,27,1.0
2013,E06000045,To Let Signs,1,1,1.0
2013,E06000045,Traffic Lights,28,27,1.037037037037037
