period,LAD,SHEF_A,report_count,user_count,average
2013-11,E06000038,Fly-tipping,1,1,1.0
2013-11,E06000038,Parking,1,1,1.0
2013-11,E06000038,Pavement /Footway Defects,1,1,1.0
2013-11,E06000038,Rubbish,1,1,1.0
2013-11,E06000038,Street Lights,6,5,1.2
2013-11,E06000045,Accumulated Litter,5,4,1.25
2013-11,E06000045,Barriers/Bollards on RoW,3,2,1.5
2013-11,E06000045,Bus Stops Damage,2,2,1.0
2013-11,E06000045,Dead Animals,1,1,1.0
2013-11,E06000045,Dog Fouling,3,3,1.0
2013-11,E06000045,Fly-tipping,15,15,1.0
2013-11,E06000045,Highway Condition,33,30,1.1
2013-11,E06000045,Leafing,8,7,1.1428571428571428
2013-11,E06000045,Litter/Litter Bin,6,6,1.0
2013-11,E06000045,Noise,1,1,1.0
2013-11,E06000045,Other,16,13,1.2307692307692308
2013-11,E06000045,Overgrown Vegetation,12,11,1.0909090909090908
2013-11,E06000045,Parking,1,1,1.0
2013-11,E06000045,Pavement /Footway Defects,20,18,1.1111111111111112
2013-11,E06000045,Potholes,28,18,1.5555555555555556
2013-11,E06000045,Shopping Trolley,1,1,1.0
2013-11,E06000045,Street Cleaning,3,3,1.0
2013-11,E06000045,Street Name Plates,1,1,1.0
2013-11,E06000045,Street Signs,5,5,1.0
2013-11,E06000045,To Let Signs,1,1,1.0
2013-11,E06000045,Traffic Lights,2,2,1.0
2013-11,E07000177,,4,2,2.0
2013-11,E07000177,Blocked Drains,1,1,1.0
2013-11,E07000177,Debris/Spillage,2,2,1.0
2013-11,E07000177,Fly-tipping,1,1,1.0
2013-11,E07000177,General Highways Enquiries,1,1,1.0
2013-11,E07000177,Grass/Weed Control,1,1,1.0
2013-11,E07000177,Gullies,1,1,1.0
2013-11,E07000177,Highway Condition,4,4,1.0
2013-11,E07000177,Manhole Covers,1,1,1.0
2013-11,E07000177,Other,1,1,1.0
2013-11,E07000177,Parking,1,1,1.0
2013-11,E07000177,Pavement /Footway Defects,10,9,1.1111111111111112
2013-11,E07000177,Potholes,22,20,1.1
2013-11,E07000177,Road Markings,2,2,1.0
2013-11,E07000177,Road Surface Defects,1,1,1.0
2013-11,E07000177,Street Lights,8,8,1.0
2013-11,E07000177,Street Name Plates,1,1,1.0
2013-11,E07000177,Street Signs,3,3,1.0
2013-11,E07000177,Traffic Lights,2,2,1.0
2013-11,E07000177,Utility Works,2,2,1.0
2013-11,E07000178,,1,1,1.0
2013-11,E07000178,Blocked Drains,5,1,5.0
2013-11,E07000178,Bus Stops Damage,2,2,1.0
2013-11,E07000178,Debris/Spillage,2,2,1.0
2013-11,E07000178,Fallen/Dangerous Trees,2,2,1.0
2013-11,E07000178,Fences,1,1,1.0
2013-11,E07000178,Grass/Weed Control,5,4,1.25
2013-11,E07000178,Gullies,1,1,1.0
2013-11,E07000178,Highway Condition,5,4,1.25
2013-11,E07000178,Manhole Covers,2,2,1.0
2013-11,E07000178,Other,2,1,2.0
2013-11,E07000178,Parking,3,1,3.0
2013-11,E07000178,Pavement /Footway Defects,11,10,1.1
2013-11,E07000178,Potholes,13,13,1.0
2013-11,E07000178,Property Damage,1,1,1.0
2013-11,E07000178,Road Markings,1,1,1.0
2013-11,E07000178,Road Surface Defects,2,2,1.0
2013-11,E07000178,Street Lights,6,6,1.0
2013-11,E07000178,Street Signs,3,3,1.0
2013-11,E07000178,Traffic Lights,1,1,1.0
2013-11,E07000179,,1,1,1.0
2013-11,E07000179,Blocked Drains,12,10,1.2
2013-11,E07000179,Debris/Spillage,7,6,1.1666666666666667
2013-11,E07000179,Fallen/Dangerous Trees,2,2,1.0
2013-11,E07000179,Fly-tipping,3,3,1.0
2013-11,E07000179,Grass/Weed Control,1,1,1.0
2013-11,E07000179,Gullies,3,3,1.0
2013-11,E07000179,Highway Condition,13,10,1.3
2013-11,E07000179,Manhole Covers,1,1,1.0
2013-11,E07000179,Parking,1,1,1.0
2013-11,E07000179,Pavement /Footway Defects,12,11,1.0909090909090908
2013-11,E07000179,Potholes,48,41,1.170731707317073
2013-11,E07000179,Road Markings,2,2,1.0
2013-11,E07000179,Road Surface Defects,7,7,1.0
2013-11,E07000179,Street Cleaning,1,1,1.0
2013-11,E07000179,Street Lights,10,8,1.25
2013-11,E07000179,Street Name Plates,1,1,1.0
2013-11,E07000179,Street Signs,5,5,1.0
2013-11,E07000179,Traffic Lights,1,1,1.0
2013-11,E07000180,,2,2,1.0
2013-11,E07000180,Abandoned Vehicles,1,1,1.0
2013-11,E07000180,Blocked Drains,5,5,1.0
2013-11,E07000180,Debris/Spillage,6,6,1.0
2013-11,E07000180,Dog Fouling,1,1,1.0
2013-11,E07000180,Fallen/Dangerous Trees,4,3,1.3333333333333333
2013-11,E07000180,Fly-tipping,1,1,1.0
2013-11,E07000180,Grass/Weed Control,3,3,1.0
2013-11,E07000180,Gullies,1,1,1.0
2013-11,E07000180,Highway Condition,4,4,1.0
2013-11,E07000180,Manhole Covers,1,1,1.0
2013-11,E07000180,Other,1,1,1.0
2013-11,E07000180,Parking,1,1,1.0
2013-11,E07000180,Pavement /Footway Defects,6,5,1.2
2013-11,E07000180,Potholes,25,25,1.0
2013-11,E07000180,Property Damage,1,1,1.0
2013-11,E07000180,Road Markings,2,2,1.0
2013-11,E07000180,Road Surface Defects,6,6,1.0
2013-11,E07000180,Spillage on Raod,1,1,1.0
2013-11,E07000180,Street Cleaning,1,1,1.0
2013-11,E07000180,Street Lights,4,4,1.0
2013-11,E07000180,Street Signs,3,2,1.5
2013-11,E07000180,Traffic Lights,1,1,1.0
2013-11,E07000181,,1,1,1.0
2013-11,E07000181,Blocked Drains,3,3,1.0
2013-11,E07000181,Bridge/Culvert Defects,1,1,1.0
2013-11,E07000181,Debris/Spillage,1,1,1.0
2013-11,E07000181,Grass/Weed Control,3,3,1.0
2013-11,E07000181,Highway Condition,4,3,1.3333333333333333
2013-11,E07000181,Ice & Snow,1,1,1.0
2013-11,E07000181,Manhole Covers,4,4,1.0
2013-11,E07000181,Other,2,2,1.0
2013-11,E07000181,Parking,4,4,1.0
2013-11,E07000181,Pavement /Footway Defects,3,3,1.0
2013-11,E07000181,Potholes,31,25,1.24
2013-11,E07000181,Road Markings,1,1,1.0
2013-11,E07000181,Road Surface Defects,6,6,1.0
2013-11,E07000181,Street Cleaning,1,1,1.0
2013-11,E07000181,Street Lights,11,10,1.1
2013-11,E07000194,Abandoned Vehicles,1,1,1.0
2013-11,E07000194,Dog Fouling,4,1,4.0
2013-11,E07000194,Fly-tipping,1,1,1.0
2013-11,E07000194,Highway Condition,1,1,1.0
2013-11,E07000194,Other,1,1,1.0
2013-11,E07000243,Abandoned Vehicles,18,10,1.8
2013-11,E07000243,Dead Animals,2,2,1.0
2013-11,E07000243,Dog Fouling,21,7,3.0
2013-11,E07000243,Fly-tipping,89,12,7.416666666666667
2013-11,E07000243,Flyposting,2,2,1.0
2013-11,E07000243,Graffiti,3,1,3.0
2013-11,E07000243,Highway Condition,1,1,1.0
2013-11,E07000243,Other,19,7,2.7142857142857144
2013-11,E07000243,Pavement /Footway Defects,4,2,2.0
2013-11,E07000243,Street Cleaning,68,4,17.0
2013-11,E09000003,Accumulated Litter,56,50,1.12
2013-11,E09000003,Blocked Drains,14,14,1.0
2013-11,E09000003,Dog Fouling,5,5,1.0
2013-11,E09000003,Dog Litter Bin,2,2,1.0
2013-11,E09000003,Fly-tipping,85,59,1.4406779661016949
2013-11,E09000003,General Highways Enquiries,72,68,1.0588235294117647
2013-11,E09000003,Graffiti,3,3,1.0
2013-11,E09000003,Litter/Litter Bin,15,15,1.0
2013-11,E09000003,Manhole Covers,7,7,1.0
2013-11,E09000003,Overgrown Vegetation,27,26,1.0384615384615385
2013-11,E09000003,Pavement /Footway Defects,52,50,1.04
2013-11,E09000003,Potholes,40,31,1.2903225806451613
2013-11,E09000003,Roadworks,5,5,1.0
2013-11,E09000003,Street Lights,47,44,1.0681818181818181
2013-11,E09000003,Street Signs,12,12,1.0
2013-11,E09000006,Abandoned Vehicles,39,36,1.0833333333333333
2013-11,E09000006,Blocked Drains,25,24,1.0416666666666667
2013-11,E09000006,Dead Animals,22,22,1.0
2013-11,E09000006,Dumped Rubbish,141,122,1.1557377049180328
2013-11,E09000006,Graffiti,25,14,1.7857142857142858
2013-11,E09000006,Grass/Weed Control,9,9,1.0
2013-11,E09000006,Litter/Litter Bin,13,11,1.1818181818181819
2013-11,E09000006,Obstruction,37,32,1.15625
2013-11,E09000006,Open Spaces/Parks,9,9,1.0
2013-11,E09000006,Overgrown Vegetation,69,62,1.1129032258064515
2013-11,E09000006,Pavement /Footway Defects,56,45,1.2444444444444445
2013-11,E09000006,Public Toilets,1,1,1.0
2013-11,E09000006,Road Surface Defects,71,63,1.126984126984127
2013-11,E09000006,Spillage on Raod,6,6,1.0
2013-11,E09000006,Street Cleaning,105,96,1.09375
2013-11,E09000006,Street Lights,165,130,1.2692307692307692
2013-11,E09000006,Street Signs,27,19,1.4210526315789473
2013-11,,Dead Animals,1,1,1.0
2013-11,,Other,1,1,1.0
