period,LSOA,SHEF_C,report_count,user_count,average
2013-4,95GG12S1,Incivilities,2,1,2.0
2013-4,95GG12S1,Other,1,1,1.0
2013-4,95GG12S4,Incivilities,4,1,4.0
2013-4,95GG42S3,Road Safety & Defects,1,1,1.0
2013-4,95GG49S2,Incivilities,4,1,4.0
2013-4,95GG50S3,Road Safety & Defects,1,1,1.0
2013-4,95HH04S2,Road Safety & Defects,1,1,1.0
2013-4,95HH13W1,Road Safety & Defects,1,1,1.0
2013-4,95JJ18W1,Access,1,1,1.0
2013-4,95JJ18W1,Environmental Health,2,2,1.0
2013-4,95MM18S2,Environmental Health,1,1,1.0
2013-4,95NN20W1,Road Safety & Defects,1,1,1.0
2013-4,95SS04S3,Road Safety & Defects,1,1,1.0
2013-4,95SS07S1,Road Safety & Defects,1,1,1.0
2013-4,95SS08S1,Road Safety & Defects,1,1,1.0
2013-4,95WW20S1,Road Safety & Defects,1,1,1.0
2013-4,95WW24S1,Road Safety & Defects,1,1,1.0
2013-4,E01000073,Road Safety & Defects,1,1,1.0
2013-4,E01000117,Environmental Health,1,1,1.0
2013-4,E01000118,Environmental Health,1,1,1.0
2013-4,E01000124,Road Safety & Defects,1,1,1.0
2013-4,E01000126,Environmental Health,3,2,1.5
2013-4,E01000129,Road Safety & Defects,1,1,1.0
2013-4,E01000131,Environmental Health,2,1,2.0
2013-4,E01000134,Road Safety & Defects,2,2,1.0
2013-4,E01000135,Road Safety & Defects,1,1,1.0
2013-4,E01000141,Environmental Health,1,1,1.0
2013-4,E01000152,Environmental Health,1,1,1.0
2013-4,E01000153,Environmental Health,1,1,1.0
2013-4,E01000154,Environmental Disruptions,1,1,1.0
2013-4,E01000154,Environmental Health,1,1,1.0
2013-4,E01000155,Environmental Health,2,1,2.0
2013-4,E01000160,Environmental Health,1,1,1.0
2013-4,E01000160,Road Safety & Defects,3,2,1.5
2013-4,E01000167,Environmental Health,1,1,1.0
2013-4,E01000167,Road Safety & Defects,1,1,1.0
2013-4,E01000170,Road Safety & Defects,1,1,1.0
2013-4,E01000171,Environmental Health,4,1,4.0
2013-4,E01000171,Road Safety & Defects,1,1,1.0
2013-4,E01000174,Environmental Health,1,1,1.0
2013-4,E01000175,Road Safety & Defects,5,4,1.25
2013-4,E01000177,Environmental Health,5,3,1.6666666666666667
2013-4,E01000177,Incivilities,1,1,1.0
2013-4,E01000178,Road Safety & Defects,1,1,1.0
2013-4,E01000190,Road Safety & Defects,1,1,1.0
2013-4,E01000194,Road Safety & Defects,3,2,1.5
2013-4,E01000197,Road Safety & Defects,3,3,1.0
2013-4,E01000199,Road Safety & Defects,2,1,2.0
2013-4,E01000201,Road Safety & Defects,1,1,1.0
2013-4,E01000211,Road Safety & Defects,1,1,1.0
2013-4,E01000214,Road Safety & Defects,1,1,1.0
2013-4,E01000215,Road Safety & Defects,1,1,1.0
