period,LSOA,SHEF_C,report_count,user_count,average
2008-6,E01000001,Environmental Health,2,1,2.0
2008-6,E01000003,Environmental Health,1,1,1.0
2008-6,E01000019,Abandoned Vehicles & Parking,2,1,2.0
2008-6,E01000019,Environmental Health,1,1,1.0
2008-6,E01000019,Incivilities,1,1,1.0
2008-6,E01000019,Other,2,1,2.0
2008-6,E01000019,Public Space,1,1,1.0
2008-6,E01000019,Road Safety & Defects,2,1,2.0
2008-6,E01000021,Other,1,1,1.0
2008-6,E01000021,Road Safety & Defects,1,1,1.0
2008-6,E01000156,Road Safety & Defects,1,1,1.0
2008-6,E01000165,Environmental Health,1,1,1.0
2008-6,E01000168,Road Safety & Defects,1,1,1.0
2008-6,E01000171,Environmental Health,1,1,1.0
2008-6,E01000173,Road Safety & Defects,1,1,1.0
2008-6,E01000181,Environmental Health,1,1,1.0
2008-6,E01000187,Vehicles,1,1,1.0
2008-6,E01000197,Road Safety & Defects,1,1,1.0
2008-6,E01000221,Other,1,1,1.0
2008-6,E01000288,Road Safety & Defects,1,1,1.0
2008-6,E01000310,Incivilities,1,1,1.0
2008-6,E01000316,Other,1,1,1.0
2008-6,E01000324,Environmental Health,1,1,1.0
2008-6,E01000325,Public Space,1,1,1.0
2008-6,E01000342,Environmental Health,1,1,1.0
2008-6,E01000515,Road Safety & Defects,1,1,1.0
2008-6,E01000608,Road Safety & Defects,1,1,1.0
2008-6,E01000653,Public Space,1,1,1.0
2008-6,E01000739,Environmental Health,1,1,1.0
2008-6,E01000740,Environmental Health,1,1,1.0
2008-6,E01000850,Road Safety & Defects,1,1,1.0
2008-6,E01000940,Road Safety & Defects,1,1,1.0
2008-6,E01000948,Other,2,1,2.0
2008-6,E01000973,Road Safety & Defects,1,1,1.0
2008-6,E01000980,Environmental Disruptions,1,1,1.0
2008-6,E01000982,Environmental Health,1,1,1.0
2008-6,E01001169,Environmental Disruptions,1,1,1.0
2008-6,E01001203,Environmental Health,1,1,1.0
2008-6,E01001211,Road Safety & Defects,1,1,1.0
2008-6,E01001221,Road Safety & Defects,1,1,1.0
2008-6,E01001224,Road Safety & Defects,1,1,1.0
2008-6,E01001232,Incivilities,1,1,1.0
2008-6,E01001283,Road Safety & Defects,1,1,1.0
2008-6,E01001284,Environmental Health,2,1,2.0
2008-6,E01001284,Road Safety & Defects,1,1,1.0
2008-6,E01001296,Environmental Health,1,1,1.0
2008-6,E01001336,Public Space,1,1,1.0
2008-6,E01001337,Public Space,1,1,1.0
2008-6,E01001349,Road Safety & Defects,1,1,1.0
