period,LSOA,SHEF_C,report_count,user_count,average
2017-9,95BB21S2,Road Safety & Defects,1,1,1.0
2017-9,95CC08W1,Environmental Health,1,1,1.0
2017-9,95GG14S1,Incivilities,1,1,1.0
2017-9,95GG21S1,Road Safety & Defects,1,1,1.0
2017-9,95GG32S2,Road Safety & Defects,1,1,1.0
2017-9,95GG49S4,Road Safety & Defects,1,1,1.0
2017-9,95GG50S1,Environmental Health,6,1,6.0
2017-9,95GG50S1,Other,1,1,1.0
2017-9,95GG50S2,Environmental Health,7,1,7.0
2017-9,95GG50S3,Environmental Health,1,1,1.0
2017-9,95II02S3,Vehicles,1,1,1.0
2017-9,95II09S2,Road Safety & Defects,1,1,1.0
2017-9,95II18W1,Road Safety & Defects,1,1,1.0
2017-9,95MM10S1,Environmental Health,1,1,1.0
2017-9,95MM12S1,Environmental Health,3,1,3.0
2017-9,95MM22S2,Road Safety & Defects,1,1,1.0
2017-9,95QQ07W1,Road Safety & Defects,1,1,1.0
2017-9,95SS04S1,Road Safety & Defects,1,1,1.0
2017-9,95SS07S3,Road Safety & Defects,1,1,1.0
2017-9,95SS08S1,Road Safety & Defects,2,1,2.0
2017-9,95VV05S2,Road Safety & Defects,1,1,1.0
2017-9,95WW15S1,Road Safety & Defects,1,1,1.0
2017-9,95WW19S3,Road Safety & Defects,1,1,1.0
2017-9,95WW20S2,Other,1,1,1.0
2017-9,95WW20S2,Road Safety & Defects,1,1,1.0
2017-9,95XX19W1,Abandoned Vehicles & Parking,1,1,1.0
2017-9,95YY13S1,Road Safety & Defects,1,1,1.0
2017-9,95YY16W1,Road Safety & Defects,1,1,1.0
2017-9,E01000002,Incivilities,1,1,1.0
2017-9,E01000002,Other,1,1,1.0
2017-9,E01000003,Incivilities,2,1,2.0
2017-9,E01000010,Road Safety & Defects,1,1,1.0
2017-9,E01000015,Environmental Health,1,1,1.0
2017-9,E01000015,Public Space,2,1,2.0
2017-9,E01000015,Road Safety & Defects,1,1,1.0
2017-9,E01000023,Vehicles,1,1,1.0
2017-9,E01000034,Environmental Health,1,1,1.0
2017-9,E01000034,Road Safety & Defects,2,1,2.0
2017-9,E01000035,Road Safety & Defects,1,1,1.0
2017-9,E01000037,Road Safety & Defects,1,1,1.0
2017-9,E01000046,Road Safety & Defects,1,1,1.0
2017-9,E01000074,Environmental Health,2,1,2.0
2017-9,E01000084,Environmental Health,1,1,1.0
2017-9,E01000092,Road Safety & Defects,1,1,1.0
2017-9,E01000095,Road Safety & Defects,1,1,1.0
2017-9,E01000096,Environmental Health,2,1,2.0
2017-9,E01000106,Road Safety & Defects,1,1,1.0
2017-9,E01000115,Road Safety & Defects,1,1,1.0
2017-9,E01000117,Environmental Health,3,2,1.5
2017-9,E01000122,Road Safety & Defects,1,1,1.0
2017-9,E01000125,Environmental Health,1,1,1.0
2017-9,E01000125,Road Safety & Defects,2,1,2.0
2017-9,E01000126,Environmental Health,2,1,2.0
2017-9,E01000127,Environmental Health,7,1,7.0
2017-9,E01000128,Environmental Health,1,1,1.0
2017-9,E01000131,Environmental Health,1,1,1.0
2017-9,E01000132,Environmental Health,5,1,5.0
2017-9,E01000132,Incivilities,1,1,1.0
2017-9,E01000132,Road Safety & Defects,2,1,2.0
2017-9,E01000133,Environmental Health,1,1,1.0
2017-9,E01000133,Vehicles,1,1,1.0
2017-9,E01000135,Road Safety & Defects,2,1,2.0
2017-9,E01000139,Environmental Health,2,2,1.0
2017-9,E01000140,Environmental Health,1,1,1.0
2017-9,E01000141,Environmental Health,2,1,2.0
2017-9,E01000144,Road Safety & Defects,1,1,1.0
2017-9,E01000147,Environmental Health,1,1,1.0
2017-9,E01000150,Environmental Health,4,1,4.0
2017-9,E01000150,Road Safety & Defects,1,1,1.0
2017-9,E01000155,Environmental Health,1,1,1.0
2017-9,E01000155,Road Safety & Defects,1,1,1.0
2017-9,E01000157,Environmental Health,1,1,1.0
2017-9,E01000157,Vehicles,1,1,1.0
2017-9,E01000159,Environmental Health,1,1,1.0
2017-9,E01000159,Road Safety & Defects,1,1,1.0
2017-9,E01000162,Environmental Health,3,3,1.0
2017-9,E01000164,Vehicles,4,2,2.0
2017-9,E01000166,Vehicles,1,1,1.0
2017-9,E01000167,Environmental Health,1,1,1.0
2017-9,E01000169,Vehicles,1,1,1.0
2017-9,E01000173,Road Safety & Defects,1,1,1.0
2017-9,E01000174,Vehicles,1,1,1.0
2017-9,E01000175,Road Safety & Defects,1,1,1.0
2017-9,E01000176,Environmental Health,1,1,1.0
2017-9,E01000179,Environmental Health,1,1,1.0
2017-9,E01000180,Road Safety & Defects,1,1,1.0
2017-9,E01000181,Road Safety & Defects,2,2,1.0
2017-9,E01000183,Road Safety & Defects,1,1,1.0
2017-9,E01000184,Environmental Disruptions,1,1,1.0
2017-9,E01000188,Environmental Health,4,3,1.3333333333333333
2017-9,E01000190,Road Safety & Defects,1,1,1.0
2017-9,E01000192,Environmental Health,1,1,1.0
2017-9,E01000193,Environmental Disruptions,1,1,1.0
2017-9,E01000193,Road Safety & Defects,1,1,1.0
2017-9,E01000196,Road Safety & Defects,4,1,4.0
2017-9,E01000197,Environmental Health,1,1,1.0
2017-9,E01000201,Environmental Health,1,1,1.0
2017-9,E01000204,Environmental Health,1,1,1.0
2017-9,E01000207,Road Safety & Defects,1,1,1.0
2017-9,E01000208,Environmental Disruptions,1,1,1.0
2017-9,E01000211,Environmental Disruptions,1,1,1.0
2017-9,E01000211,Road Safety & Defects,1,1,1.0
2017-9,E01000214,Environmental Health,1,1,1.0
2017-9,E01000221,Road Safety & Defects,2,1,2.0
2017-9,E01000222,Environmental Health,1,1,1.0
2017-9,E01000223,Road Safety & Defects,1,1,1.0
2017-9,E01000226,Road Safety & Defects,1,1,1.0
2017-9,E01000228,Road Safety & Defects,1,1,1.0
2017-9,E01000228,Vehicles,3,1,3.0
2017-9,E01000229,Road Safety & Defects,1,1,1.0
2017-9,E01000231,Road Safety & Defects,2,1,2.0
2017-9,E01000231,Vehicles,2,1,2.0
2017-9,E01000233,Road Safety & Defects,1,1,1.0
2017-9,E01000234,Environmental Health,2,2,1.0
2017-9,E01000235,Environmental Health,3,2,1.5
2017-9,E01000239,Environmental Health,1,1,1.0
2017-9,E01000241,Environmental Health,1,1,1.0
2017-9,E01000243,Environmental Disruptions,1,1,1.0
2017-9,E01000244,Environmental Health,2,2,1.0
2017-9,E01000246,Road Safety & Defects,2,1,2.0
2017-9,E01000247,Road Safety & Defects,1,1,1.0
2017-9,E01000247,Vehicles,1,1,1.0
2017-9,E01000248,Road Safety & Defects,1,1,1.0
2017-9,E01000250,Incivilities,2,1,2.0
2017-9,E01000250,Road Safety & Defects,1,1,1.0
2017-9,E01000253,Environmental Health,2,2,1.0
2017-9,E01000253,Road Safety & Defects,1,1,1.0
2017-9,E01000257,Environmental Health,1,1,1.0
2017-9,E01000257,Road Safety & Defects,1,1,1.0
2017-9,E01000261,Road Safety & Defects,1,1,1.0
2017-9,E01000266,Environmental Health,1,1,1.0
2017-9,E01000270,Environmental Health,1,1,1.0
2017-9,E01000272,Vehicles,1,1,1.0
2017-9,E01000273,Environmental Health,1,1,1.0
2017-9,E01000273,Road Safety & Defects,3,3,1.0
2017-9,E01000274,Environmental Health,1,1,1.0
