period,LSOA,SHEF_C,report_count,user_count,average
2017-7,95BB21S2,Road Safety & Defects,1,1,1.0
2017-7,95FF13W1,Vehicles,1,1,1.0
2017-7,95GG29S2,Abandoned Vehicles & Parking,1,1,1.0
2017-7,95GG50S1,Environmental Health,1,1,1.0
2017-7,95GG50S2,Environmental Health,6,2,3.0
2017-7,95GG50S3,Environmental Health,1,1,1.0
2017-7,95HH17W1,Environmental Health,1,1,1.0
2017-7,95LL08S1,Road Safety & Defects,1,1,1.0
2017-7,95MM01S3,Road Safety & Defects,1,1,1.0
2017-7,95MM02S1,Road Safety & Defects,1,1,1.0
2017-7,95MM29W1,Road Safety & Defects,1,1,1.0
2017-7,95NN21W1,Road Safety & Defects,2,2,1.0
2017-7,95QQ14S1,Road Safety & Defects,1,1,1.0
2017-7,95WW21S2,Incivilities,1,1,1.0
2017-7,E01000005,Other,1,1,1.0
2017-7,E01000014,Road Safety & Defects,1,1,1.0
2017-7,E01000029,Environmental Health,2,1,2.0
2017-7,E01000049,Environmental Health,1,1,1.0
2017-7,E01000053,Road Safety & Defects,1,1,1.0
2017-7,E01000054,Environmental Health,1,1,1.0
2017-7,E01000074,Environmental Health,1,1,1.0
2017-7,E01000078,Environmental Health,1,1,1.0
2017-7,E01000083,Road Safety & Defects,1,1,1.0
2017-7,E01000092,Road Safety & Defects,3,1,3.0
2017-7,E01000094,Environmental Disruptions,1,1,1.0
2017-7,E01000095,Environmental Health,1,1,1.0
2017-7,E01000112,Environmental Health,1,1,1.0
2017-7,E01000115,Road Safety & Defects,1,1,1.0
2017-7,E01000116,Road Safety & Defects,1,1,1.0
2017-7,E01000116,Vehicles,1,1,1.0
2017-7,E01000124,Environmental Disruptions,1,1,1.0
2017-7,E01000124,Environmental Health,2,2,1.0
2017-7,E01000126,Environmental Disruptions,1,1,1.0
2017-7,E01000126,Environmental Health,3,1,3.0
2017-7,E01000126,Incivilities,1,1,1.0
2017-7,E01000127,Environmental Health,1,1,1.0
2017-7,E01000128,Environmental Health,3,2,1.5
2017-7,E01000128,Road Safety & Defects,2,2,1.0
2017-7,E01000129,Road Safety & Defects,1,1,1.0
2017-7,E01000130,Environmental Health,1,1,1.0
2017-7,E01000130,Road Safety & Defects,2,2,1.0
2017-7,E01000131,Road Safety & Defects,2,2,1.0
2017-7,E01000132,Environmental Health,5,1,5.0
2017-7,E01000132,Road Safety & Defects,1,1,1.0
2017-7,E01000132,Vehicles,1,1,1.0
2017-7,E01000133,Environmental Health,1,1,1.0
2017-7,E01000136,Environmental Disruptions,1,1,1.0
2017-7,E01000136,Road Safety & Defects,1,1,1.0
2017-7,E01000137,Environmental Health,1,1,1.0
2017-7,E01000138,Road Safety & Defects,1,1,1.0
2017-7,E01000140,Environmental Health,4,4,1.0
2017-7,E01000142,Environmental Health,1,1,1.0
2017-7,E01000146,Road Safety & Defects,3,1,3.0
2017-7,E01000147,Road Safety & Defects,1,1,1.0
2017-7,E01000148,Environmental Health,1,1,1.0
2017-7,E01000150,Environmental Disruptions,1,1,1.0
2017-7,E01000150,Environmental Health,9,2,4.5
2017-7,E01000152,Environmental Health,1,1,1.0
2017-7,E01000153,Environmental Health,4,2,2.0
2017-7,E01000155,Environmental Health,1,1,1.0
2017-7,E01000155,Road Safety & Defects,1,1,1.0
2017-7,E01000157,Vehicles,1,1,1.0
2017-7,E01000158,Environmental Health,1,1,1.0
2017-7,E01000160,Environmental Health,1,1,1.0
2017-7,E01000164,Vehicles,5,2,2.5
2017-7,E01000165,Road Safety & Defects,1,1,1.0
2017-7,E01000166,Vehicles,1,1,1.0
2017-7,E01000173,Environmental Health,1,1,1.0
2017-7,E01000176,Road Safety & Defects,1,1,1.0
2017-7,E01000177,Environmental Disruptions,1,1,1.0
2017-7,E01000181,Vehicles,1,1,1.0
2017-7,E01000182,Road Safety & Defects,1,1,1.0
2017-7,E01000184,Environmental Health,1,1,1.0
2017-7,E01000188,Vehicles,2,2,1.0
2017-7,E01000190,Environmental Disruptions,1,1,1.0
2017-7,E01000190,Environmental Health,1,1,1.0
2017-7,E01000190,Road Safety & Defects,2,2,1.0
2017-7,E01000194,Environmental Disruptions,1,1,1.0
2017-7,E01000195,Vehicles,1,1,1.0
2017-7,E01000196,Road Safety & Defects,1,1,1.0
2017-7,E01000198,Environmental Health,3,2,1.5
2017-7,E01000198,Road Safety & Defects,1,1,1.0
2017-7,E01000199,Road Safety & Defects,2,2,1.0
2017-7,E01000202,Road Safety & Defects,1,1,1.0
2017-7,E01000206,Road Safety & Defects,1,1,1.0
2017-7,E01000208,Environmental Health,1,1,1.0
2017-7,E01000209,Road Safety & Defects,1,1,1.0
2017-7,E01000210,Environmental Health,1,1,1.0
2017-7,E01000211,Environmental Health,1,1,1.0
2017-7,E01000211,Road Safety & Defects,1,1,1.0
2017-7,E01000212,Road Safety & Defects,1,1,1.0
2017-7,E01000214,Environmental Health,1,1,1.0
2017-7,E01000214,Road Safety & Defects,1,1,1.0
2017-7,E01000218,Environmental Disruptions,1,1,1.0
2017-7,E01000223,Environmental Disruptions,1,1,1.0
2017-7,E01000223,Environmental Health,2,2,1.0
2017-7,E01000223,Vehicles,1,1,1.0
2017-7,E01000224,Environmental Health,4,3,1.3333333333333333
2017-7,E01000226,Environmental Health,2,1,2.0
2017-7,E01000226,Road Safety & Defects,2,2,1.0
2017-7,E01000228,Environmental Health,1,1,1.0
2017-7,E01000229,Road Safety & Defects,1,1,1.0
2017-7,E01000233,Road Safety & Defects,1,1,1.0
2017-7,E01000234,Incivilities,2,1,2.0
2017-7,E01000236,Road Safety & Defects,1,1,1.0
2017-7,E01000238,Environmental Health,3,3,1.0
2017-7,E01000238,Road Safety & Defects,1,1,1.0
2017-7,E01000243,Environmental Disruptions,1,1,1.0
2017-7,E01000243,Road Safety & Defects,1,1,1.0
