period,LSOA,SHEF_C,report_count,user_count,average
2012-12,95BB12S1,Vehicles,1,1,1.0
2012-12,95GG16S3,Road Safety & Defects,1,1,1.0
2012-12,95GG44S1,Environmental Health,1,1,1.0
2012-12,95II03S2,Road Safety & Defects,1,1,1.0
2012-12,95II19S2,Road Safety & Defects,1,1,1.0
2012-12,95NN12W1,Road Safety & Defects,1,1,1.0
2012-12,95SS16S2,Road Safety & Defects,1,1,1.0
2012-12,95SS22S2,Road Safety & Defects,1,1,1.0
2012-12,95VV06W1,Road Safety & Defects,1,1,1.0
2012-12,95YY05W1,Road Safety & Defects,1,1,1.0
2012-12,E01000032,Environmental Health,1,1,1.0
2012-12,E01000037,Vehicles,1,1,1.0
2012-12,E01000040,Road Safety & Defects,1,1,1.0
2012-12,E01000078,Environmental Disruptions,1,1,1.0
2012-12,E01000110,Vehicles,1,1,1.0
2012-12,E01000124,Environmental Health,1,1,1.0
2012-12,E01000124,Road Safety & Defects,1,1,1.0
2012-12,E01000126,Environmental Health,1,1,1.0
2012-12,E01000131,Environmental Health,1,1,1.0
2012-12,E01000133,Environmental Health,1,1,1.0
2012-12,E01000141,Environmental Health,2,2,1.0
2012-12,E01000156,Road Safety & Defects,1,1,1.0
2012-12,E01000162,Environmental Health,1,1,1.0
2012-12,E01000188,Road Safety & Defects,3,3,1.0
2012-12,E01000196,Incivilities,1,1,1.0
2012-12,E01000213,Road Safety & Defects,2,2,1.0
2012-12,E01000215,Road Safety & Defects,1,1,1.0
2012-12,E01000216,Road Safety & Defects,1,1,1.0
2012-12,E01000220,Road Safety & Defects,1,1,1.0
2012-12,E01000222,Environmental Health,1,1,1.0
2012-12,E01000223,Road Safety & Defects,1,1,1.0
2012-12,E01000227,Road Safety & Defects,1,1,1.0
2012-12,E01000238,Incivilities,1,1,1.0
2012-12,E01000238,Road Safety & Defects,1,1,1.0
2012-12,E01000247,Road Safety & Defects,1,1,1.0
2012-12,E01000249,Road Safety & Defects,1,1,1.0
2012-12,E01000251,Road Safety & Defects,1,1,1.0
2012-12,E01000259,Road Safety & Defects,1,1,1.0
2012-12,E01000266,Road Safety & Defects,1,1,1.0
2012-12,E01000268,Road Safety & Defects,1,1,1.0
2012-12,E01000281,Environmental Health,1,1,1.0
2012-12,E01000288,Road Safety & Defects,1,1,1.0
2012-12,E01000294,Road Safety & Defects,1,1,1.0
2012-12,E01000302,Road Safety & Defects,1,1,1.0
2012-12,E01000315,Road Safety & Defects,2,1,2.0
2012-12,E01000321,Environmental Health,2,1,2.0
2012-12,E01000323,Road Safety & Defects,1,1,1.0
2012-12,E01000330,Road Safety & Defects,1,1,1.0
2012-12,E01000370,Road Safety & Defects,1,1,1.0
2012-12,E01000381,Vehicles,1,1,1.0
2012-12,E01000385,Environmental Health,1,1,1.0
2012-12,E01000386,Road Safety & Defects,1,1,1.0
2012-12,E01000419,Vehicles,1,1,1.0
2012-12,E01000481,Road Safety & Defects,1,1,1.0
2012-12,E01000493,Road Safety & Defects,1,1,1.0
