period,LSOA,SHEF_C,report_count,user_count,average
2015-9,95BB21S2,Road Safety & Defects,2,1,2.0
2015-9,95DD24W1,Road Safety & Defects,1,1,1.0
2015-9,95GG13S3,Environmental Disruptions,1,1,1.0
2015-9,95GG13S3,Other,1,1,1.0
2015-9,95GG13S3,Road Safety & Defects,1,1,1.0
2015-9,95GG34S2,Incivilities,1,1,1.0
2015-9,95GG34S2,Road Safety & Defects,1,1,1.0
2015-9,95GG36S3,Other,1,1,1.0
2015-9,95GG50S2,Road Safety & Defects,1,1,1.0
2015-9,95II11W1,Road Safety & Defects,3,1,3.0
2015-9,95KK09W1,Road Safety & Defects,1,1,1.0
2015-9,95LL16S2,Road Safety & Defects,1,1,1.0
2015-9,95SS18S1,Road Safety & Defects,1,1,1.0
2015-9,95SS28W1,Road Safety & Defects,1,1,1.0
2015-9,95VV05S2,Road Safety & Defects,2,1,2.0
2015-9,95XX07S1,Road Safety & Defects,1,1,1.0
2015-9,E01000002,Road Safety & Defects,1,1,1.0
2015-9,E01000008,Abandoned Vehicles & Parking,1,1,1.0
2015-9,E01000012,Road Safety & Defects,1,1,1.0
2015-9,E01000038,Abandoned Vehicles & Parking,13,1,13.0
2015-9,E01000038,Road Safety & Defects,2,1,2.0
2015-9,E01000052,Abandoned Vehicles & Parking,1,1,1.0
2015-9,E01000060,Abandoned Vehicles & Parking,3,1,3.0
2015-9,E01000060,Environmental Health,1,1,1.0
2015-9,E01000073,Road Safety & Defects,1,1,1.0
2015-9,E01000076,Abandoned Vehicles & Parking,1,1,1.0
2015-9,E01000114,Vehicles,1,1,1.0
2015-9,E01000116,Environmental Health,1,1,1.0
2015-9,E01000116,Road Safety & Defects,4,3,1.3333333333333333
2015-9,E01000116,Vehicles,1,1,1.0
2015-9,E01000117,Environmental Health,1,1,1.0
2015-9,E01000121,Road Safety & Defects,1,1,1.0
2015-9,E01000125,Road Safety & Defects,1,1,1.0
2015-9,E01000131,Environmental Health,1,1,1.0
2015-9,E01000132,Road Safety & Defects,1,1,1.0
2015-9,E01000136,Environmental Health,1,1,1.0
2015-9,E01000136,Road Safety & Defects,2,2,1.0
2015-9,E01000140,Environmental Health,4,2,2.0
2015-9,E01000141,Environmental Health,2,1,2.0
2015-9,E01000144,Road Safety & Defects,1,1,1.0
2015-9,E01000146,Environmental Health,1,1,1.0
2015-9,E01000146,Road Safety & Defects,2,2,1.0
2015-9,E01000148,Environmental Health,1,1,1.0
2015-9,E01000148,Road Safety & Defects,1,1,1.0
2015-9,E01000150,Environmental Health,1,1,1.0
2015-9,E01000152,Vehicles,1,1,1.0
2015-9,E01000157,Environmental Health,1,1,1.0
2015-9,E01000158,Environmental Health,1,1,1.0
2015-9,E01000159,Environmental Health,2,2,1.0
2015-9,E01000159,Road Safety & Defects,1,1,1.0
2015-9,E01000160,Environmental Health,2,1,2.0
2015-9,E01000160,Road Safety & Defects,2,2,1.0
2015-9,E01000162,Road Safety & Defects,1,1,1.0
2015-9,E01000164,Road Safety & Defects,2,2,1.0
2015-9,E01000168,Road Safety & Defects,1,1,1.0
2015-9,E01000170,Road Safety & Defects,1,1,1.0
2015-9,E01000171,Environmental Health,1,1,1.0
2015-9,E01000171,Road Safety & Defects,1,1,1.0
2015-9,E01000173,Environmental Health,1,1,1.0
2015-9,E01000174,Road Safety & Defects,1,1,1.0
2015-9,E01000178,Incivilities,1,1,1.0
2015-9,E01000184,Road Safety & Defects,1,1,1.0
2015-9,E01000188,Road Safety & Defects,1,1,1.0
2015-9,E01000189,Road Safety & Defects,1,1,1.0
2015-9,E01000192,Environmental Health,2,2,1.0
2015-9,E01000192,Road Safety & Defects,3,2,1.5
2015-9,E01000192,Vehicles,1,1,1.0
2015-9,E01000193,Environmental Health,1,1,1.0
2015-9,E01000196,Environmental Health,1,1,1.0
2015-9,E01000197,Environmental Health,5,2,2.5
2015-9,E01000197,Incivilities,1,1,1.0
2015-9,E01000197,Road Safety & Defects,1,1,1.0
2015-9,E01000197,Vehicles,1,1,1.0
2015-9,E01000198,Environmental Disruptions,1,1,1.0
2015-9,E01000198,Road Safety & Defects,1,1,1.0
2015-9,E01000198,Vehicles,1,1,1.0
2015-9,E01000201,Road Safety & Defects,1,1,1.0
2015-9,E01000203,Environmental Health,2,2,1.0
2015-9,E01000206,Road Safety & Defects,1,1,1.0
2015-9,E01000207,Environmental Health,1,1,1.0
2015-9,E01000207,Road Safety & Defects,1,1,1.0
2015-9,E01000208,Environmental Disruptions,1,1,1.0
2015-9,E01000208,Road Safety & Defects,1,1,1.0
2015-9,E01000210,Environmental Health,1,1,1.0
2015-9,E01000211,Environmental Disruptions,2,1,2.0
2015-9,E01000211,Environmental Health,2,2,1.0
