period,LSOA,SHEF_C,report_count,user_count,average
2007-12,E01000002,Environmental Health,1,1,1.0
2007-12,E01000002,Road Safety & Defects,1,1,1.0
2007-12,E01000003,Environmental Health,3,1,3.0
2007-12,E01000003,Road Safety & Defects,1,1,1.0
2007-12,E01000009,Road Safety & Defects,1,1,1.0
2007-12,E01000060,Incivilities,1,1,1.0
2007-12,E01000066,Road Safety & Defects,1,1,1.0
2007-12,E01000172,Environmental Disruptions,1,1,1.0
2007-12,E01000173,Environmental Disruptions,1,1,1.0
2007-12,E01000212,Road Safety & Defects,2,2,1.0
2007-12,E01000298,Incivilities,1,1,1.0
2007-12,E01000433,Environmental Health,1,1,1.0
2007-12,E01000503,Road Safety & Defects,1,1,1.0
2007-12,E01000690,Other,1,1,1.0
2007-12,E01000753,Other,1,1,1.0
2007-12,E01000855,Road Safety & Defects,1,1,1.0
2007-12,E01000882,Incivilities,2,1,2.0
2007-12,E01000918,Road Safety & Defects,1,1,1.0
2007-12,E01000945,Environmental Health,1,1,1.0
2007-12,E01001050,Vehicles,1,1,1.0
2007-12,E01001244,Vehicles,1,1,1.0
2007-12,E01001245,Environmental Health,1,1,1.0
2007-12,E01001252,Environmental Health,2,1,2.0
2007-12,E01001252,Road Safety & Defects,1,1,1.0
2007-12,E01001316,Road Safety & Defects,1,1,1.0
2007-12,E01001321,Road Safety & Defects,1,1,1.0
2007-12,E01001323,Environmental Health,1,1,1.0
2007-12,E01001323,Road Safety & Defects,1,1,1.0
2007-12,E01001697,Environmental Health,1,1,1.0
2007-12,E01001697,Road Safety & Defects,1,1,1.0
2007-12,E01001715,Environmental Disruptions,1,1,1.0
2007-12,E01001861,Environmental Health,1,1,1.0
2007-12,E01001894,Road Safety & Defects,1,1,1.0
2007-12,E01001928,Environmental Health,1,1,1.0
2007-12,E01001966,Incivilities,1,1,1.0
2007-12,E01001999,Other,1,1,1.0
2007-12,E01002005,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01002006,Other,1,1,1.0
2007-12,E01002019,Road Safety & Defects,1,1,1.0
2007-12,E01002021,Road Safety & Defects,1,1,1.0
2007-12,E01002028,Environmental Health,1,1,1.0
2007-12,E01002042,Environmental Health,1,1,1.0
2007-12,E01002072,Road Safety & Defects,1,1,1.0
2007-12,E01002083,Other,1,1,1.0
2007-12,E01002151,Incivilities,1,1,1.0
2007-12,E01002453,Road Safety & Defects,1,1,1.0
2007-12,E01002566,Environmental Health,1,1,1.0
2007-12,E01002576,Incivilities,2,1,2.0
2007-12,E01002662,Road Safety & Defects,1,1,1.0
2007-12,E01002684,Road Safety & Defects,1,1,1.0
2007-12,E01002692,Road Safety & Defects,1,1,1.0
2007-12,E01002693,Vehicles,1,1,1.0
2007-12,E01002704,Environmental Health,8,1,8.0
2007-12,E01002704,Incivilities,5,1,5.0
2007-12,E01002704,Other,1,1,1.0
2007-12,E01002704,Road Safety & Defects,9,1,9.0
2007-12,E01002707,Road Safety & Defects,1,1,1.0
2007-12,E01002711,Environmental Health,2,2,1.0
2007-12,E01002735,Environmental Health,1,1,1.0
2007-12,E01002797,Environmental Health,1,1,1.0
2007-12,E01002805,Environmental Health,1,1,1.0
2007-12,E01002834,Road Safety & Defects,2,1,2.0
2007-12,E01002839,Road Safety & Defects,1,1,1.0
2007-12,E01002931,Road Safety & Defects,1,1,1.0
2007-12,E01002951,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01002954,Road Safety & Defects,1,1,1.0
2007-12,E01002974,Road Safety & Defects,1,1,1.0
2007-12,E01002988,Public Space,1,1,1.0
2007-12,E01003131,Other,1,1,1.0
2007-12,E01003133,Environmental Disruptions,1,1,1.0
2007-12,E01003133,Road Safety & Defects,2,1,2.0
2007-12,E01003141,Environmental Health,1,1,1.0
2007-12,E01003173,Vehicles,1,1,1.0
2007-12,E01003235,Vehicles,1,1,1.0
2007-12,E01003257,Vehicles,2,1,2.0
2007-12,E01003334,Road Safety & Defects,1,1,1.0
2007-12,E01003393,Environmental Health,1,1,1.0
2007-12,E01003393,Other,1,1,1.0
2007-12,E01003423,Environmental Health,1,1,1.0
2007-12,E01003463,Road Safety & Defects,1,1,1.0
2007-12,E01003471,Vehicles,1,1,1.0
2007-12,E01003584,Road Safety & Defects,1,1,1.0
2007-12,E01003656,Environmental Health,1,1,1.0
2007-12,E01003670,Road Safety & Defects,1,1,1.0
2007-12,E01003691,Road Safety & Defects,1,1,1.0
2007-12,E01003738,Road Safety & Defects,1,1,1.0
2007-12,E01003750,Road Safety & Defects,2,2,1.0
2007-12,E01003783,Road Safety & Defects,1,1,1.0
2007-12,E01003818,Environmental Disruptions,1,1,1.0
2007-12,E01003830,Road Safety & Defects,1,1,1.0
2007-12,E01003846,Road Safety & Defects,1,1,1.0
2007-12,E01003847,Road Safety & Defects,1,1,1.0
2007-12,E01003927,Road Safety & Defects,1,1,1.0
2007-12,E01003951,Incivilities,1,1,1.0
2007-12,E01003998,Vehicles,1,1,1.0
2007-12,E01004033,Road Safety & Defects,1,1,1.0
2007-12,E01004072,Other,1,1,1.0
2007-12,E01004103,Road Safety & Defects,1,1,1.0
2007-12,E01004123,Other,1,1,1.0
2007-12,E01004180,Other,1,1,1.0
2007-12,E01004188,Other,1,1,1.0
2007-12,E01004350,Other,1,1,1.0
2007-12,E01004375,Environmental Health,1,1,1.0
2007-12,E01004375,Incivilities,1,1,1.0
2007-12,E01004399,Environmental Health,1,1,1.0
2007-12,E01004528,Road Safety & Defects,2,2,1.0
2007-12,E01004537,Vehicles,1,1,1.0
2007-12,E01004560,Road Safety & Defects,3,2,1.5
2007-12,E01004585,Road Safety & Defects,1,1,1.0
2007-12,E01004592,Environmental Health,2,1,2.0
2007-12,E01004600,Environmental Health,1,1,1.0
2007-12,E01004613,Road Safety & Defects,1,1,1.0
2007-12,E01004643,Road Safety & Defects,1,1,1.0
2007-12,E01004734,Environmental Health,1,1,1.0
2007-12,E01004787,Vehicles,1,1,1.0
2007-12,E01004860,Environmental Health,3,1,3.0
2007-12,E01004911,Environmental Health,1,1,1.0
2007-12,E01004916,Environmental Health,1,1,1.0
2007-12,E01005042,Road Safety & Defects,1,1,1.0
2007-12,E01005045,Vehicles,1,1,1.0
2007-12,E01005101,Road Safety & Defects,1,1,1.0
2007-12,E01005284,Other,1,1,1.0
2007-12,E01005286,Environmental Health,2,1,2.0
2007-12,E01005345,Road Safety & Defects,1,1,1.0
